country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
ES	2025	F	60-64	3	3	1	310877	71759	105065	5477	21832	13525	28883	23116	18019
ES	2025	F	60-64	3	3	2	421016	85229	111390	15515	21832	13525	40082	30716	20252
ES	2025	F	60-64	3	3	4	634508	144773	116328	21184	24133	16088	40082	30716	20252
ES	2025	F	60-64	3	3	3	439283	128273	105065	14065	21832	14484	28883	27574	18278
ES	2025	F	60-64	3	3	0	1059601	181280	198719	38638	25284	28300	60784	34515	34817
ES	2025	F	60-64	3	1	1	310877	71759	105065	5477	21832	13525	28883	23116	18019
ES	2025	F	60-64	3	1	2	421016	85229	111390	15515	21832	13525	40082	30716	20252
ES	2025	F	60-64	3	1	4	634508	144773	116328	21184	24133	16088	40082	30716	20252
ES	2025	F	60-64	3	1	3	439283	128273	105065	14065	21832	14484	28883	27574	18278
ES	2025	F	60-64	3	1	0	1059601	181280	198719	38638	25284	28300	60784	34515	34817
ES	2025	F	60-64	3	2	1	310877	71759	105065	5477	21832	13525	28883	23116	18019
ES	2025	F	60-64	3	2	2	421016	85229	111390	15515	21832	13525	40082	30716	20252
ES	2025	F	60-64	3	2	4	634508	144773	116328	21184	24133	16088	40082	30716	20252
ES	2025	F	60-64	3	2	3	439283	128273	105065	14065	21832	14484	28883	27574	18278
ES	2025	F	60-64	3	2	0	1059601	181280	198719	38638	25284	28300	60784	34515	34817
ES	2025	F	60-64	2	0	1	309754	71499	104686	5104	20344	12604	28489	22801	17774
ES	2025	F	60-64	2	0	2	419496	84921	110987	14458	20344	12604	39536	30297	19976
ES	2025	F	60-64	2	0	4	632217	144250	115908	19741	22489	14992	39536	30297	19976
ES	2025	F	60-64	2	0	3	437697	127810	104686	13107	20344	13497	28489	27199	18029
ES	2025	F	60-64	2	0	0	1055774	180625	198001	36007	23561	26372	59956	34045	34342
ES	2025	F	60-64	2	3	1	309754	71499	104686	5104	20344	12604	28489	22801	17774
ES	2025	F	60-64	2	3	2	419496	84921	110987	14458	20344	12604	39536	30297	19976
ES	2025	F	60-64	2	3	4	632217	144250	115908	19741	22489	14992	39536	30297	19976
ES	2025	F	60-64	2	3	3	437697	127810	104686	13107	20344	13497	28489	27199	18029
ES	2025	F	60-64	2	3	0	1055774	180625	198001	36007	23561	26372	59956	34045	34342
ES	2025	F	60-64	2	1	1	309754	71499	104686	5104	20344	12604	28489	22801	17774
ES	2025	F	60-64	2	1	2	419496	84921	110987	14458	20344	12604	39536	30297	19976
ES	2025	F	60-64	2	1	4	632217	144250	115908	19741	22489	14992	39536	30297	19976
ES	2025	F	60-64	2	1	3	437697	127810	104686	13107	20344	13497	28489	27199	18029
ES	2025	F	60-64	2	1	0	1055774	180625	198001	36007	23561	26372	59956	34045	34342
ES	2025	F	60-64	2	2	1	309754	71499	104686	5104	20344	12604	28489	22801	17774
ES	2025	F	60-64	2	2	2	419496	84921	110987	14458	20344	12604	39536	30297	19976
ES	2025	F	60-64	2	2	4	632217	144250	115908	19741	22489	14992	39536	30297	19976
ES	2025	F	60-64	2	2	3	437697	127810	104686	13107	20344	13497	28489	27199	18029
ES	2025	F	60-64	2	2	0	1055774	180625	198001	36007	23561	26372	59956	34045	34342
ES	2025	F	60-64	1	0	1	309105	71351	104469	4308	17220	10658	33648	26910	20996
ES	2025	F	60-64	1	0	2	418617	84745	110757	12203	17220	10658	46695	35757	23597
ES	2025	F	60-64	1	0	4	630893	143951	115667	16662	19035	12677	46695	35757	23597
ES	2025	F	60-64	1	0	3	436780	127545	104469	11063	17220	11413	33648	32100	21298
ES	2025	F	60-64	1	0	0	1053563	180251	197590	30391	19943	22300	70813	40181	40568
ES	2025	F	60-64	1	3	1	309105	71351	104469	4308	17220	10658	33648	26910	20996
ES	2025	F	60-64	1	3	2	418617	84745	110757	12203	17220	10658	46695	35757	23597
ES	2025	F	60-64	1	3	4	630893	143951	115667	16662	19035	12677	46695	35757	23597
ES	2025	F	60-64	1	3	3	436780	127545	104469	11063	17220	11413	33648	32100	21298
ES	2025	F	60-64	1	3	0	1053563	180251	197590	30391	19943	22300	70813	40181	40568
ES	2025	F	60-64	1	1	1	309105	71351	104469	4308	17220	10658	33648	26910	20996
ES	2025	F	60-64	1	1	2	418617	84745	110757	12203	17220	10658	46695	35757	23597
ES	2025	F	60-64	1	1	4	630893	143951	115667	16662	19035	12677	46695	35757	23597
ES	2025	F	60-64	1	1	3	436780	127545	104469	11063	17220	11413	33648	32100	21298
ES	2025	F	60-64	1	1	0	1053563	180251	197590	30391	19943	22300	70813	40181	40568
ES	2025	F	60-64	1	2	1	309105	71351	104469	4308	17220	10658	33648	26910	20996
ES	2025	F	60-64	1	2	2	418617	84745	110757	12203	17220	10658	46695	35757	23597
ES	2025	F	60-64	1	2	4	630893	143951	115667	16662	19035	12677	46695	35757	23597
ES	2025	F	60-64	1	2	3	436780	127545	104469	11063	17220	11413	33648	32100	21298
ES	2025	F	60-64	1	2	0	1053563	180251	197590	30391	19943	22300	70813	40181	40568
ES	2025	F	65-69	0	0	1	32589	5454	10882	0	0	5387	7419	1843	2373
ES	2025	F	65-69	0	0	2	34880	6641	16331	617	0	5592	7419	5987	2862
ES	2025	F	65-69	0	0	4	137249	35065	26437	3895	5129	5592	7419	5987	5102
ES	2025	F	65-69	0	0	3	137249	9421	25207	3895	1173	5387	7419	1843	4870
ES	2025	F	65-69	0	0	0	1058703	112122	125261	32631	17297	20846	41430	18121	23676
ES	2025	F	65-69	0	3	1	32589	5454	10882	0	0	5387	7419	1843	2373
ES	2025	F	65-69	0	3	2	34880	6641	16331	617	0	5592	7419	5987	2862
ES	2025	F	65-69	0	3	4	137249	35065	26437	3895	5129	5592	7419	5987	5102
ES	2025	F	65-69	0	3	3	137249	9421	25207	3895	1173	5387	7419	1843	4870
ES	2025	F	65-69	0	3	0	1058703	112122	125261	32631	17297	20846	41430	18121	23676
ES	2025	F	65-69	0	1	1	32589	5454	10882	0	0	5387	7419	1843	2373
ES	2025	F	65-69	0	1	2	34880	6641	16331	617	0	5592	7419	5987	2862
ES	2025	F	65-69	0	1	4	137249	35065	26437	3895	5129	5592	7419	5987	5102
ES	2025	F	65-69	0	1	3	137249	9421	25207	3895	1173	5387	7419	1843	4870
ES	2025	F	65-69	0	1	0	1058703	112122	125261	32631	17297	20846	41430	18121	23676
ES	2025	F	65-69	0	2	1	32589	5454	10882	0	0	5387	7419	1843	2373
ES	2025	F	65-69	0	2	2	34880	6641	16331	617	0	5592	7419	5987	2862
ES	2025	F	65-69	0	2	4	137249	35065	26437	3895	5129	5592	7419	5987	5102
ES	2025	F	65-69	0	2	3	137249	9421	25207	3895	1173	5387	7419	1843	4870
ES	2025	F	65-69	0	2	0	1058703	112122	125261	32631	17297	20846	41430	18121	23676
ES	2025	F	65-69	3	0	1	32648	5464	10902	0	0	5579	7470	1856	2389
ES	2025	F	65-69	3	0	2	34943	6653	16360	640	0	5791	7470	6029	2882
ES	2025	F	65-69	3	0	4	137498	35128	26485	4034	5312	5791	7470	6029	5138
ES	2025	F	65-69	3	0	3	137498	9438	25252	4034	1215	5579	7470	1856	4903
ES	2025	F	65-69	3	0	0	1060622	112326	125488	33795	17913	21590	41716	18246	23840
ES	2025	F	65-69	3	3	1	32648	5464	10902	0	0	5579	7470	1856	2389
ES	2025	F	65-69	3	3	2	34943	6653	16360	640	0	5791	7470	6029	2882
ES	2025	F	65-69	3	3	4	137498	35128	26485	4034	5312	5791	7470	6029	5138
ES	2025	F	65-69	3	3	3	137498	9438	25252	4034	1215	5579	7470	1856	4903
ES	2025	F	65-69	3	3	0	1060622	112326	125488	33795	17913	21590	41716	18246	23840
ES	2025	F	65-69	3	1	1	32648	5464	10902	0	0	5579	7470	1856	2389
ES	2025	F	65-69	3	1	2	34943	6653	16360	640	0	5791	7470	6029	2882
ES	2025	F	65-69	3	1	4	137498	35128	26485	4034	5312	5791	7470	6029	5138
ES	2025	F	65-69	3	1	3	137498	9438	25252	4034	1215	5579	7470	1856	4903
ES	2025	F	65-69	3	1	0	1060622	112326	125488	33795	17913	21590	41716	18246	23840
ES	2025	F	65-69	3	2	1	32648	5464	10902	0	0	5579	7470	1856	2389
ES	2025	F	65-69	3	2	2	34943	6653	16360	640	0	5791	7470	6029	2882
ES	2025	F	65-69	3	2	4	137498	35128	26485	4034	5312	5791	7470	6029	5138
ES	2025	F	65-69	3	2	3	137498	9438	25252	4034	1215	5579	7470	1856	4903
ES	2025	F	65-69	3	2	0	1060622	112326	125488	33795	17913	21590	41716	18246	23840
ES	2025	F	65-69	2	0	1	32530	5444	10862	0	0	5201	7368	1830	2356
ES	2025	F	65-69	2	0	2	34817	6629	16301	596	0	5398	7368	5946	2842
ES	2025	F	65-69	2	0	4	137001	35001	26389	3761	4951	5398	7368	5946	5067
ES	2025	F	65-69	2	0	3	137001	9404	25161	3761	1132	5201	7368	1830	4836
ES	2025	F	65-69	2	0	0	1056787	111919	125035	31503	16699	20126	41145	17996	23514
ES	2025	F	65-69	2	3	1	32530	5444	10862	0	0	5201	7368	1830	2356
ES	2025	F	65-69	2	3	2	34817	6629	16301	596	0	5398	7368	5946	2842
ES	2025	F	65-69	2	3	4	137001	35001	26389	3761	4951	5398	7368	5946	5067
ES	2025	F	65-69	2	3	3	137001	9404	25161	3761	1132	5201	7368	1830	4836
ES	2025	F	65-69	2	3	0	1056787	111919	125035	31503	16699	20126	41145	17996	23514
ES	2025	F	65-69	2	1	1	32530	5444	10862	0	0	5201	7368	1830	2356
ES	2025	F	65-69	2	1	2	34817	6629	16301	596	0	5398	7368	5946	2842
ES	2025	F	65-69	2	1	4	137001	35001	26389	3761	4951	5398	7368	5946	5067
ES	2025	F	65-69	2	1	3	137001	9404	25161	3761	1132	5201	7368	1830	4836
ES	2025	F	65-69	2	1	0	1056787	111919	125035	31503	16699	20126	41145	17996	23514
ES	2025	F	65-69	2	2	1	32530	5444	10862	0	0	5201	7368	1830	2356
ES	2025	F	65-69	2	2	2	34817	6629	16301	596	0	5398	7368	5946	2842
ES	2025	F	65-69	2	2	4	137001	35001	26389	3761	4951	5398	7368	5946	5067
ES	2025	F	65-69	2	2	3	137001	9404	25161	3761	1132	5201	7368	1830	4836
ES	2025	F	65-69	2	2	0	1056787	111919	125035	31503	16699	20126	41145	17996	23514
ES	2025	F	65-69	1	0	1	32460	5432	10839	0	0	4140	9073	2253	2902
ES	2025	F	65-69	1	0	2	34742	6614	16266	475	0	4298	9073	7318	3500
ES	2025	F	65-69	1	0	4	136705	34925	26331	2994	3943	4298	9073	7318	6239
ES	2025	F	65-69	1	0	3	136705	9383	25106	2994	902	4140	9073	2253	5955
ES	2025	F	65-69	1	0	0	1054509	111676	124762	25084	13298	16023	50668	22149	28953
ES	2025	F	65-69	1	3	1	32460	5432	10839	0	0	4140	9073	2253	2902
ES	2025	F	65-69	1	3	2	34742	6614	16266	475	0	4298	9073	7318	3500
ES	2025	F	65-69	1	3	4	136705	34925	26331	2994	3943	4298	9073	7318	6239
ES	2025	F	65-69	1	3	3	136705	9383	25106	2994	902	4140	9073	2253	5955
ES	2025	F	65-69	1	3	0	1054509	111676	124762	25084	13298	16023	50668	22149	28953
ES	2025	F	65-69	1	1	1	32460	5432	10839	0	0	4140	9073	2253	2902
ES	2025	F	65-69	1	1	2	34742	6614	16266	475	0	4298	9073	7318	3500
ES	2025	F	65-69	1	1	4	136705	34925	26331	2994	3943	4298	9073	7318	6239
ES	2025	F	65-69	1	1	3	136705	9383	25106	2994	902	4140	9073	2253	5955
ES	2025	F	65-69	1	1	0	1054509	111676	124762	25084	13298	16023	50668	22149	28953
ES	2025	F	65-69	1	2	1	32460	5432	10839	0	0	4140	9073	2253	2902
ES	2025	F	65-69	1	2	2	34742	6614	16266	475	0	4298	9073	7318	3500
ES	2025	F	65-69	1	2	4	136705	34925	26331	2994	3943	4298	9073	7318	6239
ES	2025	F	65-69	1	2	3	136705	9383	25106	2994	902	4140	9073	2253	5955
ES	2025	F	65-69	1	2	0	1054509	111676	124762	25084	13298	16023	50668	22149	28953
ES	2025	F	70-74	0	0	1	6982	120	3259	0	1389	0	0	0	574
ES	2025	F	70-74	0	0	2	6982	659	3810	0	1389	800	1351	0	961
ES	2025	F	70-74	0	0	4	46269	3876	5283	1180	1389	800	1351	543	996
ES	2025	F	70-74	0	0	3	6982	3876	3259	125	1389	414	143	543	608
ES	2025	F	70-74	0	0	0	975494	64748	74856	26195	15630	14268	29992	9169	14348
ES	2025	F	70-74	0	3	1	6982	120	3259	0	1389	0	0	0	574
ES	2025	F	70-74	0	3	2	6982	659	3810	0	1389	800	1351	0	961
ES	2025	F	70-74	0	3	4	46269	3876	5283	1180	1389	800	1351	543	996
ES	2025	F	70-74	0	3	3	6982	3876	3259	125	1389	414	143	543	608
ES	2025	F	70-74	0	3	0	975494	64748	74856	26195	15630	14268	29992	9169	14348
ES	2025	F	70-74	0	1	1	6982	120	3259	0	1389	0	0	0	574
ES	2025	F	70-74	0	1	2	6982	659	3810	0	1389	800	1351	0	961
ES	2025	F	70-74	0	1	4	46269	3876	5283	1180	1389	800	1351	543	996
ES	2025	F	70-74	0	1	3	6982	3876	3259	125	1389	414	143	543	608
ES	2025	F	70-74	0	1	0	975494	64748	74856	26195	15630	14268	29992	9169	14348
ES	2025	F	70-74	0	2	1	6982	120	3259	0	1389	0	0	0	574
ES	2025	F	70-74	0	2	2	6982	659	3810	0	1389	800	1351	0	961
ES	2025	F	70-74	0	2	4	46269	3876	5283	1180	1389	800	1351	543	996
ES	2025	F	70-74	0	2	3	6982	3876	3259	125	1389	414	143	543	608
ES	2025	F	70-74	0	2	0	975494	64748	74856	26195	15630	14268	29992	9169	14348
ES	2025	F	70-74	3	0	1	6995	120	3265	0	1439	0	0	0	578
ES	2025	F	70-74	3	0	2	6995	660	3817	0	1439	829	1360	0	967
ES	2025	F	70-74	3	0	4	46353	3883	5292	1223	1439	829	1360	547	1002
ES	2025	F	70-74	3	0	3	6995	3883	3265	130	1439	429	144	547	612
ES	2025	F	70-74	3	0	0	977267	64865	74992	27142	16194	14783	30200	9232	14448
ES	2025	F	70-74	3	3	1	6995	120	3265	0	1439	0	0	0	578
ES	2025	F	70-74	3	3	2	6995	660	3817	0	1439	829	1360	0	967
ES	2025	F	70-74	3	3	4	46353	3883	5292	1223	1439	829	1360	547	1002
ES	2025	F	70-74	3	3	3	6995	3883	3265	130	1439	429	144	547	612
ES	2025	F	70-74	3	3	0	977267	64865	74992	27142	16194	14783	30200	9232	14448
ES	2025	F	70-74	3	1	1	6995	120	3265	0	1439	0	0	0	578
ES	2025	F	70-74	3	1	2	6995	660	3817	0	1439	829	1360	0	967
ES	2025	F	70-74	3	1	4	46353	3883	5292	1223	1439	829	1360	547	1002
ES	2025	F	70-74	3	1	3	6995	3883	3265	130	1439	429	144	547	612
ES	2025	F	70-74	3	1	0	977267	64865	74992	27142	16194	14783	30200	9232	14448
ES	2025	F	70-74	3	2	1	6995	120	3265	0	1439	0	0	0	578
ES	2025	F	70-74	3	2	2	6995	660	3817	0	1439	829	1360	0	967
ES	2025	F	70-74	3	2	4	46353	3883	5292	1223	1439	829	1360	547	1002
ES	2025	F	70-74	3	2	3	6995	3883	3265	130	1439	429	144	547	612
ES	2025	F	70-74	3	2	0	977267	64865	74992	27142	16194	14783	30200	9232	14448
ES	2025	F	70-74	2	0	1	6969	120	3253	0	1340	0	0	0	570
ES	2025	F	70-74	2	0	2	6969	658	3803	0	1340	772	1342	0	954
ES	2025	F	70-74	2	0	4	46185	3869	5273	1139	1340	772	1342	539	989
ES	2025	F	70-74	2	0	3	6969	3869	3253	121	1340	400	142	539	603
ES	2025	F	70-74	2	0	0	973724	64630	74721	25278	15082	13769	29785	9105	14249
ES	2025	F	70-74	2	3	1	6969	120	3253	0	1340	0	0	0	570
ES	2025	F	70-74	2	3	2	6969	658	3803	0	1340	772	1342	0	954
ES	2025	F	70-74	2	3	4	46185	3869	5273	1139	1340	772	1342	539	989
ES	2025	F	70-74	2	3	3	6969	3869	3253	121	1340	400	142	539	603
ES	2025	F	70-74	2	3	0	973724	64630	74721	25278	15082	13769	29785	9105	14249
ES	2025	F	70-74	2	1	1	6969	120	3253	0	1340	0	0	0	570
ES	2025	F	70-74	2	1	2	6969	658	3803	0	1340	772	1342	0	954
ES	2025	F	70-74	2	1	4	46185	3869	5273	1139	1340	772	1342	539	989
ES	2025	F	70-74	2	1	3	6969	3869	3253	121	1340	400	142	539	603
ES	2025	F	70-74	2	1	0	973724	64630	74721	25278	15082	13769	29785	9105	14249
ES	2025	F	70-74	2	2	1	6969	120	3253	0	1340	0	0	0	570
ES	2025	F	70-74	2	2	2	6969	658	3803	0	1340	772	1342	0	954
ES	2025	F	70-74	2	2	4	46185	3869	5273	1139	1340	772	1342	539	989
ES	2025	F	70-74	2	2	3	6969	3869	3253	121	1340	400	142	539	603
ES	2025	F	70-74	2	2	0	973724	64630	74721	25278	15082	13769	29785	9105	14249
ES	2025	F	70-74	1	0	1	6964	120	3250	0	1174	0	0	0	699
ES	2025	F	70-74	1	0	2	6964	657	3800	0	1174	673	1646	0	1171
ES	2025	F	70-74	1	0	4	46151	3866	5269	997	1174	673	1646	662	1214
ES	2025	F	70-74	1	0	3	6964	3866	3250	106	1174	348	174	662	741
ES	2025	F	70-74	1	0	0	973001	64577	74659	22138	13207	12002	36538	11178	17492
ES	2025	F	70-74	1	3	1	6964	120	3250	0	1174	0	0	0	699
ES	2025	F	70-74	1	3	2	6964	657	3800	0	1174	673	1646	0	1171
ES	2025	F	70-74	1	3	4	46151	3866	5269	997	1174	673	1646	662	1214
ES	2025	F	70-74	1	3	3	6964	3866	3250	106	1174	348	174	662	741
ES	2025	F	70-74	1	3	0	973001	64577	74659	22138	13207	12002	36538	11178	17492
ES	2025	F	70-74	1	1	1	6964	120	3250	0	1174	0	0	0	699
ES	2025	F	70-74	1	1	2	6964	657	3800	0	1174	673	1646	0	1171
ES	2025	F	70-74	1	1	4	46151	3866	5269	997	1174	673	1646	662	1214
ES	2025	F	70-74	1	1	3	6964	3866	3250	106	1174	348	174	662	741
ES	2025	F	70-74	1	1	0	973001	64577	74659	22138	13207	12002	36538	11178	17492
ES	2025	F	70-74	1	2	1	6964	120	3250	0	1174	0	0	0	699
ES	2025	F	70-74	1	2	2	6964	657	3800	0	1174	673	1646	0	1171
ES	2025	F	70-74	1	2	4	46151	3866	5269	997	1174	673	1646	662	1214
ES	2025	F	70-74	1	2	3	6964	3866	3250	106	1174	348	174	662	741
ES	2025	F	70-74	1	2	0	973001	64577	74659	22138	13207	12002	36538	11178	17492
ES	2025	M	15-19	0	0	1	85221	44957	0	2273	0	0	9042	4136	0
ES	2025	M	15-19	0	0	2	85221	44957	15440	2273	613	0	9042	4136	0
ES	2025	M	15-19	0	0	4	142273	103226	15440	2273	802	142	9270	4136	347
ES	2025	M	15-19	0	0	3	142273	103226	0	2273	802	0	9270	4136	0
ES	2025	M	15-19	0	0	0	870112	285297	49381	11582	2593	456	47806	8915	1111
ES	2025	M	15-19	0	3	1	83872	44112	0	2234	0	0	8883	4050	0
ES	2025	M	15-19	0	3	2	83872	44112	21426	2234	600	0	8883	4050	0
ES	2025	M	15-19	0	3	4	140020	101285	21426	2234	785	223	9107	4050	668
ES	2025	M	15-19	0	3	3	140020	101285	0	2234	785	0	9107	4050	0
ES	2025	M	15-19	0	3	0	856334	279932	68524	11380	2538	713	46964	8730	2138
ES	2025	M	15-19	0	1	1	84715	44640	0	2259	0	0	8983	4104	0
ES	2025	M	15-19	0	1	2	84715	44640	17685	2259	609	0	8983	4104	0
ES	2025	M	15-19	0	1	4	141428	102498	17685	2259	796	173	9209	4104	468
ES	2025	M	15-19	0	1	3	141428	102498	0	2259	796	0	9209	4104	0
ES	2025	M	15-19	0	1	0	864945	283285	56560	11506	2572	552	47490	8845	1496
ES	2025	M	15-19	0	2	1	84209	44323	0	2244	0	0	8923	4072	0
ES	2025	M	15-19	0	2	2	84209	44323	19929	2244	604	0	8923	4072	0
ES	2025	M	15-19	0	2	4	140583	101770	19929	2244	789	203	9148	4072	588
ES	2025	M	15-19	0	2	3	140583	101770	0	2244	789	0	9148	4072	0
ES	2025	M	15-19	0	2	0	859778	281273	63739	11430	2552	648	47174	8776	1881
ES	2025	M	15-19	3	0	1	85370	45036	0	2292	0	0	9567	4376	0
ES	2025	M	15-19	3	0	2	85370	45036	15467	2292	619	0	9567	4376	0
ES	2025	M	15-19	3	0	4	142521	103407	15467	2292	809	144	9808	4376	367
ES	2025	M	15-19	3	0	3	142521	103407	0	2292	809	0	9808	4376	0
ES	2025	M	15-19	3	0	0	871634	285796	49467	11678	2615	459	50579	9433	1175
ES	2025	M	15-19	3	3	1	84019	44189	0	2252	0	0	9398	4285	0
ES	2025	M	15-19	3	3	2	84019	44189	21463	2252	605	0	9398	4285	0
ES	2025	M	15-19	3	3	4	140265	101462	21463	2252	791	225	9635	4285	707
ES	2025	M	15-19	3	3	3	140265	101462	0	2252	791	0	9635	4285	0
ES	2025	M	15-19	3	3	0	857832	280421	68644	11475	2559	719	49687	9237	2262
ES	2025	M	15-19	3	1	1	84863	44718	0	2277	0	0	9504	4342	0
ES	2025	M	15-19	3	1	2	84863	44718	17716	2277	614	0	9504	4342	0
ES	2025	M	15-19	3	1	4	141675	102678	17716	2277	802	174	9743	4342	495
ES	2025	M	15-19	3	1	3	141675	102678	0	2277	802	0	9743	4342	0
ES	2025	M	15-19	3	1	0	866458	283781	56659	11602	2594	557	50244	9359	1583
ES	2025	M	15-19	3	2	1	84357	44401	0	2262	0	0	9440	4308	0
ES	2025	M	15-19	3	2	2	84357	44401	19964	2262	609	0	9440	4308	0
ES	2025	M	15-19	3	2	4	140829	101948	19964	2262	796	204	9678	4308	622
ES	2025	M	15-19	3	2	3	140829	101948	0	2262	796	0	9678	4308	0
ES	2025	M	15-19	3	2	0	861282	281765	63850	11525	2573	654	49910	9286	1991
ES	2025	M	15-19	2	0	1	85072	44879	0	2255	0	0	8544	3907	0
ES	2025	M	15-19	2	0	2	85072	44879	15413	2255	608	0	8544	3907	0
ES	2025	M	15-19	2	0	4	142024	103046	15413	2255	795	141	8759	3907	328
ES	2025	M	15-19	2	0	3	142024	103046	0	2255	795	0	8759	3907	0
ES	2025	M	15-19	2	0	0	868592	284799	49295	11486	2571	452	45169	8422	1049
ES	2025	M	15-19	2	3	1	83725	44035	0	2215	0	0	8393	3826	0
ES	2025	M	15-19	2	3	2	83725	44035	21388	2215	595	0	8393	3826	0
ES	2025	M	15-19	2	3	4	139775	101108	21388	2215	778	221	8605	3826	631
ES	2025	M	15-19	2	3	3	139775	101108	0	2215	778	0	8605	3826	0
ES	2025	M	15-19	2	3	0	854838	279443	68405	11286	2517	707	44374	8248	2019
ES	2025	M	15-19	2	1	1	84567	44562	0	2240	0	0	8487	3877	0
ES	2025	M	15-19	2	1	2	84567	44562	17654	2240	604	0	8487	3877	0
ES	2025	M	15-19	2	1	4	141181	102319	17654	2240	789	171	8701	3877	442
ES	2025	M	15-19	2	1	3	141181	102319	0	2240	789	0	8701	3877	0
ES	2025	M	15-19	2	1	0	863434	282791	56461	11411	2551	547	44871	8357	1413
ES	2025	M	15-19	2	2	1	84062	44246	0	2225	0	0	8431	3847	0
ES	2025	M	15-19	2	2	2	84062	44246	19895	2225	599	0	8431	3847	0
ES	2025	M	15-19	2	2	4	140337	101593	19895	2225	783	201	8643	3847	556
ES	2025	M	15-19	2	2	3	140337	101593	0	2225	783	0	8643	3847	0
ES	2025	M	15-19	2	2	0	858277	280782	63627	11336	2530	643	44573	8291	1777
ES	2025	M	15-19	1	0	1	85649	45148	0	2139	0	0	6891	3199	0
ES	2025	M	15-19	1	0	2	85649	45148	15479	2139	575	0	6891	3199	0
ES	2025	M	15-19	1	0	4	142986	103664	15479	2139	752	133	7064	3199	274
ES	2025	M	15-19	1	0	3	142986	103664	0	2139	752	0	7064	3199	0
ES	2025	M	15-19	1	0	0	874474	286505	49506	10897	2431	426	36430	6895	875
ES	2025	M	15-19	1	3	1	84296	44300	0	2102	0	0	6765	3131	0
ES	2025	M	15-19	1	3	2	84296	44300	21479	2102	563	0	6765	3131	0
ES	2025	M	15-19	1	3	4	140728	101718	21479	2102	736	208	6935	3131	528
ES	2025	M	15-19	1	3	3	140728	101718	0	2102	736	0	6935	3131	0
ES	2025	M	15-19	1	3	0	860662	281129	68695	10708	2380	666	35764	6748	1688
ES	2025	M	15-19	1	1	1	85141	44830	0	2125	0	0	6844	3173	0
ES	2025	M	15-19	1	1	2	85141	44830	17729	2125	571	0	6844	3173	0
ES	2025	M	15-19	1	1	4	142139	102934	17729	2125	746	161	7016	3173	369
ES	2025	M	15-19	1	1	3	142139	102934	0	2125	746	0	7016	3173	0
ES	2025	M	15-19	1	1	0	869295	284489	56702	10826	2412	516	36181	6840	1180
ES	2025	M	15-19	1	2	1	84634	44512	0	2111	0	0	6796	3148	0
ES	2025	M	15-19	1	2	2	84634	44512	19979	2111	566	0	6796	3148	0
ES	2025	M	15-19	1	2	4	141292	102204	19979	2111	740	189	6967	3148	464
ES	2025	M	15-19	1	2	3	141292	102204	0	2111	740	0	6967	3148	0
ES	2025	M	15-19	1	2	0	864115	282473	63897	10755	2393	606	35931	6785	1485
ES	2025	M	20-24	0	0	1	371965	147055	134967	13320	9270	3843	50455	17796	7373
ES	2025	M	20-24	0	0	2	371965	147055	134967	13320	9270	3843	50455	18300	7373
ES	2025	M	20-24	0	0	4	442146	288972	180060	13320	9270	3843	56704	23968	7600
ES	2025	M	20-24	0	0	3	442146	288972	180060	13320	9270	3843	56704	23968	7600
ES	2025	M	20-24	0	0	0	500044	372361	202606	13956	9590	3843	62688	27988	7714
ES	2025	M	20-24	0	3	1	346972	136761	174712	12439	8618	5440	47353	16656	12771
ES	2025	M	20-24	0	3	2	346972	136761	174712	12439	8618	5440	47353	17127	12771
ES	2025	M	20-24	0	3	4	412438	268745	233083	12439	8618	5440	53218	22432	13165
ES	2025	M	20-24	0	3	3	412438	268745	233083	12439	8618	5440	53218	22432	13165
ES	2025	M	20-24	0	3	0	466446	346297	262269	13033	8916	5440	58833	26195	13362
ES	2025	M	20-24	0	1	1	362593	143195	149871	12989	9026	4442	49292	17369	9397
ES	2025	M	20-24	0	1	2	362593	143195	149871	12989	9026	4442	49292	17860	9397
ES	2025	M	20-24	0	1	4	431005	281387	199943	12989	9026	4442	55397	23392	9687
ES	2025	M	20-24	0	1	3	431005	281387	199943	12989	9026	4442	55397	23392	9687
ES	2025	M	20-24	0	1	0	487445	362587	224979	13610	9337	4442	61243	27316	9832
ES	2025	M	20-24	0	2	1	353220	139335	164776	12659	8781	5040	48128	16941	11422
ES	2025	M	20-24	0	2	2	353220	139335	164776	12659	8781	5040	48128	17420	11422
ES	2025	M	20-24	0	2	4	419865	273802	219827	12659	8781	5040	54089	22816	11774
ES	2025	M	20-24	0	2	3	419865	273802	219827	12659	8781	5040	54089	22816	11774
ES	2025	M	20-24	0	2	0	474845	352813	247353	13264	9084	5040	59797	26643	11950
ES	2025	M	20-24	3	0	1	372615	147312	135203	13429	9346	3874	53435	18848	7809
ES	2025	M	20-24	3	0	2	372615	147312	135203	13429	9346	3874	53435	19381	7809
ES	2025	M	20-24	3	0	4	442919	289478	180374	13429	9346	3874	60053	25385	8050
ES	2025	M	20-24	3	0	3	442919	289478	180374	13429	9346	3874	60053	25385	8050
ES	2025	M	20-24	3	0	0	500919	373012	202960	14071	9669	3874	66390	29643	8171
ES	2025	M	20-24	3	3	1	347579	137000	175017	12541	8689	5484	50149	17641	13527
ES	2025	M	20-24	3	3	2	347579	137000	175017	12541	8689	5484	50149	18140	13527
