country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PL	2020	M	50	0	2	3	75887	702769	143880	0	1432	1478	9	1777	1862
PL	2020	M	50	0	2	0	106439	851428	150001	0	1807	1478	36	2050	1862
PL	2020	M	50	3	0	1	82195	741907	152525	0	1475	1597	0	1927	2019
PL	2020	M	50	3	0	2	82195	741907	152525	0	1475	1597	13	1927	2019
PL	2020	M	50	3	0	4	93226	761186	155839	0	1548	1597	13	1927	2019
PL	2020	M	50	3	0	3	82195	761186	155839	0	1548	1597	9	1927	2019
PL	2020	M	50	3	0	0	115287	922202	162469	0	1953	1597	39	2222	2019
PL	2020	M	50	3	3	1	82195	741907	152525	0	1475	1597	0	1927	2019
PL	2020	M	50	3	3	2	82195	741907	152525	0	1475	1597	13	1927	2019
PL	2020	M	50	3	3	4	93226	761186	155839	0	1548	1597	13	1927	2019
PL	2020	M	50	3	3	3	82195	761186	155839	0	1548	1597	9	1927	2019
PL	2020	M	50	3	3	0	115287	922202	162469	0	1953	1597	39	2222	2019
PL	2020	M	50	3	1	1	82195	741907	152525	0	1475	1597	0	1927	2019
PL	2020	M	50	3	1	2	82195	741907	152525	0	1475	1597	13	1927	2019
PL	2020	M	50	3	1	4	93226	761186	155839	0	1548	1597	13	1927	2019
PL	2020	M	50	3	1	3	82195	761186	155839	0	1548	1597	9	1927	2019
PL	2020	M	50	3	1	0	115287	922202	162469	0	1953	1597	39	2222	2019
PL	2020	M	50	3	2	1	82195	741907	152525	0	1475	1597	0	1927	2019
PL	2020	M	50	3	2	2	82195	741907	152525	0	1475	1597	13	1927	2019
PL	2020	M	50	3	2	4	93226	761186	155839	0	1548	1597	13	1927	2019
PL	2020	M	50	3	2	3	82195	761186	155839	0	1548	1597	9	1927	2019
PL	2020	M	50	3	2	0	115287	922202	162469	0	1953	1597	39	2222	2019
PL	2020	M	50	2	0	1	69949	631374	129802	0	1260	1366	0	1637	1715
PL	2020	M	50	2	0	2	69949	631374	129802	0	1260	1366	11	1637	1715
PL	2020	M	50	2	0	4	79336	647781	132623	0	1323	1366	11	1637	1715
PL	2020	M	50	2	0	3	69949	647781	132623	0	1323	1366	8	1637	1715
PL	2020	M	50	2	0	0	98111	784808	138265	0	1669	1366	33	1888	1715
PL	2020	M	50	2	3	1	69949	631374	129802	0	1260	1366	0	1637	1715
PL	2020	M	50	2	3	2	69949	631374	129802	0	1260	1366	11	1637	1715
PL	2020	M	50	2	3	4	79336	647781	132623	0	1323	1366	11	1637	1715
PL	2020	M	50	2	3	3	69949	647781	132623	0	1323	1366	8	1637	1715
PL	2020	M	50	2	3	0	98111	784808	138265	0	1669	1366	33	1888	1715
PL	2020	M	50	2	1	1	69949	631374	129802	0	1260	1366	0	1637	1715
PL	2020	M	50	2	1	2	69949	631374	129802	0	1260	1366	11	1637	1715
PL	2020	M	50	2	1	4	79336	647781	132623	0	1323	1366	11	1637	1715
PL	2020	M	50	2	1	3	69949	647781	132623	0	1323	1366	8	1637	1715
PL	2020	M	50	2	1	0	98111	784808	138265	0	1669	1366	33	1888	1715
PL	2020	M	50	2	2	1	69949	631374	129802	0	1260	1366	0	1637	1715
PL	2020	M	50	2	2	2	69949	631374	129802	0	1260	1366	11	1637	1715
PL	2020	M	50	2	2	4	79336	647781	132623	0	1323	1366	11	1637	1715
PL	2020	M	50	2	2	3	69949	647781	132623	0	1323	1366	8	1637	1715
PL	2020	M	50	2	2	0	98111	784808	138265	0	1669	1366	33	1888	1715
PL	2020	M	50	1	0	1	75998	685980	141031	0	1245	1318	0	1874	1957
PL	2020	M	50	1	0	2	75998	685980	141031	0	1245	1318	13	1874	1957
PL	2020	M	50	1	0	4	86197	703806	144096	0	1307	1318	13	1874	1957
PL	2020	M	50	1	0	3	75998	703806	144096	0	1307	1318	9	1874	1957
PL	2020	M	50	1	0	0	106595	852684	150226	0	1649	1318	38	2161	1957
PL	2020	M	50	1	3	1	75998	685980	141031	0	1245	1318	0	1874	1957
PL	2020	M	50	1	3	2	75998	685980	141031	0	1245	1318	13	1874	1957
PL	2020	M	50	1	3	4	86197	703806	144096	0	1307	1318	13	1874	1957
PL	2020	M	50	1	3	3	75998	703806	144096	0	1307	1318	9	1874	1957
PL	2020	M	50	1	3	0	106595	852684	150226	0	1649	1318	38	2161	1957
PL	2020	M	50	1	1	1	75998	685980	141031	0	1245	1318	0	1874	1957
PL	2020	M	50	1	1	2	75998	685980	141031	0	1245	1318	13	1874	1957
PL	2020	M	50	1	1	4	86197	703806	144096	0	1307	1318	13	1874	1957
PL	2020	M	50	1	1	3	75998	703806	144096	0	1307	1318	9	1874	1957
PL	2020	M	50	1	1	0	106595	852684	150226	0	1649	1318	38	2161	1957
PL	2020	M	50	1	2	1	75998	685980	141031	0	1245	1318	0	1874	1957
PL	2020	M	50	1	2	2	75998	685980	141031	0	1245	1318	13	1874	1957
PL	2020	M	50	1	2	4	86197	703806	144096	0	1307	1318	13	1874	1957
PL	2020	M	50	1	2	3	75998	703806	144096	0	1307	1318	9	1874	1957
PL	2020	M	50	1	2	0	106595	852684	150226	0	1649	1318	38	2161	1957
PL	2020	M	55	0	0	1	79775	622257	119219	0	710	626	0	457	667
PL	2020	M	55	0	0	2	79775	622257	119219	0	710	626	0	482	667
PL	2020	M	55	0	0	4	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	0	3	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	0	0	138365	872909	139045	0	710	626	85	1800	667
PL	2020	M	55	0	3	1	79775	622257	119219	0	710	626	0	457	667
PL	2020	M	55	0	3	2	79775	622257	119219	0	710	626	0	482	667
PL	2020	M	55	0	3	4	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	3	3	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	3	0	138365	872909	139045	0	710	626	85	1800	667
PL	2020	M	55	0	1	1	79775	622257	119219	0	710	626	0	457	667
PL	2020	M	55	0	1	2	79775	622257	119219	0	710	626	0	482	667
PL	2020	M	55	0	1	4	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	1	3	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	1	0	138365	872909	139045	0	710	626	85	1800	667
PL	2020	M	55	0	2	1	79775	622257	119219	0	710	626	0	457	667
PL	2020	M	55	0	2	2	79775	622257	119219	0	710	626	0	482	667
PL	2020	M	55	0	2	4	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	2	3	79775	705807	125828	0	710	626	16	904	667
PL	2020	M	55	0	2	0	138365	872909	139045	0	710	626	85	1800	667
PL	2020	M	55	3	0	1	86435	674205	129172	0	772	680	0	496	724
PL	2020	M	55	3	0	2	86435	674205	129172	0	772	680	0	523	724
PL	2020	M	55	3	0	4	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	0	3	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	0	0	149917	945782	150653	0	772	680	92	1954	724
PL	2020	M	55	3	3	1	86435	674205	129172	0	772	680	0	496	724
PL	2020	M	55	3	3	2	86435	674205	129172	0	772	680	0	523	724
PL	2020	M	55	3	3	4	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	3	3	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	3	0	149917	945782	150653	0	772	680	92	1954	724
PL	2020	M	55	3	1	1	86435	674205	129172	0	772	680	0	496	724
PL	2020	M	55	3	1	2	86435	674205	129172	0	772	680	0	523	724
PL	2020	M	55	3	1	4	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	1	3	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	1	0	149917	945782	150653	0	772	680	92	1954	724
PL	2020	M	55	3	2	1	86435	674205	129172	0	772	680	0	496	724
PL	2020	M	55	3	2	2	86435	674205	129172	0	772	680	0	523	724
PL	2020	M	55	3	2	4	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	2	3	86435	764730	136332	0	772	680	18	982	724
PL	2020	M	55	3	2	0	149917	945782	150653	0	772	680	92	1954	724
PL	2020	M	55	2	0	1	73507	573370	109853	0	652	574	0	420	613
PL	2020	M	55	2	0	2	73507	573370	109853	0	652	574	0	443	613
PL	2020	M	55	2	0	4	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	0	3	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	0	0	127493	804330	128121	0	652	574	78	1655	613
PL	2020	M	55	2	3	1	73507	573370	109853	0	652	574	0	420	613
PL	2020	M	55	2	3	2	73507	573370	109853	0	652	574	0	443	613
PL	2020	M	55	2	3	4	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	3	3	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	3	0	127493	804330	128121	0	652	574	78	1655	613
PL	2020	M	55	2	1	1	73507	573370	109853	0	652	574	0	420	613
PL	2020	M	55	2	1	2	73507	573370	109853	0	652	574	0	443	613
PL	2020	M	55	2	1	4	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	1	3	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	1	0	127493	804330	128121	0	652	574	78	1655	613
PL	2020	M	55	2	2	1	73507	573370	109853	0	652	574	0	420	613
PL	2020	M	55	2	2	2	73507	573370	109853	0	652	574	0	443	613
PL	2020	M	55	2	2	4	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	2	3	73507	650357	115942	0	652	574	15	832	613
PL	2020	M	55	2	2	0	127493	804330	128121	0	652	574	78	1655	613
PL	2020	M	55	1	0	1	79789	622386	119243	0	844	749	0	507	739
PL	2020	M	55	1	0	2	79789	622386	119243	0	844	749	0	535	739
PL	2020	M	55	1	0	4	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	0	3	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	0	0	138389	873091	139074	0	844	749	94	1996	739
PL	2020	M	55	1	3	1	79789	622386	119243	0	844	749	0	507	739
PL	2020	M	55	1	3	2	79789	622386	119243	0	844	749	0	535	739
PL	2020	M	55	1	3	4	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	3	3	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	3	0	138389	873091	139074	0	844	749	94	1996	739
PL	2020	M	55	1	1	1	79789	622386	119243	0	844	749	0	507	739
PL	2020	M	55	1	1	2	79789	622386	119243	0	844	749	0	535	739
PL	2020	M	55	1	1	4	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	1	3	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	1	0	138389	873091	139074	0	844	749	94	1996	739
PL	2020	M	55	1	2	1	79789	622386	119243	0	844	749	0	507	739
PL	2020	M	55	1	2	2	79789	622386	119243	0	844	749	0	535	739
PL	2020	M	55	1	2	4	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	2	3	79789	705954	125854	0	844	749	18	1003	739
PL	2020	M	55	1	2	0	138389	873091	139074	0	844	749	94	1996	739
PL	2020	M	60	0	0	1	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	0	2	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	0	4	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	0	3	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	0	0	200867	887070	161159	62	596	772	89	1384	1161
PL	2020	M	60	0	3	1	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	3	2	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	3	4	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	3	3	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	3	0	200867	887070	161159	62	596	772	89	1384	1161
PL	2020	M	60	0	1	1	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	1	2	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	1	4	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	1	3	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	1	0	200867	887070	161159	62	596	772	89	1384	1161
PL	2020	M	60	0	2	1	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	2	2	55602	358332	113248	0	205	772	0	468	1046
PL	2020	M	60	0	2	4	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	2	3	55602	358332	129218	6	217	772	8	498	1085
PL	2020	M	60	0	2	0	200867	887070	161159	62	596	772	89	1384	1161
PL	2020	M	60	3	0	1	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	0	2	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	0	4	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	0	3	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	0	0	217737	961554	174693	67	648	839	97	1506	1264
PL	2020	M	60	3	3	1	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	3	2	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	3	4	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	3	3	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	3	0	217737	961554	174693	67	648	839	97	1506	1264
PL	2020	M	60	3	1	1	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	1	2	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	1	4	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	1	3	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	1	0	217737	961554	174693	67	648	839	97	1506	1264
PL	2020	M	60	3	2	1	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	2	2	60272	388419	122758	0	223	839	0	509	1139
PL	2020	M	60	3	2	4	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	2	3	60272	388419	140070	6	236	839	9	542	1180
PL	2020	M	60	3	2	0	217737	961554	174693	67	648	839	97	1506	1264
PL	2020	M	60	2	0	1	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	0	2	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	0	4	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	0	3	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	0	0	184997	817000	148427	57	548	710	81	1269	1065
PL	2020	M	60	2	3	1	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	3	2	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	3	4	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	3	3	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	3	0	184997	817000	148427	57	548	710	81	1269	1065
PL	2020	M	60	2	1	1	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	1	2	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	1	4	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	1	3	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	1	0	184997	817000	148427	57	548	710	81	1269	1065
PL	2020	M	60	2	2	1	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	2	2	51209	330027	104301	0	188	710	0	429	959
PL	2020	M	60	2	2	4	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	2	3	51209	330027	119010	5	199	710	8	457	995
PL	2020	M	60	2	2	0	184997	817000	148427	57	548	710	81	1269	1065
PL	2020	M	60	1	0	1	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	0	2	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	0	4	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	0	3	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	0	0	200729	886469	161049	68	673	874	108	1668	1407
PL	2020	M	60	1	3	1	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	3	2	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	3	4	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	3	3	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	3	0	200729	886469	161049	68	673	874	108	1668	1407
PL	2020	M	60	1	1	1	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	1	2	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	1	4	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	1	3	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	1	0	200729	886469	161049	68	673	874	108	1668	1407
PL	2020	M	60	1	2	1	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	2	2	55564	358089	113171	0	231	874	0	564	1268
PL	2020	M	60	1	2	4	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	2	3	55564	358089	129130	6	245	874	10	601	1314
PL	2020	M	60	1	2	0	200729	886469	161049	68	673	874	108	1668	1407
PL	2020	M	65	0	0	1	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	0	2	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	0	4	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	0	3	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	0	0	232123	687670	160882	459	1150	747	314	924	1294
PL	2020	M	65	0	3	1	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	3	2	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	3	4	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	3	3	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	3	0	232123	687670	160882	459	1150	747	314	924	1294
PL	2020	M	65	0	1	1	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	1	2	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	1	4	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	1	3	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	1	0	232123	687670	160882	459	1150	747	314	924	1294
PL	2020	M	65	0	2	1	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	2	2	15218	89345	52100	66	156	230	0	108	587
PL	2020	M	65	0	2	4	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	2	3	21299	90617	59037	66	156	266	15	114	587
PL	2020	M	65	0	2	0	232123	687670	160882	459	1150	747	314	924	1294
PL	2020	M	65	3	0	1	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	0	2	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	0	4	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	0	3	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	0	0	251781	745886	174505	497	1246	810	342	1006	1410
PL	2020	M	65	3	3	1	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	3	2	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	3	4	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	3	3	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	3	0	251781	745886	174505	497	1246	810	342	1006	1410
PL	2020	M	65	3	1	1	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	1	2	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	1	4	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	1	3	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	1	0	251781	745886	174505	497	1246	810	342	1006	1410
PL	2020	M	65	3	2	1	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	2	2	16507	96909	56512	72	169	249	0	117	639
PL	2020	M	65	3	2	4	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	2	3	23103	98288	64037	72	169	289	16	124	639
PL	2020	M	65	3	2	0	251781	745886	174505	497	1246	810	342	1006	1410
PL	2020	M	65	2	0	1	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	0	2	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	0	4	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	0	3	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	0	0	213638	632929	148073	423	1060	689	288	847	1186
PL	2020	M	65	2	3	1	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	3	2	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	3	4	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	3	3	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	3	0	213638	632929	148073	423	1060	689	288	847	1186
PL	2020	M	65	2	1	1	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	1	2	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	1	4	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	1	3	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	1	0	213638	632929	148073	423	1060	689	288	847	1186
PL	2020	M	65	2	2	1	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	2	2	14007	82233	47952	61	144	212	0	99	538
PL	2020	M	65	2	2	4	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	2	3	19603	83403	54337	61	144	245	14	104	538
PL	2020	M	65	2	2	0	213638	632929	148073	423	1060	689	288	847	1186
PL	2020	M	65	1	0	1	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	0	2	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	0	4	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	0	3	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	0	0	232270	688024	160976	431	1091	718	361	1073	1508
PL	2020	M	65	1	3	1	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	3	2	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	3	4	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	3	3	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	3	0	232270	688024	160976	431	1091	718	361	1073	1508
PL	2020	M	65	1	1	1	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	1	2	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	1	4	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	1	3	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	1	0	232270	688024	160976	431	1091	718	361	1073	1508
PL	2020	M	65	1	2	1	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	2	2	15228	89391	52131	62	148	221	0	125	683
PL	2020	M	65	1	2	4	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	2	3	21312	90663	59072	62	148	256	17	132	683
PL	2020	M	65	1	2	0	232270	688024	160976	431	1091	718	361	1073	1508
PL	2020	M	70	0	0	1	8514	16872	16846	0	109	388	0	68	613
PL	2020	M	70	0	0	2	8514	16872	16846	0	182	388	12	109	613
PL	2020	M	70	0	0	4	8514	20500	25992	44	182	459	25	126	613
PL	2020	M	70	0	0	3	8514	16872	25992	44	139	459	25	94	613
PL	2020	M	70	0	0	0	206952	392162	114452	3212	4652	1549	1838	3413	1583
PL	2020	M	70	0	3	1	8514	16872	16846	0	109	388	0	68	613
PL	2020	M	70	0	3	2	8514	16872	16846	0	182	388	12	109	613
PL	2020	M	70	0	3	4	8514	20500	25992	44	182	459	25	126	613
PL	2020	M	70	0	3	3	8514	16872	25992	44	139	459	25	94	613
PL	2020	M	70	0	3	0	206952	392162	114452	3212	4652	1549	1838	3413	1583
PL	2020	M	70	0	1	1	8514	16872	16846	0	109	388	0	68	613
PL	2020	M	70	0	1	2	8514	16872	16846	0	182	388	12	109	613
PL	2020	M	70	0	1	4	8514	20500	25992	44	182	459	25	126	613
PL	2020	M	70	0	1	3	8514	16872	25992	44	139	459	25	94	613
PL	2020	M	70	0	1	0	206952	392162	114452	3212	4652	1549	1838	3413	1583
PL	2020	M	70	0	2	1	8514	16872	16846	0	109	388	0	68	613
PL	2020	M	70	0	2	2	8514	16872	16846	0	182	388	12	109	613
PL	2020	M	70	0	2	4	8514	20500	25992	44	182	459	25	126	613
PL	2020	M	70	0	2	3	8514	16872	25992	44	139	459	25	94	613
PL	2020	M	70	0	2	0	206952	392162	114452	3212	4652	1549	1838	3413	1583
PL	2020	M	70	3	0	1	9244	18317	18289	0	118	420	0	74	665
PL	2020	M	70	3	0	2	9244	18317	18289	0	197	420	13	118	665
PL	2020	M	70	3	0	4	9244	22256	28218	48	197	496	27	137	665
PL	2020	M	70	3	0	3	9244	18317	28218	48	151	496	27	103	665
PL	2020	M	70	3	0	0	224683	425744	124254	3475	5033	1676	1995	3705	1719
PL	2020	M	70	3	3	1	9244	18317	18289	0	118	420	0	74	665
PL	2020	M	70	3	3	2	9244	18317	18289	0	197	420	13	118	665
PL	2020	M	70	3	3	4	9244	22256	28218	48	197	496	27	137	665
PL	2020	M	70	3	3	3	9244	18317	28218	48	151	496	27	103	665
PL	2020	M	70	3	3	0	224683	425744	124254	3475	5033	1676	1995	3705	1719
PL	2020	M	70	3	1	1	9244	18317	18289	0	118	420	0	74	665
PL	2020	M	70	3	1	2	9244	18317	18289	0	197	420	13	118	665
PL	2020	M	70	3	1	4	9244	22256	28218	48	197	496	27	137	665
PL	2020	M	70	3	1	3	9244	18317	28218	48	151	496	27	103	665
PL	2020	M	70	3	1	0	224683	425744	124254	3475	5033	1676	1995	3705	1719
PL	2020	M	70	3	2	1	9244	18317	18289	0	118	420	0	74	665
PL	2020	M	70	3	2	2	9244	18317	18289	0	197	420	13	118	665
PL	2020	M	70	3	2	4	9244	22256	28218	48	197	496	27	137	665
PL	2020	M	70	3	2	3	9244	18317	28218	48	151	496	27	103	665
PL	2020	M	70	3	2	0	224683	425744	124254	3475	5033	1676	1995	3705	1719
PL	2020	M	70	2	0	1	7829	15515	15490	0	101	358	0	63	563
PL	2020	M	70	2	0	2	7829	15515	15490	0	168	358	11	100	563
PL	2020	M	70	2	0	4	7829	18851	23900	41	168	423	23	116	563
PL	2020	M	70	2	0	3	7829	15515	23900	41	129	423	23	87	563
PL	2020	M	70	2	0	0	190291	360606	105241	2964	4293	1430	1690	3138	1456
PL	2020	M	70	2	3	1	7829	15515	15490	0	101	358	0	63	563
PL	2020	M	70	2	3	2	7829	15515	15490	0	168	358	11	100	563
PL	2020	M	70	2	3	4	7829	18851	23900	41	168	423	23	116	563
PL	2020	M	70	2	3	3	7829	15515	23900	41	129	423	23	87	563
PL	2020	M	70	2	3	0	190291	360606	105241	2964	4293	1430	1690	3138	1456
PL	2020	M	70	2	1	1	7829	15515	15490	0	101	358	0	63	563
PL	2020	M	70	2	1	2	7829	15515	15490	0	168	358	11	100	563
PL	2020	M	70	2	1	4	7829	18851	23900	41	168	423	23	116	563
PL	2020	M	70	2	1	3	7829	15515	23900	41	129	423	23	87	563
PL	2020	M	70	2	1	0	190291	360606	105241	2964	4293	1430	1690	3138	1456
PL	2020	M	70	2	2	1	7829	15515	15490	0	101	358	0	63	563
PL	2020	M	70	2	2	2	7829	15515	15490	0	168	358	11	100	563
PL	2020	M	70	2	2	4	7829	18851	23900	41	168	423	23	116	563
PL	2020	M	70	2	2	3	7829	15515	23900	41	129	423	23	87	563
PL	2020	M	70	2	2	0	190291	360606	105241	2964	4293	1430	1690	3138	1456
PL	2020	M	70	1	0	1	8550	16941	16915	0	94	336	0	67	604
