country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IE	2025	F	45	2	2	2	15582	41773	51465	1738	4490	5994	805	4639	9037
IE	2025	F	45	2	2	4	16791	41773	51465	1738	4717	6078	1003	5013	9741
IE	2025	F	45	2	2	3	12708	34278	47066	1343	3847	5550	742	4096	8891
IE	2025	F	45	2	2	0	23545	49135	55490	2278	5703	6664	1506	6012	10725
IE	2025	F	45	1	0	1	12374	40996	51298	2324	6195	8358	494	4288	8484
IE	2025	F	45	1	0	2	18614	49959	56092	3008	7761	9371	881	5101	9041
IE	2025	F	45	1	0	4	20058	49959	56092	3008	8153	9502	1098	5512	9746
IE	2025	F	45	1	0	3	15181	40996	51298	2324	6650	8677	812	4503	8895
IE	2025	F	45	1	0	0	28127	58764	60479	3942	9857	10418	1648	6610	10730
IE	2025	F	45	1	3	1	11659	38596	55595	2183	5815	9035	454	3946	9006
IE	2025	F	45	1	3	2	17538	47035	60790	2825	7284	10131	809	4694	9597
IE	2025	F	45	1	3	4	18898	47035	60790	2825	7653	10273	1009	5072	10346
IE	2025	F	45	1	3	3	14303	38596	55595	2183	6241	9380	746	4144	9443
IE	2025	F	45	1	3	0	26501	55324	65545	3702	9252	11263	1514	6083	11391
IE	2025	F	45	1	1	1	12136	40196	52730	2277	6069	8583	480	4174	8658
IE	2025	F	45	1	1	2	18255	48984	57658	2947	7602	9624	857	4966	9226
IE	2025	F	45	1	1	4	19671	48984	57658	2947	7986	9759	1068	5365	9946
IE	2025	F	45	1	1	3	14888	40196	52730	2277	6514	8911	790	4384	9078
IE	2025	F	45	1	1	0	27585	57617	62168	3862	9656	10699	1603	6434	10950
IE	2025	F	45	1	2	1	11897	39396	54162	2230	5942	8809	467	4060	8832
IE	2025	F	45	1	2	2	17896	48010	59224	2886	7443	9878	833	4830	9412
IE	2025	F	45	1	2	4	19285	48010	59224	2886	7820	10016	1039	5219	10146
IE	2025	F	45	1	2	3	14596	39396	54162	2230	6378	9146	768	4264	9260
IE	2025	F	45	1	2	0	27043	56471	63856	3782	9454	10981	1559	6259	11170
IE	2025	F	50	0	0	1	16954	43006	44970	1188	3767	3390	122	2820	5511
IE	2025	F	50	0	0	2	24769	52644	47949	1579	4150	3845	378	3413	6864
IE	2025	F	50	0	0	4	26448	52644	48329	1645	4431	3845	378	3438	7110
IE	2025	F	50	0	0	3	18841	44627	44970	1188	3767	3572	254	2915	6579
IE	2025	F	50	0	0	0	37117	64064	51882	2228	5311	4226	602	4177	8205
IE	2025	F	50	0	3	1	16629	42157	46684	1163	3689	3515	117	2714	5633
IE	2025	F	50	0	3	2	24294	51605	49776	1546	4065	3987	363	3285	7015
IE	2025	F	50	0	3	4	25941	51605	50170	1610	4340	3987	363	3308	7267
IE	2025	F	50	0	3	3	18479	43746	46684	1163	3689	3703	244	2805	6724
IE	2025	F	50	0	3	0	36405	62800	53858	2182	5201	4381	578	4020	8386
IE	2025	F	50	0	1	1	16846	42723	45541	1180	3741	3431	120	2785	5552
IE	2025	F	50	0	1	2	24610	52298	48558	1568	4122	3893	373	3371	6914
IE	2025	F	50	0	1	4	26279	52298	48943	1633	4401	3893	373	3395	7162
IE	2025	F	50	0	1	3	18720	44334	45541	1180	3741	3616	251	2878	6627
IE	2025	F	50	0	1	0	36879	63643	52541	2213	5274	4278	594	4124	8266
IE	2025	F	50	0	2	1	16737	42440	46113	1171	3715	3473	119	2750	5592
IE	2025	F	50	0	2	2	24452	51951	49167	1557	4093	3940	368	3328	6965
IE	2025	F	50	0	2	4	26110	51951	49556	1622	4370	3940	368	3351	7214
IE	2025	F	50	0	2	3	18600	44040	46113	1171	3715	3660	248	2842	6675
IE	2025	F	50	0	2	0	36642	63221	53200	2198	5238	4330	586	4072	8326
IE	2025	F	50	3	0	1	20238	51336	53681	1434	4547	4092	146	3374	6594
IE	2025	F	50	3	0	2	29566	62841	57237	1906	5010	4642	452	4083	8212
IE	2025	F	50	3	0	4	31571	62841	57690	1985	5349	4642	452	4112	8506
IE	2025	F	50	3	0	3	22490	53271	53681	1434	4547	4312	304	3487	7870
IE	2025	F	50	3	0	0	44306	76473	61931	2690	6411	5101	719	4996	9817
IE	2025	F	50	3	3	1	19850	50323	55726	1404	4453	4243	140	3247	6739
IE	2025	F	50	3	3	2	28999	61600	59418	1866	4907	4813	434	3930	8393
IE	2025	F	50	3	3	4	30965	61600	59888	1944	5239	4813	434	3958	8693
IE	2025	F	50	3	3	3	22058	52220	55726	1404	4453	4470	292	3356	8044
IE	2025	F	50	3	3	0	43456	74963	64290	2634	6279	5289	691	4808	10033
IE	2025	F	50	3	1	1	20108	50998	54363	1424	4516	4142	144	3332	6642
IE	2025	F	50	3	1	2	29377	62427	57964	1892	4976	4699	446	4032	8272
IE	2025	F	50	3	1	4	31369	62427	58422	1972	5312	4699	446	4061	8568
IE	2025	F	50	3	1	3	22346	52921	54363	1424	4516	4365	300	3443	7928
IE	2025	F	50	3	1	0	44022	75970	62717	2672	6367	5164	710	4934	9889
IE	2025	F	50	3	2	1	19979	50660	55044	1414	4485	4192	142	3289	6691
IE	2025	F	50	3	2	2	29188	62014	58691	1879	4941	4756	440	3981	8333
IE	2025	F	50	3	2	4	31167	62014	59155	1958	5276	4756	440	4009	8631
IE	2025	F	50	3	2	3	22202	52570	55044	1414	4485	4417	296	3400	7986
IE	2025	F	50	3	2	0	43739	75466	63504	2653	6323	5226	700	4871	9961
IE	2025	F	50	2	0	1	14153	35900	37540	980	3108	2797	102	2349	4590
IE	2025	F	50	2	0	2	20676	43946	40027	1302	3424	3173	315	2843	5716
IE	2025	F	50	2	0	4	22078	43946	40343	1357	3656	3173	315	2863	5921
IE	2025	F	50	2	0	3	15728	37253	37540	980	3108	2947	212	2428	5479
IE	2025	F	50	2	0	0	30984	53479	43309	1839	4382	3487	501	3479	6834
IE	2025	F	50	2	3	1	13881	35192	38970	960	3044	2900	98	2261	4691
IE	2025	F	50	2	3	2	20280	43078	41551	1275	3353	3290	302	2736	5843
IE	2025	F	50	2	3	4	21655	43078	41880	1329	3581	3290	302	2755	6052
IE	2025	F	50	2	3	3	15426	36518	38970	960	3044	3056	203	2337	5600
IE	2025	F	50	2	3	0	30390	52423	44959	1800	4291	3615	481	3348	6985
IE	2025	F	50	2	1	1	14062	35664	38016	973	3086	2831	100	2320	4624
IE	2025	F	50	2	1	2	20544	43656	40535	1293	3401	3212	310	2807	5759
IE	2025	F	50	2	1	4	21937	43656	40856	1347	3631	3212	310	2827	5965
IE	2025	F	50	2	1	3	15627	37008	38016	973	3086	2983	209	2397	5519
IE	2025	F	50	2	1	0	30786	53127	43859	1826	4352	3529	494	3435	6884
IE	2025	F	50	2	2	1	13972	35428	38493	966	3065	2866	99	2290	4658
IE	2025	F	50	2	2	2	20412	43367	41043	1284	3377	3251	306	2772	5801
IE	2025	F	50	2	2	4	21796	43367	41368	1338	3606	3251	306	2791	6008
IE	2025	F	50	2	2	3	15527	36763	38493	966	3065	3019	206	2367	5560
IE	2025	F	50	2	2	0	30588	52775	44409	1813	4321	3572	488	3391	6934
IE	2025	F	50	1	0	1	15735	39923	41758	1935	6139	5516	126	2941	5771
IE	2025	F	50	1	0	2	22987	48870	44524	2572	6764	6258	390	3559	7187
IE	2025	F	50	1	0	4	24546	48870	44876	2679	7222	6258	390	3584	7445
IE	2025	F	50	1	0	3	17486	41428	41758	1935	6139	5813	263	3039	6888
IE	2025	F	50	1	0	0	34447	59472	48175	3631	8656	6877	621	4354	8592
IE	2025	F	50	1	3	1	15432	39134	43352	1896	6015	5716	121	2832	5895
IE	2025	F	50	1	3	2	22545	47904	46223	2520	6627	6484	375	3428	7342
IE	2025	F	50	1	3	4	24074	47904	46589	2625	7076	6484	375	3452	7605
IE	2025	F	50	1	3	3	17149	40609	43352	1896	6015	6023	252	2927	7036
IE	2025	F	50	1	3	0	33785	58295	50014	3557	8481	7126	597	4194	8776
IE	2025	F	50	1	1	1	15634	39660	42289	1922	6098	5583	124	2904	5812
IE	2025	F	50	1	1	2	22840	48548	45090	2555	6719	6333	385	3515	7239
IE	2025	F	50	1	1	4	24389	48548	45447	2661	7174	6333	385	3540	7498
IE	2025	F	50	1	1	3	17374	41155	42289	1922	6098	5883	259	3002	6938
IE	2025	F	50	1	1	0	34226	59080	48788	3606	8597	6960	613	4301	8653
IE	2025	F	50	1	2	1	15533	39397	42820	1909	6056	5649	123	2868	5854
IE	2025	F	50	1	2	2	22693	48226	45657	2537	6673	6409	380	3471	7290
IE	2025	F	50	1	2	4	24231	48226	46018	2643	7125	6409	380	3496	7551
IE	2025	F	50	1	2	3	17261	40882	42820	1909	6056	5953	256	2965	6987
IE	2025	F	50	1	2	0	34006	58688	49401	3582	8539	7043	605	4248	8715
IE	2025	F	55	0	0	1	15771	36601	29759	551	2182	2412	199	480	3367
IE	2025	F	55	0	0	2	26967	44103	33405	969	3085	2758	199	924	3367
IE	2025	F	55	0	0	4	26967	44103	33405	1065	3187	2873	299	1184	3605
IE	2025	F	55	0	0	3	17617	36601	31157	686	2609	2675	199	943	3367
IE	2025	F	55	0	0	0	44545	57568	39741	1809	4438	3501	478	1847	4201
IE	2025	F	55	0	3	1	15771	36601	29759	551	2182	2412	199	480	3367
IE	2025	F	55	0	3	2	26967	44103	33405	969	3085	2758	199	924	3367
IE	2025	F	55	0	3	4	26967	44103	33405	1065	3187	2873	299	1184	3605
IE	2025	F	55	0	3	3	17617	36601	31157	686	2609	2675	199	943	3367
IE	2025	F	55	0	3	0	44545	57568	39741	1809	4438	3501	478	1847	4201
IE	2025	F	55	0	1	1	15771	36601	29759	551	2182	2412	199	480	3367
IE	2025	F	55	0	1	2	26967	44103	33405	969	3085	2758	199	924	3367
IE	2025	F	55	0	1	4	26967	44103	33405	1065	3187	2873	299	1184	3605
IE	2025	F	55	0	1	3	17617	36601	31157	686	2609	2675	199	943	3367
IE	2025	F	55	0	1	0	44545	57568	39741	1809	4438	3501	478	1847	4201
IE	2025	F	55	0	2	1	15771	36601	29759	551	2182	2412	199	480	3367
IE	2025	F	55	0	2	2	26967	44103	33405	969	3085	2758	199	924	3367
IE	2025	F	55	0	2	4	26967	44103	33405	1065	3187	2873	299	1184	3605
IE	2025	F	55	0	2	3	17617	36601	31157	686	2609	2675	199	943	3367
IE	2025	F	55	0	2	0	44545	57568	39741	1809	4438	3501	478	1847	4201
IE	2025	F	55	3	0	1	18831	43702	35533	666	2637	2915	239	576	4043
IE	2025	F	55	3	0	2	32200	52660	39886	1172	3728	3333	239	1110	4043
IE	2025	F	55	3	0	4	32200	52660	39886	1288	3852	3472	359	1421	4328
IE	2025	F	55	3	0	3	21035	43702	37202	829	3153	3233	239	1132	4043
IE	2025	F	55	3	0	0	53189	68737	47451	2187	5365	4231	574	2218	5044
IE	2025	F	55	3	3	1	18831	43702	35533	666	2637	2915	239	576	4043
IE	2025	F	55	3	3	2	32200	52660	39886	1172	3728	3333	239	1110	4043
IE	2025	F	55	3	3	4	32200	52660	39886	1288	3852	3472	359	1421	4328
IE	2025	F	55	3	3	3	21035	43702	37202	829	3153	3233	239	1132	4043
IE	2025	F	55	3	3	0	53189	68737	47451	2187	5365	4231	574	2218	5044
IE	2025	F	55	3	1	1	18831	43702	35533	666	2637	2915	239	576	4043
IE	2025	F	55	3	1	2	32200	52660	39886	1172	3728	3333	239	1110	4043
IE	2025	F	55	3	1	4	32200	52660	39886	1288	3852	3472	359	1421	4328
IE	2025	F	55	3	1	3	21035	43702	37202	829	3153	3233	239	1132	4043
IE	2025	F	55	3	1	0	53189	68737	47451	2187	5365	4231	574	2218	5044
IE	2025	F	55	3	2	1	18831	43702	35533	666	2637	2915	239	576	4043
IE	2025	F	55	3	2	2	32200	52660	39886	1172	3728	3333	239	1110	4043
IE	2025	F	55	3	2	4	32200	52660	39886	1288	3852	3472	359	1421	4328
IE	2025	F	55	3	2	3	21035	43702	37202	829	3153	3233	239	1132	4043
IE	2025	F	55	3	2	0	53189	68737	47451	2187	5365	4231	574	2218	5044
IE	2025	F	55	2	0	1	13161	30544	24835	454	1798	1987	165	398	2794
IE	2025	F	55	2	0	2	22504	36805	27877	799	2542	2272	165	767	2794
IE	2025	F	55	2	0	4	22504	36805	27877	878	2626	2367	248	982	2991
IE	2025	F	55	2	0	3	14701	30544	26001	565	2149	2204	165	782	2794
IE	2025	F	55	2	0	0	37173	48042	33165	1491	3657	2884	396	1533	3486
IE	2025	F	55	2	3	1	13161	30544	24835	454	1798	1987	165	398	2794
IE	2025	F	55	2	3	2	22504	36805	27877	799	2542	2272	165	767	2794
IE	2025	F	55	2	3	4	22504	36805	27877	878	2626	2367	248	982	2991
IE	2025	F	55	2	3	3	14701	30544	26001	565	2149	2204	165	782	2794
IE	2025	F	55	2	3	0	37173	48042	33165	1491	3657	2884	396	1533	3486
IE	2025	F	55	2	1	1	13161	30544	24835	454	1798	1987	165	398	2794
IE	2025	F	55	2	1	2	22504	36805	27877	799	2542	2272	165	767	2794
IE	2025	F	55	2	1	4	22504	36805	27877	878	2626	2367	248	982	2991
IE	2025	F	55	2	1	3	14701	30544	26001	565	2149	2204	165	782	2794
IE	2025	F	55	2	1	0	37173	48042	33165	1491	3657	2884	396	1533	3486
IE	2025	F	55	2	2	1	13161	30544	24835	454	1798	1987	165	398	2794
IE	2025	F	55	2	2	2	22504	36805	27877	799	2542	2272	165	767	2794
IE	2025	F	55	2	2	4	22504	36805	27877	878	2626	2367	248	982	2991
IE	2025	F	55	2	2	3	14701	30544	26001	565	2149	2204	165	782	2794
IE	2025	F	55	2	2	0	37173	48042	33165	1491	3657	2884	396	1533	3486
IE	2025	F	55	1	0	1	14738	34172	27778	946	3745	4138	249	595	4171
IE	2025	F	55	1	0	2	25201	41177	31181	1664	5294	4731	249	1145	4171
IE	2025	F	55	1	0	4	25201	41177	31181	1829	5470	4928	375	1467	4465
IE	2025	F	55	1	0	3	16463	34172	29083	1177	4477	4589	249	1168	4171
IE	2025	F	55	1	0	0	41628	53748	37095	3105	7617	6006	599	2289	5203
IE	2025	F	55	1	3	1	14738	34172	27778	946	3745	4138	249	595	4171
IE	2025	F	55	1	3	2	25201	41177	31181	1664	5294	4731	249	1145	4171
IE	2025	F	55	1	3	4	25201	41177	31181	1829	5470	4928	375	1467	4465
IE	2025	F	55	1	3	3	16463	34172	29083	1177	4477	4589	249	1168	4171
IE	2025	F	55	1	3	0	41628	53748	37095	3105	7617	6006	599	2289	5203
IE	2025	F	55	1	1	1	14738	34172	27778	946	3745	4138	249	595	4171
IE	2025	F	55	1	1	2	25201	41177	31181	1664	5294	4731	249	1145	4171
IE	2025	F	55	1	1	4	25201	41177	31181	1829	5470	4928	375	1467	4465
IE	2025	F	55	1	1	3	16463	34172	29083	1177	4477	4589	249	1168	4171
IE	2025	F	55	1	1	0	41628	53748	37095	3105	7617	6006	599	2289	5203
IE	2025	F	55	1	2	1	14738	34172	27778	946	3745	4138	249	595	4171
IE	2025	F	55	1	2	2	25201	41177	31181	1664	5294	4731	249	1145	4171
IE	2025	F	55	1	2	4	25201	41177	31181	1829	5470	4928	375	1467	4465
IE	2025	F	55	1	2	3	16463	34172	29083	1177	4477	4589	249	1168	4171
IE	2025	F	55	1	2	0	41628	53748	37095	3105	7617	6006	599	2289	5203
IE	2025	F	60	0	0	1	15561	21103	14295	152	1408	1381	0	501	1278
IE	2025	F	60	0	0	2	28616	25477	16273	787	1870	1699	619	950	1951
IE	2025	F	60	0	0	4	42730	30992	20936	1342	2484	2224	619	950	1951
IE	2025	F	60	0	0	3	15561	21103	14295	408	1652	1500	171	627	1325
IE	2025	F	60	0	0	0	56314	43855	28362	1937	3688	3093	928	1433	2674
IE	2025	F	60	0	3	1	15561	21103	14295	152	1408	1381	0	501	1278
IE	2025	F	60	0	3	2	28616	25477	16273	787	1870	1699	619	950	1951
IE	2025	F	60	0	3	4	42730	30992	20936	1342	2484	2224	619	950	1951
IE	2025	F	60	0	3	3	15561	21103	14295	408	1652	1500	171	627	1325
IE	2025	F	60	0	3	0	56314	43855	28362	1937	3688	3093	928	1433	2674
IE	2025	F	60	0	1	1	15561	21103	14295	152	1408	1381	0	501	1278
IE	2025	F	60	0	1	2	28616	25477	16273	787	1870	1699	619	950	1951
IE	2025	F	60	0	1	4	42730	30992	20936	1342	2484	2224	619	950	1951
IE	2025	F	60	0	1	3	15561	21103	14295	408	1652	1500	171	627	1325
IE	2025	F	60	0	1	0	56314	43855	28362	1937	3688	3093	928	1433	2674
IE	2025	F	60	0	2	1	15561	21103	14295	152	1408	1381	0	501	1278
IE	2025	F	60	0	2	2	28616	25477	16273	787	1870	1699	619	950	1951
IE	2025	F	60	0	2	4	42730	30992	20936	1342	2484	2224	619	950	1951
IE	2025	F	60	0	2	3	15561	21103	14295	408	1652	1500	171	627	1325
IE	2025	F	60	0	2	0	56314	43855	28362	1937	3688	3093	928	1433	2674
IE	2025	F	60	3	0	1	18597	25219	17083	184	1699	1666	0	600	1531
IE	2025	F	60	3	0	2	34198	30446	19447	949	2256	2050	741	1138	2336
IE	2025	F	60	3	0	4	51066	37037	25019	1619	2997	2683	741	1138	2336
IE	2025	F	60	3	0	3	18597	25219	17083	492	1994	1809	205	751	1586
IE	2025	F	60	3	0	0	67301	52408	33893	2337	4449	3731	1111	1716	3203
IE	2025	F	60	3	3	1	18597	25219	17083	184	1699	1666	0	600	1531
IE	2025	F	60	3	3	2	34198	30446	19447	949	2256	2050	741	1138	2336
IE	2025	F	60	3	3	4	51066	37037	25019	1619	2997	2683	741	1138	2336
IE	2025	F	60	3	3	3	18597	25219	17083	492	1994	1809	205	751	1586
IE	2025	F	60	3	3	0	67301	52408	33893	2337	4449	3731	1111	1716	3203
IE	2025	F	60	3	1	1	18597	25219	17083	184	1699	1666	0	600	1531
IE	2025	F	60	3	1	2	34198	30446	19447	949	2256	2050	741	1138	2336
IE	2025	F	60	3	1	4	51066	37037	25019	1619	2997	2683	741	1138	2336
IE	2025	F	60	3	1	3	18597	25219	17083	492	1994	1809	205	751	1586
IE	2025	F	60	3	1	0	67301	52408	33893	2337	4449	3731	1111	1716	3203
IE	2025	F	60	3	2	1	18597	25219	17083	184	1699	1666	0	600	1531
IE	2025	F	60	3	2	2	34198	30446	19447	949	2256	2050	741	1138	2336
IE	2025	F	60	3	2	4	51066	37037	25019	1619	2997	2683	741	1138	2336
IE	2025	F	60	3	2	3	18597	25219	17083	492	1994	1809	205	751	1586
IE	2025	F	60	3	2	0	67301	52408	33893	2337	4449	3731	1111	1716	3203
IE	2025	F	60	2	0	1	12974	17596	11919	126	1163	1140	0	417	1063
IE	2025	F	60	2	0	2	23858	21242	13568	649	1544	1403	515	790	1623
IE	2025	F	60	2	0	4	35626	25841	17456	1108	2051	1836	515	790	1623
IE	2025	F	60	2	0	3	12974	17596	11919	337	1364	1238	142	522	1102
IE	2025	F	60	2	0	0	46952	36565	23647	1599	3045	2553	772	1192	2225
IE	2025	F	60	2	3	1	12974	17596	11919	126	1163	1140	0	417	1063
IE	2025	F	60	2	3	2	23858	21242	13568	649	1544	1403	515	790	1623
IE	2025	F	60	2	3	4	35626	25841	17456	1108	2051	1836	515	790	1623
IE	2025	F	60	2	3	3	12974	17596	11919	337	1364	1238	142	522	1102
IE	2025	F	60	2	3	0	46952	36565	23647	1599	3045	2553	772	1192	2225
IE	2025	F	60	2	1	1	12974	17596	11919	126	1163	1140	0	417	1063
IE	2025	F	60	2	1	2	23858	21242	13568	649	1544	1403	515	790	1623
IE	2025	F	60	2	1	4	35626	25841	17456	1108	2051	1836	515	790	1623
IE	2025	F	60	2	1	3	12974	17596	11919	337	1364	1238	142	522	1102
IE	2025	F	60	2	1	0	46952	36565	23647	1599	3045	2553	772	1192	2225
IE	2025	F	60	2	2	1	12974	17596	11919	126	1163	1140	0	417	1063
IE	2025	F	60	2	2	2	23858	21242	13568	649	1544	1403	515	790	1623
IE	2025	F	60	2	2	4	35626	25841	17456	1108	2051	1836	515	790	1623
IE	2025	F	60	2	2	3	12974	17596	11919	337	1364	1238	142	522	1102
IE	2025	F	60	2	2	0	46952	36565	23647	1599	3045	2553	772	1192	2225
IE	2025	F	60	1	0	1	15000	20314	13760	235	2187	2145	0	541	1388
IE	2025	F	60	1	0	2	27583	24524	15663	1215	2904	2639	669	1026	2118
IE	2025	F	60	1	0	4	41188	29834	20151	2074	3858	3453	669	1026	2118
IE	2025	F	60	1	0	3	15000	20314	13760	630	2566	2329	185	677	1438
IE	2025	F	60	1	0	0	54282	42215	27299	2994	5727	4803	1003	1547	2904
IE	2025	F	60	1	3	1	15000	20314	13760	235	2187	2145	0	541	1388
IE	2025	F	60	1	3	2	27583	24524	15663	1215	2904	2639	669	1026	2118
IE	2025	F	60	1	3	4	41188	29834	20151	2074	3858	3453	669	1026	2118
IE	2025	F	60	1	3	3	15000	20314	13760	630	2566	2329	185	677	1438
IE	2025	F	60	1	3	0	54282	42215	27299	2994	5727	4803	1003	1547	2904
IE	2025	F	60	1	1	1	15000	20314	13760	235	2187	2145	0	541	1388
IE	2025	F	60	1	1	2	27583	24524	15663	1215	2904	2639	669	1026	2118
IE	2025	F	60	1	1	4	41188	29834	20151	2074	3858	3453	669	1026	2118
IE	2025	F	60	1	1	3	15000	20314	13760	630	2566	2329	185	677	1438
IE	2025	F	60	1	1	0	54282	42215	27299	2994	5727	4803	1003	1547	2904
IE	2025	F	60	1	2	1	15000	20314	13760	235	2187	2145	0	541	1388
IE	2025	F	60	1	2	2	27583	24524	15663	1215	2904	2639	669	1026	2118
IE	2025	F	60	1	2	4	41188	29834	20151	2074	3858	3453	669	1026	2118
IE	2025	F	60	1	2	3	15000	20314	13760	630	2566	2329	185	677	1438
IE	2025	F	60	1	2	0	54282	42215	27299	2994	5727	4803	1003	1547	2904
IE	2025	F	65	0	0	1	5652	4675	4074	169	216	304	265	0	83
IE	2025	F	65	0	0	2	12715	7552	4979	508	219	441	267	238	356
IE	2025	F	65	0	0	4	17645	7552	4979	764	614	478	267	287	451
IE	2025	F	65	0	0	3	17504	4675	4074	758	354	384	265	149	345
IE	2025	F	65	0	0	0	59086	31141	20079	2653	2816	2087	669	1493	2350
IE	2025	F	65	0	3	1	5652	4675	4074	169	216	304	265	0	83
IE	2025	F	65	0	3	2	12715	7552	4979	508	219	441	267	238	356
IE	2025	F	65	0	3	4	17645	7552	4979	764	614	478	267	287	451
IE	2025	F	65	0	3	3	17504	4675	4074	758	354	384	265	149	345
IE	2025	F	65	0	3	0	59086	31141	20079	2653	2816	2087	669	1493	2350
IE	2025	F	65	0	1	1	5652	4675	4074	169	216	304	265	0	83
IE	2025	F	65	0	1	2	12715	7552	4979	508	219	441	267	238	356
IE	2025	F	65	0	1	4	17645	7552	4979	764	614	478	267	287	451
IE	2025	F	65	0	1	3	17504	4675	4074	758	354	384	265	149	345
IE	2025	F	65	0	1	0	59086	31141	20079	2653	2816	2087	669	1493	2350
IE	2025	F	65	0	2	1	5652	4675	4074	169	216	304	265	0	83
IE	2025	F	65	0	2	2	12715	7552	4979	508	219	441	267	238	356
IE	2025	F	65	0	2	4	17645	7552	4979	764	614	478	267	287	451
IE	2025	F	65	0	2	3	17504	4675	4074	758	354	384	265	149	345
IE	2025	F	65	0	2	0	59086	31141	20079	2653	2816	2087	669	1493	2350
IE	2025	F	65	3	0	1	6760	5592	4873	204	260	367	314	0	98
IE	2025	F	65	3	0	2	15208	9033	5956	612	264	531	316	282	422
IE	2025	F	65	3	0	4	21106	9033	5956	921	740	576	316	340	535
IE	2025	F	65	3	0	3	20938	5592	4873	914	427	463	314	177	409
IE	2025	F	65	3	0	0	70675	37249	24017	3199	3395	2517	792	1769	2784
IE	2025	F	65	3	3	1	6760	5592	4873	204	260	367	314	0	98
IE	2025	F	65	3	3	2	15208	9033	5956	612	264	531	316	282	422
IE	2025	F	65	3	3	4	21106	9033	5956	921	740	576	316	340	535
IE	2025	F	65	3	3	3	20938	5592	4873	914	427	463	314	177	409
IE	2025	F	65	3	3	0	70675	37249	24017	3199	3395	2517	792	1769	2784
IE	2025	F	65	3	1	1	6760	5592	4873	204	260	367	314	0	98
IE	2025	F	65	3	1	2	15208	9033	5956	612	264	531	316	282	422
IE	2025	F	65	3	1	4	21106	9033	5956	921	740	576	316	340	535
IE	2025	F	65	3	1	3	20938	5592	4873	914	427	463	314	177	409
IE	2025	F	65	3	1	0	70675	37249	24017	3199	3395	2517	792	1769	2784
IE	2025	F	65	3	2	1	6760	5592	4873	204	260	367	314	0	98
IE	2025	F	65	3	2	2	15208	9033	5956	612	264	531	316	282	422
IE	2025	F	65	3	2	4	21106	9033	5956	921	740	576	316	340	535
IE	2025	F	65	3	2	3	20938	5592	4873	914	427	463	314	177	409
IE	2025	F	65	3	2	0	70675	37249	24017	3199	3395	2517	792	1769	2784
IE	2025	F	65	2	0	1	4708	3895	3394	140	178	252	223	0	70
IE	2025	F	65	2	0	2	10591	6291	4148	419	181	364	224	200	299
IE	2025	F	65	2	0	4	14698	6291	4148	631	507	395	224	242	380
IE	2025	F	65	2	0	3	14581	3895	3394	626	292	317	223	126	291
IE	2025	F	65	2	0	0	49217	25941	16726	2191	2326	1724	562	1256	1976
IE	2025	F	65	2	3	1	4708	3895	3394	140	178	252	223	0	70
IE	2025	F	65	2	3	2	10591	6291	4148	419	181	364	224	200	299
IE	2025	F	65	2	3	4	14698	6291	4148	631	507	395	224	242	380
IE	2025	F	65	2	3	3	14581	3895	3394	626	292	317	223	126	291
IE	2025	F	65	2	3	0	49217	25941	16726	2191	2326	1724	562	1256	1976
IE	2025	F	65	2	1	1	4708	3895	3394	140	178	252	223	0	70
IE	2025	F	65	2	1	2	10591	6291	4148	419	181	364	224	200	299
IE	2025	F	65	2	1	4	14698	6291	4148	631	507	395	224	242	380
IE	2025	F	65	2	1	3	14581	3895	3394	626	292	317	223	126	291
IE	2025	F	65	2	1	0	49217	25941	16726	2191	2326	1724	562	1256	1976
IE	2025	F	65	2	2	1	4708	3895	3394	140	178	252	223	0	70
IE	2025	F	65	2	2	2	10591	6291	4148	419	181	364	224	200	299
IE	2025	F	65	2	2	4	14698	6291	4148	631	507	395	224	242	380
IE	2025	F	65	2	2	3	14581	3895	3394	626	292	317	223	126	291
IE	2025	F	65	2	2	0	49217	25941	16726	2191	2326	1724	562	1256	1976
IE	2025	F	65	1	0	1	5580	4614	4021	252	322	453	162	0	52
IE	2025	F	65	1	0	2	12553	7453	4914	757	326	656	163	146	221
IE	2025	F	65	1	0	4	17420	7453	4914	1139	914	711	163	176	281
IE	2025	F	65	1	0	3	17282	4614	4021	1129	527	571	162	91	215
IE	2025	F	65	1	0	0	58334	30732	19816	3954	4193	3107	409	914	1463
IE	2025	F	65	1	3	1	5580	4614	4021	252	322	453	162	0	52
IE	2025	F	65	1	3	2	12553	7453	4914	757	326	656	163	146	221
IE	2025	F	65	1	3	4	17420	7453	4914	1139	914	711	163	176	281
IE	2025	F	65	1	3	3	17282	4614	4021	1129	527	571	162	91	215
IE	2025	F	65	1	3	0	58334	30732	19816	3954	4193	3107	409	914	1463
IE	2025	F	65	1	1	1	5580	4614	4021	252	322	453	162	0	52
IE	2025	F	65	1	1	2	12553	7453	4914	757	326	656	163	146	221
IE	2025	F	65	1	1	4	17420	7453	4914	1139	914	711	163	176	281
IE	2025	F	65	1	1	3	17282	4614	4021	1129	527	571	162	91	215
IE	2025	F	65	1	1	0	58334	30732	19816	3954	4193	3107	409	914	1463
IE	2025	F	65	1	2	1	5580	4614	4021	252	322	453	162	0	52
IE	2025	F	65	1	2	2	12553	7453	4914	757	326	656	163	146	221
IE	2025	F	65	1	2	4	17420	7453	4914	1139	914	711	163	176	281
