country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NL	2020	M	45	0	0	1	96814	199797	159717	2784	7778	6522	17305	27236	18659
NL	2020	M	45	0	0	2	96814	199797	159717	3099	7778	6522	17305	27236	18659
NL	2020	M	45	0	0	4	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	0	L_oconv	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	0	0	109191	207362	162890	4347	7778	6522	29248	32887	19500
NL	2020	M	45	0	3	1	96814	199797	159717	2784	7778	6522	17305	27236	18659
NL	2020	M	45	0	3	2	96814	199797	159717	3099	7778	6522	17305	27236	18659
NL	2020	M	45	0	3	4	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	3	L_oconv	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	3	0	109191	207362	162890	4347	7778	6522	29248	32887	19500
NL	2020	M	45	0	1	1	96814	199797	159717	2784	7778	6522	17305	27236	18659
NL	2020	M	45	0	1	2	96814	199797	159717	3099	7778	6522	17305	27236	18659
NL	2020	M	45	0	1	4	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	1	L_oconv	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	1	0	109191	207362	162890	4347	7778	6522	29248	32887	19500
NL	2020	M	45	0	2	1	96814	199797	159717	2784	7778	6522	17305	27236	18659
NL	2020	M	45	0	2	2	96814	199797	159717	3099	7778	6522	17305	27236	18659
NL	2020	M	45	0	2	4	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	2	L_oconv	96814	202319	160774	3141	7778	6522	20181	29120	18940
NL	2020	M	45	0	2	0	109191	207362	162890	4347	7778	6522	29248	32887	19500
NL	2020	M	45	3	0	1	96956	200091	159952	2869	8017	6721	17773	27972	19164
NL	2020	M	45	3	0	2	96956	200091	159952	3194	8017	6721	17773	27972	19164
NL	2020	M	45	3	0	4	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	0	L_oconv	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	0	0	109352	207668	163130	4480	8017	6721	30038	33776	20027
NL	2020	M	45	3	3	1	96956	200091	159952	2869	8017	6721	17773	27972	19164
NL	2020	M	45	3	3	2	96956	200091	159952	3194	8017	6721	17773	27972	19164
NL	2020	M	45	3	3	4	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	3	L_oconv	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	3	0	109352	207668	163130	4480	8017	6721	30038	33776	20027
NL	2020	M	45	3	1	1	96956	200091	159952	2869	8017	6721	17773	27972	19164
NL	2020	M	45	3	1	2	96956	200091	159952	3194	8017	6721	17773	27972	19164
NL	2020	M	45	3	1	4	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	1	L_oconv	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	1	0	109352	207668	163130	4480	8017	6721	30038	33776	20027
NL	2020	M	45	3	2	1	96956	200091	159952	2869	8017	6721	17773	27972	19164
NL	2020	M	45	3	2	2	96956	200091	159952	3194	8017	6721	17773	27972	19164
NL	2020	M	45	3	2	4	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	2	L_oconv	96956	202617	161011	3237	8017	6721	20726	29906	19451
NL	2020	M	45	3	2	0	109352	207668	163130	4480	8017	6721	30038	33776	20027
NL	2020	M	45	2	0	1	96671	199503	159482	2701	7546	6327	16847	26515	18165
NL	2020	M	45	2	0	2	96671	199503	159482	3007	7546	6327	16847	26515	18165
NL	2020	M	45	2	0	4	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	0	L_oconv	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	0	0	109031	207057	162650	4217	7546	6327	28473	32016	18984
NL	2020	M	45	2	3	1	96671	199503	159482	2701	7546	6327	16847	26515	18165
NL	2020	M	45	2	3	2	96671	199503	159482	3007	7546	6327	16847	26515	18165
NL	2020	M	45	2	3	4	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	3	L_oconv	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	3	0	109031	207057	162650	4217	7546	6327	28473	32016	18984
NL	2020	M	45	2	1	1	96671	199503	159482	2701	7546	6327	16847	26515	18165
NL	2020	M	45	2	1	2	96671	199503	159482	3007	7546	6327	16847	26515	18165
NL	2020	M	45	2	1	4	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	1	L_oconv	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	1	0	109031	207057	162650	4217	7546	6327	28473	32016	18984
NL	2020	M	45	2	2	1	96671	199503	159482	2701	7546	6327	16847	26515	18165
NL	2020	M	45	2	2	2	96671	199503	159482	3007	7546	6327	16847	26515	18165
NL	2020	M	45	2	2	4	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	2	L_oconv	96671	202021	160538	3047	7546	6327	19647	28348	18438
NL	2020	M	45	2	2	0	109031	207057	162650	4217	7546	6327	28473	32016	18984
NL	2020	M	45	1	0	1	97036	200257	160084	2897	8096	6788	17292	27216	18648
NL	2020	M	45	1	0	2	97036	200257	160084	3225	8096	6788	17292	27216	18648
NL	2020	M	45	1	0	4	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	0	L_oconv	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	0	0	109442	207839	163265	4524	8096	6788	29226	32862	19488
NL	2020	M	45	1	3	1	97036	200257	160084	2897	8096	6788	17292	27216	18648
NL	2020	M	45	1	3	2	97036	200257	160084	3225	8096	6788	17292	27216	18648
NL	2020	M	45	1	3	4	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	3	L_oconv	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	3	0	109442	207839	163265	4524	8096	6788	29226	32862	19488
NL	2020	M	45	1	1	1	97036	200257	160084	2897	8096	6788	17292	27216	18648
NL	2020	M	45	1	1	2	97036	200257	160084	3225	8096	6788	17292	27216	18648
NL	2020	M	45	1	1	4	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	1	L_oconv	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	1	0	109442	207839	163265	4524	8096	6788	29226	32862	19488
NL	2020	M	45	1	2	1	97036	200257	160084	2897	8096	6788	17292	27216	18648
NL	2020	M	45	1	2	2	97036	200257	160084	3225	8096	6788	17292	27216	18648
NL	2020	M	45	1	2	4	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	2	L_oconv	97036	202784	161145	3269	8096	6788	20166	29098	18928
NL	2020	M	45	1	2	0	109442	207839	163265	4524	8096	6788	29226	32862	19488
NL	2020	M	50	0	0	1	117007	205437	174484	3942	5914	5108	16284	24722	17855
NL	2020	M	50	0	0	2	117007	205437	174484	3942	6097	5108	16284	24722	17855
NL	2020	M	50	0	0	4	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	0	L_oconv	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	0	0	135036	223173	180046	4777	7253	5876	27746	31243	20432
NL	2020	M	50	0	3	1	117007	205437	174484	3942	5914	5108	16284	24722	17855
NL	2020	M	50	0	3	2	117007	205437	174484	3942	6097	5108	16284	24722	17855
NL	2020	M	50	0	3	4	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	3	L_oconv	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	3	0	135036	223173	180046	4777	7253	5876	27746	31243	20432
NL	2020	M	50	0	1	1	117007	205437	174484	3942	5914	5108	16284	24722	17855
NL	2020	M	50	0	1	2	117007	205437	174484	3942	6097	5108	16284	24722	17855
NL	2020	M	50	0	1	4	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	1	L_oconv	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	1	0	135036	223173	180046	4777	7253	5876	27746	31243	20432
NL	2020	M	50	0	2	1	117007	205437	174484	3942	5914	5108	16284	24722	17855
NL	2020	M	50	0	2	2	117007	205437	174484	3942	6097	5108	16284	24722	17855
NL	2020	M	50	0	2	4	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	2	L_oconv	117007	205437	174484	4008	6168	5303	18870	26068	18504
NL	2020	M	50	0	2	0	135036	223173	180046	4777	7253	5876	27746	31243	20432
NL	2020	M	50	3	0	1	117179	205740	174741	4061	6093	5263	16727	25394	18341
NL	2020	M	50	3	0	2	117179	205740	174741	4061	6281	5263	16727	25394	18341
NL	2020	M	50	3	0	4	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	0	L_oconv	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	0	0	135235	223502	180312	4922	7473	6054	28501	32093	20988
NL	2020	M	50	3	3	1	117179	205740	174741	4061	6093	5263	16727	25394	18341
NL	2020	M	50	3	3	2	117179	205740	174741	4061	6281	5263	16727	25394	18341
NL	2020	M	50	3	3	4	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	3	L_oconv	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	3	0	135235	223502	180312	4922	7473	6054	28501	32093	20988
NL	2020	M	50	3	1	1	117179	205740	174741	4061	6093	5263	16727	25394	18341
NL	2020	M	50	3	1	2	117179	205740	174741	4061	6281	5263	16727	25394	18341
NL	2020	M	50	3	1	4	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	1	L_oconv	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	1	0	135235	223502	180312	4922	7473	6054	28501	32093	20988
NL	2020	M	50	3	2	1	117179	205740	174741	4061	6093	5263	16727	25394	18341
NL	2020	M	50	3	2	2	117179	205740	174741	4061	6281	5263	16727	25394	18341
NL	2020	M	50	3	2	4	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	2	L_oconv	117179	205740	174741	4129	6355	5464	19383	26777	19007
NL	2020	M	50	3	2	0	135235	223502	180312	4922	7473	6054	28501	32093	20988
NL	2020	M	50	2	0	1	116834	205134	174227	3825	5738	4957	15850	24063	17379
NL	2020	M	50	2	0	2	116834	205134	174227	3825	5916	4957	15850	24063	17379
NL	2020	M	50	2	0	4	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	0	L_oconv	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	0	0	134837	222844	179781	4636	7038	5702	27007	30410	19887
NL	2020	M	50	2	3	1	116834	205134	174227	3825	5738	4957	15850	24063	17379
NL	2020	M	50	2	3	2	116834	205134	174227	3825	5916	4957	15850	24063	17379
NL	2020	M	50	2	3	4	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	3	L_oconv	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	3	0	134837	222844	179781	4636	7038	5702	27007	30410	19887
NL	2020	M	50	2	1	1	116834	205134	174227	3825	5738	4957	15850	24063	17379
NL	2020	M	50	2	1	2	116834	205134	174227	3825	5916	4957	15850	24063	17379
NL	2020	M	50	2	1	4	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	1	L_oconv	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	1	0	134837	222844	179781	4636	7038	5702	27007	30410	19887
NL	2020	M	50	2	2	1	116834	205134	174227	3825	5738	4957	15850	24063	17379
NL	2020	M	50	2	2	2	116834	205134	174227	3825	5916	4957	15850	24063	17379
NL	2020	M	50	2	2	4	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	2	L_oconv	116834	205134	174227	3889	5985	5146	18367	25373	18010
NL	2020	M	50	2	2	0	134837	222844	179781	4636	7038	5702	27007	30410	19887
NL	2020	M	50	1	0	1	117211	205796	174788	3901	5853	5056	16629	25246	18237
NL	2020	M	50	1	0	2	117211	205796	174788	3901	6034	5056	16629	25246	18237
NL	2020	M	50	1	0	4	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	0	L_oconv	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	0	0	135271	223563	180361	4728	7179	5815	28335	31905	20869
NL	2020	M	50	1	3	1	117211	205796	174788	3901	5853	5056	16629	25246	18237
NL	2020	M	50	1	3	2	117211	205796	174788	3901	6034	5056	16629	25246	18237
NL	2020	M	50	1	3	4	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	3	L_oconv	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	3	0	135271	223563	180361	4728	7179	5815	28335	31905	20869
NL	2020	M	50	1	1	1	117211	205796	174788	3901	5853	5056	16629	25246	18237
NL	2020	M	50	1	1	2	117211	205796	174788	3901	6034	5056	16629	25246	18237
NL	2020	M	50	1	1	4	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	1	L_oconv	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	1	0	135271	223563	180361	4728	7179	5815	28335	31905	20869
NL	2020	M	50	1	2	1	117211	205796	174788	3901	5853	5056	16629	25246	18237
NL	2020	M	50	1	2	2	117211	205796	174788	3901	6034	5056	16629	25246	18237
NL	2020	M	50	1	2	4	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	2	L_oconv	117211	205796	174788	3966	6104	5249	19270	26621	18899
NL	2020	M	50	1	2	0	135271	223563	180361	4728	7179	5815	28335	31905	20869
NL	2020	M	55	0	0	1	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	0	2	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	0	4	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	0	L_oconv	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	0	0	146276	211490	175943	4389	7084	5639	23182	25625	18238
NL	2020	M	55	0	3	1	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	3	2	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	3	4	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	3	L_oconv	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	3	0	146276	211490	175943	4389	7084	5639	23182	25625	18238
NL	2020	M	55	0	1	1	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	1	2	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	1	4	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	1	L_oconv	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	1	0	146276	211490	175943	4389	7084	5639	23182	25625	18238
NL	2020	M	55	0	2	1	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	2	2	115696	181111	166945	3402	6404	4935	14264	20085	17788
NL	2020	M	55	0	2	4	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	2	L_oconv	115696	184471	168498	3425	6404	5123	15621	21112	17788
NL	2020	M	55	0	2	0	146276	211490	175943	4389	7084	5639	23182	25625	18238
NL	2020	M	55	3	0	1	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	0	2	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	0	4	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	0	L_oconv	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	0	0	146492	211802	176203	4520	7295	5808	23817	26327	18737
NL	2020	M	55	3	3	1	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	3	2	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	3	4	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	3	L_oconv	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	3	0	146492	211802	176203	4520	7295	5808	23817	26327	18737
NL	2020	M	55	3	1	1	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	1	2	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	1	4	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	1	L_oconv	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	1	0	146492	211802	176203	4520	7295	5808	23817	26327	18737
NL	2020	M	55	3	2	1	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	2	2	115867	181379	167191	3503	6595	5082	14655	20635	18275
NL	2020	M	55	3	2	4	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	2	L_oconv	115867	184744	168747	3527	6595	5276	16049	21690	18275
NL	2020	M	55	3	2	0	146492	211802	176203	4520	7295	5808	23817	26327	18737
NL	2020	M	55	2	0	1	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	0	2	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	0	4	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	0	L_oconv	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	0	0	146060	211177	175684	4261	6877	5475	22559	24937	17748
NL	2020	M	55	2	3	1	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	3	2	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	3	4	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	3	L_oconv	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	3	0	146060	211177	175684	4261	6877	5475	22559	24937	17748
NL	2020	M	55	2	1	1	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	1	2	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	1	4	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	1	L_oconv	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	1	0	146060	211177	175684	4261	6877	5475	22559	24937	17748
NL	2020	M	55	2	2	1	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	2	2	115525	180844	166698	3303	6217	4791	13881	19546	17310
NL	2020	M	55	2	2	4	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	2	L_oconv	115525	184199	168249	3325	6217	4974	15202	20545	17310
NL	2020	M	55	2	2	0	146060	211177	175684	4261	6877	5475	22559	24937	17748
NL	2020	M	55	1	0	1	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	0	2	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	0	4	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	0	L_oconv	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	0	0	146481	211786	176190	4062	6557	5221	24186	26736	19032
NL	2020	M	55	1	3	1	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	3	2	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	3	4	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	3	L_oconv	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	3	0	146481	211786	176190	4062	6557	5221	24186	26736	19032
NL	2020	M	55	1	1	1	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	1	2	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	1	4	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	1	L_oconv	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	1	0	146481	211786	176190	4062	6557	5221	24186	26736	19032
NL	2020	M	55	1	2	1	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	2	2	115858	181365	167179	3149	5928	4568	14882	20956	18562
NL	2020	M	55	1	2	4	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	2	L_oconv	115858	184730	168735	3170	5928	4743	16298	22027	18562
NL	2020	M	55	1	2	0	146481	211786	176190	4062	6557	5221	24186	26736	19032
NL	2020	M	60	0	0	1	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	0	2	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	0	4	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	0	L_oconv	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	0	0	148867	187445	152659	4863	6022	5069	15534	18218	14152
NL	2020	M	60	0	3	1	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	3	2	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	3	4	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	3	L_oconv	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	3	0	148867	187445	152659	4863	6022	5069	15534	18218	14152
NL	2020	M	60	0	1	1	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	1	2	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	1	4	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	1	L_oconv	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	1	0	148867	187445	152659	4863	6022	5069	15534	18218	14152
NL	2020	M	60	0	2	1	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	2	2	90090	127208	117679	3023	4090	3767	8917	9565	11135
NL	2020	M	60	0	2	4	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	2	L_oconv	90905	127239	118492	3023	4090	3841	9164	10501	11135
NL	2020	M	60	0	2	0	148867	187445	152659	4863	6022	5069	15534	18218	14152
NL	2020	M	60	3	0	1	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	0	2	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	0	4	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	0	L_oconv	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	0	0	149087	187723	152886	5006	6200	5219	15965	18723	14545
NL	2020	M	60	3	3	1	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	3	2	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	3	4	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	3	L_oconv	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	3	0	149087	187723	152886	5006	6200	5219	15965	18723	14545
NL	2020	M	60	3	1	1	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	1	2	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	1	4	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	1	L_oconv	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	1	0	149087	187723	152886	5006	6200	5219	15965	18723	14545
NL	2020	M	60	3	2	1	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	2	2	90224	127396	117853	3112	4210	3877	9165	9830	11444
NL	2020	M	60	3	2	4	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	2	L_oconv	91040	127427	118668	3112	4210	3954	9418	10792	11444
NL	2020	M	60	3	2	0	149087	187723	152886	5006	6200	5219	15965	18723	14545
NL	2020	M	60	2	0	1	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	0	2	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	0	4	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	0	L_oconv	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	0	0	148646	187167	152433	4723	5849	4924	15112	17723	13768
NL	2020	M	60	2	3	1	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	3	2	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	3	4	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	3	L_oconv	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	3	0	148646	187167	152433	4723	5849	4924	15112	17723	13768
NL	2020	M	60	2	1	1	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	1	2	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	1	4	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	1	L_oconv	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	1	0	148646	187167	152433	4723	5849	4924	15112	17723	13768
NL	2020	M	60	2	2	1	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	2	2	89957	127019	117504	2936	3972	3658	8675	9305	10833
NL	2020	M	60	2	2	4	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	2	L_oconv	90771	127051	118317	2936	3972	3730	8915	10216	10833
NL	2020	M	60	2	2	0	148646	187167	152433	4723	5849	4924	15112	17723	13768
NL	2020	M	60	1	0	1	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	0	2	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	0	4	91032	127416	118657	2613	3543	3324	9901	11349	12039
NL	2020	M	60	1	0	L_oconv	91032	127416	118657	2613	3543	3324	9901	11349	12039
NL	2020	M	60	1	0	0	149074	187706	152872	4203	5217	4387	16784	19690	15301
NL	2020	M	60	1	3	1	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	3	2	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	3	4	91032	127416	118657	2613	3543	3324	9901	11349	12039
NL	2020	M	60	1	3	L_oconv	91032	127416	118657	2613	3543	3324	9901	11349	12039
NL	2020	M	60	1	3	0	149074	187706	152872	4203	5217	4387	16784	19690	15301
NL	2020	M	60	1	1	1	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	1	2	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	1	4	91032	127416	118657	2613	3543	3324	9901	11349	12039
NL	2020	M	60	1	1	L_oconv	91032	127416	118657	2613	3543	3324	9901	11349	12039
NL	2020	M	60	1	1	0	149074	187706	152872	4203	5217	4387	16784	19690	15301
NL	2020	M	60	1	2	1	90216	127385	117842	2613	3543	3260	9635	10337	12039
NL	2020	M	60	1	2	2	90216	127385	117842	2613	3543	3260	9635	10337	12039
