country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
BE	2025	F	60	1	1	1	21436	20604	21917	3225	1824	2793	2086	1599	3379
BE	2025	F	60	1	1	2	22440	25709	30394	3344	2579	3056	2924	1929	3954
BE	2025	F	60	1	1	4	25989	28958	32211	3344	2579	3056	3385	1944	3958
BE	2025	F	60	1	1	3	25005	23551	29134	3225	2097	2793	3244	1599	3608
BE	2025	F	60	1	1	0	148389	97055	72005	17866	8661	6143	21179	6201	8188
BE	2025	F	60	1	2	1	21436	20604	21917	3225	1824	2793	2086	1599	3379
BE	2025	F	60	1	2	2	22440	25709	30394	3344	2579	3056	2924	1929	3954
BE	2025	F	60	1	2	4	25989	28958	32211	3344	2579	3056	3385	1944	3958
BE	2025	F	60	1	2	3	25005	23551	29134	3225	2097	2793	3244	1599	3608
BE	2025	F	60	1	2	0	148389	97055	72005	17866	8661	6143	21179	6201	8188
BE	2025	F	65	0	0	1	2570	2973	2308	1229	469	77	137	148	326
BE	2025	F	65	0	0	2	5814	4344	5209	1229	691	493	445	148	326
BE	2025	F	65	0	0	4	6440	5544	5320	1229	691	493	530	232	406
BE	2025	F	65	0	0	3	6440	3655	4091	1229	469	367	530	156	326
BE	2025	F	65	0	0	0	160275	76733	54593	23524	9003	5609	13912	3085	3573
BE	2025	F	65	0	3	1	2570	2973	2308	1229	469	77	137	148	326
BE	2025	F	65	0	3	2	5814	4344	5209	1229	691	493	445	148	326
BE	2025	F	65	0	3	4	6440	5544	5320	1229	691	493	530	232	406
BE	2025	F	65	0	3	3	6440	3655	4091	1229	469	367	530	156	326
BE	2025	F	65	0	3	0	160275	76733	54593	23524	9003	5609	13912	3085	3573
BE	2025	F	65	0	1	1	2570	2973	2308	1229	469	77	137	148	326
BE	2025	F	65	0	1	2	5814	4344	5209	1229	691	493	445	148	326
BE	2025	F	65	0	1	4	6440	5544	5320	1229	691	493	530	232	406
BE	2025	F	65	0	1	3	6440	3655	4091	1229	469	367	530	156	326
BE	2025	F	65	0	1	0	160275	76733	54593	23524	9003	5609	13912	3085	3573
BE	2025	F	65	0	2	1	2570	2973	2308	1229	469	77	137	148	326
BE	2025	F	65	0	2	2	5814	4344	5209	1229	691	493	445	148	326
BE	2025	F	65	0	2	4	6440	5544	5320	1229	691	493	530	232	406
BE	2025	F	65	0	2	3	6440	3655	4091	1229	469	367	530	156	326
BE	2025	F	65	0	2	0	160275	76733	54593	23524	9003	5609	13912	3085	3573
BE	2025	F	65	3	0	1	2577	2982	2315	1356	517	85	151	164	361
BE	2025	F	65	3	0	2	5831	4357	5224	1356	762	544	493	164	361
BE	2025	F	65	3	0	4	6459	5560	5335	1356	762	544	587	257	450
BE	2025	F	65	3	0	3	6459	3666	4103	1356	517	405	587	173	361
BE	2025	F	65	3	0	0	160745	76958	54753	25960	9936	6190	15401	3415	3955
BE	2025	F	65	3	3	1	2577	2982	2315	1356	517	85	151	164	361
BE	2025	F	65	3	3	2	5831	4357	5224	1356	762	544	493	164	361
BE	2025	F	65	3	3	4	6459	5560	5335	1356	762	544	587	257	450
BE	2025	F	65	3	3	3	6459	3666	4103	1356	517	405	587	173	361
BE	2025	F	65	3	3	0	160745	76958	54753	25960	9936	6190	15401	3415	3955
BE	2025	F	65	3	1	1	2577	2982	2315	1356	517	85	151	164	361
BE	2025	F	65	3	1	2	5831	4357	5224	1356	762	544	493	164	361
BE	2025	F	65	3	1	4	6459	5560	5335	1356	762	544	587	257	450
BE	2025	F	65	3	1	3	6459	3666	4103	1356	517	405	587	173	361
BE	2025	F	65	3	1	0	160745	76958	54753	25960	9936	6190	15401	3415	3955
BE	2025	F	65	3	2	1	2577	2982	2315	1356	517	85	151	164	361
BE	2025	F	65	3	2	2	5831	4357	5224	1356	762	544	493	164	361
BE	2025	F	65	3	2	4	6459	5560	5335	1356	762	544	587	257	450
BE	2025	F	65	3	2	3	6459	3666	4103	1356	517	405	587	173	361
BE	2025	F	65	3	2	0	160745	76958	54753	25960	9936	6190	15401	3415	3955
BE	2025	F	65	2	0	1	2562	2964	2302	1113	424	69	123	134	294
BE	2025	F	65	2	0	2	5797	4332	5194	1113	625	446	402	134	294
BE	2025	F	65	2	0	4	6421	5528	5304	1113	625	446	478	210	367
BE	2025	F	65	2	0	3	6421	3645	4079	1113	424	332	478	141	294
BE	2025	F	65	2	0	0	159806	76509	54433	21292	8150	5077	12551	2783	3223
BE	2025	F	65	2	3	1	2562	2964	2302	1113	424	69	123	134	294
BE	2025	F	65	2	3	2	5797	4332	5194	1113	625	446	402	134	294
BE	2025	F	65	2	3	4	6421	5528	5304	1113	625	446	478	210	367
BE	2025	F	65	2	3	3	6421	3645	4079	1113	424	332	478	141	294
BE	2025	F	65	2	3	0	159806	76509	54433	21292	8150	5077	12551	2783	3223
BE	2025	F	65	2	1	1	2562	2964	2302	1113	424	69	123	134	294
BE	2025	F	65	2	1	2	5797	4332	5194	1113	625	446	402	134	294
BE	2025	F	65	2	1	4	6421	5528	5304	1113	625	446	478	210	367
BE	2025	F	65	2	1	3	6421	3645	4079	1113	424	332	478	141	294
BE	2025	F	65	2	1	0	159806	76509	54433	21292	8150	5077	12551	2783	3223
BE	2025	F	65	2	2	1	2562	2964	2302	1113	424	69	123	134	294
BE	2025	F	65	2	2	2	5797	4332	5194	1113	625	446	402	134	294
BE	2025	F	65	2	2	4	6421	5528	5304	1113	625	446	478	210	367
BE	2025	F	65	2	2	3	6421	3645	4079	1113	424	332	478	141	294
BE	2025	F	65	2	2	0	159806	76509	54433	21292	8150	5077	12551	2783	3223
BE	2025	F	65	1	0	1	2587	2993	2324	999	381	62	188	204	449
BE	2025	F	65	1	0	2	5852	4373	5243	999	560	400	613	204	449
BE	2025	F	65	1	0	4	6482	5581	5355	999	560	400	730	320	559
BE	2025	F	65	1	0	3	6482	3679	4118	999	381	298	730	215	449
BE	2025	F	65	1	0	0	161335	77241	54954	19129	7306	4553	19157	4246	4917
BE	2025	F	65	1	3	1	2587	2993	2324	999	381	62	188	204	449
BE	2025	F	65	1	3	2	5852	4373	5243	999	560	400	613	204	449
BE	2025	F	65	1	3	4	6482	5581	5355	999	560	400	730	320	559
BE	2025	F	65	1	3	3	6482	3679	4118	999	381	298	730	215	449
BE	2025	F	65	1	3	0	161335	77241	54954	19129	7306	4553	19157	4246	4917
BE	2025	F	65	1	1	1	2587	2993	2324	999	381	62	188	204	449
BE	2025	F	65	1	1	2	5852	4373	5243	999	560	400	613	204	449
BE	2025	F	65	1	1	4	6482	5581	5355	999	560	400	730	320	559
BE	2025	F	65	1	1	3	6482	3679	4118	999	381	298	730	215	449
BE	2025	F	65	1	1	0	161335	77241	54954	19129	7306	4553	19157	4246	4917
BE	2025	F	65	1	2	1	2587	2993	2324	999	381	62	188	204	449
BE	2025	F	65	1	2	2	5852	4373	5243	999	560	400	613	204	449
BE	2025	F	65	1	2	4	6482	5581	5355	999	560	400	730	320	559
BE	2025	F	65	1	2	3	6482	3679	4118	999	381	298	730	215	449
BE	2025	F	65	1	2	0	161335	77241	54954	19129	7306	4553	19157	4246	4917
BE	2025	F	70	0	0	1	2423	745	812	181	198	84	0	169	0
BE	2025	F	70	0	0	2	4398	1471	1991	210	198	114	0	169	0
BE	2025	F	70	0	0	4	4398	4526	1991	534	453	206	252	169	86
BE	2025	F	70	0	0	3	2423	4526	813	274	453	84	113	169	27
BE	2025	F	70	0	0	0	161717	59266	37352	21355	5366	3856	11350	1558	1871
BE	2025	F	70	0	3	1	2423	745	812	181	198	84	0	169	0
BE	2025	F	70	0	3	2	4398	1471	1991	210	198	114	0	169	0
BE	2025	F	70	0	3	4	4398	4526	1991	534	453	206	252	169	86
BE	2025	F	70	0	3	3	2423	4526	813	274	453	84	113	169	27
BE	2025	F	70	0	3	0	161717	59266	37352	21355	5366	3856	11350	1558	1871
BE	2025	F	70	0	1	1	2423	745	812	181	198	84	0	169	0
BE	2025	F	70	0	1	2	4398	1471	1991	210	198	114	0	169	0
BE	2025	F	70	0	1	4	4398	4526	1991	534	453	206	252	169	86
BE	2025	F	70	0	1	3	2423	4526	813	274	453	84	113	169	27
BE	2025	F	70	0	1	0	161717	59266	37352	21355	5366	3856	11350	1558	1871
BE	2025	F	70	0	2	1	2423	745	812	181	198	84	0	169	0
BE	2025	F	70	0	2	2	4398	1471	1991	210	198	114	0	169	0
BE	2025	F	70	0	2	4	4398	4526	1991	534	453	206	252	169	86
BE	2025	F	70	0	2	3	2423	4526	813	274	453	84	113	169	27
BE	2025	F	70	0	2	0	161717	59266	37352	21355	5366	3856	11350	1558	1871
BE	2025	F	70	3	0	1	2430	747	814	200	218	93	0	187	0
BE	2025	F	70	3	0	2	4411	1476	1997	232	218	126	0	187	0
BE	2025	F	70	3	0	4	4411	4539	1997	591	501	227	279	187	95
BE	2025	F	70	3	0	3	2430	4539	815	303	501	93	125	187	30
BE	2025	F	70	3	0	0	162193	59440	37462	23607	5932	4262	12554	1723	2070
BE	2025	F	70	3	3	1	2430	747	814	200	218	93	0	187	0
BE	2025	F	70	3	3	2	4411	1476	1997	232	218	126	0	187	0
BE	2025	F	70	3	3	4	4411	4539	1997	591	501	227	279	187	95
BE	2025	F	70	3	3	3	2430	4539	815	303	501	93	125	187	30
BE	2025	F	70	3	3	0	162193	59440	37462	23607	5932	4262	12554	1723	2070
BE	2025	F	70	3	1	1	2430	747	814	200	218	93	0	187	0
BE	2025	F	70	3	1	2	4411	1476	1997	232	218	126	0	187	0
BE	2025	F	70	3	1	4	4411	4539	1997	591	501	227	279	187	95
BE	2025	F	70	3	1	3	2430	4539	815	303	501	93	125	187	30
BE	2025	F	70	3	1	0	162193	59440	37462	23607	5932	4262	12554	1723	2070
BE	2025	F	70	3	2	1	2430	747	814	200	218	93	0	187	0
BE	2025	F	70	3	2	2	4411	1476	1997	232	218	126	0	187	0
BE	2025	F	70	3	2	4	4411	4539	1997	591	501	227	279	187	95
BE	2025	F	70	3	2	3	2430	4539	815	303	501	93	125	187	30
BE	2025	F	70	3	2	0	162193	59440	37462	23607	5932	4262	12554	1723	2070
BE	2025	F	70	2	0	1	2416	743	809	164	179	76	0	152	0
BE	2025	F	70	2	0	2	4385	1467	1985	190	179	103	0	152	0
BE	2025	F	70	2	0	4	4385	4513	1985	483	410	186	228	152	78
BE	2025	F	70	2	0	3	2416	4513	810	247	410	76	102	152	25
BE	2025	F	70	2	0	0	161243	59092	37243	19297	4850	3484	10250	1407	1690
BE	2025	F	70	2	3	1	2416	743	809	164	179	76	0	152	0
BE	2025	F	70	2	3	2	4385	1467	1985	190	179	103	0	152	0
BE	2025	F	70	2	3	4	4385	4513	1985	483	410	186	228	152	78
BE	2025	F	70	2	3	3	2416	4513	810	247	410	76	102	152	25
BE	2025	F	70	2	3	0	161243	59092	37243	19297	4850	3484	10250	1407	1690
BE	2025	F	70	2	1	1	2416	743	809	164	179	76	0	152	0
BE	2025	F	70	2	1	2	4385	1467	1985	190	179	103	0	152	0
BE	2025	F	70	2	1	4	4385	4513	1985	483	410	186	228	152	78
BE	2025	F	70	2	1	3	2416	4513	810	247	410	76	102	152	25
BE	2025	F	70	2	1	0	161243	59092	37243	19297	4850	3484	10250	1407	1690
BE	2025	F	70	2	2	1	2416	743	809	164	179	76	0	152	0
BE	2025	F	70	2	2	2	4385	1467	1985	190	179	103	0	152	0
BE	2025	F	70	2	2	4	4385	4513	1985	483	410	186	228	152	78
BE	2025	F	70	2	2	3	2416	4513	810	247	410	76	102	152	25
BE	2025	F	70	2	2	0	161243	59092	37243	19297	4850	3484	10250	1407	1690
BE	2025	F	70	1	0	1	2436	749	816	166	180	77	0	210	0
BE	2025	F	70	1	0	2	4421	1479	2002	193	180	104	0	210	0
BE	2025	F	70	1	0	4	4421	4550	2002	490	412	188	310	210	107
BE	2025	F	70	1	0	3	2436	4550	817	251	412	77	139	210	34
BE	2025	F	70	1	0	0	162553	59575	37548	19559	4884	3517	13945	1935	2320
BE	2025	F	70	1	3	1	2436	749	816	166	180	77	0	210	0
BE	2025	F	70	1	3	2	4421	1479	2002	193	180	104	0	210	0
BE	2025	F	70	1	3	4	4421	4550	2002	490	412	188	310	210	107
BE	2025	F	70	1	3	3	2436	4550	817	251	412	77	139	210	34
BE	2025	F	70	1	3	0	162553	59575	37548	19559	4884	3517	13945	1935	2320
BE	2025	F	70	1	1	1	2436	749	816	166	180	77	0	210	0
BE	2025	F	70	1	1	2	4421	1479	2002	193	180	104	0	210	0
BE	2025	F	70	1	1	4	4421	4550	2002	490	412	188	310	210	107
BE	2025	F	70	1	1	3	2436	4550	817	251	412	77	139	210	34
BE	2025	F	70	1	1	0	162553	59575	37548	19559	4884	3517	13945	1935	2320
BE	2025	F	70	1	2	1	2436	749	816	166	180	77	0	210	0
BE	2025	F	70	1	2	2	4421	1479	2002	193	180	104	0	210	0
BE	2025	F	70	1	2	4	4421	4550	2002	490	412	188	310	210	107
BE	2025	F	70	1	2	3	2436	4550	817	251	412	77	139	210	34
BE	2025	F	70	1	2	0	162553	59575	37548	19559	4884	3517	13945	1935	2320
BE	2025	M	15	0	0	1	10811	16933	0	1017	1123	0	1598	383	0
BE	2025	M	15	0	0	2	10811	16933	0	1017	1147	0	1598	832	0
BE	2025	M	15	0	0	4	11154	16933	0	1074	1276	0	1598	968	0
BE	2025	M	15	0	0	3	11154	16933	0	1074	1276	0	1598	968	0
BE	2025	M	15	0	0	0	195613	95127	12833	19053	7597	1281	27599	7080	802
BE	2025	M	15	0	3	1	10647	16610	0	1001	1100	0	1572	375	0
BE	2025	M	15	0	3	2	10647	16610	0	1001	1124	0	1572	815	0
BE	2025	M	15	0	3	4	10985	16610	0	1057	1250	0	1572	948	0
BE	2025	M	15	0	3	3	10985	16610	0	1057	1250	0	1572	948	0
BE	2025	M	15	0	3	0	192643	93311	17619	18746	7445	1738	27144	6932	1406
BE	2025	M	15	0	1	1	10749	16812	0	1011	1114	0	1588	380	0
BE	2025	M	15	0	1	2	10749	16812	0	1011	1138	0	1588	826	0
BE	2025	M	15	0	1	4	11091	16812	0	1068	1266	0	1588	960	0
BE	2025	M	15	0	1	3	11091	16812	0	1068	1266	0	1588	960	0
BE	2025	M	15	0	1	0	194500	94446	14628	18938	7540	1452	27429	7025	1029
BE	2025	M	15	0	2	1	10688	16690	0	1005	1106	0	1578	377	0
BE	2025	M	15	0	2	2	10688	16690	0	1005	1130	0	1578	819	0
BE	2025	M	15	0	2	4	11027	16690	0	1062	1257	0	1578	953	0
BE	2025	M	15	0	2	3	11027	16690	0	1062	1257	0	1578	953	0
BE	2025	M	15	0	2	0	193386	93765	16423	18823	7483	1624	27258	6969	1255
BE	2025	M	15	3	0	1	10844	16984	0	1135	1253	0	1762	422	0
BE	2025	M	15	3	0	2	10844	16984	0	1135	1280	0	1762	918	0
BE	2025	M	15	3	0	4	11188	16984	0	1199	1423	0	1762	1067	0
BE	2025	M	15	3	0	3	11188	16984	0	1199	1423	0	1762	1067	0
BE	2025	M	15	3	0	0	196205	95414	12872	21257	8475	1429	30430	7808	885
BE	2025	M	15	3	3	1	10679	16660	0	1117	1228	0	1733	413	0
BE	2025	M	15	3	3	2	10679	16660	0	1117	1254	0	1733	899	0
BE	2025	M	15	3	3	4	11018	16660	0	1180	1395	0	1733	1045	0
BE	2025	M	15	3	3	3	11018	16660	0	1180	1395	0	1733	1045	0
BE	2025	M	15	3	3	0	193226	93593	17672	20916	8306	1939	29928	7644	1550
BE	2025	M	15	3	1	1	10782	16862	0	1128	1243	0	1751	419	0
BE	2025	M	15	3	1	2	10782	16862	0	1128	1270	0	1751	911	0
BE	2025	M	15	3	1	4	11124	16862	0	1192	1413	0	1751	1059	0
BE	2025	M	15	3	1	3	11124	16862	0	1192	1413	0	1751	1059	0
BE	2025	M	15	3	1	0	195088	94731	14672	21129	8412	1620	30242	7746	1134
BE	2025	M	15	3	2	1	10720	16741	0	1121	1234	0	1740	415	0
BE	2025	M	15	3	2	2	10720	16741	0	1121	1261	0	1740	903	0
BE	2025	M	15	3	2	4	11060	16741	0	1184	1402	0	1740	1050	0
BE	2025	M	15	3	2	3	11060	16741	0	1184	1402	0	1740	1050	0
BE	2025	M	15	3	2	0	193970	94049	16472	21001	8348	1812	30054	7685	1384
BE	2025	M	15	2	0	1	10778	16882	0	911	1005	0	1448	347	0
BE	2025	M	15	2	0	2	10778	16882	0	911	1027	0	1448	754	0
BE	2025	M	15	2	0	4	11121	16882	0	962	1142	0	1448	877	0
BE	2025	M	15	2	0	3	11121	16882	0	962	1142	0	1448	877	0
BE	2025	M	15	2	0	0	195024	94840	12795	17054	6800	1146	25005	6414	727
BE	2025	M	15	2	3	1	10615	16559	0	896	985	0	1424	339	0
BE	2025	M	15	2	3	2	10615	16559	0	896	1006	0	1424	738	0
BE	2025	M	15	2	3	4	10952	16559	0	946	1119	0	1424	858	0
BE	2025	M	15	2	3	3	10952	16559	0	946	1119	0	1424	858	0
BE	2025	M	15	2	3	0	192062	93030	17566	16779	6664	1556	24593	6280	1273
BE	2025	M	15	2	1	1	10717	16761	0	905	998	0	1439	344	0
BE	2025	M	15	2	1	2	10717	16761	0	905	1019	0	1439	748	0
BE	2025	M	15	2	1	4	11057	16761	0	956	1133	0	1439	870	0
BE	2025	M	15	2	1	3	11057	16761	0	956	1133	0	1439	870	0
BE	2025	M	15	2	1	0	193913	94161	14584	16951	6749	1300	24850	6364	932
BE	2025	M	15	2	2	1	10656	16640	0	900	990	0	1430	341	0
BE	2025	M	15	2	2	2	10656	16640	0	900	1011	0	1430	742	0
BE	2025	M	15	2	2	4	10994	16640	0	950	1125	0	1430	863	0
BE	2025	M	15	2	2	3	10994	16640	0	950	1125	0	1430	863	0
BE	2025	M	15	2	2	0	192802	93482	16373	16848	6698	1454	24696	6313	1137
BE	2025	M	15	1	0	1	10895	17057	0	585	643	0	528	128	0
BE	2025	M	15	1	0	2	10895	17057	0	585	657	0	528	278	0
BE	2025	M	15	1	0	4	11241	17057	0	618	730	0	528	323	0
BE	2025	M	15	1	0	3	11241	17057	0	618	730	0	528	323	0
BE	2025	M	15	1	0	0	197129	95823	12918	10960	4348	728	9123	2363	270
BE	2025	M	15	1	3	1	10729	16732	0	576	630	0	519	125	0
BE	2025	M	15	1	3	2	10729	16732	0	576	644	0	519	272	0
BE	2025	M	15	1	3	4	11070	16732	0	608	716	0	519	316	0
BE	2025	M	15	1	3	3	11070	16732	0	608	716	0	519	316	0
BE	2025	M	15	1	3	0	194139	93996	17736	10786	4262	988	8969	2313	474
BE	2025	M	15	1	1	1	10833	16935	0	582	638	0	525	127	0
BE	2025	M	15	1	1	2	10833	16935	0	582	652	0	525	276	0
BE	2025	M	15	1	1	4	11177	16935	0	614	725	0	525	320	0
BE	2025	M	15	1	1	3	11177	16935	0	614	725	0	525	320	0
BE	2025	M	15	1	1	0	196007	95138	14725	10895	4316	826	9065	2345	347
BE	2025	M	15	1	2	1	10771	16813	0	578	633	0	522	126	0
BE	2025	M	15	1	2	2	10771	16813	0	578	647	0	522	273	0
BE	2025	M	15	1	2	4	11113	16813	0	611	719	0	522	318	0
BE	2025	M	15	1	2	3	11113	16813	0	611	719	0	522	318	0
BE	2025	M	15	1	2	0	194886	94453	16531	10829	4284	923	9008	2326	423
BE	2025	M	20	0	0	1	52184	78725	30388	9121	7769	4222	10851	9216	3501
BE	2025	M	20	0	0	2	52184	78725	31522	9121	7769	4222	10851	9216	3501
BE	2025	M	20	0	0	4	58064	78725	32905	9121	8211	4222	15609	10259	3509
BE	2025	M	20	0	0	3	58064	78725	32905	9121	8211	4222	15609	10259	3509
BE	2025	M	20	0	0	0	81176	145035	55378	12137	15535	6844	23937	19861	5694
BE	2025	M	20	0	3	1	48791	73052	39019	8501	7199	5434	10166	8602	5244
BE	2025	M	20	0	3	2	48791	73052	40476	8501	7199	5434	10166	8602	5244
BE	2025	M	20	0	3	4	54289	73052	42251	8501	7610	5434	14624	9575	5256
BE	2025	M	20	0	3	3	54289	73052	42251	8501	7610	5434	14624	9575	5256
BE	2025	M	20	0	3	0	75898	134584	71107	11311	14397	8808	22425	18537	8530
BE	2025	M	20	0	1	1	50912	76598	33625	8888	7555	4677	10594	8986	4155
BE	2025	M	20	0	1	2	50912	76598	34880	8888	7555	4677	10594	8986	4155
BE	2025	M	20	0	1	4	56648	76598	36409	8888	7986	4677	15240	10003	4164
BE	2025	M	20	0	1	3	56648	76598	36409	8888	7986	4677	15240	10003	4164
BE	2025	M	20	0	1	0	79197	141116	61276	11827	15108	7581	23370	19365	6758
BE	2025	M	20	0	2	1	49640	74471	36861	8656	7342	5131	10337	8755	4808
BE	2025	M	20	0	2	2	49640	74471	38238	8656	7342	5131	10337	8755	4808
BE	2025	M	20	0	2	4	55233	74471	39914	8656	7760	5131	14870	9746	4819
BE	2025	M	20	0	2	3	55233	74471	39914	8656	7760	5131	14870	9746	4819
BE	2025	M	20	0	2	0	77218	137197	67175	11518	14682	8317	22803	18868	7821
BE	2025	M	20	3	0	1	52342	78964	30480	10154	8646	4698	11971	10168	3863
BE	2025	M	20	3	0	2	52342	78964	31618	10154	8646	4698	11971	10168	3863
BE	2025	M	20	3	0	4	58240	78964	33004	10154	9139	4698	17221	11319	3872
BE	2025	M	20	3	0	3	58240	78964	33004	10154	9139	4698	17221	11319	3872
BE	2025	M	20	3	0	0	81422	145474	55545	13511	17290	7615	26408	21913	6283
BE	2025	M	20	3	3	1	48939	73273	39137	9463	8012	6046	11215	9490	5786
BE	2025	M	20	3	3	2	48939	73273	40598	9463	8012	6046	11215	9490	5786
BE	2025	M	20	3	3	4	54453	73273	42378	9463	8469	6046	16134	10564	5799
BE	2025	M	20	3	3	3	54453	73273	42378	9463	8469	6046	16134	10564	5799
BE	2025	M	20	3	3	0	76128	134991	71322	12592	16023	9801	24741	20452	9411
BE	2025	M	20	3	1	1	51066	76830	33726	9895	8408	5204	11688	9914	4584
BE	2025	M	20	3	1	2	51066	76830	34985	9895	8408	5204	11688	9914	4584
BE	2025	M	20	3	1	4	56820	76830	36519	9895	8887	5204	16813	11036	4594
BE	2025	M	20	3	1	3	56820	76830	36519	9895	8887	5204	16813	11036	4594
BE	2025	M	20	3	1	0	79437	141543	61462	13166	16815	8435	25783	21365	7456
BE	2025	M	20	3	2	1	49790	74696	36973	9636	8171	5709	11404	9660	5305
BE	2025	M	20	3	2	2	49790	74696	38353	9636	8171	5709	11404	9660	5305
BE	2025	M	20	3	2	4	55400	74696	40035	9636	8636	5709	16406	10753	5317
BE	2025	M	20	3	2	3	55400	74696	40035	9636	8636	5709	16406	10753	5317
BE	2025	M	20	3	2	0	77451	137612	67378	12822	16340	9255	25158	20817	8629
BE	2025	M	20	2	0	1	52027	78488	30296	8183	6971	3790	9824	8344	3170
BE	2025	M	20	2	0	2	52027	78488	31427	8183	6971	3790	9824	8344	3170
BE	2025	M	20	2	0	4	57889	78488	32805	8183	7369	3790	14133	9289	3177
BE	2025	M	20	2	0	3	57889	78488	32805	8183	7369	3790	14133	9289	3177
BE	2025	M	20	2	0	0	80932	144598	55211	10889	13941	6143	21673	17982	5155
BE	2025	M	20	2	3	1	48644	72832	38901	7626	6460	4877	9204	7788	4748
BE	2025	M	20	2	3	2	48644	72832	40354	7626	6460	4877	9204	7788	4748
BE	2025	M	20	2	3	4	54125	72832	42123	7626	6829	4877	13241	8669	4759
BE	2025	M	20	2	3	3	54125	72832	42123	7626	6829	4877	13241	8669	4759
BE	2025	M	20	2	3	0	75669	134178	70893	10148	12919	7906	20305	16783	7723
BE	2025	M	20	2	1	1	50758	76367	33523	7974	6780	4197	9592	8136	3761
BE	2025	M	20	2	1	2	50758	76367	34775	7974	6780	4197	9592	8136	3761
BE	2025	M	20	2	1	4	56478	76367	36299	7974	7166	4197	13798	9056	3770
BE	2025	M	20	2	1	3	56478	76367	36299	7974	7166	4197	13798	9056	3770
BE	2025	M	20	2	1	0	78958	140690	61092	10611	13558	6804	21160	17533	6118
BE	2025	M	20	2	2	1	49490	74246	36750	7765	6588	4605	9359	7927	4353
BE	2025	M	20	2	2	2	49490	74246	38122	7765	6588	4605	9359	7927	4353
BE	2025	M	20	2	2	4	55066	74246	39794	7765	6964	4605	13464	8824	4363
BE	2025	M	20	2	2	3	55066	74246	39794	7765	6964	4605	13464	8824	4363
BE	2025	M	20	2	2	0	76985	136783	66972	10333	13175	7465	20647	17083	7081
BE	2025	M	20	1	0	1	52573	79357	30642	4347	3624	1935	3794	3233	1232
BE	2025	M	20	1	0	2	52573	79357	31786	4347	3624	1935	3794	3233	1232
BE	2025	M	20	1	0	4	58497	79357	33180	4347	3831	1935	5458	3599	1235
BE	2025	M	20	1	0	3	58497	79357	33180	4347	3831	1935	5458	3599	1235
BE	2025	M	20	1	0	0	81782	146198	55842	5784	7248	3137	8370	6967	2005
BE	2025	M	20	1	3	1	49154	73636	39345	4057	3364	2495	3554	3017	1845
BE	2025	M	20	1	3	2	49154	73636	40814	4057	3364	2495	3554	3017	1845
BE	2025	M	20	1	3	4	54692	73636	42603	4057	3555	2495	5112	3358	1849
BE	2025	M	20	1	3	3	54692	73636	42603	4057	3555	2495	5112	3358	1849
BE	2025	M	20	1	3	0	76462	135659	71701	5399	6727	4044	7840	6501	3001
BE	2025	M	20	1	1	1	51291	77211	33906	4238	3527	2145	3704	3152	1462
BE	2025	M	20	1	1	2	51291	77211	35172	4238	3527	2145	3704	3152	1462
BE	2025	M	20	1	1	4	57070	77211	36714	4238	3728	2145	5328	3508	1465
BE	2025	M	20	1	1	3	57070	77211	36714	4238	3728	2145	5328	3508	1465
BE	2025	M	20	1	1	0	79787	142246	61789	5640	7053	3477	8171	6792	2378
BE	2025	M	20	1	2	1	50009	75066	37169	4130	3429	2355	3614	3071	1692
BE	2025	M	20	1	2	2	50009	75066	38557	4130	3429	2355	3614	3071	1692
BE	2025	M	20	1	2	4	55643	75066	40247	4130	3624	2355	5199	3418	1696
BE	2025	M	20	1	2	3	55643	75066	40247	4130	3624	2355	5199	3418	1696
BE	2025	M	20	1	2	0	77792	138294	67736	5495	6857	3817	7972	6617	2752
BE	2025	M	25	0	0	1	37622	122897	87427	9267	14610	13973	20038	19736	11676
BE	2025	M	25	0	0	2	37622	122897	88350	9267	14610	13973	20038	19736	11676
BE	2025	M	25	0	0	4	39912	122897	88350	9267	15009	14126	22241	21937	13680
BE	2025	M	25	0	0	3	39912	122897	87427	9267	15009	13979	22241	21937	13527
BE	2025	M	25	0	0	0	47834	135001	95550	10796	16707	15281	27195	25306	15795
BE	2025	M	25	0	3	1	32093	104962	111886	7865	12427	17749	17508	17269	16552
BE	2025	M	25	0	3	2	32093	104962	113067	7865	12427	17749	17508	17269	16552
BE	2025	M	25	0	3	4	34047	104962	113067	7865	12766	17944	19433	19195	19393
BE	2025	M	25	0	3	3	34047	104962	111886	7865	12766	17756	19433	19195	19176
BE	2025	M	25	0	3	0	40805	115299	122281	9163	14210	19410	23762	22143	22392
BE	2025	M	25	0	1	1	35549	116171	96599	8741	13791	15389	19089	18811	13505
BE	2025	M	25	0	1	2	35549	116171	97619	8741	13791	15389	19089	18811	13505
BE	2025	M	25	0	1	4	37713	116171	97619	8741	14168	15558	21188	20909	15822
BE	2025	M	25	0	1	3	37713	116171	96599	8741	14168	15395	21188	20909	15645
BE	2025	M	25	0	1	0	45198	127613	105574	10184	15770	16829	25907	24120	18269
BE	2025	M	25	0	2	1	33475	109446	105771	8216	12973	16805	18140	17886	15333
BE	2025	M	25	0	2	2	33475	109446	106888	8216	12973	16805	18140	17886	15333
BE	2025	M	25	0	2	4	35513	109446	106888	8216	13327	16990	20135	19880	17964
BE	2025	M	25	0	2	3	35513	109446	105771	8216	13327	16812	20135	19880	17764
