country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2020	M	50	0	1	1	8216	99904	94278	19332	27510	30412	11955	16409	12848
CH	2020	M	50	0	1	2	8216	99904	94278	19332	27510	30412	11955	16409	12848
CH	2020	M	50	0	1	4	8216	100316	94278	19546	27510	30420	12321	16941	12883
CH	2020	M	50	0	1	3	8216	100316	94278	19546	27510	30420	12321	16941	12883
CH	2020	M	50	0	1	0	8702	105458	96084	21156	28685	31019	13823	18774	13201
CH	2020	M	50	0	2	1	8216	99904	94278	19332	27510	30412	11955	16409	12848
CH	2020	M	50	0	2	2	8216	99904	94278	19332	27510	30412	11955	16409	12848
CH	2020	M	50	0	2	4	8216	100316	94278	19546	27510	30420	12321	16941	12883
CH	2020	M	50	0	2	3	8216	100316	94278	19546	27510	30420	12321	16941	12883
CH	2020	M	50	0	2	0	8702	105458	96084	21156	28685	31019	13823	18774	13201
CH	2020	M	50	3	0	1	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	0	2	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	0	4	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	0	3	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	0	0	8714	105599	96213	22232	30145	32598	14398	19556	13751
CH	2020	M	50	3	3	1	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	3	2	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	3	4	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	3	3	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	3	0	8714	105599	96213	22232	30145	32598	14398	19556	13751
CH	2020	M	50	3	1	1	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	1	2	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	1	4	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	1	3	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	1	0	8714	105599	96213	22232	30145	32598	14398	19556	13751
CH	2020	M	50	3	2	1	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	2	2	8227	100038	94405	20316	28911	31959	12453	17092	13383
CH	2020	M	50	3	2	4	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	2	3	8227	100451	94405	20541	28911	31968	12834	17647	13419
CH	2020	M	50	3	2	0	8714	105599	96213	22232	30145	32598	14398	19556	13751
CH	2020	M	50	2	0	1	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	0	2	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	0	4	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	0	3	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	0	0	8690	105316	95955	20118	27279	29499	13264	18016	12668
CH	2020	M	50	2	3	1	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	3	2	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	3	4	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	3	3	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	3	0	8690	105316	95955	20118	27279	29499	13264	18016	12668
CH	2020	M	50	2	1	1	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	1	2	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	1	4	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	1	3	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	1	0	8690	105316	95955	20118	27279	29499	13264	18016	12668
CH	2020	M	50	2	2	1	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	2	2	8205	99770	94152	18384	26162	28921	11472	15746	12329
CH	2020	M	50	2	2	4	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	2	3	8205	100181	94152	18588	26162	28929	11823	16257	12362
CH	2020	M	50	2	2	0	8690	105316	95955	20118	27279	29499	13264	18016	12668
CH	2020	M	50	1	0	1	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	0	2	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	0	4	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	0	3	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	0	0	8760	106153	96715	19583	26546	28690	13318	18085	12715
CH	2020	M	50	1	3	1	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	3	2	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	3	4	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	3	3	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	3	0	8760	106153	96715	19583	26546	28690	13318	18085	12715
CH	2020	M	50	1	1	1	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	1	2	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	1	4	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	1	3	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	1	0	8760	106153	96715	19583	26546	28690	13318	18085	12715
CH	2020	M	50	1	2	1	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	2	2	8271	100563	94898	17895	25459	28128	11519	15806	12375
CH	2020	M	50	1	2	4	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	2	3	8271	100977	94898	18093	25459	28136	11870	16319	12409
CH	2020	M	50	1	2	0	8760	106153	96715	19583	26546	28690	13318	18085	12715
CH	2020	M	55	0	0	1	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	0	2	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	0	4	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	0	3	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	0	0	10938	107336	88134	20694	26515	25492	12850	15039	10946
CH	2020	M	55	0	3	1	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	3	2	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	3	4	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	3	3	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	3	0	10938	107336	88134	20694	26515	25492	12850	15039	10946
CH	2020	M	55	0	1	1	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	1	2	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	1	4	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	1	3	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	1	0	10938	107336	88134	20694	26515	25492	12850	15039	10946
CH	2020	M	55	0	2	1	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	2	2	8761	95874	84600	16761	24355	24215	10808	12717	9970
CH	2020	M	55	0	2	4	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	2	3	8908	96780	84600	16976	24355	24300	10808	13083	10149
CH	2020	M	55	0	2	0	10938	107336	88134	20694	26515	25492	12850	15039	10946
CH	2020	M	55	3	0	1	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	0	2	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	0	4	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	0	3	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	0	0	10953	107480	88253	21757	27877	26802	13393	15675	11409
CH	2020	M	55	3	3	1	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	3	2	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	3	4	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	3	3	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	3	0	10953	107480	88253	21757	27877	26802	13393	15675	11409
CH	2020	M	55	3	1	1	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	1	2	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	1	4	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	1	3	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	1	0	10953	107480	88253	21757	27877	26802	13393	15675	11409
CH	2020	M	55	3	2	1	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	2	2	8773	96003	84714	17622	25607	25459	11265	13255	10392
CH	2020	M	55	3	2	4	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	2	3	8920	96911	84714	17848	25607	25548	11265	13636	10578
CH	2020	M	55	3	2	0	10953	107480	88253	21757	27877	26802	13393	15675	11409
CH	2020	M	55	2	0	1	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	0	2	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	0	4	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	0	3	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	0	0	10923	107192	88015	19670	25203	24231	12323	14423	10497
CH	2020	M	55	2	3	1	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	3	2	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	3	4	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	3	3	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	3	0	10923	107192	88015	19670	25203	24231	12323	14423	10497
CH	2020	M	55	2	1	1	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	1	2	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	1	4	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	1	3	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	1	0	10923	107192	88015	19670	25203	24231	12323	14423	10497
CH	2020	M	55	2	2	1	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	2	2	8750	95745	84487	15931	23150	23017	10365	12196	9562
CH	2020	M	55	2	2	4	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	2	3	8896	96650	84487	16136	23150	23098	10365	12547	9733
CH	2020	M	55	2	2	0	10923	107192	88015	19670	25203	24231	12323	14423	10497
CH	2020	M	55	1	0	1	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	0	2	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	0	4	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	0	3	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	0	0	11043	108363	88975	19752	25307	24328	13051	15258	11123
CH	2020	M	55	1	3	1	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	3	2	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	3	4	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	3	3	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	3	0	11043	108363	88975	19752	25307	24328	13051	15258	11123
CH	2020	M	55	1	1	1	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	1	2	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	1	4	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	1	3	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	1	0	11043	108363	88975	19752	25307	24328	13051	15258	11123
CH	2020	M	55	1	2	1	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	2	2	8846	96791	85408	15998	23246	23109	10977	12902	10132
CH	2020	M	55	1	2	4	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	2	3	8993	97707	85408	16204	23246	23190	10977	13273	10314
CH	2020	M	55	1	2	0	11043	108363	88975	19752	25307	24328	13051	15258	11123
CH	2020	M	60	0	0	1	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	0	2	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	0	4	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	0	3	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	0	0	12051	97704	71295	16069	20829	18414	7732	8601	8255
CH	2020	M	60	0	3	1	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	3	2	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	3	4	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	3	3	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	3	0	12051	97704	71295	16069	20829	18414	7732	8601	8255
CH	2020	M	60	0	1	1	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	1	2	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	1	4	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	1	3	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	1	0	12051	97704	71295	16069	20829	18414	7732	8601	8255
CH	2020	M	60	0	2	1	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	2	2	7710	70358	55015	9740	14697	15571	3235	5094	5400
CH	2020	M	60	0	2	4	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	2	3	7710	70358	56772	9920	14797	15571	3806	5461	5927
CH	2020	M	60	0	2	0	12051	97704	71295	16069	20829	18414	7732	8601	8255
CH	2020	M	60	3	0	1	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	0	2	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	0	4	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	0	3	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	0	0	12068	97836	71392	16897	21902	19363	8071	8979	8618
CH	2020	M	60	3	3	1	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	3	2	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	3	4	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	3	3	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	3	0	12068	97836	71392	16897	21902	19363	8071	8979	8618
CH	2020	M	60	3	1	1	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	1	2	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	1	4	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	1	3	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	1	0	12068	97836	71392	16897	21902	19363	8071	8979	8618
CH	2020	M	60	3	2	1	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	2	2	7720	70453	55089	10242	15454	16373	3377	5318	5637
CH	2020	M	60	3	2	4	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	2	3	7720	70453	56849	10431	15560	16373	3973	5701	6187
CH	2020	M	60	3	2	0	12068	97836	71392	16897	21902	19363	8071	8979	8618
CH	2020	M	60	2	0	1	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	0	2	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	0	4	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	0	3	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	0	0	12035	97572	71199	15271	19795	17500	7403	8235	7904
CH	2020	M	60	2	3	1	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	3	2	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	3	4	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	3	3	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	3	0	12035	97572	71199	15271	19795	17500	7403	8235	7904
CH	2020	M	60	2	1	1	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	1	2	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	1	4	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	1	3	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	1	0	12035	97572	71199	15271	19795	17500	7403	8235	7904
CH	2020	M	60	2	2	1	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	2	2	7699	70263	54940	9257	13967	14798	3098	4878	5170
CH	2020	M	60	2	2	4	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	2	3	7699	70263	56696	9428	14063	14798	3644	5229	5674
CH	2020	M	60	2	2	0	12035	97572	71199	15271	19795	17500	7403	8235	7904
CH	2020	M	60	1	0	1	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	0	2	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	0	4	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	0	3	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	0	0	12193	98855	72135	15364	19913	17606	9050	10073	9709
CH	2020	M	60	1	3	1	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	3	2	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	3	4	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	3	3	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	3	0	12193	98855	72135	15364	19913	17606	9050	10073	9709
CH	2020	M	60	1	1	1	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	1	2	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	1	4	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	1	3	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	1	0	12193	98855	72135	15364	19913	17606	9050	10073	9709
CH	2020	M	60	1	2	1	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	2	2	7801	71186	55662	9313	14050	14888	3787	5966	6351
CH	2020	M	60	1	2	4	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	2	3	7801	71186	57441	9485	14147	14888	4455	6395	6971
CH	2020	M	60	1	2	0	12193	98855	72135	15364	19913	17606	9050	10073	9709
CH	2020	M	65	0	0	1	3277	24257	21074	1356	3672	5180	240	611	2900
CH	2020	M	65	0	0	2	3277	24257	21074	1450	3672	5180	352	611	2900
CH	2020	M	65	0	0	4	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	0	3	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	0	0	13628	87396	59604	11543	16350	12981	3234	4000	4816
CH	2020	M	65	0	3	1	3277	24257	21074	1356	3672	5180	240	611	2900
CH	2020	M	65	0	3	2	3277	24257	21074	1450	3672	5180	352	611	2900
CH	2020	M	65	0	3	4	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	3	3	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	3	0	13628	87396	59604	11543	16350	12981	3234	4000	4816
CH	2020	M	65	0	1	1	3277	24257	21074	1356	3672	5180	240	611	2900
CH	2020	M	65	0	1	2	3277	24257	21074	1450	3672	5180	352	611	2900
CH	2020	M	65	0	1	4	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	1	3	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	1	0	13628	87396	59604	11543	16350	12981	3234	4000	4816
CH	2020	M	65	0	2	1	3277	24257	21074	1356	3672	5180	240	611	2900
CH	2020	M	65	0	2	2	3277	24257	21074	1450	3672	5180	352	611	2900
CH	2020	M	65	0	2	4	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	2	3	3277	24257	26013	1829	3961	6059	419	777	2900
CH	2020	M	65	0	2	0	13628	87396	59604	11543	16350	12981	3234	4000	4816
CH	2020	M	65	3	0	1	3282	24290	21102	1425	3862	5447	251	639	3033
CH	2020	M	65	3	0	2	3282	24290	21102	1525	3862	5447	368	639	3033
CH	2020	M	65	3	0	4	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	0	3	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	0	0	13646	87515	59685	12138	17193	13650	3382	4183	5037
CH	2020	M	65	3	3	1	3282	24290	21102	1425	3862	5447	251	639	3033
CH	2020	M	65	3	3	2	3282	24290	21102	1525	3862	5447	368	639	3033
CH	2020	M	65	3	3	4	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	3	3	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	3	0	13646	87515	59685	12138	17193	13650	3382	4183	5037
CH	2020	M	65	3	1	1	3282	24290	21102	1425	3862	5447	251	639	3033
CH	2020	M	65	3	1	2	3282	24290	21102	1525	3862	5447	368	639	3033
CH	2020	M	65	3	1	4	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	1	3	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	1	0	13646	87515	59685	12138	17193	13650	3382	4183	5037
CH	2020	M	65	3	2	1	3282	24290	21102	1425	3862	5447	251	639	3033
CH	2020	M	65	3	2	2	3282	24290	21102	1525	3862	5447	368	639	3033
CH	2020	M	65	3	2	4	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	2	3	3282	24290	26048	1923	4165	6371	438	813	3033
CH	2020	M	65	3	2	0	13646	87515	59685	12138	17193	13650	3382	4183	5037
CH	2020	M	65	2	0	1	3273	24224	21045	1288	3490	4923	229	583	2772
CH	2020	M	65	2	0	2	3273	24224	21045	1378	3490	4923	337	583	2772
CH	2020	M	65	2	0	4	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	0	3	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	0	0	13610	87278	59523	10969	15538	12336	3091	3822	4603
CH	2020	M	65	2	3	1	3273	24224	21045	1288	3490	4923	229	583	2772
CH	2020	M	65	2	3	2	3273	24224	21045	1378	3490	4923	337	583	2772
CH	2020	M	65	2	3	4	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	3	3	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	3	0	13610	87278	59523	10969	15538	12336	3091	3822	4603
CH	2020	M	65	2	1	1	3273	24224	21045	1288	3490	4923	229	583	2772
CH	2020	M	65	2	1	2	3273	24224	21045	1378	3490	4923	337	583	2772
CH	2020	M	65	2	1	4	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	1	3	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	1	0	13610	87278	59523	10969	15538	12336	3091	3822	4603
CH	2020	M	65	2	2	1	3273	24224	21045	1288	3490	4923	229	583	2772
CH	2020	M	65	2	2	2	3273	24224	21045	1378	3490	4923	337	583	2772
CH	2020	M	65	2	2	4	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	2	3	3273	24224	25978	1738	3764	5758	401	743	2772
CH	2020	M	65	2	2	0	13610	87278	59523	10969	15538	12336	3091	3822	4603
CH	2020	M	65	1	0	1	3309	24495	21281	1280	3467	4891	327	832	3958
CH	2020	M	65	1	0	2	3309	24495	21281	1369	3467	4891	479	832	3958
CH	2020	M	65	1	0	4	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	0	3	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	0	0	13760	88254	60190	10898	15436	12256	4400	5450	6574
CH	2020	M	65	1	3	1	3309	24495	21281	1280	3467	4891	327	832	3958
CH	2020	M	65	1	3	2	3309	24495	21281	1369	3467	4891	479	832	3958
CH	2020	M	65	1	3	4	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	3	3	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	3	0	13760	88254	60190	10898	15436	12256	4400	5450	6574
CH	2020	M	65	1	1	1	3309	24495	21281	1280	3467	4891	327	832	3958
CH	2020	M	65	1	1	2	3309	24495	21281	1369	3467	4891	479	832	3958
CH	2020	M	65	1	1	4	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	1	3	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	1	0	13760	88254	60190	10898	15436	12256	4400	5450	6574
CH	2020	M	65	1	2	1	3309	24495	21281	1280	3467	4891	327	832	3958
CH	2020	M	65	1	2	2	3309	24495	21281	1369	3467	4891	479	832	3958
CH	2020	M	65	1	2	4	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	2	3	3309	24495	26269	1727	3740	5720	570	1059	3958
CH	2020	M	65	1	2	0	13760	88254	60190	10898	15436	12256	4400	5450	6574
CH	2020	M	70	0	0	1	2838	14013	10848	652	1885	1642	0	0	954
CH	2020	M	70	0	0	2	2838	14013	10848	750	1885	1791	92	101	954
CH	2020	M	70	0	0	4	3188	14013	12473	1212	2026	2202	92	108	954
CH	2020	M	70	0	0	3	2838	14013	12473	1002	2026	2202	67	108	954
CH	2020	M	70	0	0	0	16562	82855	49565	9934	13638	10467	1179	1910	3008
CH	2020	M	70	0	3	1	2838	14013	10848	652	1885	1642	0	0	954
CH	2020	M	70	0	3	2	2838	14013	10848	750	1885	1791	92	101	954
CH	2020	M	70	0	3	4	3188	14013	12473	1212	2026	2202	92	108	954
CH	2020	M	70	0	3	3	2838	14013	12473	1002	2026	2202	67	108	954
CH	2020	M	70	0	3	0	16562	82855	49565	9934	13638	10467	1179	1910	3008
CH	2020	M	70	0	1	1	2838	14013	10848	652	1885	1642	0	0	954
CH	2020	M	70	0	1	2	2838	14013	10848	750	1885	1791	92	101	954
CH	2020	M	70	0	1	4	3188	14013	12473	1212	2026	2202	92	108	954
CH	2020	M	70	0	1	3	2838	14013	12473	1002	2026	2202	67	108	954
CH	2020	M	70	0	1	0	16562	82855	49565	9934	13638	10467	1179	1910	3008
CH	2020	M	70	0	2	1	2838	14013	10848	652	1885	1642	0	0	954
CH	2020	M	70	0	2	2	2838	14013	10848	750	1885	1791	92	101	954
