country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FR	2025	F	65	2	1	3	48145	38572	54172	3558	1590	4597	6696	2321	8003
FR	2025	F	65	2	1	0	920543	582971	267279	70640	22316	16715	119649	43675	33830
FR	2025	F	65	2	2	1	41408	32631	15504	2767	1590	4597	6696	739	5401
FR	2025	F	65	2	2	2	41408	32631	37944	2767	1590	4597	6696	2367	9605
FR	2025	F	65	2	2	4	48145	39187	66829	3558	1614	5388	6696	2367	9605
FR	2025	F	65	2	2	3	48145	38572	54172	3558	1590	4597	6696	2321	8003
FR	2025	F	65	2	2	0	920543	582971	267279	70640	22316	16715	119649	43675	33830
FR	2025	F	65	1	0	1	40852	32190	15294	2480	1426	4122	7980	880	6436
FR	2025	F	65	1	0	2	40852	32190	37430	2480	1426	4122	7980	2821	11445
FR	2025	F	65	1	0	4	47499	38658	65924	3189	1447	4832	7980	2821	11445
FR	2025	F	65	1	0	3	47499	38051	53439	3189	1426	4122	7980	2766	9536
FR	2025	F	65	1	0	0	908189	575097	263659	63313	20010	14990	142606	52042	40312
FR	2025	F	65	1	3	1	40852	32190	15294	2480	1426	4122	7980	880	6436
FR	2025	F	65	1	3	2	40852	32190	37430	2480	1426	4122	7980	2821	11445
FR	2025	F	65	1	3	4	47499	38658	65924	3189	1447	4832	7980	2821	11445
FR	2025	F	65	1	3	3	47499	38051	53439	3189	1426	4122	7980	2766	9536
FR	2025	F	65	1	3	0	908189	575097	263659	63313	20010	14990	142606	52042	40312
FR	2025	F	65	1	1	1	40852	32190	15294	2480	1426	4122	7980	880	6436
FR	2025	F	65	1	1	2	40852	32190	37430	2480	1426	4122	7980	2821	11445
FR	2025	F	65	1	1	4	47499	38658	65924	3189	1447	4832	7980	2821	11445
FR	2025	F	65	1	1	3	47499	38051	53439	3189	1426	4122	7980	2766	9536
FR	2025	F	65	1	1	0	908189	575097	263659	63313	20010	14990	142606	52042	40312
FR	2025	F	65	1	2	1	40852	32190	15294	2480	1426	4122	7980	880	6436
FR	2025	F	65	1	2	2	40852	32190	37430	2480	1426	4122	7980	2821	11445
FR	2025	F	65	1	2	4	47499	38658	65924	3189	1447	4832	7980	2821	11445
FR	2025	F	65	1	2	3	47499	38051	53439	3189	1426	4122	7980	2766	9536
FR	2025	F	65	1	2	0	908189	575097	263659	63313	20010	14990	142606	52042	40312
FR	2025	F	70	0	0	1	18989	10470	8691	1393	0	0	0	1975	0
FR	2025	F	70	0	0	2	19780	12733	11417	1455	0	2595	884	1975	801
FR	2025	F	70	0	0	4	19780	20629	42009	1529	676	2595	1522	1975	5493
FR	2025	F	70	0	0	3	18989	20629	8691	1467	676	384	1432	1975	814
FR	2025	F	70	0	0	0	1029884	474511	188789	81534	18712	12526	116505	36454	26514
FR	2025	F	70	0	3	1	18989	10470	8691	1393	0	0	0	1975	0
FR	2025	F	70	0	3	2	19780	12733	11417	1455	0	2595	884	1975	801
FR	2025	F	70	0	3	4	19780	20629	42009	1529	676	2595	1522	1975	5493
FR	2025	F	70	0	3	3	18989	20629	8691	1467	676	384	1432	1975	814
FR	2025	F	70	0	3	0	1029884	474511	188789	81534	18712	12526	116505	36454	26514
FR	2025	F	70	0	1	1	18989	10470	8691	1393	0	0	0	1975	0
FR	2025	F	70	0	1	2	19780	12733	11417	1455	0	2595	884	1975	801
FR	2025	F	70	0	1	4	19780	20629	42009	1529	676	2595	1522	1975	5493
FR	2025	F	70	0	1	3	18989	20629	8691	1467	676	384	1432	1975	814
FR	2025	F	70	0	1	0	1029884	474511	188789	81534	18712	12526	116505	36454	26514
FR	2025	F	70	0	2	1	18989	10470	8691	1393	0	0	0	1975	0
FR	2025	F	70	0	2	2	19780	12733	11417	1455	0	2595	884	1975	801
FR	2025	F	70	0	2	4	19780	20629	42009	1529	676	2595	1522	1975	5493
FR	2025	F	70	0	2	3	18989	20629	8691	1467	676	384	1432	1975	814
FR	2025	F	70	0	2	0	1029884	474511	188789	81534	18712	12526	116505	36454	26514
FR	2025	F	70	3	0	1	19001	10477	8696	1492	0	0	0	2086	0
FR	2025	F	70	3	0	2	19793	12741	11424	1558	0	2780	933	2086	846
FR	2025	F	70	3	0	4	19793	20642	42035	1638	724	2780	1607	2086	5800
FR	2025	F	70	3	0	3	19001	20642	8696	1571	724	412	1512	2086	859
FR	2025	F	70	3	0	0	1030532	474809	188908	87337	20043	13418	123027	38494	27998
FR	2025	F	70	3	3	1	19001	10477	8696	1492	0	0	0	2086	0
FR	2025	F	70	3	3	2	19793	12741	11424	1558	0	2780	933	2086	846
FR	2025	F	70	3	3	4	19793	20642	42035	1638	724	2780	1607	2086	5800
FR	2025	F	70	3	3	3	19001	20642	8696	1571	724	412	1512	2086	859
FR	2025	F	70	3	3	0	1030532	474809	188908	87337	20043	13418	123027	38494	27998
FR	2025	F	70	3	1	1	19001	10477	8696	1492	0	0	0	2086	0
FR	2025	F	70	3	1	2	19793	12741	11424	1558	0	2780	933	2086	846
FR	2025	F	70	3	1	4	19793	20642	42035	1638	724	2780	1607	2086	5800
FR	2025	F	70	3	1	3	19001	20642	8696	1571	724	412	1512	2086	859
FR	2025	F	70	3	1	0	1030532	474809	188908	87337	20043	13418	123027	38494	27998
FR	2025	F	70	3	2	1	19001	10477	8696	1492	0	0	0	2086	0
FR	2025	F	70	3	2	2	19793	12741	11424	1558	0	2780	933	2086	846
FR	2025	F	70	3	2	4	19793	20642	42035	1638	724	2780	1607	2086	5800
FR	2025	F	70	3	2	3	19001	20642	8696	1571	724	412	1512	2086	859
FR	2025	F	70	3	2	0	1030532	474809	188908	87337	20043	13418	123027	38494	27998
FR	2025	F	70	2	0	1	18977	10464	8685	1300	0	0	0	1870	0
FR	2025	F	70	2	0	2	19768	12725	11409	1357	0	2421	836	1870	759
FR	2025	F	70	2	0	4	19768	20616	41982	1427	631	2421	1440	1870	5200
FR	2025	F	70	2	0	3	18977	20616	8685	1368	631	359	1356	1870	770
FR	2025	F	70	2	0	0	1029237	474212	188670	76077	17460	11688	110293	34510	25100
FR	2025	F	70	2	3	1	18977	10464	8685	1300	0	0	0	1870	0
FR	2025	F	70	2	3	2	19768	12725	11409	1357	0	2421	836	1870	759
FR	2025	F	70	2	3	4	19768	20616	41982	1427	631	2421	1440	1870	5200
FR	2025	F	70	2	3	3	18977	20616	8685	1368	631	359	1356	1870	770
FR	2025	F	70	2	3	0	1029237	474212	188670	76077	17460	11688	110293	34510	25100
FR	2025	F	70	2	1	1	18977	10464	8685	1300	0	0	0	1870	0
FR	2025	F	70	2	1	2	19768	12725	11409	1357	0	2421	836	1870	759
FR	2025	F	70	2	1	4	19768	20616	41982	1427	631	2421	1440	1870	5200
FR	2025	F	70	2	1	3	18977	20616	8685	1368	631	359	1356	1870	770
FR	2025	F	70	2	1	0	1029237	474212	188670	76077	17460	11688	110293	34510	25100
FR	2025	F	70	2	2	1	18977	10464	8685	1300	0	0	0	1870	0
FR	2025	F	70	2	2	2	19768	12725	11409	1357	0	2421	836	1870	759
FR	2025	F	70	2	2	4	19768	20616	41982	1427	631	2421	1440	1870	5200
FR	2025	F	70	2	2	3	18977	20616	8685	1368	631	359	1356	1870	770
FR	2025	F	70	2	2	0	1029237	474212	188670	76077	17460	11688	110293	34510	25100
FR	2025	F	70	1	0	1	18842	10387	8620	1202	0	0	0	2209	0
FR	2025	F	70	1	0	2	19628	12632	11324	1255	0	2234	988	2209	897
FR	2025	F	70	1	0	4	19628	20465	41669	1320	582	2234	1702	2209	6147
FR	2025	F	70	1	0	3	18842	20465	8620	1266	582	331	1602	2209	911
FR	2025	F	70	1	0	0	1021938	470724	187261	70376	16113	10785	130297	40779	29670
FR	2025	F	70	1	3	1	18842	10387	8620	1202	0	0	0	2209	0
FR	2025	F	70	1	3	2	19628	12632	11324	1255	0	2234	988	2209	897
FR	2025	F	70	1	3	4	19628	20465	41669	1320	582	2234	1702	2209	6147
FR	2025	F	70	1	3	3	18842	20465	8620	1266	582	331	1602	2209	911
FR	2025	F	70	1	3	0	1021938	470724	187261	70376	16113	10785	130297	40779	29670
FR	2025	F	70	1	1	1	18842	10387	8620	1202	0	0	0	2209	0
FR	2025	F	70	1	1	2	19628	12632	11324	1255	0	2234	988	2209	897
FR	2025	F	70	1	1	4	19628	20465	41669	1320	582	2234	1702	2209	6147
FR	2025	F	70	1	1	3	18842	20465	8620	1266	582	331	1602	2209	911
FR	2025	F	70	1	1	0	1021938	470724	187261	70376	16113	10785	130297	40779	29670
FR	2025	F	70	1	2	1	18842	10387	8620	1202	0	0	0	2209	0
FR	2025	F	70	1	2	2	19628	12632	11324	1255	0	2234	988	2209	897
FR	2025	F	70	1	2	4	19628	20465	41669	1320	582	2234	1702	2209	6147
FR	2025	F	70	1	2	3	18842	20465	8620	1266	582	331	1602	2209	911
FR	2025	F	70	1	2	0	1021938	470724	187261	70376	16113	10785	130297	40779	29670
FR	2025	M	15	0	0	1	113582	217337	32235	3491	0	0	8809	11318	0
FR	2025	M	15	0	0	2	113582	217337	40592	3491	1478	0	8809	11318	0
FR	2025	M	15	0	0	4	137123	225464	40592	3491	1906	510	10203	11318	1500
FR	2025	M	15	0	0	3	137123	225464	32235	3491	1906	367	10203	11318	1080
FR	2025	M	15	0	0	0	1205490	693347	123653	28262	8636	2114	88253	34190	6214
FR	2025	M	15	0	3	1	111820	213211	40541	3436	0	0	8664	11086	0
FR	2025	M	15	0	3	2	111820	213211	51051	3436	1449	0	8664	11086	0
FR	2025	M	15	0	3	4	134996	221184	51051	3436	1868	659	10035	11086	2021
FR	2025	M	15	0	3	3	134996	221184	40541	3436	1868	475	10035	11086	1455
FR	2025	M	15	0	3	0	1186795	680182	155513	27815	8465	2732	86795	33487	8375
FR	2025	M	15	0	1	1	112921	215790	35350	3470	0	0	8755	11231	0
FR	2025	M	15	0	1	2	112921	215790	44514	3470	1467	0	8755	11231	0
FR	2025	M	15	0	1	4	136325	223859	44514	3470	1892	566	10140	11231	1695
FR	2025	M	15	0	1	3	136325	223859	35350	3470	1892	408	10140	11231	1221
FR	2025	M	15	0	1	0	1198479	688410	135601	28095	8572	2346	87706	33927	7024
FR	2025	M	15	0	2	1	112261	214242	38464	3449	0	0	8700	11144	0
FR	2025	M	15	0	2	2	112261	214242	48436	3449	1456	0	8700	11144	0
FR	2025	M	15	0	2	4	135528	222254	48436	3449	1878	622	10077	11144	1891
FR	2025	M	15	0	2	3	135528	222254	38464	3449	1878	448	10077	11144	1362
FR	2025	M	15	0	2	0	1191468	683473	147548	27927	8508	2578	87159	33663	7834
FR	2025	M	15	3	0	1	113792	217739	32295	3719	0	0	9241	11873	0
FR	2025	M	15	3	0	2	113792	217739	40667	3719	1575	0	9241	11873	0
FR	2025	M	15	3	0	4	137376	225881	40667	3719	2031	544	10703	11873	1574
FR	2025	M	15	3	0	3	137376	225881	32295	3719	2031	392	10703	11873	1133
FR	2025	M	15	3	0	0	1207718	694629	123882	30114	9202	2253	92574	35866	6519
FR	2025	M	15	3	3	1	112027	213605	40616	3661	0	0	9088	11629	0
FR	2025	M	15	3	3	2	112027	213605	51145	3661	1544	0	9088	11629	0
FR	2025	M	15	3	3	4	135246	221593	51145	3661	1991	703	10526	11629	2121
FR	2025	M	15	3	3	3	135246	221593	40616	3661	1991	506	10526	11629	1527
FR	2025	M	15	3	3	0	1188988	681440	155801	29638	9020	2911	91044	35129	8786
FR	2025	M	15	3	1	1	113130	216189	35415	3697	0	0	9184	11782	0
FR	2025	M	15	3	1	2	113130	216189	44597	3697	1563	0	9184	11782	0
FR	2025	M	15	3	1	4	136577	224273	44597	3697	2016	603	10637	11782	1779
FR	2025	M	15	3	1	3	136577	224273	35415	3697	2016	434	10637	11782	1281
FR	2025	M	15	3	1	0	1200695	689683	135852	29935	9133	2500	92000	35590	7369
FR	2025	M	15	3	2	1	112468	214639	38536	3675	0	0	9126	11690	0
FR	2025	M	15	3	2	2	112468	214639	48526	3675	1552	0	9126	11690	0
FR	2025	M	15	3	2	4	135778	222665	48526	3675	2001	663	10570	11690	1984
FR	2025	M	15	3	2	3	135778	222665	38536	3675	2001	477	10570	11690	1428
FR	2025	M	15	3	2	0	1193671	684737	147822	29757	9065	2746	91427	35313	8219
FR	2025	M	15	2	0	1	113372	216936	32176	3275	0	0	8396	10787	0
FR	2025	M	15	2	0	2	113372	216936	40517	3275	1387	0	8396	10787	0
FR	2025	M	15	2	0	4	136870	225048	40517	3275	1788	479	9725	10787	1429
FR	2025	M	15	2	0	3	136870	225048	32176	3275	1788	345	9725	10787	1029
FR	2025	M	15	2	0	0	1203265	692066	123425	26512	8101	1983	84112	32584	5922
FR	2025	M	15	2	3	1	111614	212817	40466	3223	0	0	8257	10565	0
FR	2025	M	15	2	3	2	111614	212817	50956	3223	1359	0	8257	10565	0
FR	2025	M	15	2	3	4	134747	220775	50956	3223	1752	619	9564	10565	1926
FR	2025	M	15	2	3	3	134747	220775	40466	3223	1752	445	9564	10565	1387
FR	2025	M	15	2	3	0	1184605	678926	155226	26093	7941	2563	82722	31914	7981
FR	2025	M	15	2	1	1	112713	215391	35284	3255	0	0	8344	10704	0
FR	2025	M	15	2	1	2	112713	215391	44432	3255	1376	0	8344	10704	0
FR	2025	M	15	2	1	4	136074	223446	44432	3255	1775	531	9664	10704	1616
FR	2025	M	15	2	1	3	136074	223446	35284	3255	1775	382	9664	10704	1163
FR	2025	M	15	2	1	0	1196267	687139	135350	26355	8041	2201	83591	32333	6694
FR	2025	M	15	2	2	1	112054	213847	38393	3236	0	0	8292	10620	0
FR	2025	M	15	2	2	2	112054	213847	48347	3236	1366	0	8292	10620	0
FR	2025	M	15	2	2	4	135278	221843	48347	3236	1761	584	9604	10620	1802
FR	2025	M	15	2	2	3	135278	221843	38393	3236	1761	420	9604	10620	1298
FR	2025	M	15	2	2	0	1189270	682211	147276	26198	7981	2418	83070	32082	7466
FR	2025	M	15	1	0	1	115074	221379	33114	2750	0	0	3722	4833	0
FR	2025	M	15	1	0	2	115074	221379	41698	2750	1164	0	3722	4833	0
FR	2025	M	15	1	0	4	138924	229657	41698	2750	1500	402	4311	4833	648
FR	2025	M	15	1	0	3	138924	229657	33114	2750	1500	289	4311	4833	466
FR	2025	M	15	1	0	0	1221323	706240	127023	22262	6798	1664	37289	14598	2683
FR	2025	M	15	1	3	1	113262	217120	41669	2706	0	0	3659	4731	0
FR	2025	M	15	1	3	2	113262	217120	52472	2706	1141	0	3659	4731	0
FR	2025	M	15	1	3	4	136736	225239	52472	2706	1471	519	4238	4731	874
FR	2025	M	15	1	3	3	136736	225239	41669	2706	1471	374	4238	4731	629
FR	2025	M	15	1	3	0	1202091	692652	159843	21910	6664	2150	36659	14293	3620
FR	2025	M	15	1	1	1	114394	219782	36322	2733	0	0	3699	4795	0
FR	2025	M	15	1	1	2	114394	219782	45738	2733	1155	0	3699	4795	0
FR	2025	M	15	1	1	4	138103	228000	45738	2733	1489	446	4284	4795	732
FR	2025	M	15	1	1	3	138103	228000	36322	2733	1489	321	4284	4795	527
FR	2025	M	15	1	1	0	1214111	701145	139330	22130	6748	1846	37053	14484	3035
FR	2025	M	15	1	2	1	113715	218185	39531	2717	0	0	3675	4757	0
FR	2025	M	15	1	2	2	113715	218185	49779	2717	1146	0	3675	4757	0
FR	2025	M	15	1	2	4	137283	226343	49779	2717	1478	490	4257	4757	817
FR	2025	M	15	1	2	3	137283	226343	39531	2717	1478	353	4257	4757	588
FR	2025	M	15	1	2	0	1206899	696049	151638	21998	6698	2028	36816	14369	3386
FR	2025	M	20	0	0	1	338502	613520	296883	12106	9985	4234	37996	48527	16616
FR	2025	M	20	0	0	2	338502	613520	296883	12106	9985	4301	37996	48527	16616
FR	2025	M	20	0	0	4	341235	616603	296883	12106	10222	4747	40282	48527	20017
FR	2025	M	20	0	0	3	341235	616603	296883	12106	10222	4747	40282	48527	20017
FR	2025	M	20	0	0	0	485283	937814	427859	17148	15688	7211	58677	73622	31298
FR	2025	M	20	0	3	1	315603	567485	368489	11293	9277	5562	35430	45010	21552
FR	2025	M	20	0	3	2	315603	567485	368489	11293	9277	5651	35430	45010	21552
FR	2025	M	20	0	3	4	318151	570337	368489	11293	9497	6237	37562	45010	25963
FR	2025	M	20	0	3	3	318151	570337	368489	11293	9497	6237	37562	45010	25963
FR	2025	M	20	0	3	0	452454	867446	531056	15996	14576	9475	54715	68287	40596
FR	2025	M	20	0	1	1	329915	596257	323735	11801	9719	4732	37034	47208	18467
FR	2025	M	20	0	1	2	329915	596257	323735	11801	9719	4807	37034	47208	18467
FR	2025	M	20	0	1	4	332579	599253	323735	11801	9950	5306	39262	47208	22247
FR	2025	M	20	0	1	3	332579	599253	323735	11801	9950	5306	39262	47208	22247
FR	2025	M	20	0	1	0	472972	911426	466558	16716	15271	8060	57191	71621	34785
FR	2025	M	20	0	2	1	321328	578994	350587	11496	9454	5230	36072	45889	20318
FR	2025	M	20	0	2	2	321328	578994	350587	11496	9454	5313	36072	45889	20318
FR	2025	M	20	0	2	4	323922	581904	350587	11496	9679	5865	38242	45889	24476
FR	2025	M	20	0	2	3	323922	581904	350587	11496	9679	5865	38242	45889	24476
FR	2025	M	20	0	2	0	460662	885038	505257	16284	14854	8909	55706	69621	38271
FR	2025	M	20	3	0	1	339133	614664	297437	12887	10628	4506	39884	50940	17443
FR	2025	M	20	3	0	2	339133	614664	297437	12887	10628	4578	39884	50940	17443
FR	2025	M	20	3	0	4	341871	617753	297437	12887	10881	5053	42283	50940	21014
FR	2025	M	20	3	0	3	341871	617753	297437	12887	10881	5053	42283	50940	21014
FR	2025	M	20	3	0	0	486187	939563	428658	18254	16700	7676	61592	77283	32857
FR	2025	M	20	3	3	1	316191	568543	369176	12022	9875	5921	37190	47249	22625
FR	2025	M	20	3	3	2	316191	568543	369176	12022	9875	6014	37190	47249	22625
FR	2025	M	20	3	3	4	318744	571401	369176	12022	10110	6639	39427	47249	27255
FR	2025	M	20	3	3	3	318744	571401	369176	12022	10110	6639	39427	47249	27255
FR	2025	M	20	3	3	0	453297	869064	532046	17029	15516	10085	57432	71683	42617
FR	2025	M	20	3	1	1	330530	597369	324339	12563	10346	5037	38873	49556	19386
FR	2025	M	20	3	1	2	330530	597369	324339	12563	10346	5117	38873	49556	19386
FR	2025	M	20	3	1	4	333198	600371	324339	12563	10592	5647	41212	49556	23354
FR	2025	M	20	3	1	3	333198	600371	324339	12563	10592	5647	41212	49556	23354
FR	2025	M	20	3	1	0	473854	913126	467428	17795	16256	8579	60032	75183	36517
FR	2025	M	20	3	2	1	321926	580073	351242	12239	10063	5567	37863	48172	21329
FR	2025	M	20	3	2	2	321926	580073	351242	12239	10063	5655	37863	48172	21329
FR	2025	M	20	3	2	4	324526	582989	351242	12239	10302	6242	40141	48172	25695
FR	2025	M	20	3	2	3	324526	582989	351242	12239	10302	6242	40141	48172	25695
FR	2025	M	20	3	2	0	461520	886689	506199	17335	15812	9483	58472	73083	40177
FR	2025	M	20	2	0	1	337872	612377	296330	11367	9376	3976	36189	46215	15824
FR	2025	M	20	2	0	2	337872	612377	296330	11367	9376	4039	36189	46215	15824
FR	2025	M	20	2	0	4	340600	615455	296330	11367	9599	4458	38366	46215	19063
FR	2025	M	20	2	0	3	340600	615455	296330	11367	9599	4458	38366	46215	19063
FR	2025	M	20	2	0	0	484380	936068	427062	16101	14732	6772	55886	70115	29806
FR	2025	M	20	2	3	1	315016	566429	367803	10604	8711	5224	33745	42867	20524
FR	2025	M	20	2	3	2	315016	566429	367803	10604	8711	5306	33745	42867	20524
FR	2025	M	20	2	3	4	317559	569275	367803	10604	8918	5857	35775	42867	24725
FR	2025	M	20	2	3	3	317559	569275	367803	10604	8918	5857	35775	42867	24725
FR	2025	M	20	2	3	0	451613	865831	530066	15020	13687	8898	52112	65035	38660
FR	2025	M	20	2	1	1	329301	595147	323132	11081	9127	4444	35272	44960	17587
FR	2025	M	20	2	1	2	329301	595147	323132	11081	9127	4514	35272	44960	17587
FR	2025	M	20	2	1	4	331960	598138	323132	11081	9344	4983	37395	44960	21186
FR	2025	M	20	2	1	3	331960	598138	323132	11081	9344	4983	37395	44960	21186
FR	2025	M	20	2	1	0	472092	909729	465689	15695	14340	7569	54471	68210	33126
FR	2025	M	20	2	2	1	320730	577916	349935	10794	8877	4912	34356	43704	19349
FR	2025	M	20	2	2	2	320730	577916	349935	10794	8877	4990	34356	43704	19349
FR	2025	M	20	2	2	4	323320	580820	349935	10794	9088	5507	36423	43704	23309
FR	2025	M	20	2	2	3	323320	580820	349935	10794	9088	5507	36423	43704	23309
FR	2025	M	20	2	2	0	459805	883390	504315	15290	13948	8366	53056	66305	36447
FR	2025	M	20	1	0	1	368048	671575	326120	8350	6801	2856	18174	23479	8113
FR	2025	M	20	1	0	2	368048	671575	326120	8350	6801	2901	18174	23479	8113
FR	2025	M	20	1	0	4	371020	674951	326120	8350	6963	3202	19268	23479	9774
FR	2025	M	20	1	0	3	371020	674951	326120	8350	6963	3202	19268	23479	9774
FR	2025	M	20	1	0	0	527641	1026557	469995	11828	10687	4864	28066	35621	15282
FR	2025	M	20	1	3	1	343023	620949	404711	7798	6326	3754	16932	21759	10516
FR	2025	M	20	1	3	2	343023	620949	404711	7798	6326	3814	16932	21759	10516
FR	2025	M	20	1	3	4	345793	624069	404711	7798	6476	4209	17951	21759	12668
FR	2025	M	20	1	3	3	345793	624069	404711	7798	6476	4209	17951	21759	12668
FR	2025	M	20	1	3	0	491765	949169	583258	11046	9939	6394	26148	33012	19808
FR	2025	M	20	1	1	1	358664	652590	355592	8143	6623	3193	17708	22834	9014
FR	2025	M	20	1	1	2	358664	652590	355592	8143	6623	3243	17708	22834	9014
FR	2025	M	20	1	1	4	361560	655870	355592	8143	6780	3580	18774	22834	10859
FR	2025	M	20	1	1	3	361560	655870	355592	8143	6780	3580	18774	22834	10859
FR	2025	M	20	1	1	0	514188	997536	512468	11535	10406	5438	27347	34642	16980
FR	2025	M	20	1	2	1	349280	633605	385063	7936	6445	3529	17243	22189	9915
FR	2025	M	20	1	2	2	349280	633605	385063	7936	6445	3585	17243	22189	9915
FR	2025	M	20	1	2	4	352100	636790	385063	7936	6598	3957	18280	22189	11945
FR	2025	M	20	1	2	3	352100	636790	385063	7936	6598	3957	18280	22189	11945
FR	2025	M	20	1	2	0	500734	968516	554942	11241	10126	6012	26628	33664	18677
FR	2025	M	25	0	0	1	220111	752131	577754	15590	11271	13541	46359	63109	56549
FR	2025	M	25	0	0	2	220111	752131	577754	15590	11271	13541	46359	63109	56549
FR	2025	M	25	0	0	4	230280	752131	608544	15590	13716	13541	50950	70428	62750
FR	2025	M	25	0	0	3	230280	752131	608544	15590	13716	13541	50950	70428	62750
FR	2025	M	25	0	0	0	258419	808536	623939	17117	16059	13541	58460	79644	65851
FR	2025	M	25	0	3	1	186622	638188	727582	13457	9752	18047	39692	54194	73430
FR	2025	M	25	0	3	2	186622	638188	727582	13457	9752	18047	39692	54194	73430
FR	2025	M	25	0	3	4	195244	638188	766357	13457	11867	18047	43622	60479	81482
FR	2025	M	25	0	3	3	195244	638188	766357	13457	11867	18047	43622	60479	81482
FR	2025	M	25	0	3	0	219102	686048	785745	14775	13894	18047	50053	68393	85508
FR	2025	M	25	0	1	1	207553	709403	633940	14790	10701	15231	43859	59766	62879
FR	2025	M	25	0	1	2	207553	709403	633940	14790	10701	15231	43859	59766	62879
FR	2025	M	25	0	1	4	217141	709403	667724	14790	13023	15231	48202	66697	69775
FR	2025	M	25	0	1	3	217141	709403	667724	14790	13023	15231	48202	66697	69775
FR	2025	M	25	0	1	0	243676	762603	684617	16239	15247	15231	55308	75425	73222
FR	2025	M	25	0	2	1	194994	666674	690125	13990	10131	16921	41359	56423	69210
FR	2025	M	25	0	2	2	194994	666674	690125	13990	10131	16921	41359	56423	69210
FR	2025	M	25	0	2	4	204003	666674	726904	13990	12329	16921	45454	62967	76799
FR	2025	M	25	0	2	3	204003	666674	726904	13990	12329	16921	45454	62967	76799
FR	2025	M	25	0	2	0	228932	716670	745294	15361	14436	16921	52155	71206	80594
FR	2025	M	25	3	0	1	220522	753537	578834	16584	11990	14404	48706	66303	59412
FR	2025	M	25	3	0	2	220522	753537	578834	16584	11990	14404	48706	66303	59412
FR	2025	M	25	3	0	4	230710	753537	609681	16584	14591	14404	53529	73992	65928
FR	2025	M	25	3	0	3	230710	753537	609681	16584	14591	14404	53529	73992	65928
FR	2025	M	25	3	0	0	258902	810047	625105	18209	17083	14404	61420	83673	69185
FR	2025	M	25	3	3	1	186971	639381	728942	14315	10374	19198	41702	56936	77148
FR	2025	M	25	3	3	2	186971	639381	728942	14315	10374	19198	41702	56936	77148
FR	2025	M	25	3	3	4	195609	639381	767790	14315	12624	19198	45831	63539	85608
FR	2025	M	25	3	3	3	195609	639381	767790	14315	12624	19198	45831	63539	85608
FR	2025	M	25	3	3	0	219512	687330	787213	15717	14780	19198	52587	71853	89838
FR	2025	M	25	3	1	1	207941	710728	635124	15733	11384	16202	46080	62790	66063
FR	2025	M	25	3	1	2	207941	710728	635124	15733	11384	16202	46080	62790	66063
FR	2025	M	25	3	1	4	217547	710728	668972	15733	13853	16202	50642	70072	73308
FR	2025	M	25	3	1	3	217547	710728	668972	15733	13853	16202	50642	70072	73308
FR	2025	M	25	3	1	0	244131	764028	685896	17274	16220	16202	58108	79241	76930
FR	2025	M	25	3	2	1	195359	667920	691415	14882	10778	18000	43453	59278	72714
FR	2025	M	25	3	2	2	195359	667920	691415	14882	10778	18000	43453	59278	72714
FR	2025	M	25	3	2	4	204384	667920	728262	14882	13116	18000	47755	66152	80688
FR	2025	M	25	3	2	3	204384	667920	728262	14882	13116	18000	47755	66152	80688
FR	2025	M	25	3	2	0	229360	718009	746686	16340	15356	18000	54795	74808	84675
FR	2025	M	25	2	0	1	219700	750728	576676	14649	10591	12724	44113	60054	53809
FR	2025	M	25	2	0	2	219700	750728	576676	14649	10591	12724	44113	60054	53809
FR	2025	M	25	2	0	4	229850	750728	607409	14649	12888	12724	48481	67018	59709
FR	2025	M	25	2	0	3	229850	750728	607409	14649	12888	12724	48481	67018	59709
FR	2025	M	25	2	0	0	257937	807028	622775	16084	15090	12724	55628	75787	62660
FR	2025	M	25	2	3	1	186274	636997	726225	12645	9163	16958	37770	51571	69872
FR	2025	M	25	2	3	2	186274	636997	726225	12645	9163	16958	37770	51571	69872
FR	2025	M	25	2	3	4	194880	636997	764928	12645	11151	16958	41509	57551	77534
FR	2025	M	25	2	3	3	194880	636997	764928	12645	11151	16958	41509	57551	77534
FR	2025	M	25	2	3	0	218694	684768	784279	13883	13056	16958	47628	65082	81365
FR	2025	M	25	2	1	1	207165	708079	632757	13897	10055	14312	41734	56872	59832
FR	2025	M	25	2	1	2	207165	708079	632757	13897	10055	14312	41734	56872	59832
FR	2025	M	25	2	1	4	216736	708079	666478	13897	12237	14312	45867	63468	66393
FR	2025	M	25	2	1	3	216736	708079	666478	13897	12237	14312	45867	63468	66393
FR	2025	M	25	2	1	0	243221	761180	683339	15259	14327	14312	52628	71773	69674
FR	2025	M	25	2	2	1	194631	665430	688838	13146	9520	15900	39356	53691	65856
FR	2025	M	25	2	2	2	194631	665430	688838	13146	9520	15900	39356	53691	65856
FR	2025	M	25	2	2	4	203622	665430	725548	13146	11585	15900	43252	59918	73078
FR	2025	M	25	2	2	3	203622	665430	725548	13146	11585	15900	43252	59918	73078
FR	2025	M	25	2	2	0	228505	715333	743903	14434	13564	15900	49628	67758	76688
FR	2025	M	25	1	0	1	244972	837269	642584	9622	6957	8357	26180	35458	31989
FR	2025	M	25	1	0	2	244972	837269	642584	9622	6957	8357	26180	35458	31989
FR	2025	M	25	1	0	4	256289	837269	676829	9622	8467	8357	28772	39570	35497
