country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
HU	2020	M	40	0	0	0	57683	253682	68085	1704	12629	5902	505	3694	3398
HU	2020	M	40	0	3	1	45757	238717	72817	1645	11716	6239	437	3589	3518
HU	2020	M	40	0	3	2	45757	238717	72817	1645	11716	6239	437	3589	3518
HU	2020	M	40	0	3	4	49148	242054	73268	1645	11922	6239	453	3589	3518
HU	2020	M	40	0	3	3	49148	242054	73268	1645	11922	6239	453	3589	3518
HU	2020	M	40	0	3	0	56552	248728	74170	1663	12334	6239	490	3589	3518
HU	2020	M	40	0	1	1	46215	241094	69830	1665	11857	6070	444	3641	3458
HU	2020	M	40	0	1	2	46215	241094	69830	1665	11857	6070	444	3641	3458
HU	2020	M	40	0	1	4	49640	244464	70263	1665	12065	6070	460	3641	3458
HU	2020	M	40	0	1	3	49640	244464	70263	1665	12065	6070	460	3641	3458
HU	2020	M	40	0	1	0	57118	251205	71127	1684	12481	6070	497	3641	3458
HU	2020	M	40	0	2	1	45757	238717	72817	1645	11716	6239	437	3589	3518
HU	2020	M	40	0	2	2	45757	238717	72817	1645	11716	6239	437	3589	3518
HU	2020	M	40	0	2	4	49148	242054	73268	1645	11922	6239	453	3589	3518
HU	2020	M	40	0	2	3	49148	242054	73268	1645	11922	6239	453	3589	3518
HU	2020	M	40	0	2	0	56552	248728	74170	1663	12334	6239	490	3589	3518
HU	2020	M	40	3	0	1	46773	243997	66988	1767	12576	6187	472	3871	3561
HU	2020	M	40	3	0	2	46773	243997	66988	1767	12576	6187	472	3871	3561
HU	2020	M	40	3	0	4	50239	247407	67402	1767	12797	6187	489	3871	3561
HU	2020	M	40	3	0	3	50239	247407	67402	1767	12797	6187	489	3871	3561
HU	2020	M	40	3	0	0	57808	254229	68232	1786	13239	6187	529	3871	3561
HU	2020	M	40	3	3	1	45856	239232	72974	1724	12281	6540	458	3762	3686
HU	2020	M	40	3	3	2	45856	239232	72974	1724	12281	6540	458	3762	3686
HU	2020	M	40	3	3	4	49254	242576	73426	1724	12497	6540	474	3762	3686
HU	2020	M	40	3	3	3	49254	242576	73426	1724	12497	6540	474	3762	3686
HU	2020	M	40	3	3	0	56674	249265	74330	1744	12929	6540	513	3762	3686
HU	2020	M	40	3	1	1	46314	241614	69981	1745	12429	6363	465	3816	3624
HU	2020	M	40	3	1	2	46314	241614	69981	1745	12429	6363	465	3816	3624
HU	2020	M	40	3	1	4	49747	244992	70414	1745	12647	6363	482	3816	3624
HU	2020	M	40	3	1	3	49747	244992	70414	1745	12647	6363	482	3816	3624
HU	2020	M	40	3	1	0	57241	251747	71281	1765	13084	6363	521	3816	3624
HU	2020	M	40	3	2	1	45856	239232	72974	1724	12281	6540	458	3762	3686
HU	2020	M	40	3	2	2	45856	239232	72974	1724	12281	6540	458	3762	3686
HU	2020	M	40	3	2	4	49254	242576	73426	1724	12497	6540	474	3762	3686
HU	2020	M	40	3	2	3	49254	242576	73426	1724	12497	6540	474	3762	3686
HU	2020	M	40	3	2	0	56674	249265	74330	1744	12929	6540	513	3762	3686
HU	2020	M	40	2	0	1	46572	242947	66700	1607	11438	5628	430	3523	3241
HU	2020	M	40	2	0	2	46572	242947	66700	1607	11438	5628	430	3523	3241
HU	2020	M	40	2	0	4	50023	246343	67112	1607	11639	5628	445	3523	3241
HU	2020	M	40	2	0	3	50023	246343	67112	1607	11639	5628	445	3523	3241
HU	2020	M	40	2	0	0	57559	253136	67938	1625	12041	5628	482	3523	3241
HU	2020	M	40	2	3	1	45659	238203	72660	1568	11171	5948	417	3423	3355
HU	2020	M	40	2	3	2	45659	238203	72660	1568	11171	5948	417	3423	3355
HU	2020	M	40	2	3	4	49042	241533	73110	1568	11367	5948	432	3423	3355
HU	2020	M	40	2	3	3	49042	241533	73110	1568	11367	5948	432	3423	3355
HU	2020	M	40	2	3	0	56430	248193	74010	1586	11759	5948	467	3423	3355
HU	2020	M	40	2	1	1	46115	240575	69680	1588	11304	5788	423	3473	3298
HU	2020	M	40	2	1	2	46115	240575	69680	1588	11304	5788	423	3473	3298
HU	2020	M	40	2	1	4	49533	243938	70111	1588	11503	5788	438	3473	3298
HU	2020	M	40	2	1	3	49533	243938	70111	1588	11503	5788	438	3473	3298
HU	2020	M	40	2	1	0	56995	250664	70974	1605	11900	5788	474	3473	3298
HU	2020	M	40	2	2	1	45659	238203	72660	1568	11171	5948	417	3423	3355
HU	2020	M	40	2	2	2	45659	238203	72660	1568	11171	5948	417	3423	3355
HU	2020	M	40	2	2	4	49042	241533	73110	1568	11367	5948	432	3423	3355
HU	2020	M	40	2	2	3	49042	241533	73110	1568	11367	5948	432	3423	3355
HU	2020	M	40	2	2	0	56430	248193	74010	1586	11759	5948	467	3423	3355
HU	2020	M	40	1	0	1	47124	245824	67493	1635	11644	5723	354	2898	2669
HU	2020	M	40	1	0	2	47124	245824	67493	1635	11644	5723	354	2898	2669
HU	2020	M	40	1	0	4	50616	249260	67910	1635	11848	5723	367	2898	2669
HU	2020	M	40	1	0	3	50616	249260	67910	1635	11848	5723	367	2898	2669
HU	2020	M	40	1	0	0	58241	256133	68746	1653	12257	5723	397	2898	2669
HU	2020	M	40	1	3	1	46199	241021	73527	1596	11373	6047	343	2816	2763
HU	2020	M	40	1	3	2	46199	241021	73527	1596	11373	6047	343	2816	2763
HU	2020	M	40	1	3	4	49623	244391	73982	1596	11573	6047	355	2816	2763
HU	2020	M	40	1	3	3	49623	244391	73982	1596	11573	6047	355	2816	2763
HU	2020	M	40	1	3	0	57099	251129	74893	1614	11972	6047	385	2816	2763
HU	2020	M	40	1	1	1	46661	243423	70510	1615	11508	5885	348	2857	2716
HU	2020	M	40	1	1	2	46661	243423	70510	1615	11508	5885	348	2857	2716
HU	2020	M	40	1	1	4	50120	246825	70946	1615	11710	5885	361	2857	2716
HU	2020	M	40	1	1	3	50120	246825	70946	1615	11710	5885	361	2857	2716
HU	2020	M	40	1	1	0	57670	253631	71819	1633	12115	5885	391	2857	2716
HU	2020	M	40	1	2	1	46199	241021	73527	1596	11373	6047	343	2816	2763
HU	2020	M	40	1	2	2	46199	241021	73527	1596	11373	6047	343	2816	2763
HU	2020	M	40	1	2	4	49623	244391	73982	1596	11573	6047	355	2816	2763
HU	2020	M	40	1	2	3	49623	244391	73982	1596	11573	6047	355	2816	2763
HU	2020	M	40	1	2	0	57099	251129	74893	1614	11972	6047	385	2816	2763
HU	2020	M	45	0	0	1	41387	219230	54921	1541	11974	4774	0	4452	4193
HU	2020	M	45	0	0	2	41387	219230	54921	1541	11974	4774	167	4452	4193
HU	2020	M	45	0	0	4	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	0	3	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	0	0	53795	238162	57441	1541	11974	4774	500	4568	4193
HU	2020	M	45	0	3	1	41387	219230	54921	1541	11974	4774	0	4452	4193
HU	2020	M	45	0	3	2	41387	219230	54921	1541	11974	4774	167	4452	4193
HU	2020	M	45	0	3	4	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	3	3	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	3	0	53795	238162	57441	1541	11974	4774	500	4568	4193
HU	2020	M	45	0	1	1	41387	219230	54921	1541	11974	4774	0	4452	4193
HU	2020	M	45	0	1	2	41387	219230	54921	1541	11974	4774	167	4452	4193
HU	2020	M	45	0	1	4	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	1	3	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	1	0	53795	238162	57441	1541	11974	4774	500	4568	4193
HU	2020	M	45	0	2	1	41387	219230	54921	1541	11974	4774	0	4452	4193
HU	2020	M	45	0	2	2	41387	219230	54921	1541	11974	4774	167	4452	4193
HU	2020	M	45	0	2	4	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	2	3	45523	225541	55761	1541	11974	4774	167	4491	4193
HU	2020	M	45	0	2	0	53795	238162	57441	1541	11974	4774	500	4568	4193
HU	2020	M	45	3	0	1	41477	219704	55039	1616	12553	5005	0	4671	4399
HU	2020	M	45	3	0	2	41477	219704	55039	1616	12553	5005	175	4671	4399
HU	2020	M	45	3	0	4	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	0	3	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	0	0	53912	238676	57565	1616	12553	5005	524	4791	4399
HU	2020	M	45	3	3	1	41477	219704	55039	1616	12553	5005	0	4671	4399
HU	2020	M	45	3	3	2	41477	219704	55039	1616	12553	5005	175	4671	4399
HU	2020	M	45	3	3	4	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	3	3	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	3	0	53912	238676	57565	1616	12553	5005	524	4791	4399
HU	2020	M	45	3	1	1	41477	219704	55039	1616	12553	5005	0	4671	4399
HU	2020	M	45	3	1	2	41477	219704	55039	1616	12553	5005	175	4671	4399
HU	2020	M	45	3	1	4	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	1	3	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	1	0	53912	238676	57565	1616	12553	5005	524	4791	4399
HU	2020	M	45	3	2	1	41477	219704	55039	1616	12553	5005	0	4671	4399
HU	2020	M	45	3	2	2	41477	219704	55039	1616	12553	5005	175	4671	4399
HU	2020	M	45	3	2	4	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	2	3	45622	226028	55881	1616	12553	5005	175	4711	4399
HU	2020	M	45	3	2	0	53912	238676	57565	1616	12553	5005	524	4791	4399
HU	2020	M	45	2	0	1	41298	218757	54802	1469	11415	4551	0	4242	3995
HU	2020	M	45	2	0	2	41298	218757	54802	1469	11415	4551	159	4242	3995
HU	2020	M	45	2	0	4	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	0	3	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	0	0	53679	237648	57317	1469	11415	4551	476	4352	3995
HU	2020	M	45	2	3	1	41298	218757	54802	1469	11415	4551	0	4242	3995
HU	2020	M	45	2	3	2	41298	218757	54802	1469	11415	4551	159	4242	3995
HU	2020	M	45	2	3	4	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	3	3	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	3	0	53679	237648	57317	1469	11415	4551	476	4352	3995
HU	2020	M	45	2	1	1	41298	218757	54802	1469	11415	4551	0	4242	3995
HU	2020	M	45	2	1	2	41298	218757	54802	1469	11415	4551	159	4242	3995
HU	2020	M	45	2	1	4	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	1	3	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	1	0	53679	237648	57317	1469	11415	4551	476	4352	3995
HU	2020	M	45	2	2	1	41298	218757	54802	1469	11415	4551	0	4242	3995
HU	2020	M	45	2	2	2	41298	218757	54802	1469	11415	4551	159	4242	3995
HU	2020	M	45	2	2	4	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	2	3	45425	225054	55640	1469	11415	4551	159	4279	3995
HU	2020	M	45	2	2	0	53679	237648	57317	1469	11415	4551	476	4352	3995
HU	2020	M	45	1	0	1	41650	220626	55271	1502	11681	4658	0	3791	3582
HU	2020	M	45	1	0	2	41650	220626	55271	1502	11681	4658	142	3791	3582
HU	2020	M	45	1	0	4	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	0	3	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	0	0	54137	239678	57807	1502	11681	4658	425	3889	3582
HU	2020	M	45	1	3	1	41650	220626	55271	1502	11681	4658	0	3791	3582
HU	2020	M	45	1	3	2	41650	220626	55271	1502	11681	4658	142	3791	3582
HU	2020	M	45	1	3	4	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	3	3	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	3	0	54137	239678	57807	1502	11681	4658	425	3889	3582
HU	2020	M	45	1	1	1	41650	220626	55271	1502	11681	4658	0	3791	3582
HU	2020	M	45	1	1	2	41650	220626	55271	1502	11681	4658	142	3791	3582
HU	2020	M	45	1	1	4	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	1	3	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	1	0	54137	239678	57807	1502	11681	4658	425	3889	3582
HU	2020	M	45	1	2	1	41650	220626	55271	1502	11681	4658	0	3791	3582
HU	2020	M	45	1	2	2	41650	220626	55271	1502	11681	4658	142	3791	3582
HU	2020	M	45	1	2	4	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	2	3	45813	226977	56117	1502	11681	4658	142	3824	3582
HU	2020	M	45	1	2	0	54137	239678	57807	1502	11681	4658	425	3889	3582
HU	2020	M	50	0	0	1	33504	178887	43263	1136	8146	4372	270	3210	3663
HU	2020	M	50	0	0	2	33504	178887	43868	1193	8514	4417	270	3210	3663
HU	2020	M	50	0	0	4	34883	184840	44573	1193	8664	4417	314	3210	3663
HU	2020	M	50	0	0	3	33504	184840	44573	1146	8664	4417	299	3210	3663
HU	2020	M	50	0	0	0	48824	202291	47193	1696	9973	4505	522	3300	3663
HU	2020	M	50	0	3	1	33504	178887	43263	1136	8146	4372	270	3210	3663
HU	2020	M	50	0	3	2	33504	178887	43868	1193	8514	4417	270	3210	3663
HU	2020	M	50	0	3	4	34883	184840	44573	1193	8664	4417	314	3210	3663
HU	2020	M	50	0	3	3	33504	184840	44573	1146	8664	4417	299	3210	3663
HU	2020	M	50	0	3	0	48824	202291	47193	1696	9973	4505	522	3300	3663
HU	2020	M	50	0	1	1	33504	178887	43263	1136	8146	4372	270	3210	3663
HU	2020	M	50	0	1	2	33504	178887	43868	1193	8514	4417	270	3210	3663
HU	2020	M	50	0	1	4	34883	184840	44573	1193	8664	4417	314	3210	3663
HU	2020	M	50	0	1	3	33504	184840	44573	1146	8664	4417	299	3210	3663
HU	2020	M	50	0	1	0	48824	202291	47193	1696	9973	4505	522	3300	3663
HU	2020	M	50	0	2	1	33504	178887	43263	1136	8146	4372	270	3210	3663
HU	2020	M	50	0	2	2	33504	178887	43868	1193	8514	4417	270	3210	3663
HU	2020	M	50	0	2	4	34883	184840	44573	1193	8664	4417	314	3210	3663
HU	2020	M	50	0	2	3	33504	184840	44573	1146	8664	4417	299	3210	3663
HU	2020	M	50	0	2	0	48824	202291	47193	1696	9973	4505	522	3300	3663
HU	2020	M	50	3	0	1	33577	179275	43356	1190	8533	4580	284	3376	3852
HU	2020	M	50	3	0	2	33577	179275	43963	1250	8919	4626	284	3376	3852
HU	2020	M	50	3	0	4	34959	185241	44669	1250	9075	4626	330	3376	3852
HU	2020	M	50	3	0	3	33577	185241	44669	1200	9075	4626	315	3376	3852
HU	2020	M	50	3	0	0	48930	202730	47295	1777	10447	4719	549	3471	3852
HU	2020	M	50	3	3	1	33577	179275	43356	1190	8533	4580	284	3376	3852
HU	2020	M	50	3	3	2	33577	179275	43963	1250	8919	4626	284	3376	3852
HU	2020	M	50	3	3	4	34959	185241	44669	1250	9075	4626	330	3376	3852
HU	2020	M	50	3	3	3	33577	185241	44669	1200	9075	4626	315	3376	3852
HU	2020	M	50	3	3	0	48930	202730	47295	1777	10447	4719	549	3471	3852
HU	2020	M	50	3	1	1	33577	179275	43356	1190	8533	4580	284	3376	3852
HU	2020	M	50	3	1	2	33577	179275	43963	1250	8919	4626	284	3376	3852
HU	2020	M	50	3	1	4	34959	185241	44669	1250	9075	4626	330	3376	3852
HU	2020	M	50	3	1	3	33577	185241	44669	1200	9075	4626	315	3376	3852
HU	2020	M	50	3	1	0	48930	202730	47295	1777	10447	4719	549	3471	3852
HU	2020	M	50	3	2	1	33577	179275	43356	1190	8533	4580	284	3376	3852
HU	2020	M	50	3	2	2	33577	179275	43963	1250	8919	4626	284	3376	3852
HU	2020	M	50	3	2	4	34959	185241	44669	1250	9075	4626	330	3376	3852
HU	2020	M	50	3	2	3	33577	185241	44669	1200	9075	4626	315	3376	3852
HU	2020	M	50	3	2	0	48930	202730	47295	1777	10447	4719	549	3471	3852
HU	2020	M	50	2	0	1	33432	178499	43169	1084	7772	4172	256	3050	3481
HU	2020	M	50	2	0	2	33432	178499	43773	1139	8124	4214	256	3050	3481
HU	2020	M	50	2	0	4	34807	184440	44476	1139	8267	4214	298	3050	3481
HU	2020	M	50	2	0	3	33432	184440	44476	1093	8267	4214	284	3050	3481
HU	2020	M	50	2	0	0	48719	201853	47091	1618	9516	4298	496	3136	3481
HU	2020	M	50	2	3	1	33432	178499	43169	1084	7772	4172	256	3050	3481
HU	2020	M	50	2	3	2	33432	178499	43773	1139	8124	4214	256	3050	3481
HU	2020	M	50	2	3	4	34807	184440	44476	1139	8267	4214	298	3050	3481
HU	2020	M	50	2	3	3	33432	184440	44476	1093	8267	4214	284	3050	3481
HU	2020	M	50	2	3	0	48719	201853	47091	1618	9516	4298	496	3136	3481
HU	2020	M	50	2	1	1	33432	178499	43169	1084	7772	4172	256	3050	3481
HU	2020	M	50	2	1	2	33432	178499	43773	1139	8124	4214	256	3050	3481
HU	2020	M	50	2	1	4	34807	184440	44476	1139	8267	4214	298	3050	3481
HU	2020	M	50	2	1	3	33432	184440	44476	1093	8267	4214	284	3050	3481
HU	2020	M	50	2	1	0	48719	201853	47091	1618	9516	4298	496	3136	3481
HU	2020	M	50	2	2	1	33432	178499	43169	1084	7772	4172	256	3050	3481
HU	2020	M	50	2	2	2	33432	178499	43773	1139	8124	4214	256	3050	3481
HU	2020	M	50	2	2	4	34807	184440	44476	1139	8267	4214	298	3050	3481
HU	2020	M	50	2	2	3	33432	184440	44476	1093	8267	4214	284	3050	3481
HU	2020	M	50	2	2	0	48719	201853	47091	1618	9516	4298	496	3136	3481
HU	2020	M	50	1	0	1	33622	179518	43415	1026	7358	3943	288	3357	3837
HU	2020	M	50	1	0	2	33622	179518	44023	1078	7691	3983	288	3357	3837
HU	2020	M	50	1	0	4	35005	185493	44730	1078	7826	3983	336	3357	3837
HU	2020	M	50	1	0	3	33622	185493	44730	1035	7826	3983	320	3357	3837
HU	2020	M	50	1	0	0	48996	203005	47360	1532	9009	4062	558	3451	3837
HU	2020	M	50	1	3	1	33622	179518	43415	1026	7358	3943	288	3357	3837
HU	2020	M	50	1	3	2	33622	179518	44023	1078	7691	3983	288	3357	3837
HU	2020	M	50	1	3	4	35005	185493	44730	1078	7826	3983	336	3357	3837
HU	2020	M	50	1	3	3	33622	185493	44730	1035	7826	3983	320	3357	3837
HU	2020	M	50	1	3	0	48996	203005	47360	1532	9009	4062	558	3451	3837
HU	2020	M	50	1	1	1	33622	179518	43415	1026	7358	3943	288	3357	3837
HU	2020	M	50	1	1	2	33622	179518	44023	1078	7691	3983	288	3357	3837
HU	2020	M	50	1	1	4	35005	185493	44730	1078	7826	3983	336	3357	3837
HU	2020	M	50	1	1	3	33622	185493	44730	1035	7826	3983	320	3357	3837
HU	2020	M	50	1	1	0	48996	203005	47360	1532	9009	4062	558	3451	3837
HU	2020	M	50	1	2	1	33622	179518	43415	1026	7358	3943	288	3357	3837
HU	2020	M	50	1	2	2	33622	179518	44023	1078	7691	3983	288	3357	3837
HU	2020	M	50	1	2	4	35005	185493	44730	1078	7826	3983	336	3357	3837
HU	2020	M	50	1	2	3	33622	185493	44730	1035	7826	3983	320	3357	3837
HU	2020	M	50	1	2	0	48996	203005	47360	1532	9009	4062	558	3451	3837
HU	2020	M	55	0	0	1	25026	136798	37025	610	5983	3762	0	1063	1788
HU	2020	M	55	0	0	2	25026	136798	37025	624	5983	3762	0	1111	1788
HU	2020	M	55	0	0	4	26705	136798	38341	624	6030	3812	119	1174	1788
HU	2020	M	55	0	0	3	26042	136798	38341	610	6030	3812	111	1174	1788
HU	2020	M	55	0	0	0	44479	170472	40972	966	7630	3913	529	1739	1788
HU	2020	M	55	0	3	1	25026	136798	37025	610	5983	3762	0	1063	1788
HU	2020	M	55	0	3	2	25026	136798	37025	624	5983	3762	0	1111	1788
HU	2020	M	55	0	3	4	26705	136798	38341	624	6030	3812	119	1174	1788
HU	2020	M	55	0	3	3	26042	136798	38341	610	6030	3812	111	1174	1788
HU	2020	M	55	0	3	0	44479	170472	40972	966	7630	3913	529	1739	1788
HU	2020	M	55	0	1	1	25026	136798	37025	610	5983	3762	0	1063	1788
HU	2020	M	55	0	1	2	25026	136798	37025	624	5983	3762	0	1111	1788
HU	2020	M	55	0	1	4	26705	136798	38341	624	6030	3812	119	1174	1788
HU	2020	M	55	0	1	3	26042	136798	38341	610	6030	3812	111	1174	1788
HU	2020	M	55	0	1	0	44479	170472	40972	966	7630	3913	529	1739	1788
HU	2020	M	55	0	2	1	25026	136798	37025	610	5983	3762	0	1063	1788
HU	2020	M	55	0	2	2	25026	136798	37025	624	5983	3762	0	1111	1788
HU	2020	M	55	0	2	4	26705	136798	38341	624	6030	3812	119	1174	1788
HU	2020	M	55	0	2	3	26042	136798	38341	610	6030	3812	111	1174	1788
HU	2020	M	55	0	2	0	44479	170472	40972	966	7630	3913	529	1739	1788
HU	2020	M	55	3	0	1	25081	137096	37106	638	6264	3939	0	1120	1884
HU	2020	M	55	3	0	2	25081	137096	37106	653	6264	3939	0	1171	1884
HU	2020	M	55	3	0	4	26763	137096	38425	653	6313	3991	126	1237	1884
HU	2020	M	55	3	0	3	26098	137096	38425	638	6313	3991	117	1237	1884
HU	2020	M	55	3	0	0	44576	170844	41062	1012	7988	4096	557	1833	1884
HU	2020	M	55	3	3	1	25081	137096	37106	638	6264	3939	0	1120	1884
HU	2020	M	55	3	3	2	25081	137096	37106	653	6264	3939	0	1171	1884
HU	2020	M	55	3	3	4	26763	137096	38425	653	6313	3991	126	1237	1884
HU	2020	M	55	3	3	3	26098	137096	38425	638	6313	3991	117	1237	1884
HU	2020	M	55	3	3	0	44576	170844	41062	1012	7988	4096	557	1833	1884
HU	2020	M	55	3	1	1	25081	137096	37106	638	6264	3939	0	1120	1884
HU	2020	M	55	3	1	2	25081	137096	37106	653	6264	3939	0	1171	1884
HU	2020	M	55	3	1	4	26763	137096	38425	653	6313	3991	126	1237	1884
HU	2020	M	55	3	1	3	26098	137096	38425	638	6313	3991	117	1237	1884
HU	2020	M	55	3	1	0	44576	170844	41062	1012	7988	4096	557	1833	1884
HU	2020	M	55	3	2	1	25081	137096	37106	638	6264	3939	0	1120	1884
HU	2020	M	55	3	2	2	25081	137096	37106	653	6264	3939	0	1171	1884
HU	2020	M	55	3	2	4	26763	137096	38425	653	6313	3991	126	1237	1884
HU	2020	M	55	3	2	3	26098	137096	38425	638	6313	3991	117	1237	1884
HU	2020	M	55	3	2	0	44576	170844	41062	1012	7988	4096	557	1833	1884
HU	2020	M	55	2	0	1	24972	136500	36945	582	5712	3592	0	1008	1695
HU	2020	M	55	2	0	2	24972	136500	36945	596	5712	3592	0	1054	1695
HU	2020	M	55	2	0	4	26647	136500	38257	596	5757	3640	113	1113	1695
HU	2020	M	55	2	0	3	25985	136500	38257	582	5757	3640	105	1113	1695
HU	2020	M	55	2	0	0	44382	170101	40883	922	7284	3735	501	1650	1695
HU	2020	M	55	2	3	1	24972	136500	36945	582	5712	3592	0	1008	1695
HU	2020	M	55	2	3	2	24972	136500	36945	596	5712	3592	0	1054	1695
HU	2020	M	55	2	3	4	26647	136500	38257	596	5757	3640	113	1113	1695
HU	2020	M	55	2	3	3	25985	136500	38257	582	5757	3640	105	1113	1695
HU	2020	M	55	2	3	0	44382	170101	40883	922	7284	3735	501	1650	1695
HU	2020	M	55	2	1	1	24972	136500	36945	582	5712	3592	0	1008	1695
HU	2020	M	55	2	1	2	24972	136500	36945	596	5712	3592	0	1054	1695
HU	2020	M	55	2	1	4	26647	136500	38257	596	5757	3640	113	1113	1695
HU	2020	M	55	2	1	3	25985	136500	38257	582	5757	3640	105	1113	1695
HU	2020	M	55	2	1	0	44382	170101	40883	922	7284	3735	501	1650	1695
HU	2020	M	55	2	2	1	24972	136500	36945	582	5712	3592	0	1008	1695
HU	2020	M	55	2	2	2	24972	136500	36945	596	5712	3592	0	1054	1695
HU	2020	M	55	2	2	4	26647	136500	38257	596	5757	3640	113	1113	1695
HU	2020	M	55	2	2	3	25985	136500	38257	582	5757	3640	105	1113	1695
HU	2020	M	55	2	2	0	44382	170101	40883	922	7284	3735	501	1650	1695
HU	2020	M	55	1	0	1	25062	136991	37077	521	5112	3214	0	1280	2155
HU	2020	M	55	1	0	2	25062	136991	37077	533	5112	3214	0	1339	2155
HU	2020	M	55	1	0	4	26743	136991	38395	533	5152	3257	144	1414	2155
HU	2020	M	55	1	0	3	26078	136991	38395	521	5152	3257	134	1414	2155
HU	2020	M	55	1	0	0	44541	170712	41030	826	6518	3343	638	2096	2155
HU	2020	M	55	1	3	1	25062	136991	37077	521	5112	3214	0	1280	2155
HU	2020	M	55	1	3	2	25062	136991	37077	533	5112	3214	0	1339	2155
HU	2020	M	55	1	3	4	26743	136991	38395	533	5152	3257	144	1414	2155
HU	2020	M	55	1	3	3	26078	136991	38395	521	5152	3257	134	1414	2155
HU	2020	M	55	1	3	0	44541	170712	41030	826	6518	3343	638	2096	2155
HU	2020	M	55	1	1	1	25062	136991	37077	521	5112	3214	0	1280	2155
HU	2020	M	55	1	1	2	25062	136991	37077	533	5112	3214	0	1339	2155
HU	2020	M	55	1	1	4	26743	136991	38395	533	5152	3257	144	1414	2155
HU	2020	M	55	1	1	3	26078	136991	38395	521	5152	3257	134	1414	2155
HU	2020	M	55	1	1	0	44541	170712	41030	826	6518	3343	638	2096	2155
HU	2020	M	55	1	2	1	25062	136991	37077	521	5112	3214	0	1280	2155
HU	2020	M	55	1	2	2	25062	136991	37077	533	5112	3214	0	1339	2155
HU	2020	M	55	1	2	4	26743	136991	38395	533	5152	3257	144	1414	2155
HU	2020	M	55	1	2	3	26078	136991	38395	521	5152	3257	134	1414	2155
HU	2020	M	55	1	2	0	44541	170712	41030	826	6518	3343	638	2096	2155
HU	2020	M	60	0	0	1	12733	68095	23988	1213	3121	1777	0	1019	229
HU	2020	M	60	0	0	2	12733	68095	23988	1213	3121	1777	0	1019	248
HU	2020	M	60	0	0	4	26939	97140	23988	1213	4205	1824	71	1019	334
HU	2020	M	60	0	0	3	26939	97140	23988	1213	4205	1824	71	1019	334
HU	2020	M	60	0	0	0	55352	176040	47886	1213	7226	3825	212	1156	1082
HU	2020	M	60	0	3	1	12733	68095	23988	1213	3121	1777	0	1019	229
HU	2020	M	60	0	3	2	12733	68095	23988	1213	3121	1777	0	1019	248
HU	2020	M	60	0	3	4	26939	97140	23988	1213	4205	1824	71	1019	334
HU	2020	M	60	0	3	3	26939	97140	23988	1213	4205	1824	71	1019	334
HU	2020	M	60	0	3	0	55352	176040	47886	1213	7226	3825	212	1156	1082
HU	2020	M	60	0	1	1	12733	68095	23988	1213	3121	1777	0	1019	229
HU	2020	M	60	0	1	2	12733	68095	23988	1213	3121	1777	0	1019	248
HU	2020	M	60	0	1	4	26939	97140	23988	1213	4205	1824	71	1019	334
HU	2020	M	60	0	1	3	26939	97140	23988	1213	4205	1824	71	1019	334
HU	2020	M	60	0	1	0	55352	176040	47886	1213	7226	3825	212	1156	1082
HU	2020	M	60	0	2	1	12733	68095	23988	1213	3121	1777	0	1019	229
HU	2020	M	60	0	2	2	12733	68095	23988	1213	3121	1777	0	1019	248
