country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CZ	2025	F	65	0	1	3	7379	61131	17939	356	990	318	16	150	158
CZ	2025	F	65	0	1	0	70889	210257	29345	2862	3181	402	191	387	245
CZ	2025	F	65	0	2	1	4494	20734	7412	356	509	318	0	150	86
CZ	2025	F	65	0	2	2	4520	27392	10229	677	521	318	0	150	149
CZ	2025	F	65	0	2	4	15339	61131	17939	677	990	318	37	150	158
CZ	2025	F	65	0	2	3	7379	61131	17939	356	990	318	16	150	158
CZ	2025	F	65	0	2	0	70889	210257	29345	2862	3181	402	191	387	245
CZ	2025	F	65	3	0	1	4497	20748	7417	387	553	345	0	157	90
CZ	2025	F	65	3	0	2	4523	27410	10235	736	566	345	0	157	156
CZ	2025	F	65	3	0	4	15349	61170	17950	736	1075	345	39	157	166
CZ	2025	F	65	3	0	3	7384	61170	17950	387	1075	345	17	157	166
CZ	2025	F	65	3	0	0	70935	210391	29364	3108	3455	437	200	406	258
CZ	2025	F	65	3	3	1	4497	20748	7417	387	553	345	0	157	90
CZ	2025	F	65	3	3	2	4523	27410	10235	736	566	345	0	157	156
CZ	2025	F	65	3	3	4	15349	61170	17950	736	1075	345	39	157	166
CZ	2025	F	65	3	3	3	7384	61170	17950	387	1075	345	17	157	166
CZ	2025	F	65	3	3	0	70935	210391	29364	3108	3455	437	200	406	258
CZ	2025	F	65	3	1	1	4497	20748	7417	387	553	345	0	157	90
CZ	2025	F	65	3	1	2	4523	27410	10235	736	566	345	0	157	156
CZ	2025	F	65	3	1	4	15349	61170	17950	736	1075	345	39	157	166
CZ	2025	F	65	3	1	3	7384	61170	17950	387	1075	345	17	157	166
CZ	2025	F	65	3	1	0	70935	210391	29364	3108	3455	437	200	406	258
CZ	2025	F	65	3	2	1	4497	20748	7417	387	553	345	0	157	90
CZ	2025	F	65	3	2	2	4523	27410	10235	736	566	345	0	157	156
CZ	2025	F	65	3	2	4	15349	61170	17950	736	1075	345	39	157	166
CZ	2025	F	65	3	2	3	7384	61170	17950	387	1075	345	17	157	166
CZ	2025	F	65	3	2	0	70935	210391	29364	3108	3455	437	200	406	258
CZ	2025	F	65	2	0	1	4491	20721	7407	328	469	293	0	142	82
CZ	2025	F	65	2	0	2	4517	27375	10222	623	480	293	0	142	142
CZ	2025	F	65	2	0	4	15329	61092	17927	623	911	293	35	142	150
CZ	2025	F	65	2	0	3	7374	61092	17927	328	911	293	15	142	150
CZ	2025	F	65	2	0	0	70844	210122	29326	2633	2927	370	182	368	233
CZ	2025	F	65	2	3	1	4491	20721	7407	328	469	293	0	142	82
CZ	2025	F	65	2	3	2	4517	27375	10222	623	480	293	0	142	142
CZ	2025	F	65	2	3	4	15329	61092	17927	623	911	293	35	142	150
CZ	2025	F	65	2	3	3	7374	61092	17927	328	911	293	15	142	150
CZ	2025	F	65	2	3	0	70844	210122	29326	2633	2927	370	182	368	233
CZ	2025	F	65	2	1	1	4491	20721	7407	328	469	293	0	142	82
CZ	2025	F	65	2	1	2	4517	27375	10222	623	480	293	0	142	142
CZ	2025	F	65	2	1	4	15329	61092	17927	623	911	293	35	142	150
CZ	2025	F	65	2	1	3	7374	61092	17927	328	911	293	15	142	150
CZ	2025	F	65	2	1	0	70844	210122	29326	2633	2927	370	182	368	233
CZ	2025	F	65	2	2	1	4491	20721	7407	328	469	293	0	142	82
CZ	2025	F	65	2	2	2	4517	27375	10222	623	480	293	0	142	142
CZ	2025	F	65	2	2	4	15329	61092	17927	623	911	293	35	142	150
CZ	2025	F	65	2	2	3	7374	61092	17927	328	911	293	15	142	150
CZ	2025	F	65	2	2	0	70844	210122	29326	2633	2927	370	182	368	233
CZ	2025	F	65	1	0	1	4490	20716	7406	338	484	302	0	220	128
CZ	2025	F	65	1	0	2	4516	27368	10220	644	495	302	0	220	221
CZ	2025	F	65	1	0	4	15326	61078	17923	644	941	302	54	220	235
CZ	2025	F	65	1	0	3	7373	61078	17923	338	941	302	23	220	235
CZ	2025	F	65	1	0	0	70828	210073	29319	2719	3022	382	279	568	365
CZ	2025	F	65	1	3	1	4490	20716	7406	338	484	302	0	220	128
CZ	2025	F	65	1	3	2	4516	27368	10220	644	495	302	0	220	221
CZ	2025	F	65	1	3	4	15326	61078	17923	644	941	302	54	220	235
CZ	2025	F	65	1	3	3	7373	61078	17923	338	941	302	23	220	235
CZ	2025	F	65	1	3	0	70828	210073	29319	2719	3022	382	279	568	365
CZ	2025	F	65	1	1	1	4490	20716	7406	338	484	302	0	220	128
CZ	2025	F	65	1	1	2	4516	27368	10220	644	495	302	0	220	221
CZ	2025	F	65	1	1	4	15326	61078	17923	644	941	302	54	220	235
CZ	2025	F	65	1	1	3	7373	61078	17923	338	941	302	23	220	235
CZ	2025	F	65	1	1	0	70828	210073	29319	2719	3022	382	279	568	365
CZ	2025	F	65	1	2	1	4490	20716	7406	338	484	302	0	220	128
CZ	2025	F	65	1	2	2	4516	27368	10220	644	495	302	0	220	221
CZ	2025	F	65	1	2	4	15326	61078	17923	644	941	302	54	220	235
CZ	2025	F	65	1	2	3	7373	61078	17923	338	941	302	23	220	235
CZ	2025	F	65	1	2	0	70828	210073	29319	2719	3022	382	279	568	365
CZ	2025	F	70	0	0	1	1590	8579	4073	0	64	0	0	0	0
CZ	2025	F	70	0	0	2	1972	11332	6440	0	77	35	0	0	33
CZ	2025	F	70	0	0	4	1972	11742	9640	20	77	43	3	10	33
CZ	2025	F	70	0	0	3	1590	9656	4073	15	64	14	2	8	11
CZ	2025	F	70	0	0	0	99654	202223	26283	1365	1265	136	177	223	105
CZ	2025	F	70	0	3	1	1590	8579	4073	0	64	0	0	0	0
CZ	2025	F	70	0	3	2	1972	11332	6440	0	77	35	0	0	33
CZ	2025	F	70	0	3	4	1972	11742	9640	20	77	43	3	10	33
CZ	2025	F	70	0	3	3	1590	9656	4073	15	64	14	2	8	11
CZ	2025	F	70	0	3	0	99654	202223	26283	1365	1265	136	177	223	105
CZ	2025	F	70	0	1	1	1590	8579	4073	0	64	0	0	0	0
CZ	2025	F	70	0	1	2	1972	11332	6440	0	77	35	0	0	33
CZ	2025	F	70	0	1	4	1972	11742	9640	20	77	43	3	10	33
CZ	2025	F	70	0	1	3	1590	9656	4073	15	64	14	2	8	11
CZ	2025	F	70	0	1	0	99654	202223	26283	1365	1265	136	177	223	105
CZ	2025	F	70	0	2	1	1590	8579	4073	0	64	0	0	0	0
CZ	2025	F	70	0	2	2	1972	11332	6440	0	77	35	0	0	33
CZ	2025	F	70	0	2	4	1972	11742	9640	20	77	43	3	10	33
CZ	2025	F	70	0	2	3	1590	9656	4073	15	64	14	2	8	11
CZ	2025	F	70	0	2	0	99654	202223	26283	1365	1265	136	177	223	105
CZ	2025	F	70	3	0	1	1591	8584	4075	0	70	0	0	0	0
CZ	2025	F	70	3	0	2	1974	11339	6444	0	84	38	0	0	35
CZ	2025	F	70	3	0	4	1974	11750	9646	22	84	47	3	10	35
CZ	2025	F	70	3	0	3	1591	9662	4075	16	70	15	2	8	11
CZ	2025	F	70	3	0	0	99718	202353	26300	1490	1381	148	185	234	110
CZ	2025	F	70	3	3	1	1591	8584	4075	0	70	0	0	0	0
CZ	2025	F	70	3	3	2	1974	11339	6444	0	84	38	0	0	35
CZ	2025	F	70	3	3	4	1974	11750	9646	22	84	47	3	10	35
CZ	2025	F	70	3	3	3	1591	9662	4075	16	70	15	2	8	11
CZ	2025	F	70	3	3	0	99718	202353	26300	1490	1381	148	185	234	110
CZ	2025	F	70	3	1	1	1591	8584	4075	0	70	0	0	0	0
CZ	2025	F	70	3	1	2	1974	11339	6444	0	84	38	0	0	35
CZ	2025	F	70	3	1	4	1974	11750	9646	22	84	47	3	10	35
CZ	2025	F	70	3	1	3	1591	9662	4075	16	70	15	2	8	11
CZ	2025	F	70	3	1	0	99718	202353	26300	1490	1381	148	185	234	110
CZ	2025	F	70	3	2	1	1591	8584	4075	0	70	0	0	0	0
CZ	2025	F	70	3	2	2	1974	11339	6444	0	84	38	0	0	35
CZ	2025	F	70	3	2	4	1974	11750	9646	22	84	47	3	10	35
CZ	2025	F	70	3	2	3	1591	9662	4075	16	70	15	2	8	11
CZ	2025	F	70	3	2	0	99718	202353	26300	1490	1381	148	185	234	110
CZ	2025	F	70	2	0	1	1589	8573	4070	0	58	0	0	0	0
CZ	2025	F	70	2	0	2	1971	11325	6436	0	70	32	0	0	31
CZ	2025	F	70	2	0	4	1971	11735	9634	18	70	39	2	9	31
CZ	2025	F	70	2	0	3	1589	9650	4070	13	58	13	2	7	10
CZ	2025	F	70	2	0	0	99591	202093	26266	1249	1158	124	168	213	100
CZ	2025	F	70	2	3	1	1589	8573	4070	0	58	0	0	0	0
CZ	2025	F	70	2	3	2	1971	11325	6436	0	70	32	0	0	31
CZ	2025	F	70	2	3	4	1971	11735	9634	18	70	39	2	9	31
CZ	2025	F	70	2	3	3	1589	9650	4070	13	58	13	2	7	10
CZ	2025	F	70	2	3	0	99591	202093	26266	1249	1158	124	168	213	100
CZ	2025	F	70	2	1	1	1589	8573	4070	0	58	0	0	0	0
CZ	2025	F	70	2	1	2	1971	11325	6436	0	70	32	0	0	31
CZ	2025	F	70	2	1	4	1971	11735	9634	18	70	39	2	9	31
CZ	2025	F	70	2	1	3	1589	9650	4070	13	58	13	2	7	10
CZ	2025	F	70	2	1	0	99591	202093	26266	1249	1158	124	168	213	100
CZ	2025	F	70	2	2	1	1589	8573	4070	0	58	0	0	0	0
CZ	2025	F	70	2	2	2	1971	11325	6436	0	70	32	0	0	31
CZ	2025	F	70	2	2	4	1971	11735	9634	18	70	39	2	9	31
CZ	2025	F	70	2	2	3	1589	9650	4070	13	58	13	2	7	10
CZ	2025	F	70	2	2	0	99591	202093	26266	1249	1158	124	168	213	100
CZ	2025	F	70	1	0	1	1589	8576	4071	0	58	0	0	0	0
CZ	2025	F	70	1	0	2	1972	11329	6439	0	70	32	0	0	31
CZ	2025	F	70	1	0	4	1972	11739	9637	18	70	39	2	9	31
CZ	2025	F	70	1	0	3	1589	9654	4071	13	58	13	2	7	10
CZ	2025	F	70	1	0	0	99632	202172	26276	1239	1151	124	162	211	99
CZ	2025	F	70	1	3	1	1589	8576	4071	0	58	0	0	0	0
CZ	2025	F	70	1	3	2	1972	11329	6439	0	70	32	0	0	31
CZ	2025	F	70	1	3	4	1972	11739	9637	18	70	39	2	9	31
CZ	2025	F	70	1	3	3	1589	9654	4071	13	58	13	2	7	10
CZ	2025	F	70	1	3	0	99632	202172	26276	1239	1151	124	162	211	99
CZ	2025	F	70	1	1	1	1589	8576	4071	0	58	0	0	0	0
CZ	2025	F	70	1	1	2	1972	11329	6439	0	70	32	0	0	31
CZ	2025	F	70	1	1	4	1972	11739	9637	18	70	39	2	9	31
CZ	2025	F	70	1	1	3	1589	9654	4071	13	58	13	2	7	10
CZ	2025	F	70	1	1	0	99632	202172	26276	1239	1151	124	162	211	99
CZ	2025	F	70	1	2	1	1589	8576	4071	0	58	0	0	0	0
CZ	2025	F	70	1	2	2	1972	11329	6439	0	70	32	0	0	31
CZ	2025	F	70	1	2	4	1972	11739	9637	18	70	39	2	9	31
CZ	2025	F	70	1	2	3	1589	9654	4071	13	58	13	2	7	10
CZ	2025	F	70	1	2	0	99632	202172	26276	1239	1151	124	162	211	99
CZ	2025	M	15	0	0	1	6622	35811	0	0	0	0	0	306	0
CZ	2025	M	15	0	0	2	7780	35811	0	112	0	0	0	306	0
CZ	2025	M	15	0	0	4	11908	35811	0	112	250	0	113	483	0
CZ	2025	M	15	0	0	3	6622	35811	0	51	250	0	51	483	0
CZ	2025	M	15	0	0	0	205574	77766	3869	2374	813	97	2390	1240	138
CZ	2025	M	15	0	3	1	6529	35084	0	0	0	0	0	300	0
CZ	2025	M	15	0	3	2	7671	35084	0	110	0	0	0	300	0
CZ	2025	M	15	0	3	4	11741	35084	0	110	244	0	111	473	0
CZ	2025	M	15	0	3	3	6529	35084	0	50	244	0	50	473	0
CZ	2025	M	15	0	3	0	202700	76187	8322	2334	794	156	2350	1215	204
CZ	2025	M	15	0	1	1	6587	35539	0	0	0	0	0	304	0
CZ	2025	M	15	0	1	2	7739	35539	0	111	0	0	0	304	0
CZ	2025	M	15	0	1	4	11845	35539	0	111	247	0	112	479	0
CZ	2025	M	15	0	1	3	6587	35539	0	51	247	0	51	479	0
CZ	2025	M	15	0	1	0	204496	77174	5539	2359	806	119	2375	1231	163
CZ	2025	M	15	0	2	1	6552	35266	0	0	0	0	0	302	0
CZ	2025	M	15	0	2	2	7699	35266	0	111	0	0	0	302	0
CZ	2025	M	15	0	2	4	11783	35266	0	111	245	0	111	475	0
CZ	2025	M	15	0	2	3	6552	35266	0	50	245	0	51	475	0
CZ	2025	M	15	0	2	0	203419	76581	7208	2344	799	141	2360	1221	188
CZ	2025	M	15	3	0	1	6630	35854	0	0	0	0	0	308	0
CZ	2025	M	15	3	0	2	7789	35854	0	119	0	0	0	308	0
CZ	2025	M	15	3	0	4	11922	35854	0	119	264	0	114	486	0
CZ	2025	M	15	3	0	3	6630	35854	0	54	264	0	52	486	0
CZ	2025	M	15	3	0	0	205821	77859	3873	2511	860	102	2406	1249	139
CZ	2025	M	15	3	3	1	6537	35126	0	0	0	0	0	302	0
CZ	2025	M	15	3	3	2	7681	35126	0	116	0	0	0	302	0
CZ	2025	M	15	3	3	4	11755	35126	0	116	258	0	112	476	0
CZ	2025	M	15	3	3	3	6537	35126	0	53	258	0	51	476	0
CZ	2025	M	15	3	3	0	202943	76278	8332	2469	840	165	2366	1223	205
CZ	2025	M	15	3	1	1	6595	35581	0	0	0	0	0	306	0
CZ	2025	M	15	3	1	2	7749	35581	0	118	0	0	0	306	0
CZ	2025	M	15	3	1	4	11859	35581	0	118	262	0	113	482	0
CZ	2025	M	15	3	1	3	6595	35581	0	54	262	0	51	482	0
CZ	2025	M	15	3	1	0	204742	77266	5545	2495	852	126	2391	1239	164
CZ	2025	M	15	3	2	1	6560	35308	0	0	0	0	0	304	0
CZ	2025	M	15	3	2	2	7708	35308	0	117	0	0	0	304	0
CZ	2025	M	15	3	2	4	11797	35308	0	117	259	0	112	479	0
CZ	2025	M	15	3	2	3	6560	35308	0	53	259	0	51	479	0
CZ	2025	M	15	3	2	0	203663	76673	7217	2479	845	150	2376	1229	189
CZ	2025	M	15	2	0	1	6614	35768	0	0	0	0	0	304	0
CZ	2025	M	15	2	0	2	7771	35768	0	106	0	0	0	304	0
CZ	2025	M	15	2	0	4	11893	35768	0	106	236	0	112	480	0
CZ	2025	M	15	2	0	3	6614	35768	0	48	236	0	51	480	0
CZ	2025	M	15	2	0	0	205328	77673	3864	2244	768	92	2375	1232	138
CZ	2025	M	15	2	3	1	6521	35042	0	0	0	0	0	298	0
CZ	2025	M	15	2	3	2	7662	35042	0	104	0	0	0	298	0
CZ	2025	M	15	2	3	4	11727	35042	0	104	230	0	110	470	0
CZ	2025	M	15	2	3	3	6521	35042	0	47	230	0	50	470	0
CZ	2025	M	15	2	3	0	202457	76096	8312	2206	750	148	2335	1207	203
CZ	2025	M	15	2	1	1	6579	35496	0	0	0	0	0	302	0
CZ	2025	M	15	2	1	2	7730	35496	0	105	0	0	0	302	0
CZ	2025	M	15	2	1	4	11831	35496	0	105	234	0	111	476	0
CZ	2025	M	15	2	1	3	6579	35496	0	48	234	0	51	476	0
CZ	2025	M	15	2	1	0	204251	77081	5532	2229	762	113	2360	1223	162
CZ	2025	M	15	2	2	1	6545	35224	0	0	0	0	0	300	0
CZ	2025	M	15	2	2	2	7689	35224	0	105	0	0	0	300	0
CZ	2025	M	15	2	2	4	11769	35224	0	105	232	0	111	472	0
CZ	2025	M	15	2	2	3	6545	35224	0	48	232	0	50	472	0
CZ	2025	M	15	2	2	0	203175	76490	7200	2215	755	134	2345	1213	186
CZ	2025	M	15	1	0	1	6606	35690	0	0	0	0	0	116	0
CZ	2025	M	15	1	0	2	7761	35690	0	61	0	0	0	116	0
CZ	2025	M	15	1	0	4	11879	35690	0	61	133	0	42	183	0
CZ	2025	M	15	1	0	3	6606	35690	0	28	133	0	19	183	0
CZ	2025	M	15	1	0	0	205071	77503	3853	1287	433	51	888	470	54
CZ	2025	M	15	1	3	1	6513	34966	0	0	0	0	0	114	0
CZ	2025	M	15	1	3	2	7653	34966	0	60	0	0	0	114	0
CZ	2025	M	15	1	3	4	11713	34966	0	60	130	0	41	179	0
CZ	2025	M	15	1	3	3	6513	34966	0	27	130	0	19	179	0
CZ	2025	M	15	1	3	0	202208	75931	8289	1266	423	83	872	460	80
CZ	2025	M	15	1	1	1	6571	35419	0	0	0	0	0	115	0
CZ	2025	M	15	1	1	2	7720	35419	0	60	0	0	0	115	0
CZ	2025	M	15	1	1	4	11816	35419	0	60	132	0	42	182	0
CZ	2025	M	15	1	1	3	6571	35419	0	27	132	0	19	182	0
CZ	2025	M	15	1	1	0	203997	76913	5517	1279	429	63	882	466	64
CZ	2025	M	15	1	2	1	6536	35147	0	0	0	0	0	114	0
CZ	2025	M	15	1	2	2	7680	35147	0	60	0	0	0	114	0
CZ	2025	M	15	1	2	4	11754	35147	0	60	131	0	41	180	0
CZ	2025	M	15	1	2	3	6536	35147	0	27	131	0	19	180	0
CZ	2025	M	15	1	2	0	202924	76324	7180	1271	426	75	876	463	73
CZ	2025	M	20	0	0	1	30997	109760	8759	0	2776	680	1298	250	220
CZ	2025	M	20	0	0	2	30997	109760	9413	522	2776	680	1298	648	220
CZ	2025	M	20	0	0	4	48133	132433	16584	953	2776	680	1298	1582	523
CZ	2025	M	20	0	0	3	48133	132433	16584	953	2776	680	1298	1582	523
CZ	2025	M	20	0	0	0	56702	163358	20497	1430	3155	680	1298	2554	675
CZ	2025	M	20	0	3	1	29332	102814	14478	0	2589	977	1217	233	303
CZ	2025	M	20	0	3	2	29332	102814	15560	491	2589	977	1217	603	303
CZ	2025	M	20	0	3	4	45547	124052	27414	897	2589	977	1217	1474	721
CZ	2025	M	20	0	3	3	45547	124052	27414	897	2589	977	1217	1474	721
CZ	2025	M	20	0	3	0	53655	153019	33882	1345	2942	977	1217	2379	930
CZ	2025	M	20	0	1	1	30372	107155	10903	0	2706	791	1268	244	251
CZ	2025	M	20	0	1	2	30372	107155	11718	510	2706	791	1268	631	251
CZ	2025	M	20	0	1	4	47164	129290	20645	932	2706	791	1268	1541	598
CZ	2025	M	20	0	1	3	47164	129290	20645	932	2706	791	1268	1541	598
CZ	2025	M	20	0	1	0	55559	159481	25516	1398	3075	791	1268	2488	771
CZ	2025	M	20	0	2	1	29748	104550	13048	0	2636	903	1238	238	282
CZ	2025	M	20	0	2	2	29748	104550	14023	499	2636	903	1238	614	282
CZ	2025	M	20	0	2	4	46194	126147	24706	911	2636	903	1238	1501	672
CZ	2025	M	20	0	2	3	46194	126147	24706	911	2636	903	1238	1501	672
CZ	2025	M	20	0	2	0	54417	155604	30535	1366	2995	903	1238	2423	866
CZ	2025	M	20	3	0	1	31034	109892	8769	0	2932	718	1306	252	221
CZ	2025	M	20	3	0	2	31034	109892	9424	551	2932	718	1306	652	221
CZ	2025	M	20	3	0	4	48191	132591	16604	1007	2932	718	1306	1593	527
CZ	2025	M	20	3	0	3	48191	132591	16604	1007	2932	718	1306	1593	527
CZ	2025	M	20	3	0	0	56770	163553	20521	1510	3332	718	1306	2571	680
CZ	2025	M	20	3	3	1	29367	102937	14496	0	2735	1032	1226	235	305
CZ	2025	M	20	3	3	2	29367	102937	15578	519	2735	1032	1226	607	305
CZ	2025	M	20	3	3	4	45602	124200	27447	948	2735	1032	1226	1484	726
CZ	2025	M	20	3	3	3	45602	124200	27447	948	2735	1032	1226	1484	726
CZ	2025	M	20	3	3	0	53719	153203	33922	1421	3107	1032	1226	2395	937
CZ	2025	M	20	3	1	1	30409	107284	10917	0	2858	836	1276	246	253
CZ	2025	M	20	3	1	2	30409	107284	11732	539	2858	836	1276	635	253
CZ	2025	M	20	3	1	4	47220	129445	20670	985	2858	836	1276	1552	602
CZ	2025	M	20	3	1	3	47220	129445	20670	985	2858	836	1276	1552	602
CZ	2025	M	20	3	1	0	55626	159672	25547	1477	3248	836	1276	2505	776
CZ	2025	M	20	3	2	1	29784	104676	13064	0	2784	953	1246	239	284
CZ	2025	M	20	3	2	2	29784	104676	14040	527	2784	953	1246	619	284
CZ	2025	M	20	3	2	4	46249	126298	24736	962	2784	953	1246	1511	676
CZ	2025	M	20	3	2	3	46249	126298	24736	962	2784	953	1246	1511	676
CZ	2025	M	20	3	2	0	54482	155790	30572	1444	3163	953	1246	2439	872
CZ	2025	M	20	2	0	1	30960	109629	8748	0	2628	644	1289	249	218
CZ	2025	M	20	2	0	2	30960	109629	9402	494	2628	644	1289	643	218
CZ	2025	M	20	2	0	4	48076	132274	16564	902	2628	644	1289	1571	520
CZ	2025	M	20	2	0	3	48076	132274	16564	902	2628	644	1289	1571	520
CZ	2025	M	20	2	0	0	56634	163162	20472	1353	2986	644	1289	2537	671
CZ	2025	M	20	2	3	1	29296	102691	14461	0	2450	925	1209	232	301
CZ	2025	M	20	2	3	2	29296	102691	15541	465	2450	925	1209	599	301
CZ	2025	M	20	2	3	4	45493	123903	27381	849	2450	925	1209	1464	716
CZ	2025	M	20	2	3	3	45493	123903	27381	849	2450	925	1209	1464	716
CZ	2025	M	20	2	3	0	53591	152836	33841	1273	2784	925	1209	2363	924
CZ	2025	M	20	2	1	1	30336	107027	10890	0	2561	749	1259	242	249
CZ	2025	M	20	2	1	2	30336	107027	11704	483	2561	749	1259	627	249
CZ	2025	M	20	2	1	4	47107	129135	20621	882	2561	749	1259	1531	593
CZ	2025	M	20	2	1	3	47107	129135	20621	882	2561	749	1259	1531	593
CZ	2025	M	20	2	1	0	55493	159290	25486	1323	2910	749	1259	2472	766
CZ	2025	M	20	2	2	1	29712	104425	13033	0	2495	854	1229	236	280
CZ	2025	M	20	2	2	2	29712	104425	14006	472	2495	854	1229	610	280
CZ	2025	M	20	2	2	4	46138	125996	24677	862	2495	854	1229	1491	667
CZ	2025	M	20	2	2	3	46138	125996	24677	862	2495	854	1229	1491	667
CZ	2025	M	20	2	2	0	54352	155418	30499	1293	2835	854	1229	2406	861
CZ	2025	M	20	1	0	1	30731	108680	8668	0	1184	287	653	133	119
CZ	2025	M	20	1	0	2	30731	108680	9315	230	1184	287	653	343	119
CZ	2025	M	20	1	0	4	47720	131130	16412	420	1184	287	653	839	283
CZ	2025	M	20	1	0	3	47720	131130	16412	420	1184	287	653	839	283
CZ	2025	M	20	1	0	0	56214	161751	20284	630	1345	287	653	1354	365
CZ	2025	M	20	1	3	1	29080	101805	14330	0	1105	413	612	123	163
CZ	2025	M	20	1	3	2	29080	101805	15401	217	1105	413	612	319	163
CZ	2025	M	20	1	3	4	45157	122835	27134	396	1105	413	612	780	389
CZ	2025	M	20	1	3	3	45157	122835	27134	396	1105	413	612	780	389
CZ	2025	M	20	1	3	0	53195	151518	33536	593	1255	413	612	1259	502
CZ	2025	M	20	1	1	1	30112	106102	10791	0	1154	334	638	129	135
CZ	2025	M	20	1	1	2	30112	106102	11597	225	1154	334	638	334	135
CZ	2025	M	20	1	1	4	46759	128019	20433	411	1154	334	638	817	323
CZ	2025	M	20	1	1	3	46759	128019	20433	411	1154	334	638	817	323
CZ	2025	M	20	1	1	0	55082	157914	25254	616	1311	334	638	1318	416
CZ	2025	M	20	1	2	1	29493	103524	12915	0	1125	382	622	126	152
CZ	2025	M	20	1	2	2	29493	103524	13880	220	1125	382	622	325	152
CZ	2025	M	20	1	2	4	45798	124909	24453	402	1125	382	622	794	362
CZ	2025	M	20	1	2	3	45798	124909	24453	402	1125	382	622	794	362
CZ	2025	M	20	1	2	0	53950	154076	30223	603	1278	382	622	1283	467
CZ	2025	M	25	0	0	1	10239	167920	41068	798	4122	1768	949	3419	1142
CZ	2025	M	25	0	0	2	10239	167920	41068	798	4122	1768	949	3419	1142
CZ	2025	M	25	0	0	4	13357	173269	45605	798	4122	1768	949	3419	1300
CZ	2025	M	25	0	0	3	13357	173269	45605	798	4122	1768	949	3419	1300
CZ	2025	M	25	0	0	0	14917	175944	47874	798	4122	1768	949	3419	1379
CZ	2025	M	25	0	3	1	9016	147650	60815	692	3572	2423	828	2984	1603
CZ	2025	M	25	0	3	2	9016	147650	60815	692	3572	2423	828	2984	1603
CZ	2025	M	25	0	3	4	11763	152354	67534	692	3572	2423	828	2984	1825
CZ	2025	M	25	0	3	3	11763	152354	67534	692	3572	2423	828	2984	1825
CZ	2025	M	25	0	3	0	13136	154706	70893	692	3572	2423	828	2984	1936
CZ	2025	M	25	0	1	1	9780	160318	48473	758	3916	2014	904	3256	1315
CZ	2025	M	25	0	1	2	9780	160318	48473	758	3916	2014	904	3256	1315
CZ	2025	M	25	0	1	4	12759	165426	53829	758	3916	2014	904	3256	1497
CZ	2025	M	25	0	1	3	12759	165426	53829	758	3916	2014	904	3256	1497
CZ	2025	M	25	0	1	0	14249	167980	56506	758	3916	2014	904	3256	1588
CZ	2025	M	25	0	2	1	9322	152717	55878	719	3709	2260	858	3093	1488
CZ	2025	M	25	0	2	2	9322	152717	55878	719	3709	2260	858	3093	1488
CZ	2025	M	25	0	2	4	12161	157583	62052	719	3709	2260	858	3093	1694
CZ	2025	M	25	0	2	3	12161	157583	62052	719	3709	2260	858	3093	1694
CZ	2025	M	25	0	2	0	13581	160015	65139	719	3709	2260	858	3093	1797
CZ	2025	M	25	3	0	1	10251	168121	41117	844	4356	1869	956	3443	1150
CZ	2025	M	25	3	0	2	10251	168121	41117	844	4356	1869	956	3443	1150
CZ	2025	M	25	3	0	4	13373	173477	45660	844	4356	1869	956	3443	1309
CZ	2025	M	25	3	0	3	13373	173477	45660	844	4356	1869	956	3443	1309
CZ	2025	M	25	3	0	0	14935	176155	47931	844	4356	1869	956	3443	1389
CZ	2025	M	25	3	3	1	9027	147827	60888	731	3775	2562	834	3005	1614
CZ	2025	M	25	3	3	2	9027	147827	60888	731	3775	2562	834	3005	1614
CZ	2025	M	25	3	3	4	11777	152536	67615	731	3775	2562	834	3005	1838
CZ	2025	M	25	3	3	3	11777	152536	67615	731	3775	2562	834	3005	1838
CZ	2025	M	25	3	3	0	13152	154891	70978	731	3775	2562	834	3005	1949
CZ	2025	M	25	3	1	1	9792	160510	48531	801	4138	2129	910	3279	1324
CZ	2025	M	25	3	1	2	9792	160510	48531	801	4138	2129	910	3279	1324
CZ	2025	M	25	3	1	4	12775	165624	53893	801	4138	2129	910	3279	1508
CZ	2025	M	25	3	1	3	12775	165624	53893	801	4138	2129	910	3279	1508
CZ	2025	M	25	3	1	0	14266	168181	56574	801	4138	2129	910	3279	1599
CZ	2025	M	25	3	2	1	9333	152900	55945	759	3920	2388	864	3114	1498
CZ	2025	M	25	3	2	2	9333	152900	55945	759	3920	2388	864	3114	1498
CZ	2025	M	25	3	2	4	12176	157771	62126	759	3920	2388	864	3114	1706
CZ	2025	M	25	3	2	3	12176	157771	62126	759	3920	2388	864	3114	1706
CZ	2025	M	25	3	2	0	13597	160207	65217	759	3920	2388	864	3114	1809
CZ	2025	M	25	2	0	1	10226	167719	41019	755	3898	1672	942	3395	1134
CZ	2025	M	25	2	0	2	10226	167719	41019	755	3898	1672	942	3395	1134
CZ	2025	M	25	2	0	4	13341	173062	45551	755	3898	1672	942	3395	1291
CZ	2025	M	25	2	0	3	13341	173062	45551	755	3898	1672	942	3395	1291
CZ	2025	M	25	2	0	0	14899	175733	47817	755	3898	1672	942	3395	1370
CZ	2025	M	25	2	3	1	9005	147473	60742	655	3379	2292	822	2963	1592
CZ	2025	M	25	2	3	2	9005	147473	60742	655	3379	2292	822	2963	1592
