country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
UK	2020	M	30	1	3	4	260230	585041	855790	28188	82819	101861	26721	51640	139719
UK	2020	M	30	1	3	3	260230	585041	855790	28188	82819	101861	26721	51640	139719
UK	2020	M	30	1	3	0	303045	609242	869224	29723	85569	104010	27671	55826	150426
UK	2020	M	30	1	1	1	258322	616866	803171	29523	87547	95164	28971	54679	129205
UK	2020	M	30	1	1	2	258322	616866	803171	29523	87547	95164	28971	54679	129205
UK	2020	M	30	1	1	4	275477	619313	803171	29795	87547	95418	28971	55976	133201
UK	2020	M	30	1	1	3	275477	619313	803171	29795	87547	95418	28971	55976	133201
UK	2020	M	30	1	1	0	320800	644932	815779	31417	90453	97431	30001	60514	143408
UK	2020	M	30	1	2	1	244025	582729	855790	27931	82819	101590	26721	50443	135528
UK	2020	M	30	1	2	2	244025	582729	855790	27931	82819	101590	26721	50443	135528
UK	2020	M	30	1	2	4	260230	585041	855790	28188	82819	101861	26721	51640	139719
UK	2020	M	30	1	2	3	260230	585041	855790	28188	82819	101861	26721	51640	139719
UK	2020	M	30	1	2	0	303045	609242	869224	29723	85569	104010	27671	55826	150426
UK	2020	M	35	0	0	1	244259	560363	662946	34351	109811	117883	44091	82129	189118
UK	2020	M	35	0	0	2	244259	560363	662946	34351	109811	117883	44091	82129	189118
UK	2020	M	35	0	0	4	264800	561583	662946	34351	109811	118135	45655	82453	190847
UK	2020	M	35	0	0	3	264800	561583	662946	34351	109811	118135	45655	82453	190847
UK	2020	M	35	0	0	0	315318	596389	671468	35411	116112	120163	50289	87867	196802
UK	2020	M	35	0	3	1	225745	517768	731301	31613	101111	129677	39462	73523	203040
UK	2020	M	35	0	3	2	225745	517768	731301	31613	101111	129677	39462	73523	203040
UK	2020	M	35	0	3	4	244729	518896	731301	31613	101111	129954	40861	73813	204896
UK	2020	M	35	0	3	3	244729	518896	731301	31613	101111	129954	40861	73813	204896
UK	2020	M	35	0	3	0	291418	551056	740701	32589	106913	132185	45008	78660	211290
UK	2020	M	35	0	1	1	235002	539066	697123	32982	105461	123780	41776	77826	196079
UK	2020	M	35	0	1	2	235002	539066	697123	32982	105461	123780	41776	77826	196079
UK	2020	M	35	0	1	4	254764	540239	697123	32982	105461	124044	43258	78133	197871
UK	2020	M	35	0	1	3	254764	540239	697123	32982	105461	124044	43258	78133	197871
UK	2020	M	35	0	1	0	303368	573722	706084	34000	111512	126174	47648	83264	204046
UK	2020	M	35	0	2	1	225745	517768	731301	31613	101111	129677	39462	73523	203040
UK	2020	M	35	0	2	2	225745	517768	731301	31613	101111	129677	39462	73523	203040
UK	2020	M	35	0	2	4	244729	518896	731301	31613	101111	129954	40861	73813	204896
UK	2020	M	35	0	2	3	244729	518896	731301	31613	101111	129954	40861	73813	204896
UK	2020	M	35	0	2	0	291418	551056	740701	32589	106913	132185	45008	78660	211290
UK	2020	M	35	3	0	1	264504	606807	717893	37130	118696	127423	47636	88732	204320
UK	2020	M	35	3	0	2	264504	606807	717893	37130	118696	127423	47636	88732	204320
UK	2020	M	35	3	0	4	286747	608128	717893	37130	118696	127695	49326	89081	206188
UK	2020	M	35	3	0	3	286747	608128	717893	37130	118696	127695	49326	89081	206188
UK	2020	M	35	3	0	0	341452	645819	727121	38276	125508	129888	54331	94931	212622
UK	2020	M	35	3	3	1	244455	560682	791914	34171	109293	140170	42634	79435	219360
UK	2020	M	35	3	3	2	244455	560682	791914	34171	109293	140170	42634	79435	219360
UK	2020	M	35	3	3	4	265012	561902	791914	34171	109293	140470	44147	79747	221366
UK	2020	M	35	3	3	3	265012	561902	791914	34171	109293	140470	44147	79747	221366
UK	2020	M	35	3	3	0	315571	596728	802093	35225	115565	142881	48627	84984	228273
UK	2020	M	35	3	1	1	254479	583744	754904	35651	113995	133797	45135	84084	211840
UK	2020	M	35	3	1	2	254479	583744	754904	35651	113995	133797	45135	84084	211840
UK	2020	M	35	3	1	4	275880	585015	754904	35651	113995	134082	46736	84414	213777
UK	2020	M	35	3	1	3	275880	585015	754904	35651	113995	134082	46736	84414	213777
UK	2020	M	35	3	1	0	328511	621274	764607	36751	120536	136384	51479	89958	220448
UK	2020	M	35	3	2	1	244455	560682	791914	34171	109293	140170	42634	79435	219360
UK	2020	M	35	3	2	2	244455	560682	791914	34171	109293	140170	42634	79435	219360
UK	2020	M	35	3	2	4	265012	561902	791914	34171	109293	140470	44147	79747	221366
UK	2020	M	35	3	2	3	265012	561902	791914	34171	109293	140470	44147	79747	221366
UK	2020	M	35	3	2	0	315571	596728	802093	35225	115565	142881	48627	84984	228273
UK	2020	M	35	2	0	1	225200	516637	611215	31731	101433	108889	40748	75902	174780
UK	2020	M	35	2	0	2	225200	516637	611215	31731	101433	108889	40748	75902	174780
UK	2020	M	35	2	0	4	244138	517762	611215	31731	101433	109122	42194	76201	176378
UK	2020	M	35	2	0	3	244138	517762	611215	31731	101433	109122	42194	76201	176378
UK	2020	M	35	2	0	0	290714	549852	619072	32710	107254	110995	46476	81205	181882
UK	2020	M	35	2	3	1	208130	477367	674235	29202	93396	119784	36469	67948	187647
UK	2020	M	35	2	3	2	208130	477367	674235	29202	93396	119784	36469	67948	187647
UK	2020	M	35	2	3	4	225633	478406	674235	29202	93396	120040	37763	68216	189363
UK	2020	M	35	2	3	3	225633	478406	674235	29202	93396	120040	37763	68216	189363
UK	2020	M	35	2	3	0	268679	508057	682902	30103	98756	122101	41595	72695	195272
UK	2020	M	35	2	1	1	216665	497002	642725	30467	97415	114337	38609	71925	181214
UK	2020	M	35	2	1	2	216665	497002	642725	30467	97415	114337	38609	71925	181214
UK	2020	M	35	2	1	4	234885	498084	642725	30467	97415	114581	39979	72208	182870
UK	2020	M	35	2	1	3	234885	498084	642725	30467	97415	114581	39979	72208	182870
UK	2020	M	35	2	1	0	279696	528954	650987	31407	103005	116548	44036	76950	188577
UK	2020	M	35	2	2	1	208130	477367	674235	29202	93396	119784	36469	67948	187647
UK	2020	M	35	2	2	2	208130	477367	674235	29202	93396	119784	36469	67948	187647
UK	2020	M	35	2	2	4	225633	478406	674235	29202	93396	120040	37763	68216	189363
UK	2020	M	35	2	2	3	225633	478406	674235	29202	93396	120040	37763	68216	189363
UK	2020	M	35	2	2	0	268679	508057	682902	30103	98756	122101	41595	72695	195272
UK	2020	M	35	1	0	1	248345	569764	674101	31831	101851	109387	39906	74345	171109
UK	2020	M	35	1	0	2	248345	569764	674101	31831	101851	109387	39906	74345	171109
UK	2020	M	35	1	0	4	269229	571004	674101	31831	101851	109621	41321	74637	172673
UK	2020	M	35	1	0	3	269229	571004	674101	31831	101851	109621	41321	74637	172673
UK	2020	M	35	1	0	0	320592	606394	682765	32813	107696	111503	45515	79539	178061
UK	2020	M	35	1	3	1	229510	526430	743641	29304	93815	120278	35727	66575	183677
UK	2020	M	35	1	3	2	229510	526430	743641	29304	93815	120278	35727	66575	183677
UK	2020	M	35	1	3	4	248811	527576	743641	29304	93815	120535	36994	66837	185356
UK	2020	M	35	1	3	3	248811	527576	743641	29304	93815	120535	36994	66837	185356
UK	2020	M	35	1	3	0	296278	560274	753200	30208	99199	122605	40748	71226	191140
UK	2020	M	35	1	1	1	238928	548097	708871	30568	97833	114833	37816	70460	177393
UK	2020	M	35	1	1	2	238928	548097	708871	30568	97833	114833	37816	70460	177393
UK	2020	M	35	1	1	4	259020	549290	708871	30568	97833	115078	39158	70737	179014
UK	2020	M	35	1	1	3	259020	549290	708871	30568	97833	115078	39158	70737	179014
UK	2020	M	35	1	1	0	308435	583334	717983	31511	103447	117054	43131	75383	184601
UK	2020	M	35	1	2	1	229510	526430	743641	29304	93815	120278	35727	66575	183677
UK	2020	M	35	1	2	2	229510	526430	743641	29304	93815	120278	35727	66575	183677
UK	2020	M	35	1	2	4	248811	527576	743641	29304	93815	120535	36994	66837	185356
UK	2020	M	35	1	2	3	248811	527576	743641	29304	93815	120535	36994	66837	185356
UK	2020	M	35	1	2	0	296278	560274	753200	30208	99199	122605	40748	71226	191140
UK	2020	M	40	0	0	1	275211	549458	577438	20226	77161	80194	47663	94657	174875
UK	2020	M	40	0	0	2	275211	549458	577438	20226	77161	80194	47663	94657	174875
UK	2020	M	40	0	0	4	287339	555557	578036	20226	77161	80194	49679	95233	175838
UK	2020	M	40	0	0	3	287339	555557	578036	20226	77161	80194	49679	95233	175838
UK	2020	M	40	0	0	0	331239	585112	594650	21501	79520	82328	57098	99330	182493
UK	2020	M	40	0	3	1	267849	534574	601433	19585	74737	83291	45952	91186	180330
UK	2020	M	40	0	3	2	267849	534574	601433	19585	74737	83291	45952	91186	180330
UK	2020	M	40	0	3	4	279653	540508	602056	19585	74737	83291	47896	91740	181322
UK	2020	M	40	0	3	3	279653	540508	602056	19585	74737	83291	47896	91740	181322
UK	2020	M	40	0	3	0	322378	569263	619360	20820	77022	85508	55048	95687	188186
UK	2020	M	40	0	1	1	271530	542016	589435	19905	75949	81742	46808	92922	177603
UK	2020	M	40	0	1	2	271530	542016	589435	19905	75949	81742	46808	92922	177603
UK	2020	M	40	0	1	4	283496	548032	590046	19905	75949	81742	48788	93486	178580
UK	2020	M	40	0	1	3	283496	548032	590046	19905	75949	81742	48788	93486	178580
UK	2020	M	40	0	1	0	326809	577187	607005	21160	78271	83918	56073	97508	185340
UK	2020	M	40	0	2	1	267849	534574	601433	19585	74737	83291	45952	91186	180330
UK	2020	M	40	0	2	2	267849	534574	601433	19585	74737	83291	45952	91186	180330
UK	2020	M	40	0	2	4	279653	540508	602056	19585	74737	83291	47896	91740	181322
UK	2020	M	40	0	2	3	279653	540508	602056	19585	74737	83291	47896	91740	181322
UK	2020	M	40	0	2	0	322378	569263	619360	20820	77022	85508	55048	95687	188186
UK	2020	M	40	3	0	1	297968	594894	625189	21870	83434	86714	51560	102396	189167
UK	2020	M	40	3	0	2	297968	594894	625189	21870	83434	86714	51560	102396	189167
UK	2020	M	40	3	0	4	311100	601497	625837	21870	83434	86714	53741	103018	190207
UK	2020	M	40	3	0	3	311100	601497	625837	21870	83434	86714	53741	103018	190207
UK	2020	M	40	3	0	0	358630	633496	643824	23249	85985	89022	61766	107450	197407
UK	2020	M	40	3	3	1	289998	578779	651168	21178	80813	90063	49710	98641	195066
UK	2020	M	40	3	3	2	289998	578779	651168	21178	80813	90063	49710	98641	195066
UK	2020	M	40	3	3	4	302778	585204	651843	21178	80813	90063	51813	99240	196140
UK	2020	M	40	3	3	3	302778	585204	651843	21178	80813	90063	51813	99240	196140
UK	2020	M	40	3	3	0	349036	616336	670578	22512	83283	92460	59550	103510	203564
UK	2020	M	40	3	1	1	293983	586836	638179	21524	82123	88388	50635	100518	192117
UK	2020	M	40	3	1	2	293983	586836	638179	21524	82123	88388	50635	100518	192117
UK	2020	M	40	3	1	4	306939	593351	638840	21524	82123	88388	52777	101129	193174
UK	2020	M	40	3	1	3	306939	593351	638840	21524	82123	88388	52777	101129	193174
UK	2020	M	40	3	1	0	353833	624916	657201	22881	84634	90741	60658	105480	200485
UK	2020	M	40	3	2	1	289998	578779	651168	21178	80813	90063	49710	98641	195066
UK	2020	M	40	3	2	2	289998	578779	651168	21178	80813	90063	49710	98641	195066
UK	2020	M	40	3	2	4	302778	585204	651843	21178	80813	90063	51813	99240	196140
UK	2020	M	40	3	2	3	302778	585204	651843	21178	80813	90063	51813	99240	196140
UK	2020	M	40	3	2	0	349036	616336	670578	22512	83283	92460	59550	103510	203564
UK	2020	M	40	2	0	1	253782	506675	532476	18676	71249	74049	43991	87366	161410
UK	2020	M	40	2	0	2	253782	506675	532476	18676	71249	74049	43991	87366	161410
UK	2020	M	40	2	0	4	264967	512300	533028	18676	71249	74049	45852	87897	162298
UK	2020	M	40	2	0	3	264967	512300	533028	18676	71249	74049	45852	87897	162298
UK	2020	M	40	2	0	0	305448	539554	548348	19853	73427	76020	52699	91679	168441
UK	2020	M	40	2	3	1	246994	492951	554602	18085	69010	76908	42412	84161	166445
UK	2020	M	40	2	3	2	246994	492951	554602	18085	69010	76908	42412	84161	166445
UK	2020	M	40	2	3	4	257879	498423	555177	18085	69010	76908	44206	84673	167361
UK	2020	M	40	2	3	3	257879	498423	555177	18085	69010	76908	44206	84673	167361
UK	2020	M	40	2	3	0	297278	524939	571133	19225	71120	78955	50807	88316	173696
UK	2020	M	40	2	1	1	250388	499813	543539	18380	70130	75479	43201	85764	163927
UK	2020	M	40	2	1	2	250388	499813	543539	18380	70130	75479	43201	85764	163927
UK	2020	M	40	2	1	4	261423	505361	544102	18380	70130	75479	45029	86285	164829
UK	2020	M	40	2	1	3	261423	505361	544102	18380	70130	75479	45029	86285	164829
UK	2020	M	40	2	1	0	301363	532246	559740	19539	72273	77487	51753	89997	171068
UK	2020	M	40	2	2	1	246994	492951	554602	18085	69010	76908	42412	84161	166445
UK	2020	M	40	2	2	2	246994	492951	554602	18085	69010	76908	42412	84161	166445
UK	2020	M	40	2	2	4	257879	498423	555177	18085	69010	76908	44206	84673	167361
UK	2020	M	40	2	2	3	257879	498423	555177	18085	69010	76908	44206	84673	167361
UK	2020	M	40	2	2	0	297278	524939	571133	19225	71120	78955	50807	88316	173696
UK	2020	M	40	1	0	1	276760	552588	580796	19065	72720	75590	46022	91330	168518
UK	2020	M	40	1	0	2	276760	552588	580796	19065	72720	75590	46022	91330	168518
UK	2020	M	40	1	0	4	288957	558722	581397	19065	72720	75590	47969	91885	169445
UK	2020	M	40	1	0	3	288957	558722	581397	19065	72720	75590	47969	91885	169445
UK	2020	M	40	1	0	0	333104	588446	598108	20267	74943	77602	55132	95838	175859
UK	2020	M	40	1	3	1	269347	537600	604958	18459	70424	78523	44386	88010	173734
UK	2020	M	40	1	3	2	269347	537600	604958	18459	70424	78523	44386	88010	173734
UK	2020	M	40	1	3	4	281218	543568	605585	18459	70424	78523	46263	88545	174690
UK	2020	M	40	1	3	3	281218	543568	605585	18459	70424	78523	46263	88545	174690
UK	2020	M	40	1	3	0	324182	572485	622990	19622	72576	80613	53172	92355	181302
UK	2020	M	40	1	1	1	273054	545094	592877	18762	71572	77056	45204	89670	171126
UK	2020	M	40	1	1	2	273054	545094	592877	18762	71572	77056	45204	89670	171126
UK	2020	M	40	1	1	4	285087	551145	593491	18762	71572	77056	47116	90215	172067
UK	2020	M	40	1	1	3	285087	551145	593491	18762	71572	77056	47116	90215	172067
UK	2020	M	40	1	1	0	328643	580465	610549	19945	73760	79107	54152	94096	178580
UK	2020	M	40	1	2	1	269347	537600	604958	18459	70424	78523	44386	88010	173734
UK	2020	M	40	1	2	2	269347	537600	604958	18459	70424	78523	44386	88010	173734
UK	2020	M	40	1	2	4	281218	543568	605585	18459	70424	78523	46263	88545	174690
UK	2020	M	40	1	2	3	281218	543568	605585	18459	70424	78523	46263	88545	174690
UK	2020	M	40	1	2	0	324182	572485	622990	19622	72576	80613	53172	92355	181302
UK	2020	M	45	0	0	1	337551	628142	584980	7900	57336	51906	56484	82064	134870
UK	2020	M	45	0	0	2	337551	628142	584980	8579	57336	51906	56484	82064	134870
UK	2020	M	45	0	0	4	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	0	3	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	0	0	419335	688517	605350	15519	58494	52952	63027	91450	141937
UK	2020	M	45	0	3	1	337551	628142	584980	7900	57336	51906	56484	82064	134870
UK	2020	M	45	0	3	2	337551	628142	584980	8579	57336	51906	56484	82064	134870
UK	2020	M	45	0	3	4	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	3	3	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	3	0	419335	688517	605350	15519	58494	52952	63027	91450	141937
UK	2020	M	45	0	1	1	337551	628142	584980	7900	57336	51906	56484	82064	134870
UK	2020	M	45	0	1	2	337551	628142	584980	8579	57336	51906	56484	82064	134870
UK	2020	M	45	0	1	4	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	1	3	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	1	0	419335	688517	605350	15519	58494	52952	63027	91450	141937
UK	2020	M	45	0	2	1	337551	628142	584980	7900	57336	51906	56484	82064	134870
UK	2020	M	45	0	2	2	337551	628142	584980	8579	57336	51906	56484	82064	134870
UK	2020	M	45	0	2	4	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	2	3	350302	643722	587785	9903	57336	51906	56484	84589	136292
UK	2020	M	45	0	2	0	419335	688517	605350	15519	58494	52952	63027	91450	141937
UK	2020	M	45	3	0	1	365455	680068	633338	8537	61959	56092	61129	88812	145961
UK	2020	M	45	3	0	2	365455	680068	633338	9271	61959	56092	61129	88812	145961
UK	2020	M	45	3	0	4	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	0	3	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	0	0	454000	745434	655392	16771	63211	57222	68210	98970	153608
UK	2020	M	45	3	3	1	365455	680068	633338	8537	61959	56092	61129	88812	145961
UK	2020	M	45	3	3	2	365455	680068	633338	9271	61959	56092	61129	88812	145961
UK	2020	M	45	3	3	4	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	3	3	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	3	0	454000	745434	655392	16771	63211	57222	68210	98970	153608
UK	2020	M	45	3	1	1	365455	680068	633338	8537	61959	56092	61129	88812	145961
UK	2020	M	45	3	1	2	365455	680068	633338	9271	61959	56092	61129	88812	145961
UK	2020	M	45	3	1	4	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	1	3	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	1	0	454000	745434	655392	16771	63211	57222	68210	98970	153608
UK	2020	M	45	3	2	1	365455	680068	633338	8537	61959	56092	61129	88812	145961
UK	2020	M	45	3	2	2	365455	680068	633338	9271	61959	56092	61129	88812	145961
UK	2020	M	45	3	2	4	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	2	3	379261	696936	636375	10701	61959	56092	61129	91544	147499
UK	2020	M	45	3	2	0	454000	745434	655392	16771	63211	57222	68210	98970	153608
UK	2020	M	45	2	0	1	311276	579247	539445	7299	52976	47959	52110	75708	124424
UK	2020	M	45	2	0	2	311276	579247	539445	7926	52976	47959	52110	75708	124424
UK	2020	M	45	2	0	4	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	0	3	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	0	0	386694	634922	558230	14339	54046	48925	58146	84367	130943
UK	2020	M	45	2	3	1	311276	579247	539445	7299	52976	47959	52110	75708	124424
UK	2020	M	45	2	3	2	311276	579247	539445	7926	52976	47959	52110	75708	124424
UK	2020	M	45	2	3	4	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	3	3	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	3	0	386694	634922	558230	14339	54046	48925	58146	84367	130943
UK	2020	M	45	2	1	1	311276	579247	539445	7299	52976	47959	52110	75708	124424
UK	2020	M	45	2	1	2	311276	579247	539445	7926	52976	47959	52110	75708	124424
UK	2020	M	45	2	1	4	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	1	3	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	1	0	386694	634922	558230	14339	54046	48925	58146	84367	130943
UK	2020	M	45	2	2	1	311276	579247	539445	7299	52976	47959	52110	75708	124424
UK	2020	M	45	2	2	2	311276	579247	539445	7926	52976	47959	52110	75708	124424
UK	2020	M	45	2	2	4	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	2	3	323035	593614	542032	9150	52976	47959	52110	78037	125735
UK	2020	M	45	2	2	0	386694	634922	558230	14339	54046	48925	58146	84367	130943
UK	2020	M	45	1	0	1	338144	629245	586007	7189	52172	47260	55600	80785	132783
UK	2020	M	45	1	0	2	338144	629245	586007	7807	52172	47260	55600	80785	132783
UK	2020	M	45	1	0	4	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	0	3	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	0	0	420071	689726	606413	14123	53226	48212	62040	90025	139740
UK	2020	M	45	1	3	1	338144	629245	586007	7189	52172	47260	55600	80785	132783
UK	2020	M	45	1	3	2	338144	629245	586007	7807	52172	47260	55600	80785	132783
UK	2020	M	45	1	3	4	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	3	3	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	3	0	420071	689726	606413	14123	53226	48212	62040	90025	139740
UK	2020	M	45	1	1	1	338144	629245	586007	7189	52172	47260	55600	80785	132783
UK	2020	M	45	1	1	2	338144	629245	586007	7807	52172	47260	55600	80785	132783
UK	2020	M	45	1	1	4	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	1	3	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	1	0	420071	689726	606413	14123	53226	48212	62040	90025	139740
UK	2020	M	45	1	2	1	338144	629245	586007	7189	52172	47260	55600	80785	132783
UK	2020	M	45	1	2	2	338144	629245	586007	7807	52172	47260	55600	80785	132783
UK	2020	M	45	1	2	4	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	2	3	350918	644852	588818	9012	52172	47260	55600	83271	134182
UK	2020	M	45	1	2	0	420071	689726	606413	14123	53226	48212	62040	90025	139740
UK	2020	M	50	0	0	1	396120	720326	607722	9996	43515	35636	44592	68671	104151
UK	2020	M	50	0	0	2	396120	720326	607722	10960	43515	35636	44592	68671	104151
UK	2020	M	50	0	0	4	404759	720326	612436	10960	44034	35636	45160	68941	105942
UK	2020	M	50	0	0	3	399587	720326	612436	10802	44034	35636	44592	68941	105942
UK	2020	M	50	0	0	0	481322	801901	641901	14696	50174	36784	52798	77351	113054
UK	2020	M	50	0	3	1	396120	720326	607722	9996	43515	35636	44592	68671	104151
UK	2020	M	50	0	3	2	396120	720326	607722	10960	43515	35636	44592	68671	104151
UK	2020	M	50	0	3	4	404759	720326	612436	10960	44034	35636	45160	68941	105942
UK	2020	M	50	0	3	3	399587	720326	612436	10802	44034	35636	44592	68941	105942
UK	2020	M	50	0	3	0	481322	801901	641901	14696	50174	36784	52798	77351	113054
UK	2020	M	50	0	1	1	396120	720326	607722	9996	43515	35636	44592	68671	104151
UK	2020	M	50	0	1	2	396120	720326	607722	10960	43515	35636	44592	68671	104151
UK	2020	M	50	0	1	4	404759	720326	612436	10960	44034	35636	45160	68941	105942
UK	2020	M	50	0	1	3	399587	720326	612436	10802	44034	35636	44592	68941	105942
UK	2020	M	50	0	1	0	481322	801901	641901	14696	50174	36784	52798	77351	113054
UK	2020	M	50	0	2	1	396120	720326	607722	9996	43515	35636	44592	68671	104151
UK	2020	M	50	0	2	2	396120	720326	607722	10960	43515	35636	44592	68671	104151
UK	2020	M	50	0	2	4	404759	720326	612436	10960	44034	35636	45160	68941	105942
UK	2020	M	50	0	2	3	399587	720326	612436	10802	44034	35636	44592	68941	105942
UK	2020	M	50	0	2	0	481322	801901	641901	14696	50174	36784	52798	77351	113054
UK	2020	M	50	3	0	1	428890	779916	657996	10799	47011	38499	48267	74330	112734
UK	2020	M	50	3	0	2	428890	779916	657996	11840	47011	38499	48267	74330	112734
UK	2020	M	50	3	0	4	438243	779916	663100	11840	47571	38499	48881	74623	114673
UK	2020	M	50	3	0	3	432643	779916	663100	11669	47571	38499	48267	74623	114673
UK	2020	M	50	3	0	0	521139	868239	695003	15877	54205	39739	57149	83726	122371
UK	2020	M	50	3	3	1	428890	779916	657996	10799	47011	38499	48267	74330	112734
UK	2020	M	50	3	3	2	428890	779916	657996	11840	47011	38499	48267	74330	112734
UK	2020	M	50	3	3	4	438243	779916	663100	11840	47571	38499	48881	74623	114673
UK	2020	M	50	3	3	3	432643	779916	663100	11669	47571	38499	48267	74623	114673
UK	2020	M	50	3	3	0	521139	868239	695003	15877	54205	39739	57149	83726	122371
UK	2020	M	50	3	1	1	428890	779916	657996	10799	47011	38499	48267	74330	112734
UK	2020	M	50	3	1	2	428890	779916	657996	11840	47011	38499	48267	74330	112734
UK	2020	M	50	3	1	4	438243	779916	663100	11840	47571	38499	48881	74623	114673
UK	2020	M	50	3	1	3	432643	779916	663100	11669	47571	38499	48267	74623	114673
UK	2020	M	50	3	1	0	521139	868239	695003	15877	54205	39739	57149	83726	122371
UK	2020	M	50	3	2	1	428890	779916	657996	10799	47011	38499	48267	74330	112734
UK	2020	M	50	3	2	2	428890	779916	657996	11840	47011	38499	48267	74330	112734
UK	2020	M	50	3	2	4	438243	779916	663100	11840	47571	38499	48881	74623	114673
UK	2020	M	50	3	2	3	432643	779916	663100	11669	47571	38499	48267	74623	114673
UK	2020	M	50	3	2	0	521139	868239	695003	15877	54205	39739	57149	83726	122371
UK	2020	M	50	2	0	1	365266	664218	560385	9239	40218	32935	41132	63341	96068
UK	2020	M	50	2	0	2	365266	664218	560385	10129	40218	32935	41132	63341	96068
UK	2020	M	50	2	0	4	373231	664218	564732	10129	40697	32935	41655	63591	97720
UK	2020	M	50	2	0	3	368462	664218	564732	9983	40697	32935	41132	63591	97720
UK	2020	M	50	2	0	0	443830	739438	591902	13583	46373	33997	48700	71348	104280
UK	2020	M	50	2	3	1	365266	664218	560385	9239	40218	32935	41132	63341	96068
UK	2020	M	50	2	3	2	365266	664218	560385	10129	40218	32935	41132	63341	96068
UK	2020	M	50	2	3	4	373231	664218	564732	10129	40697	32935	41655	63591	97720
UK	2020	M	50	2	3	3	368462	664218	564732	9983	40697	32935	41132	63591	97720
UK	2020	M	50	2	3	0	443830	739438	591902	13583	46373	33997	48700	71348	104280
UK	2020	M	50	2	1	1	365266	664218	560385	9239	40218	32935	41132	63341	96068
UK	2020	M	50	2	1	2	365266	664218	560385	10129	40218	32935	41132	63341	96068
UK	2020	M	50	2	1	4	373231	664218	564732	10129	40697	32935	41655	63591	97720
UK	2020	M	50	2	1	3	368462	664218	564732	9983	40697	32935	41132	63591	97720
UK	2020	M	50	2	1	0	443830	739438	591902	13583	46373	33997	48700	71348	104280
UK	2020	M	50	2	2	1	365266	664218	560385	9239	40218	32935	41132	63341	96068
UK	2020	M	50	2	2	2	365266	664218	560385	10129	40218	32935	41132	63341	96068
UK	2020	M	50	2	2	4	373231	664218	564732	10129	40697	32935	41655	63591	97720
UK	2020	M	50	2	2	3	368462	664218	564732	9983	40697	32935	41132	63591	97720
UK	2020	M	50	2	2	0	443830	739438	591902	13583	46373	33997	48700	71348	104280
UK	2020	M	50	1	0	1	396352	720739	608082	8913	38817	31788	44077	67874	102943
UK	2020	M	50	1	0	2	396352	720739	608082	9772	38817	31788	44077	67874	102943
UK	2020	M	50	1	0	4	404996	720739	612798	9772	39280	31788	44638	68142	104714
UK	2020	M	50	1	0	3	399821	720739	612798	9631	39280	31788	44077	68142	104714
UK	2020	M	50	1	0	0	481604	802360	642281	13104	44758	32812	52187	76454	111744
UK	2020	M	50	1	3	1	396352	720739	608082	8913	38817	31788	44077	67874	102943
UK	2020	M	50	1	3	2	396352	720739	608082	9772	38817	31788	44077	67874	102943
UK	2020	M	50	1	3	4	404996	720739	612798	9772	39280	31788	44638	68142	104714
UK	2020	M	50	1	3	3	399821	720739	612798	9631	39280	31788	44077	68142	104714
UK	2020	M	50	1	3	0	481604	802360	642281	13104	44758	32812	52187	76454	111744
