country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SI	2020	M	65-69	1	2	4	1243	2151	1247	30	139	194	70	234	330
SI	2020	M	65-69	1	2	3	1243	2151	1247	30	139	194	70	234	330
SI	2020	M	65-69	1	2	0	10754	32197	10349	767	3000	1081	1819	3362	1515
SI	2020	M	70-74	0	0	1	1126	1194	429	0	53	48	0	0	0
SI	2020	M	70-74	0	0	2	1126	1194	429	18	53	48	0	0	0
SI	2020	M	70-74	0	0	4	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	0	3	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	0	0	9174	22234	7368	691	2074	706	491	1203	579
SI	2020	M	70-74	0	3	1	1126	1194	429	0	53	48	0	0	0
SI	2020	M	70-74	0	3	2	1126	1194	429	18	53	48	0	0	0
SI	2020	M	70-74	0	3	4	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	3	3	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	3	0	9174	22234	7368	691	2074	706	491	1203	579
SI	2020	M	70-74	0	1	1	1126	1194	429	0	53	48	0	0	0
SI	2020	M	70-74	0	1	2	1126	1194	429	18	53	48	0	0	0
SI	2020	M	70-74	0	1	4	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	1	3	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	1	0	9174	22234	7368	691	2074	706	491	1203	579
SI	2020	M	70-74	0	2	1	1126	1194	429	0	53	48	0	0	0
SI	2020	M	70-74	0	2	2	1126	1194	429	18	53	48	0	0	0
SI	2020	M	70-74	0	2	4	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	2	3	1126	1194	453	28	72	48	20	22	13
SI	2020	M	70-74	0	2	0	9174	22234	7368	691	2074	706	491	1203	579
SI	2020	M	70-74	3	0	1	1129	1197	430	0	54	49	0	0	0
SI	2020	M	70-74	3	0	2	1129	1197	430	18	54	49	0	0	0
SI	2020	M	70-74	3	0	4	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	0	3	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	0	0	9199	22294	7388	705	2115	720	496	1215	585
SI	2020	M	70-74	3	3	1	1129	1197	430	0	54	49	0	0	0
SI	2020	M	70-74	3	3	2	1129	1197	430	18	54	49	0	0	0
SI	2020	M	70-74	3	3	4	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	3	3	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	3	0	9199	22294	7388	705	2115	720	496	1215	585
SI	2020	M	70-74	3	1	1	1129	1197	430	0	54	49	0	0	0
SI	2020	M	70-74	3	1	2	1129	1197	430	18	54	49	0	0	0
SI	2020	M	70-74	3	1	4	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	1	3	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	1	0	9199	22294	7388	705	2115	720	496	1215	585
SI	2020	M	70-74	3	2	1	1129	1197	430	0	54	49	0	0	0
SI	2020	M	70-74	3	2	2	1129	1197	430	18	54	49	0	0	0
SI	2020	M	70-74	3	2	4	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	2	3	1129	1197	454	29	74	49	20	22	13
SI	2020	M	70-74	3	2	0	9199	22294	7388	705	2115	720	496	1215	585
SI	2020	M	70-74	2	0	1	1123	1191	428	0	52	47	0	0	0
SI	2020	M	70-74	2	0	2	1123	1191	428	18	52	47	0	0	0
SI	2020	M	70-74	2	0	4	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	0	3	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	0	0	9149	22173	7348	677	2033	692	486	1191	573
SI	2020	M	70-74	2	3	1	1123	1191	428	0	52	47	0	0	0
SI	2020	M	70-74	2	3	2	1123	1191	428	18	52	47	0	0	0
SI	2020	M	70-74	2	3	4	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	3	3	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	3	0	9149	22173	7348	677	2033	692	486	1191	573
SI	2020	M	70-74	2	1	1	1123	1191	428	0	52	47	0	0	0
SI	2020	M	70-74	2	1	2	1123	1191	428	18	52	47	0	0	0
SI	2020	M	70-74	2	1	4	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	1	3	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	1	0	9149	22173	7348	677	2033	692	486	1191	573
SI	2020	M	70-74	2	2	1	1123	1191	428	0	52	47	0	0	0
SI	2020	M	70-74	2	2	2	1123	1191	428	18	52	47	0	0	0
SI	2020	M	70-74	2	2	4	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	2	3	1123	1191	452	28	71	47	20	21	13
SI	2020	M	70-74	2	2	0	9149	22173	7348	677	2033	692	486	1191	573
SI	2020	M	70-74	1	0	1	1129	1196	430	0	56	51	0	0	0
SI	2020	M	70-74	1	0	2	1129	1196	430	19	56	51	0	0	0
SI	2020	M	70-74	1	0	4	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	0	3	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	0	0	9192	22278	7383	736	2200	749	603	1474	708
SI	2020	M	70-74	1	3	1	1129	1196	430	0	56	51	0	0	0
SI	2020	M	70-74	1	3	2	1129	1196	430	19	56	51	0	0	0
SI	2020	M	70-74	1	3	4	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	3	3	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	3	0	9192	22278	7383	736	2200	749	603	1474	708
SI	2020	M	70-74	1	1	1	1129	1196	430	0	56	51	0	0	0
SI	2020	M	70-74	1	1	2	1129	1196	430	19	56	51	0	0	0
SI	2020	M	70-74	1	1	4	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	1	3	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	1	0	9192	22278	7383	736	2200	749	603	1474	708
SI	2020	M	70-74	1	2	1	1129	1196	430	0	56	51	0	0	0
SI	2020	M	70-74	1	2	2	1129	1196	430	19	56	51	0	0	0
SI	2020	M	70-74	1	2	4	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	2	3	1129	1196	454	30	77	51	25	26	16
SI	2020	M	70-74	1	2	0	9192	22278	7383	736	2200	749	603	1474	708
SI	2025	F	15-19	0	0	1	2328	5513	0	73	0	0	68	269	0
SI	2025	F	15-19	0	0	2	2983	5633	0	162	0	0	102	269	0
SI	2025	F	15-19	0	0	4	10707	5633	0	162	32	0	850	273	0
SI	2025	F	15-19	0	0	3	4291	5547	0	73	31	0	315	269	0
SI	2025	F	15-19	0	0	0	30449	15827	1032	422	133	11	2538	765	65
SI	2025	F	15-19	0	3	1	2296	5407	0	72	0	0	67	263	0
SI	2025	F	15-19	0	3	2	2942	5525	0	160	0	0	101	263	0
SI	2025	F	15-19	0	3	4	10558	5525	0	160	31	0	837	267	0
SI	2025	F	15-19	0	3	3	4231	5440	0	72	30	0	311	263	0
SI	2025	F	15-19	0	3	0	30023	15523	1760	416	130	20	2498	748	121
SI	2025	F	15-19	0	1	1	2316	5473	0	73	0	0	67	267	0
SI	2025	F	15-19	0	1	2	2968	5593	0	161	0	0	102	267	0
SI	2025	F	15-19	0	1	4	10651	5593	0	161	32	0	845	271	0
SI	2025	F	15-19	0	1	3	4268	5507	0	73	31	0	314	267	0
SI	2025	F	15-19	0	1	0	30289	15713	1305	420	132	14	2523	759	86
SI	2025	F	15-19	0	2	1	2304	5434	0	72	0	0	67	265	0
SI	2025	F	15-19	0	2	2	2952	5552	0	160	0	0	101	265	0
SI	2025	F	15-19	0	2	4	10595	5552	0	160	31	0	840	269	0
SI	2025	F	15-19	0	2	3	4246	5467	0	72	31	0	312	265	0
SI	2025	F	15-19	0	2	0	30130	15599	1578	418	131	18	2508	753	107
SI	2025	F	15-19	3	0	1	2341	5542	0	76	0	0	68	272	0
SI	2025	F	15-19	3	0	2	2999	5663	0	168	0	0	104	272	0
SI	2025	F	15-19	3	0	4	10764	5663	0	168	33	0	860	276	0
SI	2025	F	15-19	3	0	3	4314	5576	0	76	32	0	319	272	0
SI	2025	F	15-19	3	0	0	30610	15911	1037	438	137	11	2566	773	66
SI	2025	F	15-19	3	3	1	2308	5436	0	75	0	0	67	266	0
SI	2025	F	15-19	3	3	2	2957	5555	0	166	0	0	102	266	0
SI	2025	F	15-19	3	3	4	10614	5555	0	166	32	0	846	270	0
SI	2025	F	15-19	3	3	3	4253	5469	0	75	32	0	314	266	0
SI	2025	F	15-19	3	3	0	30183	15605	1770	431	135	21	2526	757	123
SI	2025	F	15-19	3	1	1	2328	5502	0	75	0	0	68	270	0
SI	2025	F	15-19	3	1	2	2983	5623	0	167	0	0	103	270	0
SI	2025	F	15-19	3	1	4	10708	5623	0	167	33	0	855	274	0
SI	2025	F	15-19	3	1	3	4291	5536	0	75	32	0	317	270	0
SI	2025	F	15-19	3	1	0	30450	15796	1312	435	136	15	2551	767	87
SI	2025	F	15-19	3	2	1	2316	5462	0	75	0	0	68	267	0
SI	2025	F	15-19	3	2	2	2968	5582	0	166	0	0	102	267	0
SI	2025	F	15-19	3	2	4	10651	5582	0	166	32	0	850	272	0
SI	2025	F	15-19	3	2	3	4268	5496	0	75	32	0	315	267	0
SI	2025	F	15-19	3	2	0	30290	15682	1587	433	135	18	2536	761	108
SI	2025	F	15-19	2	0	1	2316	5484	0	71	0	0	67	266	0
SI	2025	F	15-19	2	0	2	2967	5604	0	156	0	0	101	266	0
SI	2025	F	15-19	2	0	4	10651	5604	0	156	31	0	841	270	0
SI	2025	F	15-19	2	0	3	4268	5517	0	71	30	0	312	266	0
SI	2025	F	15-19	2	0	0	30288	15743	1026	407	128	10	2510	756	65
SI	2025	F	15-19	2	3	1	2284	5379	0	69	0	0	66	260	0
SI	2025	F	15-19	2	3	2	2926	5496	0	154	0	0	100	260	0
SI	2025	F	15-19	2	3	4	10502	5496	0	154	30	0	828	264	0
SI	2025	F	15-19	2	3	3	4209	5412	0	69	29	0	307	260	0
SI	2025	F	15-19	2	3	0	29865	15441	1751	401	125	19	2471	740	120
SI	2025	F	15-19	2	1	1	2304	5444	0	70	0	0	66	264	0
SI	2025	F	15-19	2	1	2	2952	5563	0	155	0	0	101	264	0
SI	2025	F	15-19	2	1	4	10595	5563	0	155	30	0	836	268	0
SI	2025	F	15-19	2	1	3	4246	5478	0	70	30	0	310	264	0
SI	2025	F	15-19	2	1	0	30129	15630	1298	405	127	14	2495	750	85
SI	2025	F	15-19	2	2	1	2292	5405	0	70	0	0	66	262	0
SI	2025	F	15-19	2	2	2	2936	5523	0	155	0	0	100	262	0
SI	2025	F	15-19	2	2	4	10539	5523	0	155	30	0	831	266	0
SI	2025	F	15-19	2	2	3	4223	5438	0	70	30	0	308	262	0
SI	2025	F	15-19	2	2	0	29970	15516	1570	403	126	17	2481	744	106
SI	2025	F	15-19	1	0	1	2365	5598	0	51	0	0	33	135	0
SI	2025	F	15-19	1	0	2	3031	5721	0	112	0	0	50	135	0
SI	2025	F	15-19	1	0	4	10877	5721	0	112	20	0	419	137	0
SI	2025	F	15-19	1	0	3	4359	5633	0	51	20	0	155	135	0
SI	2025	F	15-19	1	0	0	30931	16071	1047	292	85	7	1250	383	33
SI	2025	F	15-19	1	3	1	2332	5491	0	50	0	0	33	132	0
SI	2025	F	15-19	1	3	2	2988	5611	0	111	0	0	50	132	0
SI	2025	F	15-19	1	3	4	10725	5611	0	111	20	0	412	134	0
SI	2025	F	15-19	1	3	3	4298	5525	0	50	20	0	153	132	0
SI	2025	F	15-19	1	3	0	30500	15763	1787	289	83	12	1230	375	61
SI	2025	F	15-19	1	1	1	2353	5558	0	50	0	0	33	133	0
SI	2025	F	15-19	1	1	2	3015	5679	0	112	0	0	50	133	0
SI	2025	F	15-19	1	1	4	10820	5679	0	112	20	0	416	136	0
SI	2025	F	15-19	1	1	3	4336	5592	0	50	20	0	154	133	0
SI	2025	F	15-19	1	1	0	30769	15956	1324	291	84	9	1243	380	44
SI	2025	F	15-19	1	2	1	2340	5518	0	50	0	0	33	132	0
SI	2025	F	15-19	1	2	2	2999	5638	0	111	0	0	50	132	0
SI	2025	F	15-19	1	2	4	10763	5638	0	111	20	0	414	134	0
SI	2025	F	15-19	1	2	3	4313	5552	0	50	20	0	154	132	0
SI	2025	F	15-19	1	2	0	30608	15840	1602	290	84	11	1235	377	54
SI	2025	F	20-24	0	0	1	3888	12841	2915	188	203	0	606	1308	145
SI	2025	F	20-24	0	0	2	4433	15122	3182	188	203	0	876	1690	183
SI	2025	F	20-24	0	0	4	6548	18880	3299	188	268	33	1231	1690	183
SI	2025	F	20-24	0	0	3	6548	14436	2915	188	207	27	1231	1308	160
SI	2025	F	20-24	0	0	0	7878	27290	6250	188	375	87	1543	2343	361
SI	2025	F	20-24	0	3	1	3670	11960	3994	177	189	0	570	1224	241
SI	2025	F	20-24	0	3	2	4184	14084	4361	177	189	0	824	1581	305
SI	2025	F	20-24	0	3	4	6181	17585	4521	177	249	47	1159	1581	305
SI	2025	F	20-24	0	3	3	6181	13445	3994	177	193	39	1159	1224	268
SI	2025	F	20-24	0	3	0	7436	25418	8565	177	349	125	1453	2193	602
SI	2025	F	20-24	0	1	1	3806	12511	3320	184	197	0	592	1276	181
SI	2025	F	20-24	0	1	2	4340	14733	3624	184	197	0	856	1649	228
SI	2025	F	20-24	0	1	4	6410	18395	3757	184	261	38	1204	1649	228
SI	2025	F	20-24	0	1	3	6410	14064	3320	184	202	32	1204	1276	201
SI	2025	F	20-24	0	1	0	7712	26588	7118	184	365	102	1509	2287	451
SI	2025	F	20-24	0	2	1	3725	12181	3725	180	192	0	579	1245	217
SI	2025	F	20-24	0	2	2	4247	14344	4066	180	192	0	837	1608	274
SI	2025	F	20-24	0	2	4	6273	17909	4216	180	254	43	1177	1608	274
SI	2025	F	20-24	0	2	3	6273	13693	3725	180	196	36	1177	1245	241
SI	2025	F	20-24	0	2	0	7547	25886	7986	180	355	116	1475	2230	541
SI	2025	F	20-24	3	0	1	3909	12910	2930	195	210	0	613	1322	146
SI	2025	F	20-24	3	0	2	4457	15202	3199	195	210	0	885	1708	185
SI	2025	F	20-24	3	0	4	6583	18981	3317	195	278	34	1244	1708	185
SI	2025	F	20-24	3	0	3	6583	14512	2930	195	214	28	1244	1322	162
SI	2025	F	20-24	3	0	0	7920	27435	6283	195	388	90	1560	2369	365
SI	2025	F	20-24	3	3	1	3689	12024	4016	183	195	0	577	1238	244
SI	2025	F	20-24	3	3	2	4207	14159	4384	183	195	0	834	1599	308
SI	2025	F	20-24	3	3	4	6214	17678	4545	183	258	48	1171	1599	308
SI	2025	F	20-24	3	3	3	6214	13517	4016	183	199	40	1171	1238	271
SI	2025	F	20-24	3	3	0	7476	25553	8610	183	361	130	1469	2217	608
SI	2025	F	20-24	3	1	1	3827	12578	3337	191	204	0	599	1291	183
SI	2025	F	20-24	3	1	2	4363	14811	3643	191	204	0	866	1667	231
SI	2025	F	20-24	3	1	4	6444	18492	3777	191	270	39	1217	1667	231
SI	2025	F	20-24	3	1	3	6444	14139	3337	191	209	33	1217	1291	203
SI	2025	F	20-24	3	1	0	7753	26729	7156	191	378	105	1526	2312	456
SI	2025	F	20-24	3	2	1	3744	12245	3744	186	199	0	586	1259	220
SI	2025	F	20-24	3	2	2	4269	14420	4088	186	199	0	846	1626	277
SI	2025	F	20-24	3	2	4	6306	18004	4238	186	263	45	1190	1626	277
SI	2025	F	20-24	3	2	3	6306	13766	3744	186	203	37	1190	1259	243
SI	2025	F	20-24	3	2	0	7587	26023	8028	186	368	120	1492	2255	547
SI	2025	F	20-24	2	0	1	3868	12774	2900	182	196	0	599	1293	143
SI	2025	F	20-24	2	0	2	4410	15042	3165	182	196	0	866	1671	181
SI	2025	F	20-24	2	0	4	6514	18781	3282	182	259	31	1217	1671	181
SI	2025	F	20-24	2	0	3	6514	14359	2900	182	200	26	1217	1293	159
SI	2025	F	20-24	2	0	0	7836	27146	6217	182	362	84	1526	2317	357
SI	2025	F	20-24	2	3	1	3651	11897	3973	171	182	0	564	1210	239
SI	2025	F	20-24	2	3	2	4162	14010	4338	171	182	0	815	1564	301
SI	2025	F	20-24	2	3	4	6148	17492	4497	171	241	45	1146	1564	301
SI	2025	F	20-24	2	3	3	6148	13374	3973	171	186	38	1146	1210	265
SI	2025	F	20-24	2	3	0	7397	25283	8519	171	337	121	1437	2169	595
SI	2025	F	20-24	2	1	1	3786	12445	3302	178	191	0	586	1262	179
SI	2025	F	20-24	2	1	2	4317	14655	3605	178	191	0	847	1631	226
SI	2025	F	20-24	2	1	4	6376	18297	3738	178	252	37	1190	1631	226
SI	2025	F	20-24	2	1	3	6376	13990	3302	178	195	31	1190	1262	198
SI	2025	F	20-24	2	1	0	7672	26447	7080	178	353	98	1493	2261	446
SI	2025	F	20-24	2	2	1	3705	12116	3705	174	186	0	573	1231	215
SI	2025	F	20-24	2	2	2	4224	14268	4044	174	186	0	828	1590	271
SI	2025	F	20-24	2	2	4	6239	17814	4193	174	245	42	1164	1590	271
SI	2025	F	20-24	2	2	3	6239	13620	3705	174	190	35	1164	1231	238
SI	2025	F	20-24	2	2	0	7507	25749	7944	174	343	112	1459	2206	535
SI	2025	F	20-24	1	0	1	3954	13084	2973	89	92	0	300	644	71
SI	2025	F	20-24	1	0	2	4509	15407	3246	89	92	0	434	832	90
SI	2025	F	20-24	1	0	4	6660	19237	3365	89	122	15	610	832	90
SI	2025	F	20-24	1	0	3	6660	14708	2973	89	94	12	610	644	79
SI	2025	F	20-24	1	0	0	8012	27805	6375	89	171	39	765	1154	177
SI	2025	F	20-24	1	3	1	3732	12185	4073	83	86	0	283	603	119
SI	2025	F	20-24	1	3	2	4256	14349	4447	83	86	0	408	779	150
SI	2025	F	20-24	1	3	4	6286	17916	4610	83	114	21	574	779	150
SI	2025	F	20-24	1	3	3	6286	13698	4073	83	88	17	574	603	132
SI	2025	F	20-24	1	3	0	7563	25896	8734	83	159	56	720	1080	296
SI	2025	F	20-24	1	1	1	3871	12747	3386	87	90	0	294	629	89
SI	2025	F	20-24	1	1	2	4414	15011	3696	87	90	0	424	812	112
SI	2025	F	20-24	1	1	4	6520	18741	3832	87	119	17	596	812	112
SI	2025	F	20-24	1	1	3	6520	14329	3386	87	92	14	596	629	99
SI	2025	F	20-24	1	1	0	7844	27089	7259	87	166	45	748	1126	222
SI	2025	F	20-24	1	2	1	3788	12410	3798	85	87	0	287	613	107
SI	2025	F	20-24	1	2	2	4319	14614	4146	85	87	0	415	792	135
SI	2025	F	20-24	1	2	4	6379	18246	4299	85	116	19	583	792	135
SI	2025	F	20-24	1	2	3	6379	13951	3798	85	89	16	583	613	118
SI	2025	F	20-24	1	2	0	7675	26373	8144	85	162	52	731	1099	266
SI	2025	F	25-29	0	0	1	787	18976	14551	0	468	378	642	2183	509
SI	2025	F	25-29	0	0	2	958	20597	14831	43	628	378	844	2679	579
SI	2025	F	25-29	0	0	4	1015	22373	15981	47	628	378	844	2688	579
SI	2025	F	25-29	0	0	3	787	18976	15981	33	528	378	653	2273	579
SI	2025	F	25-29	0	0	0	1366	24071	16697	85	708	378	1142	2940	615
SI	2025	F	25-29	0	3	1	662	15951	18083	0	401	491	571	1942	883
SI	2025	F	25-29	0	3	2	806	17313	18432	37	537	491	750	2383	1005
SI	2025	F	25-29	0	3	4	854	18806	19861	41	537	491	750	2391	1005
SI	2025	F	25-29	0	3	3	662	15951	19861	28	452	491	581	2022	1005
SI	2025	F	25-29	0	3	0	1149	20234	20750	74	606	491	1016	2615	1066
SI	2025	F	25-29	0	1	1	740	17841	15875	0	443	420	616	2093	649
SI	2025	F	25-29	0	1	2	901	19365	16182	41	594	420	809	2568	739
SI	2025	F	25-29	0	1	4	955	21035	17436	45	594	420	809	2576	739
SI	2025	F	25-29	0	1	3	740	17841	17436	31	499	420	626	2179	739
SI	2025	F	25-29	0	1	0	1284	22632	18217	81	669	420	1095	2818	784
SI	2025	F	25-29	0	2	1	693	16707	17200	0	418	462	589	2002	789
SI	2025	F	25-29	0	2	2	844	18134	17532	38	560	462	774	2457	899
SI	2025	F	25-29	0	2	4	895	19698	18891	42	560	462	774	2465	899
SI	2025	F	25-29	0	2	3	693	16707	18891	30	471	462	599	2084	899
SI	2025	F	25-29	0	2	0	1203	21193	19737	77	631	462	1047	2696	953
SI	2025	F	25-29	3	0	1	791	19077	14628	0	484	391	650	2208	515
SI	2025	F	25-29	3	0	2	963	20706	14910	44	649	391	853	2709	586
SI	2025	F	25-29	3	0	4	1021	22492	16066	49	649	391	853	2718	586
SI	2025	F	25-29	3	0	3	791	19077	16066	34	546	391	660	2298	586
SI	2025	F	25-29	3	0	0	1373	24199	16785	88	732	391	1155	2973	622
SI	2025	F	25-29	3	3	1	666	16036	18179	0	415	508	578	1964	892
SI	2025	F	25-29	3	3	2	810	17405	18530	38	556	508	759	2410	1016
SI	2025	F	25-29	3	3	4	859	18906	19967	42	556	508	759	2418	1016
SI	2025	F	25-29	3	3	3	666	16036	19967	29	468	508	587	2044	1016
SI	2025	F	25-29	3	3	0	1155	20341	20861	77	627	508	1027	2645	1078
SI	2025	F	25-29	3	1	1	744	17936	15960	0	458	434	623	2116	656
SI	2025	F	25-29	3	1	2	906	19469	16268	42	614	434	818	2597	747
SI	2025	F	25-29	3	1	4	960	21147	17529	46	614	434	818	2605	747
SI	2025	F	25-29	3	1	3	744	17936	17529	32	517	434	633	2203	747
SI	2025	F	25-29	3	1	0	1291	22752	18314	84	693	434	1107	2850	793
SI	2025	F	25-29	3	2	1	697	16796	17292	0	432	478	596	2025	798
SI	2025	F	25-29	3	2	2	848	18231	17625	40	579	478	783	2485	909
SI	2025	F	25-29	3	2	4	899	19803	18992	44	579	478	783	2493	909
SI	2025	F	25-29	3	2	3	697	16796	18992	31	487	478	605	2108	909
SI	2025	F	25-29	3	2	0	1210	21306	19842	79	653	478	1059	2727	964
SI	2025	F	25-29	2	0	1	783	18875	14474	0	452	365	635	2159	503
SI	2025	F	25-29	2	0	2	953	20488	14753	41	607	365	834	2649	573
SI	2025	F	25-29	2	0	4	1010	22254	15897	46	607	365	834	2658	573
SI	2025	F	25-29	2	0	3	783	18875	15897	32	510	365	646	2247	573
SI	2025	F	25-29	2	0	0	1358	23944	16608	83	684	365	1130	2907	608
SI	2025	F	25-29	2	3	1	659	15866	17987	0	387	474	565	1920	873
SI	2025	F	25-29	2	3	2	802	17222	18334	36	520	474	742	2356	994
SI	2025	F	25-29	2	3	4	850	18707	19756	39	520	474	742	2364	994
SI	2025	F	25-29	2	3	3	659	15866	19756	27	437	474	574	1999	994
SI	2025	F	25-29	2	3	0	1143	20127	20640	72	586	474	1004	2586	1054
SI	2025	F	25-29	2	1	1	736	17747	15791	0	428	406	609	2069	642
SI	2025	F	25-29	2	1	2	896	19263	16096	39	574	406	800	2539	731
SI	2025	F	25-29	2	1	4	950	20924	17344	43	574	406	800	2548	731
SI	2025	F	25-29	2	1	3	736	17747	17344	30	483	406	619	2154	731
SI	2025	F	25-29	2	1	0	1278	22512	18120	78	647	406	1083	2787	775
SI	2025	F	25-29	2	2	1	690	16619	17109	0	404	447	582	1980	780
SI	2025	F	25-29	2	2	2	839	18038	17439	37	541	447	765	2429	889
SI	2025	F	25-29	2	2	4	890	19593	18791	41	541	447	765	2437	889
SI	2025	F	25-29	2	2	3	690	16619	18791	29	455	447	592	2061	889
SI	2025	F	25-29	2	2	0	1197	21081	19632	74	610	447	1036	2666	943
SI	2025	F	25-29	1	0	1	812	19596	15044	0	178	142	347	1178	276
SI	2025	F	25-29	1	0	2	989	21270	15334	17	239	142	456	1445	314
SI	2025	F	25-29	1	0	4	1048	23104	16523	18	239	142	456	1450	314
SI	2025	F	25-29	1	0	3	812	19596	16523	13	201	142	353	1226	314
SI	2025	F	25-29	1	0	0	1410	24858	17263	33	269	142	617	1586	333
SI	2025	F	25-29	1	3	1	684	16469	18696	0	153	185	308	1046	479
SI	2025	F	25-29	1	3	2	832	17876	19056	14	205	185	405	1284	545
SI	2025	F	25-29	1	3	4	882	19417	20534	16	205	185	405	1288	545
SI	2025	F	25-29	1	3	3	684	16469	20534	11	172	185	313	1089	545
SI	2025	F	25-29	1	3	0	1186	20892	21453	29	231	185	548	1409	579
SI	2025	F	25-29	1	1	1	764	18424	16413	0	168	158	332	1128	352
SI	2025	F	25-29	1	1	2	930	19998	16730	16	226	158	437	1385	401
SI	2025	F	25-29	1	1	4	986	21722	18027	17	226	158	437	1389	401
SI	2025	F	25-29	1	1	3	764	18424	18027	12	190	158	338	1175	401
SI	2025	F	25-29	1	1	0	1326	23371	18834	31	255	158	591	1520	425
SI	2025	F	25-29	1	2	1	716	17251	17783	0	159	174	318	1079	428
SI	2025	F	25-29	1	2	2	871	18725	18126	15	213	174	418	1324	487
SI	2025	F	25-29	1	2	4	924	20339	19531	16	213	174	418	1329	487
SI	2025	F	25-29	1	2	3	716	17251	19531	11	179	174	323	1124	487
SI	2025	F	25-29	1	2	0	1242	21883	20406	30	240	174	565	1453	517
SI	2025	F	30-34	0	0	1	1162	19858	21672	0	738	296	651	2335	348
SI	2025	F	30-34	0	0	2	1356	20500	22399	0	838	490	1096	2684	550
SI	2025	F	30-34	0	0	4	1433	21194	22593	27	838	490	1096	2715	550
SI	2025	F	30-34	0	0	3	1162	19858	21672	20	784	467	868	2538	524
SI	2025	F	30-34	0	0	0	1611	21863	23054	42	888	587	1354	2905	651
SI	2025	F	30-34	0	3	1	885	15135	26921	0	594	388	561	2012	662
SI	2025	F	30-34	0	3	2	1033	15624	27824	0	674	642	944	2312	1048
SI	2025	F	30-34	0	3	4	1092	16153	28065	22	674	642	944	2340	1048
SI	2025	F	30-34	0	3	3	885	15135	26921	16	630	612	748	2187	998
SI	2025	F	30-34	0	3	0	1228	16663	28637	34	714	769	1167	2503	1240
SI	2025	F	30-34	0	1	1	1058	18087	23640	0	684	331	617	2214	466
SI	2025	F	30-34	0	1	2	1235	18671	24434	0	777	547	1039	2544	736
SI	2025	F	30-34	0	1	4	1305	19304	24645	25	777	547	1039	2574	736
SI	2025	F	30-34	0	1	3	1058	18087	23640	19	726	521	823	2406	702
SI	2025	F	30-34	0	1	0	1467	19913	25147	39	823	656	1284	2754	872
SI	2025	F	30-34	0	2	1	954	16316	25608	0	630	365	584	2093	584
SI	2025	F	30-34	0	2	2	1114	16843	26468	0	715	604	982	2405	923
SI	2025	F	30-34	0	2	4	1177	17414	26697	23	715	604	982	2433	923
SI	2025	F	30-34	0	2	3	954	16316	25608	17	669	575	778	2274	879
SI	2025	F	30-34	0	2	0	1323	17963	27241	36	758	724	1213	2604	1093
SI	2025	F	30-34	3	0	1	1168	19964	21787	0	764	306	659	2363	352
SI	2025	F	30-34	3	0	2	1363	20609	22519	0	867	507	1109	2715	556
SI	2025	F	30-34	3	0	4	1441	21307	22713	28	867	507	1109	2747	556
SI	2025	F	30-34	3	0	3	1168	19964	21787	21	811	483	878	2567	530
SI	2025	F	30-34	3	0	0	1619	21979	23176	44	919	608	1370	2939	659
SI	2025	F	30-34	3	3	1	890	15216	27064	0	614	401	568	2036	670
SI	2025	F	30-34	3	3	2	1039	15707	27972	0	697	664	955	2339	1060
SI	2025	F	30-34	3	3	4	1098	16239	28214	23	697	664	955	2367	1060
SI	2025	F	30-34	3	3	3	890	15216	27064	17	652	633	757	2212	1010
SI	2025	F	30-34	3	3	0	1234	16751	28789	35	739	796	1180	2533	1255
SI	2025	F	30-34	3	1	1	1064	18183	23766	0	708	342	625	2240	471
