country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
DK	2020	M	55	1	0	0	43072	83198	44029	1064	3414	2575	4189	7130	4790
DK	2020	M	55	1	3	1	34054	73414	41995	940	2906	2224	2209	4354	3488
DK	2020	M	55	1	3	2	34054	73414	41995	981	2906	2224	2209	4354	3489
DK	2020	M	55	1	3	4	37060	73414	41995	981	2941	2301	2869	5000	3848
DK	2020	M	55	1	3	L_oconv	35376	73414	41995	940	2941	2301	2705	5000	3848
DK	2020	M	55	1	3	0	43072	83198	44029	1064	3414	2575	4189	7130	4790
DK	2020	M	55	1	1	1	34054	73414	41995	940	2906	2224	2209	4354	3488
DK	2020	M	55	1	1	2	34054	73414	41995	981	2906	2224	2209	4354	3489
DK	2020	M	55	1	1	4	37060	73414	41995	981	2941	2301	2869	5000	3848
DK	2020	M	55	1	1	L_oconv	35376	73414	41995	940	2941	2301	2705	5000	3848
DK	2020	M	55	1	1	0	43072	83198	44029	1064	3414	2575	4189	7130	4790
DK	2020	M	55	1	2	1	34054	73414	41995	940	2906	2224	2209	4354	3488
DK	2020	M	55	1	2	2	34054	73414	41995	981	2906	2224	2209	4354	3489
DK	2020	M	55	1	2	4	37060	73414	41995	981	2941	2301	2869	5000	3848
DK	2020	M	55	1	2	L_oconv	35376	73414	41995	940	2941	2301	2705	5000	3848
DK	2020	M	55	1	2	0	43072	83198	44029	1064	3414	2575	4189	7130	4790
DK	2020	M	60	0	0	1	21781	41810	27971	793	1977	1716	913	1296	1480
DK	2020	M	60	0	0	2	21781	41810	27971	793	1977	1716	913	1296	1512
DK	2020	M	60	0	0	4	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	0	L_oconv	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	0	0	40617	75323	37341	1242	3375	2959	2543	4294	2712
DK	2020	M	60	0	3	1	21781	41810	27971	793	1977	1716	913	1296	1480
DK	2020	M	60	0	3	2	21781	41810	27971	793	1977	1716	913	1296	1512
DK	2020	M	60	0	3	4	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	3	L_oconv	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	3	0	40617	75323	37341	1242	3375	2959	2543	4294	2712
DK	2020	M	60	0	1	1	21781	41810	27971	793	1977	1716	913	1296	1480
DK	2020	M	60	0	1	2	21781	41810	27971	793	1977	1716	913	1296	1512
DK	2020	M	60	0	1	4	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	1	L_oconv	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	1	0	40617	75323	37341	1242	3375	2959	2543	4294	2712
DK	2020	M	60	0	2	1	21781	41810	27971	793	1977	1716	913	1296	1480
DK	2020	M	60	0	2	2	21781	41810	27971	793	1977	1716	913	1296	1512
DK	2020	M	60	0	2	4	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	2	L_oconv	23162	42579	27971	793	1977	1883	1150	1702	1664
DK	2020	M	60	0	2	0	40617	75323	37341	1242	3375	2959	2543	4294	2712
DK	2020	M	60	3	0	1	21800	41846	27996	839	2092	1816	965	1370	1564
DK	2020	M	60	3	0	2	21800	41846	27996	839	2092	1816	965	1370	1599
DK	2020	M	60	3	0	4	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	0	L_oconv	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	0	0	40652	75388	37373	1314	3572	3131	2688	4539	2867
DK	2020	M	60	3	3	1	21800	41846	27996	839	2092	1816	965	1370	1564
DK	2020	M	60	3	3	2	21800	41846	27996	839	2092	1816	965	1370	1599
DK	2020	M	60	3	3	4	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	3	L_oconv	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	3	0	40652	75388	37373	1314	3572	3131	2688	4539	2867
DK	2020	M	60	3	1	1	21800	41846	27996	839	2092	1816	965	1370	1564
DK	2020	M	60	3	1	2	21800	41846	27996	839	2092	1816	965	1370	1599
DK	2020	M	60	3	1	4	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	1	L_oconv	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	1	0	40652	75388	37373	1314	3572	3131	2688	4539	2867
DK	2020	M	60	3	2	1	21800	41846	27996	839	2092	1816	965	1370	1564
DK	2020	M	60	3	2	2	21800	41846	27996	839	2092	1816	965	1370	1599
DK	2020	M	60	3	2	4	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	2	L_oconv	23183	42616	27996	839	2092	1993	1215	1799	1759
DK	2020	M	60	3	2	0	40652	75388	37373	1314	3572	3131	2688	4539	2867
DK	2020	M	60	2	0	1	21762	41774	27947	748	1867	1620	863	1225	1399
DK	2020	M	60	2	0	2	21762	41774	27947	748	1867	1620	863	1225	1429
DK	2020	M	60	2	0	4	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	0	L_oconv	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	0	0	40582	75258	37308	1172	3187	2793	2404	4058	2563
DK	2020	M	60	2	3	1	21762	41774	27947	748	1867	1620	863	1225	1399
DK	2020	M	60	2	3	2	21762	41774	27947	748	1867	1620	863	1225	1429
DK	2020	M	60	2	3	4	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	3	L_oconv	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	3	0	40582	75258	37308	1172	3187	2793	2404	4058	2563
DK	2020	M	60	2	1	1	21762	41774	27947	748	1867	1620	863	1225	1399
DK	2020	M	60	2	1	2	21762	41774	27947	748	1867	1620	863	1225	1429
DK	2020	M	60	2	1	4	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	1	L_oconv	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	1	0	40582	75258	37308	1172	3187	2793	2404	4058	2563
DK	2020	M	60	2	2	1	21762	41774	27947	748	1867	1620	863	1225	1399
DK	2020	M	60	2	2	2	21762	41774	27947	748	1867	1620	863	1225	1429
DK	2020	M	60	2	2	4	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	2	L_oconv	23142	42542	27947	748	1867	1778	1087	1609	1572
DK	2020	M	60	2	2	0	40582	75258	37308	1172	3187	2793	2404	4058	2563
DK	2020	M	60	1	0	1	21781	41810	27971	693	1727	1501	988	1402	1601
DK	2020	M	60	1	0	2	21781	41810	27971	693	1727	1501	988	1402	1636
DK	2020	M	60	1	0	4	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	0	L_oconv	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	0	0	40617	75323	37341	1085	2948	2588	2752	4645	2934
DK	2020	M	60	1	3	1	21781	41810	27971	693	1727	1501	988	1402	1601
DK	2020	M	60	1	3	2	21781	41810	27971	693	1727	1501	988	1402	1636
DK	2020	M	60	1	3	4	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	3	L_oconv	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	3	0	40617	75323	37341	1085	2948	2588	2752	4645	2934
DK	2020	M	60	1	1	1	21781	41810	27971	693	1727	1501	988	1402	1601
DK	2020	M	60	1	1	2	21781	41810	27971	693	1727	1501	988	1402	1636
DK	2020	M	60	1	1	4	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	1	L_oconv	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	1	0	40617	75323	37341	1085	2948	2588	2752	4645	2934
DK	2020	M	60	1	2	1	21781	41810	27971	693	1727	1501	988	1402	1601
DK	2020	M	60	1	2	2	21781	41810	27971	693	1727	1501	988	1402	1636
DK	2020	M	60	1	2	4	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	2	L_oconv	23162	42579	27971	693	1727	1647	1244	1841	1800
DK	2020	M	60	1	2	0	40617	75323	37341	1085	2948	2588	2752	4645	2934
DK	2020	M	65	0	0	1	8509	12674	11005	142	290	289	0	761	285
DK	2020	M	65	0	0	2	8509	12674	11005	142	290	415	0	761	285
DK	2020	M	65	0	0	4	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	0	L_oconv	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	0	0	44008	67661	32979	830	2580	2335	1345	2627	1748
DK	2020	M	65	0	3	1	8509	12674	11005	142	290	289	0	761	285
DK	2020	M	65	0	3	2	8509	12674	11005	142	290	415	0	761	285
DK	2020	M	65	0	3	4	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	3	L_oconv	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	3	0	44008	67661	32979	830	2580	2335	1345	2627	1748
DK	2020	M	65	0	1	1	8509	12674	11005	142	290	289	0	761	285
DK	2020	M	65	0	1	2	8509	12674	11005	142	290	415	0	761	285
DK	2020	M	65	0	1	4	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	1	L_oconv	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	1	0	44008	67661	32979	830	2580	2335	1345	2627	1748
DK	2020	M	65	0	2	1	8509	12674	11005	142	290	289	0	761	285
DK	2020	M	65	0	2	2	8509	12674	11005	142	290	415	0	761	285
DK	2020	M	65	0	2	4	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	2	L_oconv	8509	14979	11005	148	442	453	87	761	384
DK	2020	M	65	0	2	0	44008	67661	32979	830	2580	2335	1345	2627	1748
DK	2020	M	65	3	0	1	8517	12685	11014	151	307	307	0	804	301
DK	2020	M	65	3	0	2	8517	12685	11014	151	307	440	0	804	301
DK	2020	M	65	3	0	4	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	0	L_oconv	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	0	0	44046	67720	33008	879	2733	2474	1422	2777	1848
DK	2020	M	65	3	3	1	8517	12685	11014	151	307	307	0	804	301
DK	2020	M	65	3	3	2	8517	12685	11014	151	307	440	0	804	301
DK	2020	M	65	3	3	4	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	3	L_oconv	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	3	0	44046	67720	33008	879	2733	2474	1422	2777	1848
DK	2020	M	65	3	1	1	8517	12685	11014	151	307	307	0	804	301
DK	2020	M	65	3	1	2	8517	12685	11014	151	307	440	0	804	301
DK	2020	M	65	3	1	4	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	1	L_oconv	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	1	0	44046	67720	33008	879	2733	2474	1422	2777	1848
DK	2020	M	65	3	2	1	8517	12685	11014	151	307	307	0	804	301
DK	2020	M	65	3	2	2	8517	12685	11014	151	307	440	0	804	301
DK	2020	M	65	3	2	4	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	2	L_oconv	8517	14993	11014	157	468	480	92	804	406
DK	2020	M	65	3	2	0	44046	67720	33008	879	2733	2474	1422	2777	1848
DK	2020	M	65	2	0	1	8502	12663	10995	134	273	273	0	719	269
DK	2020	M	65	2	0	2	8502	12663	10995	134	273	391	0	719	269
DK	2020	M	65	2	0	4	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	0	L_oconv	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	0	0	43969	67602	32951	783	2433	2202	1272	2483	1652
DK	2020	M	65	2	3	1	8502	12663	10995	134	273	273	0	719	269
DK	2020	M	65	2	3	2	8502	12663	10995	134	273	391	0	719	269
DK	2020	M	65	2	3	4	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	3	L_oconv	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	3	0	43969	67602	32951	783	2433	2202	1272	2483	1652
DK	2020	M	65	2	1	1	8502	12663	10995	134	273	273	0	719	269
DK	2020	M	65	2	1	2	8502	12663	10995	134	273	391	0	719	269
DK	2020	M	65	2	1	4	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	1	L_oconv	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	1	0	43969	67602	32951	783	2433	2202	1272	2483	1652
DK	2020	M	65	2	2	1	8502	12663	10995	134	273	273	0	719	269
DK	2020	M	65	2	2	2	8502	12663	10995	134	273	391	0	719	269
DK	2020	M	65	2	2	4	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	2	L_oconv	8502	14966	10995	140	417	427	82	719	363
DK	2020	M	65	2	2	0	43969	67602	32951	783	2433	2202	1272	2483	1652
DK	2020	M	65	1	0	1	8503	12664	10996	132	269	269	0	813	305
DK	2020	M	65	1	0	2	8503	12664	10996	132	269	386	0	813	305
DK	2020	M	65	1	0	4	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	0	L_oconv	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	0	0	43973	67608	32954	771	2398	2169	1438	2809	1869
DK	2020	M	65	1	3	1	8503	12664	10996	132	269	269	0	813	305
DK	2020	M	65	1	3	2	8503	12664	10996	132	269	386	0	813	305
DK	2020	M	65	1	3	4	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	3	L_oconv	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	3	0	43973	67608	32954	771	2398	2169	1438	2809	1869
DK	2020	M	65	1	1	1	8503	12664	10996	132	269	269	0	813	305
DK	2020	M	65	1	1	2	8503	12664	10996	132	269	386	0	813	305
DK	2020	M	65	1	1	4	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	1	L_oconv	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	1	0	43973	67608	32954	771	2398	2169	1438	2809	1869
DK	2020	M	65	1	2	1	8503	12664	10996	132	269	269	0	813	305
DK	2020	M	65	1	2	2	8503	12664	10996	132	269	386	0	813	305
DK	2020	M	65	1	2	4	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	2	L_oconv	8503	14968	10996	138	411	420	93	813	411
DK	2020	M	65	1	2	0	43973	67608	32954	771	2398	2169	1438	2809	1869
DK	2020	M	70	0	0	1	5562	6419	5244	0	0	61	0	0	0
DK	2020	M	70	0	0	2	5562	6419	5244	0	0	150	0	0	0
DK	2020	M	70	0	0	4	5562	6419	5939	25	72	150	42	58	111
DK	2020	M	70	0	0	L_oconv	5562	6419	5244	25	72	119	42	58	80
DK	2020	M	70	0	0	0	50015	63502	30088	679	2151	1346	1121	1731	1370
DK	2020	M	70	0	3	1	5562	6419	5244	0	0	61	0	0	0
DK	2020	M	70	0	3	2	5562	6419	5244	0	0	150	0	0	0
DK	2020	M	70	0	3	4	5562	6419	5939	25	72	150	42	58	111
DK	2020	M	70	0	3	L_oconv	5562	6419	5244	25	72	119	42	58	80
DK	2020	M	70	0	3	0	50015	63502	30088	679	2151	1346	1121	1731	1370
DK	2020	M	70	0	1	1	5562	6419	5244	0	0	61	0	0	0
DK	2020	M	70	0	1	2	5562	6419	5244	0	0	150	0	0	0
DK	2020	M	70	0	1	4	5562	6419	5939	25	72	150	42	58	111
DK	2020	M	70	0	1	L_oconv	5562	6419	5244	25	72	119	42	58	80
DK	2020	M	70	0	1	0	50015	63502	30088	679	2151	1346	1121	1731	1370
DK	2020	M	70	0	2	1	5562	6419	5244	0	0	61	0	0	0
DK	2020	M	70	0	2	2	5562	6419	5244	0	0	150	0	0	0
DK	2020	M	70	0	2	4	5562	6419	5939	25	72	150	42	58	111
DK	2020	M	70	0	2	L_oconv	5562	6419	5244	25	72	119	42	58	80
DK	2020	M	70	0	2	0	50015	63502	30088	679	2151	1346	1121	1731	1370
DK	2020	M	70	3	0	1	5567	6425	5249	0	0	65	0	0	0
DK	2020	M	70	3	0	2	5567	6425	5249	0	0	159	0	0	0
DK	2020	M	70	3	0	4	5567	6425	5945	27	77	159	44	62	118
DK	2020	M	70	3	0	L_oconv	5567	6425	5249	27	77	126	44	62	84
DK	2020	M	70	3	0	0	50059	63558	30115	721	2282	1428	1185	1830	1448
DK	2020	M	70	3	3	1	5567	6425	5249	0	0	65	0	0	0
DK	2020	M	70	3	3	2	5567	6425	5249	0	0	159	0	0	0
DK	2020	M	70	3	3	4	5567	6425	5945	27	77	159	44	62	118
DK	2020	M	70	3	3	L_oconv	5567	6425	5249	27	77	126	44	62	84
DK	2020	M	70	3	3	0	50059	63558	30115	721	2282	1428	1185	1830	1448
DK	2020	M	70	3	1	1	5567	6425	5249	0	0	65	0	0	0
DK	2020	M	70	3	1	2	5567	6425	5249	0	0	159	0	0	0
DK	2020	M	70	3	1	4	5567	6425	5945	27	77	159	44	62	118
DK	2020	M	70	3	1	L_oconv	5567	6425	5249	27	77	126	44	62	84
DK	2020	M	70	3	1	0	50059	63558	30115	721	2282	1428	1185	1830	1448
DK	2020	M	70	3	2	1	5567	6425	5249	0	0	65	0	0	0
DK	2020	M	70	3	2	2	5567	6425	5249	0	0	159	0	0	0
DK	2020	M	70	3	2	4	5567	6425	5945	27	77	159	44	62	118
DK	2020	M	70	3	2	L_oconv	5567	6425	5249	27	77	126	44	62	84
DK	2020	M	70	3	2	0	50059	63558	30115	721	2282	1428	1185	1830	1448
DK	2020	M	70	2	0	1	5557	6414	5240	0	0	57	0	0	0
DK	2020	M	70	2	0	2	5557	6414	5240	0	0	141	0	0	0
DK	2020	M	70	2	0	4	5557	6414	5934	24	68	141	39	55	105
DK	2020	M	70	2	0	L_oconv	5557	6414	5240	24	68	112	39	55	75
DK	2020	M	70	2	0	0	49971	63446	30062	640	2025	1267	1060	1637	1295
DK	2020	M	70	2	3	1	5557	6414	5240	0	0	57	0	0	0
DK	2020	M	70	2	3	2	5557	6414	5240	0	0	141	0	0	0
DK	2020	M	70	2	3	4	5557	6414	5934	24	68	141	39	55	105
DK	2020	M	70	2	3	L_oconv	5557	6414	5240	24	68	112	39	55	75
DK	2020	M	70	2	3	0	49971	63446	30062	640	2025	1267	1060	1637	1295
DK	2020	M	70	2	1	1	5557	6414	5240	0	0	57	0	0	0
DK	2020	M	70	2	1	2	5557	6414	5240	0	0	141	0	0	0
DK	2020	M	70	2	1	4	5557	6414	5934	24	68	141	39	55	105
DK	2020	M	70	2	1	L_oconv	5557	6414	5240	24	68	112	39	55	75
DK	2020	M	70	2	1	0	49971	63446	30062	640	2025	1267	1060	1637	1295
DK	2020	M	70	2	2	1	5557	6414	5240	0	0	57	0	0	0
DK	2020	M	70	2	2	2	5557	6414	5240	0	0	141	0	0	0
DK	2020	M	70	2	2	4	5557	6414	5934	24	68	141	39	55	105
DK	2020	M	70	2	2	L_oconv	5557	6414	5240	24	68	112	39	55	75
DK	2020	M	70	2	2	0	49971	63446	30062	640	2025	1267	1060	1637	1295
DK	2020	M	70	1	0	1	5555	6411	5238	0	0	61	0	0	0
DK	2020	M	70	1	0	2	5555	6411	5238	0	0	151	0	0	0
DK	2020	M	70	1	0	4	5555	6411	5932	26	73	151	42	59	112
DK	2020	M	70	1	0	L_oconv	5555	6411	5238	26	73	120	42	59	80
DK	2020	M	70	1	0	0	49953	63424	30052	690	2177	1356	1124	1743	1381
DK	2020	M	70	1	3	1	5555	6411	5238	0	0	61	0	0	0
DK	2020	M	70	1	3	2	5555	6411	5238	0	0	151	0	0	0
DK	2020	M	70	1	3	4	5555	6411	5932	26	73	151	42	59	112
DK	2020	M	70	1	3	L_oconv	5555	6411	5238	26	73	120	42	59	80
DK	2020	M	70	1	3	0	49953	63424	30052	690	2177	1356	1124	1743	1381
DK	2020	M	70	1	1	1	5555	6411	5238	0	0	61	0	0	0
DK	2020	M	70	1	1	2	5555	6411	5238	0	0	151	0	0	0
DK	2020	M	70	1	1	4	5555	6411	5932	26	73	151	42	59	112
DK	2020	M	70	1	1	L_oconv	5555	6411	5238	26	73	120	42	59	80
DK	2020	M	70	1	1	0	49953	63424	30052	690	2177	1356	1124	1743	1381
DK	2020	M	70	1	2	1	5555	6411	5238	0	0	61	0	0	0
DK	2020	M	70	1	2	2	5555	6411	5238	0	0	151	0	0	0
DK	2020	M	70	1	2	4	5555	6411	5932	26	73	151	42	59	112
DK	2020	M	70	1	2	L_oconv	5555	6411	5238	26	73	120	42	59	80
DK	2020	M	70	1	2	0	49953	63424	30052	690	2177	1356	1124	1743	1381
DK	2025	F	15	0	0	1	61431	24567	0	2230	538	0	5022	1405	0
DK	2025	F	15	0	0	2	61431	24567	0	2230	617	0	5311	1583	0
DK	2025	F	15	0	0	4	61431	24567	0	2303	949	0	5675	1912	0
DK	2025	F	15	0	0	L_oconv	61431	24567	0	2303	949	0	5675	1912	0
DK	2025	F	15	0	0	0	117270	31777	2701	4466	1493	285	11457	2801	368
DK	2025	F	15	0	3	1	60512	24036	0	2194	526	0	4940	1373	0
DK	2025	F	15	0	3	2	60512	24036	0	2194	603	0	5225	1547	0
DK	2025	F	15	0	3	4	60512	24036	0	2266	928	0	5583	1869	0
DK	2025	F	15	0	3	L_oconv	60512	24036	0	2266	928	0	5583	1869	0
DK	2025	F	15	0	3	0	115517	31090	5141	4393	1460	391	11271	2738	617
DK	2025	F	15	0	1	1	61086	24368	0	2217	533	0	4991	1393	0
DK	2025	F	15	0	1	2	61086	24368	0	2217	612	0	5279	1570	0
DK	2025	F	15	0	1	4	61086	24368	0	2289	941	0	5641	1896	0
DK	2025	F	15	0	1	L_oconv	61086	24368	0	2289	941	0	5641	1896	0
DK	2025	F	15	0	1	0	116613	31519	3616	4439	1481	325	11387	2777	462
DK	2025	F	15	0	2	1	60742	24169	0	2203	529	0	4961	1381	0
DK	2025	F	15	0	2	2	60742	24169	0	2203	607	0	5247	1556	0
DK	2025	F	15	0	2	4	60742	24169	0	2275	933	0	5606	1880	0
DK	2025	F	15	0	2	L_oconv	60742	24169	0	2275	933	0	5606	1880	0
DK	2025	F	15	0	2	0	115955	31262	4531	4412	1468	365	11318	2754	555
DK	2025	F	15	3	0	1	61515	24601	0	2486	599	0	5513	1542	0
DK	2025	F	15	3	0	2	61515	24601	0	2486	687	0	5830	1737	0
DK	2025	F	15	3	0	4	61515	24601	0	2567	1057	0	6230	2098	0
DK	2025	F	15	3	0	L_oconv	61515	24601	0	2567	1057	0	6230	2098	0
DK	2025	F	15	3	0	0	117431	31820	2704	4979	1664	318	12577	3074	404
DK	2025	F	15	3	3	1	60595	24069	0	2446	586	0	5423	1507	0
DK	2025	F	15	3	3	2	60595	24069	0	2446	672	0	5736	1698	0
DK	2025	F	15	3	3	4	60595	24069	0	2526	1034	0	6128	2051	0
DK	2025	F	15	3	3	L_oconv	60595	24069	0	2526	1034	0	6128	2051	0
DK	2025	F	15	3	3	0	115675	31132	5148	4898	1626	436	12372	3005	678
DK	2025	F	15	3	1	1	61170	24402	0	2471	594	0	5479	1529	0
DK	2025	F	15	3	1	2	61170	24402	0	2471	681	0	5795	1723	0
DK	2025	F	15	3	1	4	61170	24402	0	2552	1048	0	6192	2081	0
DK	2025	F	15	3	1	L_oconv	61170	24402	0	2552	1048	0	6192	2081	0
DK	2025	F	15	3	1	0	116772	31562	3621	4948	1650	362	12500	3048	507
DK	2025	F	15	3	2	1	60825	24202	0	2456	589	0	5445	1516	0
DK	2025	F	15	3	2	2	60825	24202	0	2456	676	0	5759	1708	0
DK	2025	F	15	3	2	4	60825	24202	0	2536	1039	0	6154	2063	0
DK	2025	F	15	3	2	L_oconv	60825	24202	0	2536	1039	0	6154	2063	0
DK	2025	F	15	3	2	0	116114	31304	4537	4918	1636	406	12423	3022	609
DK	2025	F	15	2	0	1	61347	24534	0	1998	482	0	4570	1279	0
DK	2025	F	15	2	0	2	61347	24534	0	1998	553	0	4834	1441	0
DK	2025	F	15	2	0	4	61347	24534	0	2063	851	0	5165	1740	0
DK	2025	F	15	2	0	L_oconv	61347	24534	0	2063	851	0	5165	1740	0
DK	2025	F	15	2	0	0	117110	31734	2697	4001	1339	256	10427	2549	335
DK	2025	F	15	2	3	1	60430	24003	0	1965	471	0	4496	1250	0
DK	2025	F	15	2	3	2	60430	24003	0	1965	541	0	4755	1408	0
DK	2025	F	15	2	3	4	60430	24003	0	2030	832	0	5081	1701	0
DK	2025	F	15	2	3	L_oconv	60430	24003	0	2030	832	0	5081	1701	0
DK	2025	F	15	2	3	0	115359	31047	5134	3936	1309	351	10258	2492	562
DK	2025	F	15	2	1	1	61003	24335	0	1986	478	0	4543	1268	0
DK	2025	F	15	2	1	2	61003	24335	0	1986	548	0	4804	1429	0
DK	2025	F	15	2	1	4	61003	24335	0	2051	844	0	5133	1725	0
DK	2025	F	15	2	1	L_oconv	61003	24335	0	2051	844	0	5133	1725	0
DK	2025	F	15	2	1	0	116453	31476	3611	3976	1328	292	10364	2528	420
DK	2025	F	15	2	2	1	60659	24136	0	1973	474	0	4515	1257	0
DK	2025	F	15	2	2	2	60659	24136	0	1973	544	0	4775	1416	0
DK	2025	F	15	2	2	4	60659	24136	0	2038	837	0	5102	1711	0
DK	2025	F	15	2	2	L_oconv	60659	24136	0	2038	837	0	5102	1711	0
DK	2025	F	15	2	2	0	115797	31219	4525	3952	1316	327	10300	2506	505
DK	2025	F	15	1	0	1	61732	24693	0	1214	275	0	1978	548	0
DK	2025	F	15	1	0	2	61732	24693	0	1214	316	0	2092	617	0
DK	2025	F	15	1	0	4	61732	24693	0	1254	485	0	2236	745	0
DK	2025	F	15	1	0	L_oconv	61732	24693	0	1254	485	0	2236	745	0
DK	2025	F	15	1	0	0	117844	31939	2715	2431	764	140	4513	1092	143
DK	2025	F	15	1	3	1	60808	24159	0	1196	269	0	1947	536	0
DK	2025	F	15	1	3	2	60808	24159	0	1196	309	0	2059	604	0
DK	2025	F	15	1	3	4	60808	24159	0	1235	475	0	2200	729	0
DK	2025	F	15	1	3	L_oconv	60808	24159	0	1235	475	0	2200	729	0
DK	2025	F	15	1	3	0	116082	31248	5168	2395	748	192	4441	1068	240
DK	2025	F	15	1	1	1	61385	24493	0	1207	273	0	1966	543	0
DK	2025	F	15	1	1	2	61385	24493	0	1207	313	0	2080	612	0
DK	2025	F	15	1	1	4	61385	24493	0	1247	482	0	2222	739	0
DK	2025	F	15	1	1	L_oconv	61385	24493	0	1247	482	0	2222	739	0
DK	2025	F	15	1	1	0	117184	31680	3635	2417	758	159	4486	1083	179
DK	2025	F	15	1	2	1	61039	24292	0	1200	271	0	1955	539	0
DK	2025	F	15	1	2	2	61039	24292	0	1200	311	0	2067	607	0
DK	2025	F	15	1	2	4	61039	24292	0	1240	478	0	2209	733	0
DK	2025	F	15	1	2	L_oconv	61039	24292	0	1240	478	0	2209	733	0
DK	2025	F	15	1	2	0	116523	31421	4554	2404	752	179	4459	1074	215
DK	2025	F	20	0	0	1	25393	59601	18941	757	3885	1276	2719	6157	1822
DK	2025	F	20	0	0	2	31402	59601	18941	1083	3885	1564	4184	6615	1822
DK	2025	F	20	0	0	4	31402	64771	20119	1192	3885	1564	4287	7788	2151
DK	2025	F	20	0	0	L_oconv	25393	64771	18941	946	3885	1467	3401	7788	2019
DK	2025	F	20	0	0	0	51170	79338	21827	2097	4577	1801	7542	10134	2441
DK	2025	F	20	0	3	1	23855	55516	26347	709	3590	1619	2554	5739	2678
DK	2025	F	20	0	3	2	29500	55516	26347	1013	3590	1984	3929	6166	2678
DK	2025	F	20	0	3	4	29500	60332	27987	1116	3590	1984	4026	7259	3163
DK	2025	F	20	0	3	L_oconv	23855	60332	26347	886	3590	1860	3194	7259	2969
