country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NO	2025	F	30	1	0	3	16894	35426	78959	1058	2716	7619	4340	4128	6320
NO	2025	F	30	1	0	0	19339	37154	83567	1058	2716	8303	5336	4595	6963
NO	2025	F	30	1	3	1	8437	22451	94840	652	1674	8419	1869	2544	7489
NO	2025	F	30	1	3	2	10144	23576	96227	652	1674	8868	2850	2994	8037
NO	2025	F	30	1	3	4	11875	24879	96227	652	1674	9084	3453	3287	8284
NO	2025	F	30	1	3	3	11875	24879	94840	652	1674	8949	3453	3287	8160
NO	2025	F	30	1	3	0	13593	26093	100374	652	1674	9752	4245	3658	8991
NO	2025	F	30	1	1	1	10666	28400	84914	906	2325	7637	2169	2951	6434
NO	2025	F	30	1	1	2	12824	29823	86157	906	2325	8045	3308	3473	6904
NO	2025	F	30	1	1	4	15012	31471	86157	906	2325	8240	4008	3812	7117
NO	2025	F	30	1	1	3	15012	31471	84914	906	2325	8118	4008	3812	7010
NO	2025	F	30	1	1	0	17185	33006	89870	906	2325	8846	4927	4243	7724
NO	2025	F	30	1	2	1	9328	24831	90870	753	1934	8107	1989	2706	7067
NO	2025	F	30	1	2	2	11216	26075	92199	753	1934	8539	3033	3186	7584
NO	2025	F	30	1	2	4	13129	27515	92199	753	1934	8747	3675	3497	7817
NO	2025	F	30	1	2	3	13129	27515	90870	753	1934	8617	3675	3497	7700
NO	2025	F	30	1	2	0	15030	28858	96172	753	1934	9390	4518	3892	8484
NO	2025	F	35	0	0	1	9747	32172	72719	3133	9210	16487	12623	10262	12584
NO	2025	F	35	0	0	2	9747	33182	73771	3571	9833	17108	12687	10552	15349
NO	2025	F	35	0	0	4	12519	34601	74996	3571	9833	17108	14840	11678	16799
NO	2025	F	35	0	0	3	10913	32403	72719	3133	9210	16587	12998	10918	16234
NO	2025	F	35	0	0	0	13906	37224	76134	3790	10543	17418	15948	12874	18906
NO	2025	F	35	0	3	1	7315	24236	84803	2442	7193	19464	10553	8590	15721
NO	2025	F	35	0	3	2	7315	24997	86030	2783	7679	20197	10607	8833	19175
NO	2025	F	35	0	3	4	9396	26066	87458	2783	7679	20197	12407	9775	20986
NO	2025	F	35	0	3	3	8190	24411	84803	2442	7193	19582	10867	9139	20280
NO	2025	F	35	0	3	0	10436	28042	88785	2954	8233	20563	13334	10776	23619
NO	2025	F	35	0	1	1	8846	29234	77193	2877	8464	17588	11857	9643	13745
NO	2025	F	35	0	1	2	8846	30152	78309	3279	9035	18251	11917	9916	16765
NO	2025	F	35	0	1	4	11362	31442	79609	3279	9035	18251	13939	10974	18348
NO	2025	F	35	0	1	3	9904	29445	77193	2877	8464	17695	12209	10260	17731
NO	2025	F	35	0	1	0	12620	33826	80818	3480	9688	18582	14981	12098	20650
NO	2025	F	35	0	2	1	7945	26297	81666	2622	7717	18690	11091	9025	14906
NO	2025	F	35	0	2	2	7945	27123	82848	2988	8238	19394	11147	9280	18180
NO	2025	F	35	0	2	4	10205	28283	84223	2988	8238	19394	13039	10270	19898
NO	2025	F	35	0	2	3	8896	26487	81666	2622	7717	18804	11420	9602	19228
NO	2025	F	35	0	2	0	11335	30427	85501	3171	8833	19746	14013	11322	22394
NO	2025	F	35	3	0	1	11650	38452	86916	3712	10911	19525	14929	12137	14883
NO	2025	F	35	3	0	2	11650	39659	88173	4230	11648	20261	15005	12481	18152
NO	2025	F	35	3	0	4	14963	41356	89637	4230	11648	20261	17551	13813	19867
NO	2025	F	35	3	0	3	13044	38729	86916	3712	10911	19644	15372	12914	19199
NO	2025	F	35	3	0	0	16620	44491	90997	4489	12490	20629	18862	15227	22360
NO	2025	F	35	3	3	1	8743	28968	101359	2893	8521	23051	12482	10160	18592
NO	2025	F	35	3	3	2	8743	29877	102825	3298	9097	23919	12545	10447	22677
NO	2025	F	35	3	3	4	11230	31155	104532	3298	9097	23919	14674	11562	24819
NO	2025	F	35	3	3	3	9789	29176	101359	2893	8521	23191	12852	10810	23984
NO	2025	F	35	3	3	0	12473	33517	106118	3500	9754	24354	15770	12746	27932
NO	2025	F	35	3	1	1	10573	34942	92263	3409	10027	20830	14023	11406	16255
NO	2025	F	35	3	1	2	10573	36039	93597	3885	10704	21615	14094	11728	19826
NO	2025	F	35	3	1	4	13581	37580	95151	3885	10704	21615	16486	12980	21700
NO	2025	F	35	3	1	3	11838	35193	92263	3409	10027	20957	14440	12136	20969
NO	2025	F	35	3	1	0	15084	40429	96595	4123	11477	22007	17718	14309	24422
NO	2025	F	35	3	2	1	9497	31431	97610	3106	9142	22135	13118	10674	17628
NO	2025	F	35	3	2	2	9497	32418	99022	3540	9760	22969	13184	10976	21500
NO	2025	F	35	3	2	4	12198	33804	100665	3540	9760	22969	15422	12148	23532
NO	2025	F	35	3	2	3	10633	31658	97610	3106	9142	22270	13507	11357	22740
NO	2025	F	35	3	2	0	13548	36367	102193	3757	10465	23386	16573	13391	26483
NO	2025	F	35	2	0	1	8126	26820	60623	2636	7749	13876	10639	8648	10607
NO	2025	F	35	2	0	2	8126	27662	61499	3005	8273	14398	10693	8893	12937
NO	2025	F	35	2	0	4	10437	28845	62520	3005	8273	14398	12507	9842	14159
NO	2025	F	35	2	0	3	9098	27013	60623	2636	7749	13960	10955	9202	13683
NO	2025	F	35	2	0	0	11592	31032	63469	3189	8870	14660	13442	10850	15936
NO	2025	F	35	2	3	1	6098	20204	70696	2055	6051	16381	8894	7239	13251
NO	2025	F	35	2	3	2	6098	20839	71719	2342	6460	16998	8939	7444	16162
NO	2025	F	35	2	3	4	7833	21730	72909	2342	6460	16998	10457	8238	17689
NO	2025	F	35	2	3	3	6828	20350	70696	2055	6051	16481	9158	7702	17094
NO	2025	F	35	2	3	0	8700	23377	74016	2485	6927	17307	11238	9081	19908
NO	2025	F	35	2	1	1	7375	24371	64352	2421	7121	14803	9993	8127	11585
NO	2025	F	35	2	1	2	7375	25136	65283	2759	7602	15361	10044	8357	14130
NO	2025	F	35	2	1	4	9472	26212	66366	2759	7602	15361	11748	9249	15465
NO	2025	F	35	2	1	3	8257	24547	64352	2421	7121	14893	10290	8647	14945
NO	2025	F	35	2	1	0	10521	28199	67374	2928	8151	15640	12626	10196	17405
NO	2025	F	35	2	2	1	6624	21923	68081	2206	6492	15730	9348	7606	12564
NO	2025	F	35	2	2	2	6624	22611	69066	2514	6931	16323	9395	7821	15324
NO	2025	F	35	2	2	4	8508	23578	70212	2514	6931	16323	10989	8655	16771
NO	2025	F	35	2	2	3	7416	22081	68081	2206	6492	15826	9625	8092	16207
NO	2025	F	35	2	2	0	9450	25366	71278	2668	7432	16619	11810	9541	18875
NO	2025	F	35	1	0	1	9770	32247	72892	1973	5812	10244	7287	5944	7248
NO	2025	F	35	1	0	2	9770	33259	73946	2248	6205	10630	7324	6112	8840
NO	2025	F	35	1	0	4	12549	34682	75173	2248	6205	10630	8567	6765	9675
NO	2025	F	35	1	0	3	10939	32479	72892	1973	5812	10306	7503	6325	9350
NO	2025	F	35	1	0	0	13939	37311	76314	2386	6653	10823	9207	7457	10889
NO	2025	F	35	1	3	1	7332	24293	85004	1545	4559	12092	6102	4984	9046
NO	2025	F	35	1	3	2	7332	25055	86234	1760	4867	12548	6133	5125	11034
NO	2025	F	35	1	3	4	9418	26127	87665	1760	4867	12548	7174	5672	12076
NO	2025	F	35	1	3	3	8210	24468	85004	1545	4559	12166	6284	5303	11670
NO	2025	F	35	1	3	0	10461	28108	88996	1868	5218	12776	7710	6252	13591
NO	2025	F	35	1	1	1	8867	29303	77376	1814	5349	10928	6849	5589	7913
NO	2025	F	35	1	1	2	8867	30223	78495	2068	5710	11339	6884	5747	9651
NO	2025	F	35	1	1	4	11389	31515	79798	2068	5710	11339	8052	6361	10563
NO	2025	F	35	1	1	3	9928	29514	77376	1814	5349	10994	7052	5947	10208
NO	2025	F	35	1	1	0	12650	33905	81009	2195	6122	11545	8653	7012	11888
NO	2025	F	35	1	2	1	7964	26359	81860	1656	4885	11611	6411	5234	8578
NO	2025	F	35	1	2	2	7964	27186	83044	1887	5215	12049	6443	5382	10462
NO	2025	F	35	1	2	4	10230	28349	84423	1887	5215	12049	7537	5957	11451
NO	2025	F	35	1	2	3	8917	26549	81860	1656	4885	11682	6601	5569	11066
NO	2025	F	35	1	2	0	11362	30498	85704	2003	5592	12267	8100	6566	12887
NO	2025	F	40	0	0	1	9145	33787	60295	3220	6725	10115	8427	11263	13438
NO	2025	F	40	0	0	2	9443	35785	60723	3286	8984	12271	8427	11829	13513
NO	2025	F	40	0	0	4	10758	38613	60723	3286	8984	12295	11771	12742	15082
NO	2025	F	40	0	0	3	10527	34110	60295	3220	7874	12201	11502	11263	14970
NO	2025	F	40	0	0	0	12720	41026	63310	3651	10113	13906	14784	13482	16523
NO	2025	F	40	0	3	1	7870	29087	67418	2804	5852	11413	7569	10111	15784
NO	2025	F	40	0	3	2	8127	30808	67897	2862	7818	13845	7569	10619	15872
NO	2025	F	40	0	3	4	9259	33242	67897	2862	7818	13872	10572	11439	17715
NO	2025	F	40	0	3	3	9060	29366	67418	2804	6852	13766	10330	10111	17583
NO	2025	F	40	0	3	0	10946	35320	70789	3180	8800	15690	13279	12103	19407
NO	2025	F	40	0	1	1	8692	32120	62821	3072	6415	10576	8122	10854	14271
NO	2025	F	40	0	1	2	8976	34020	63268	3136	8569	12830	8122	11400	14351
NO	2025	F	40	0	1	4	10226	36708	63268	3136	8569	12855	11345	12279	16016
NO	2025	F	40	0	1	3	10006	32428	62821	3072	7511	12757	11086	10854	15898
NO	2025	F	40	0	1	0	12091	39003	65962	3484	9647	14540	14250	12992	17547
NO	2025	F	40	0	2	1	8240	30453	65347	2925	6105	11037	7818	10444	15104
NO	2025	F	40	0	2	2	8509	32255	65812	2985	8155	13389	7818	10970	15188
NO	2025	F	40	0	2	4	9694	34804	65812	2985	8155	13415	10920	11817	16951
NO	2025	F	40	0	2	3	9486	30745	65347	2925	7148	13312	10670	10444	16826
NO	2025	F	40	0	2	0	11462	36979	68615	3317	9181	15173	13715	12503	18571
NO	2025	F	40	3	0	1	10930	40383	72066	3825	7988	12016	10001	13366	15947
NO	2025	F	40	3	0	2	11287	42771	72578	3904	10671	14577	10001	14039	16036
NO	2025	F	40	3	0	4	12859	46152	72578	3904	10671	14605	13969	15122	17898
NO	2025	F	40	3	0	3	12582	40770	72066	3825	9353	14493	13650	13366	17765
NO	2025	F	40	3	0	0	15203	49036	75670	4337	12013	16519	17546	16000	19608
NO	2025	F	40	3	3	1	9406	34766	80580	3331	6951	13557	8983	11999	18731
NO	2025	F	40	3	3	2	9713	36822	81153	3400	9286	16446	8983	12603	18836
NO	2025	F	40	3	3	4	11066	39733	81153	3400	9286	16478	12547	13575	21023
NO	2025	F	40	3	3	3	10828	35099	80580	3331	8139	16352	12260	11999	20867
NO	2025	F	40	3	3	0	13084	42216	84609	3777	10454	18637	15759	14364	23031
NO	2025	F	40	3	1	1	10389	38391	75086	3650	7620	12563	9640	12881	16935
NO	2025	F	40	3	1	2	10729	40662	75620	3725	10179	15240	9640	13529	17030
NO	2025	F	40	3	1	4	12223	43875	75620	3725	10179	15270	13465	14573	19007
NO	2025	F	40	3	1	3	11960	38759	75086	3650	8922	15153	13157	12881	18866
NO	2025	F	40	3	1	0	14451	46617	78840	4138	11459	17271	16912	15419	20823
NO	2025	F	40	3	2	1	9849	36399	78105	3475	7251	13110	9278	12395	17924
NO	2025	F	40	3	2	2	10171	38552	78661	3546	9687	15904	9278	13019	18024
NO	2025	F	40	3	2	4	11587	41598	78661	3546	9687	15935	12960	14024	20117
NO	2025	F	40	3	2	3	11338	36748	78105	3475	8490	15813	12663	12395	19967
NO	2025	F	40	3	2	0	13699	44198	82011	3940	10905	18023	16277	14838	22039
NO	2025	F	40	2	0	1	7623	28166	50264	2702	5642	8487	7077	9459	11286
NO	2025	F	40	2	0	2	7872	29832	50622	2757	7538	10296	7077	9935	11349
NO	2025	F	40	2	0	4	8969	32190	50622	2757	7538	10316	9885	10701	12666
NO	2025	F	40	2	0	3	8776	28436	50264	2702	6606	10237	9660	9459	12572
NO	2025	F	40	2	0	0	10604	34202	52778	3063	8485	11668	12416	11323	13876
NO	2025	F	40	2	3	1	6561	24248	56203	2353	4910	9576	6356	8491	13256
NO	2025	F	40	2	3	2	6775	25683	56602	2402	6559	11616	6356	8919	13331
NO	2025	F	40	2	3	4	7718	27712	56602	2402	6559	11639	8879	9607	14878
NO	2025	F	40	2	3	3	7552	24481	56203	2353	5749	11550	8676	8491	14768
NO	2025	F	40	2	3	0	9125	29444	59013	2668	7384	13164	11152	10165	16300
NO	2025	F	40	2	1	1	7246	26777	52370	2578	5382	8874	6821	9115	11985
NO	2025	F	40	2	1	2	7483	28360	52743	2631	7190	10765	6821	9574	12052
NO	2025	F	40	2	1	4	8525	30602	52743	2631	7190	10786	9528	10313	13451
NO	2025	F	40	2	1	3	8342	27033	52370	2578	6302	10703	9310	9115	13352
NO	2025	F	40	2	1	0	10079	32514	54989	2923	8094	12199	11967	10911	14737
NO	2025	F	40	2	2	1	6869	25387	54477	2454	5122	9260	6565	8772	12685
NO	2025	F	40	2	2	2	7094	26889	54864	2505	6843	11234	6565	9213	12756
NO	2025	F	40	2	2	4	8082	29014	54864	2505	6843	11256	9171	9924	14237
NO	2025	F	40	2	2	3	7908	25631	54477	2454	5997	11169	8961	8772	14131
NO	2025	F	40	2	2	0	9555	30827	57201	2783	7703	12730	11518	10500	15597
NO	2025	F	40	1	0	1	9156	33829	60372	2339	4880	7352	5838	7795	9295
NO	2025	F	40	1	0	2	9455	35830	60801	2387	6520	8918	5838	8187	9347
NO	2025	F	40	1	0	4	10772	38662	60801	2387	6520	8936	8155	8819	10432
NO	2025	F	40	1	0	3	10540	34153	60372	2339	5714	8867	7969	7795	10355
NO	2025	F	40	1	0	0	12736	41078	63391	2652	7339	10107	10243	9331	11429
NO	2025	F	40	1	3	1	7880	29123	67505	2038	4248	8291	5248	7003	10909
NO	2025	F	40	1	3	2	8137	30846	67985	2080	5675	10058	5248	7355	10971
NO	2025	F	40	1	3	4	9270	33284	67985	2080	5675	10078	7330	7923	12244
NO	2025	F	40	1	3	3	9071	29403	67505	2038	4974	10001	7162	7003	12153
NO	2025	F	40	1	3	0	10960	35364	70880	2310	6389	11399	9206	8383	13414
NO	2025	F	40	1	1	1	8703	32160	62902	2232	4656	7685	5629	7514	9868
NO	2025	F	40	1	1	2	8987	34062	63349	2278	6220	9323	5629	7892	9923
NO	2025	F	40	1	1	4	10239	36754	63349	2278	6220	9341	7862	8501	11075
NO	2025	F	40	1	1	3	10019	32468	62902	2232	5451	9270	7683	7514	10993
NO	2025	F	40	1	1	0	12106	39051	66047	2531	7002	10565	9875	8995	12133
NO	2025	F	40	1	2	1	8250	30491	65432	2125	4431	8019	5419	7233	10441
NO	2025	F	40	1	2	2	8520	32295	65897	2169	5920	9728	5419	7597	10499
NO	2025	F	40	1	2	4	9707	34847	65897	2169	5920	9747	7570	8183	11718
NO	2025	F	40	1	2	3	9498	30784	65432	2125	5189	9672	7397	7233	11631
NO	2025	F	40	1	2	0	11476	37025	68703	2410	6664	11024	9508	8658	12837
NO	2025	F	45	0	0	1	10770	41945	51138	2377	5728	11398	8930	8650	9945
NO	2025	F	45	0	0	2	11763	44248	53585	2496	5728	11398	9335	8650	10454
NO	2025	F	45	0	0	4	13939	44791	53585	2496	5728	12313	11371	8858	11382
NO	2025	F	45	0	0	3	13214	44791	51138	2377	5728	11743	10783	8858	10842
NO	2025	F	45	0	0	0	17179	49933	54996	2828	6189	12814	13934	9683	12142
NO	2025	F	45	0	3	1	10109	39334	55008	2177	5245	12073	8464	8191	10962
NO	2025	F	45	0	3	2	11041	41494	57640	2286	5245	12073	8847	8191	11523
NO	2025	F	45	0	3	4	13084	42003	57640	2286	5245	13043	10777	8388	12546
NO	2025	F	45	0	3	3	12404	42003	55008	2177	5245	12439	10220	8388	11950
NO	2025	F	45	0	3	0	16125	46825	59158	2591	5667	13573	13206	9170	13384
NO	2025	F	45	0	1	1	10550	41075	52428	2310	5567	11623	8775	8497	10284
NO	2025	F	45	0	1	2	11522	43330	54937	2426	5567	11623	9172	8497	10810
NO	2025	F	45	0	1	4	13654	43861	54937	2426	5567	12556	11173	8701	11770
NO	2025	F	45	0	1	3	12944	43861	52428	2310	5567	11975	10595	8701	11211
NO	2025	F	45	0	1	0	16828	48897	56384	2749	6015	13067	13691	9512	12556
NO	2025	F	45	0	2	1	10329	40205	53718	2244	5406	11848	8619	8344	10623
NO	2025	F	45	0	2	2	11282	42412	56289	2356	5406	11848	9010	8344	11167
NO	2025	F	45	0	2	4	13369	42932	56289	2356	5406	12799	10975	8545	12158
NO	2025	F	45	0	2	3	12674	42932	53718	2244	5406	12207	10407	8545	11581
NO	2025	F	45	0	2	0	16476	47861	57771	2670	5841	13320	13448	9341	12970
NO	2025	F	45	3	0	1	12873	50136	61125	2825	6808	13549	10622	10289	11828
NO	2025	F	45	3	0	2	14060	52889	64049	2967	6808	13549	11103	10289	12434
NO	2025	F	45	3	0	4	16661	53538	64049	2967	6808	14637	13525	10536	13538
NO	2025	F	45	3	0	3	15795	53538	61125	2825	6808	13959	12826	10536	12895
NO	2025	F	45	3	0	0	20534	59684	65736	3362	7356	15233	16573	11517	14442
NO	2025	F	45	3	3	1	12083	47016	65750	2588	6235	14352	10067	9743	13038
NO	2025	F	45	3	3	2	13198	49596	68896	2718	6235	14352	10524	9743	13705
NO	2025	F	45	3	3	4	15639	50205	68896	2718	6235	15504	12818	9977	14922
NO	2025	F	45	3	3	3	14826	50205	65750	2588	6235	14786	12156	9977	14214
NO	2025	F	45	3	3	0	19274	55969	70711	3079	6736	16135	15708	10906	15918
NO	2025	F	45	3	1	1	12610	49096	62666	2746	6617	13817	10437	10107	12232
NO	2025	F	45	3	1	2	13772	51791	65665	2884	6617	13817	10910	10107	12858
NO	2025	F	45	3	1	4	16320	52427	65665	2884	6617	14926	13289	10349	13999
NO	2025	F	45	3	1	3	15472	52427	62666	2746	6617	14235	12602	10349	13335
NO	2025	F	45	3	1	0	20114	58446	67394	3268	7150	15533	16285	11314	14934
NO	2025	F	45	3	2	1	12347	48056	64208	2667	6426	14084	10252	9925	12635
NO	2025	F	45	3	2	2	13485	50694	67281	2801	6426	14084	10717	9925	13281
NO	2025	F	45	3	2	4	15980	51316	67281	2801	6426	15215	13054	10163	14460
NO	2025	F	45	3	2	3	15149	51316	64208	2667	6426	14510	12379	10163	13774
NO	2025	F	45	3	2	0	19694	57207	69053	3174	6943	15834	15996	11110	15426
NO	2025	F	45	2	0	1	8978	34966	42629	1993	4802	9556	7483	7248	8333
NO	2025	F	45	2	0	2	9806	36885	44669	2093	4802	9556	7821	7248	8760
NO	2025	F	45	2	0	4	11620	37338	44669	2093	4802	10323	9527	7422	9537
NO	2025	F	45	2	0	3	11015	37338	42629	1993	4802	9845	9035	7422	9085
NO	2025	F	45	2	0	0	14320	41625	45846	2371	5189	10744	11674	8114	10174
NO	2025	F	45	2	3	1	8427	32789	45856	1825	4397	10122	7092	6864	9185
NO	2025	F	45	2	3	2	9204	34589	48050	1917	4397	10122	7413	6864	9655
NO	2025	F	45	2	3	4	10907	35014	48050	1917	4397	10935	9030	7028	10512
NO	2025	F	45	2	3	3	10340	35014	45856	1825	4397	10429	8563	7028	10014
NO	2025	F	45	2	3	0	13442	39034	49315	2172	4751	11380	11065	7683	11214
NO	2025	F	45	2	1	1	8794	34240	43705	1937	4667	9745	7352	7120	8617
NO	2025	F	45	2	1	2	9605	36120	45796	2034	4667	9745	7685	7120	9058
NO	2025	F	45	2	1	4	11382	36563	45796	2034	4667	10527	9361	7291	9862
NO	2025	F	45	2	1	3	10790	36563	43705	1937	4667	10040	8877	7291	9394
NO	2025	F	45	2	1	0	14028	40761	47002	2305	5043	10956	11471	7970	10521
NO	2025	F	45	2	2	1	8611	33515	44780	1881	4532	9934	7222	6992	8901
NO	2025	F	45	2	2	2	9405	35355	46923	1975	4532	9934	7549	6992	9357
NO	2025	F	45	2	2	4	11144	35789	46923	1975	4532	10731	9195	7160	10187
NO	2025	F	45	2	2	3	10565	35789	44780	1881	4532	10234	8720	7160	9704
NO	2025	F	45	2	2	0	13735	39897	48159	2238	4897	11168	11268	7827	10868
NO	2025	F	45	1	0	1	10774	41962	51159	1788	4307	8577	6950	6717	7722
NO	2025	F	45	1	0	2	11767	44265	53607	1877	4307	8577	7265	6717	8117
NO	2025	F	45	1	0	4	13944	44808	53607	1877	4307	9266	8849	6878	8838
NO	2025	F	45	1	0	3	13219	44808	51159	1788	4307	8837	8392	6878	8418
NO	2025	F	45	1	0	0	17185	49953	55019	2127	4654	9643	10844	7519	9428
NO	2025	F	45	1	3	1	10113	39350	55031	1638	3945	9085	6589	6362	8508
NO	2025	F	45	1	3	2	11045	41510	57664	1720	3945	9085	6888	6362	8944
NO	2025	F	45	1	3	4	13089	42019	57664	1720	3945	9814	8390	6515	9738
NO	2025	F	45	1	3	3	12408	42019	55031	1638	3945	9360	7956	6515	9276
NO	2025	F	45	1	3	0	16131	46843	59182	1949	4262	10213	10280	7122	10388
NO	2025	F	45	1	1	1	10554	41091	52450	1738	4187	8746	6830	6598	7984
NO	2025	F	45	1	1	2	11527	43347	54959	1825	4187	8746	7139	6598	8393
NO	2025	F	45	1	1	4	13659	43878	54959	1825	4187	9449	8696	6757	9138
NO	2025	F	45	1	1	3	12949	43878	52450	1738	4187	9011	8246	6757	8704
NO	2025	F	45	1	1	0	16834	48916	56407	2068	4524	9833	10656	7386	9748
NO	2025	F	45	1	2	1	10333	40220	53740	1688	4066	8916	6709	6480	8246
NO	2025	F	45	1	2	2	11286	42428	56312	1772	4066	8916	7013	6480	8668
NO	2025	F	45	1	2	4	13374	42949	56312	1772	4066	9631	8543	6636	9438
NO	2025	F	45	1	2	3	12679	42949	53740	1688	4066	9185	8101	6636	8990
NO	2025	F	45	1	2	0	16483	47880	57794	2008	4393	10023	10468	7254	10068
NO	2025	F	50	0	0	1	17464	52193	52041	972	3611	8779	5019	6511	5461
NO	2025	F	50	0	0	2	18854	52946	52552	1634	4289	8804	6163	6551	6249
NO	2025	F	50	0	0	4	23270	54348	52552	1634	4289	8961	9247	6958	7349
NO	2025	F	50	0	0	3	17464	52193	52041	1198	4109	8873	6727	6679	7269
NO	2025	F	50	0	0	0	26174	60005	55895	1965	5011	9581	11361	7775	8778
NO	2025	F	50	0	3	1	17107	51094	53715	940	3499	8980	4920	6387	5692
NO	2025	F	50	0	3	2	18469	51831	54242	1581	4156	9005	6041	6427	6513
NO	2025	F	50	0	3	4	22795	53203	54242	1581	4156	9166	9065	6826	7660
NO	2025	F	50	0	3	3	17107	51094	53715	1159	3981	9076	6594	6552	7576
NO	2025	F	50	0	3	0	25639	58741	57693	1901	4855	9800	11137	7627	9150
NO	2025	F	50	0	1	1	17345	51826	52599	961	3574	8846	4986	6470	5538
NO	2025	F	50	0	1	2	18726	52575	53116	1616	4245	8871	6122	6510	6337
NO	2025	F	50	0	1	4	23112	53966	53116	1616	4245	9029	9186	6914	7453
NO	2025	F	50	0	1	3	17345	51826	52599	1185	4067	8941	6682	6636	7371
NO	2025	F	50	0	1	0	25995	59583	56495	1943	4959	9654	11286	7726	8902
NO	2025	F	50	0	2	1	17226	51460	53157	951	3536	8913	4953	6428	5615
NO	2025	F	50	0	2	2	18598	52203	53679	1598	4200	8938	6082	6468	6425
NO	2025	F	50	0	2	4	22954	53585	53679	1598	4200	9097	9126	6870	7556
NO	2025	F	50	0	2	3	17226	51460	53157	1172	4024	9008	6638	6594	7474
NO	2025	F	50	0	2	0	25817	59162	57094	1922	4907	9727	11212	7676	9026
NO	2025	F	50	3	0	1	20876	62391	62210	1156	4297	10445	5979	7757	6505
NO	2025	F	50	3	0	2	22539	63292	62821	1944	5103	10475	7341	7804	7444
NO	2025	F	50	3	0	4	27818	64967	62821	1944	5103	10662	11016	8289	8755
NO	2025	F	50	3	0	3	20876	62391	62210	1425	4889	10557	8013	7957	8659
NO	2025	F	50	3	0	0	31288	71730	66818	2338	5962	11399	13534	9262	10457
NO	2025	F	50	3	3	1	20450	61078	64211	1119	4163	10684	5861	7609	6781
NO	2025	F	50	3	3	2	22078	61959	64842	1881	4945	10715	7197	7656	7759
NO	2025	F	50	3	3	4	27250	63600	64842	1881	4945	10906	10799	8132	9125
NO	2025	F	50	3	3	3	20450	61078	64211	1379	4737	10799	7855	7805	9026
NO	2025	F	50	3	3	0	30649	70219	68967	2262	5777	11660	13268	9086	10900
NO	2025	F	50	3	1	1	20734	61953	62877	1144	4252	10525	5940	7708	6597
NO	2025	F	50	3	1	2	22385	62848	63495	1923	5051	10555	7293	7755	7549
NO	2025	F	50	3	1	4	27628	64512	63495	1923	5051	10743	10943	8237	8878
NO	2025	F	50	3	1	3	20734	61953	62877	1410	4839	10638	7961	7906	8781
NO	2025	F	50	3	1	0	31075	71226	67534	2312	5900	11486	13445	9204	10605
NO	2025	F	50	3	2	1	20592	61515	63544	1131	4208	10605	5901	7658	6689
NO	2025	F	50	3	2	2	22232	62404	64168	1902	4998	10635	7245	7706	7654
NO	2025	F	50	3	2	4	27439	64056	64168	1902	4998	10824	10871	8184	9002
NO	2025	F	50	3	2	3	20592	61515	63544	1394	4788	10718	7908	7856	8904
NO	2025	F	50	3	2	0	30862	70723	68250	2287	5838	11573	13356	9145	10752
NO	2025	F	50	2	0	1	14556	43504	43378	814	3024	7353	4198	5446	4568
NO	2025	F	50	2	0	2	15715	44132	43803	1368	3592	7374	5155	5480	5227
NO	2025	F	50	2	0	4	19396	45300	43803	1368	3592	7505	7735	5820	6147
NO	2025	F	50	2	0	3	14556	43504	43378	1003	3442	7432	5627	5587	6080
NO	2025	F	50	2	0	0	21816	50015	46590	1646	4197	8025	9504	6504	7343
NO	2025	F	50	2	3	1	14259	42588	44773	788	2930	7521	4116	5343	4761
NO	2025	F	50	2	3	2	15394	43202	45212	1324	3481	7543	5054	5376	5448
NO	2025	F	50	2	3	4	19000	44346	45212	1324	3481	7677	7583	5710	6408
NO	2025	F	50	2	3	3	14259	42588	44773	971	3335	7602	5516	5481	6338
NO	2025	F	50	2	3	0	21371	48962	48089	1592	4066	8208	9316	6380	7654
NO	2025	F	50	2	1	1	14457	43198	43843	805	2993	7409	4171	5412	4632
NO	2025	F	50	2	1	2	15608	43822	44273	1354	3555	7430	5121	5445	5301
NO	2025	F	50	2	1	4	19264	44982	44273	1354	3555	7563	7684	5783	6234
NO	2025	F	50	2	1	3	14457	43198	43843	992	3406	7489	5590	5551	6166
NO	2025	F	50	2	1	0	21668	49664	47090	1628	4153	8086	9441	6462	7447
NO	2025	F	50	2	2	1	14358	42893	44308	796	2962	7465	4143	5377	4697
NO	2025	F	50	2	2	2	15501	43512	44743	1339	3518	7486	5087	5410	5375
NO	2025	F	50	2	2	4	19132	44664	44743	1339	3518	7620	7634	5747	6321
NO	2025	F	50	2	2	3	14358	42893	44308	982	3370	7545	5553	5516	6252
NO	2025	F	50	2	2	0	21519	49313	47589	1610	4110	8147	9379	6421	7550
NO	2025	F	50	1	0	1	17462	52186	52035	766	2850	6916	4223	5487	4597
NO	2025	F	50	1	0	2	18852	52940	52546	1288	3385	6935	5185	5520	5261
NO	2025	F	50	1	0	4	23267	54341	52546	1288	3385	7059	7780	5863	6187
NO	2025	F	50	1	0	3	17462	52186	52035	944	3243	6990	5660	5628	6119
NO	2025	F	50	1	0	0	26170	59997	55889	1549	3955	7548	9559	6552	7390
NO	2025	F	50	1	3	1	17105	51087	53709	741	2762	7073	4140	5383	4790
NO	2025	F	50	1	3	2	18467	51825	54236	1246	3281	7093	5084	5416	5481
