country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FI	2025	F	30-34	1	3	2	3968	38327	94205	481	1609	1930	1158	2290	3676
FI	2025	F	30-34	1	3	4	4300	41205	95392	481	1609	1930	1258	2409	4141
FI	2025	F	30-34	1	3	3	4300	39000	82620	481	1525	1669	1258	2290	3582
FI	2025	F	30-34	1	3	0	5763	45759	101778	602	1735	2077	1778	2468	4459
FI	2025	F	30-34	1	1	1	4509	39262	73287	549	1548	1375	1074	2642	2993
FI	2025	F	30-34	1	1	2	4853	46880	83563	549	1837	1622	1336	2642	3137
FI	2025	F	30-34	1	1	4	5260	50401	84616	549	1837	1622	1451	2779	3535
FI	2025	F	30-34	1	1	3	5260	47703	73287	549	1741	1403	1451	2642	3057
FI	2025	F	30-34	1	1	0	7049	55971	90281	687	1981	1746	2052	2848	3806
FI	2025	F	30-34	1	2	1	4015	34964	78887	509	1433	1531	988	2431	3301
FI	2025	F	30-34	1	2	2	4322	41748	89948	509	1700	1807	1229	2431	3460
FI	2025	F	30-34	1	2	4	4684	44884	91082	509	1700	1807	1335	2557	3899
FI	2025	F	30-34	1	2	3	4684	42481	78887	509	1611	1563	1335	2431	3372
FI	2025	F	30-34	1	2	0	6277	49844	97179	636	1833	1944	1888	2620	4198
FI	2025	F	35-39	0	0	1	5052	43480	73406	1370	6299	3654	2612	3620	3851
FI	2025	F	35-39	0	0	2	5291	45841	79376	1605	6299	3999	3525	4109	5446
FI	2025	F	35-39	0	0	4	6187	49876	79376	1605	6299	4655	4012	5873	6323
FI	2025	F	35-39	0	0	3	5267	49876	73406	1370	6299	4281	3371	5873	5775
FI	2025	F	35-39	0	0	0	7495	53073	84433	1911	6299	5285	5230	6999	7749
FI	2025	F	35-39	0	3	1	3861	33168	85886	1147	5274	4578	2190	3035	4834
FI	2025	F	35-39	0	3	2	4043	34969	92870	1344	5274	5010	2955	3445	6835
FI	2025	F	35-39	0	3	4	4728	38047	92870	1344	5274	5832	3363	4924	7936
FI	2025	F	35-39	0	3	3	4025	38047	85886	1147	5274	5364	2825	4924	7249
FI	2025	F	35-39	0	3	0	5728	40486	98787	1601	5274	6621	4384	5868	9726
FI	2025	F	35-39	0	1	1	4612	39664	78025	1288	5920	3996	2456	3403	4215
FI	2025	F	35-39	0	1	2	4829	41817	84370	1508	5920	4373	3314	3863	5960
FI	2025	F	35-39	0	1	4	5647	45498	84370	1508	5920	5091	3772	5522	6920
FI	2025	F	35-39	0	1	3	4807	45498	78025	1288	5920	4682	3169	5522	6320
FI	2025	F	35-39	0	1	0	6842	48415	89745	1796	5920	5780	4917	6581	8480
FI	2025	F	35-39	0	2	1	4171	35847	82643	1205	5540	4338	2299	3187	4579
FI	2025	F	35-39	0	2	2	4368	37793	89364	1412	5540	4748	3103	3617	6474
FI	2025	F	35-39	0	2	4	5107	41120	89364	1412	5540	5526	3532	5170	7517
FI	2025	F	35-39	0	2	3	4348	41120	82643	1205	5540	5083	2967	5170	6866
FI	2025	F	35-39	0	2	0	6188	43756	95057	1681	5540	6274	4604	6162	9212
FI	2025	F	35-39	3	0	1	5061	43553	73529	1596	7337	4256	3053	4230	4500
FI	2025	F	35-39	3	0	2	5299	45918	79509	1869	7337	4658	4119	4802	6363
FI	2025	F	35-39	3	0	4	6197	49959	79509	1869	7337	5422	4689	6863	7388
FI	2025	F	35-39	3	0	3	5275	49959	73529	1596	7337	4987	3939	6863	6748
FI	2025	F	35-39	3	0	0	7508	53162	84574	2226	7337	6156	6112	8179	9054
FI	2025	F	35-39	3	3	1	3868	33224	86030	1337	6142	5332	2559	3546	5649
FI	2025	F	35-39	3	3	2	4050	35028	93026	1565	6142	5836	3453	4026	7987
FI	2025	F	35-39	3	3	4	4736	38111	93026	1565	6142	6793	3930	5754	9274
FI	2025	F	35-39	3	3	3	4032	38111	86030	1337	6142	6247	3301	5754	8470
FI	2025	F	35-39	3	3	0	5738	40554	98952	1864	6142	7712	5123	6858	11365
FI	2025	F	35-39	3	1	1	4620	39730	78155	1500	6895	4654	2870	3977	4926
FI	2025	F	35-39	3	1	2	4837	41887	84511	1757	6895	5094	3873	4514	6964
FI	2025	F	35-39	3	1	4	5656	45574	84511	1757	6895	5929	4408	6452	8086
FI	2025	F	35-39	3	1	3	4815	45574	78155	1500	6895	5453	3703	6452	7385
FI	2025	F	35-39	3	1	0	6853	48496	89895	2092	6895	6732	5746	7690	9909
FI	2025	F	35-39	3	2	1	4178	35907	82782	1404	6452	5053	2687	3724	5351
FI	2025	F	35-39	3	2	2	4375	37857	89514	1644	6452	5530	3626	4227	7565
FI	2025	F	35-39	3	2	4	5116	41189	89514	1644	6452	6437	4127	6042	8784
FI	2025	F	35-39	3	2	3	4355	41189	82782	1404	6452	5920	3467	6042	8023
FI	2025	F	35-39	3	2	0	6198	43829	95216	1958	6452	7308	5380	7201	10765
FI	2025	F	35-39	2	0	1	5044	43408	73284	1173	5395	3129	2229	3089	3287
FI	2025	F	35-39	2	0	2	5282	45764	79243	1374	5395	3424	3008	3507	4648
FI	2025	F	35-39	2	0	4	6176	49792	79243	1374	5395	3986	3424	5012	5396
FI	2025	F	35-39	2	0	3	5258	49792	73284	1173	5395	3666	2876	5012	4929
FI	2025	F	35-39	2	0	0	7483	52984	84291	1637	5395	4525	4463	5973	6613
FI	2025	F	35-39	2	3	1	3855	33113	85742	983	4516	3920	1869	2590	4126
FI	2025	F	35-39	2	3	2	4037	34911	92715	1151	4516	4290	2521	2940	5834
FI	2025	F	35-39	2	3	4	4720	37983	92715	1151	4516	4994	2870	4202	6773
FI	2025	F	35-39	2	3	3	4018	37983	85742	983	4516	4593	2411	4202	6187
FI	2025	F	35-39	2	3	0	5719	40418	98622	1371	4516	5670	3741	5008	8301
FI	2025	F	35-39	2	1	1	4604	39598	77894	1103	5069	3422	2096	2904	3598
FI	2025	F	35-39	2	1	2	4821	41747	84229	1292	5069	3745	2828	3297	5087
FI	2025	F	35-39	2	1	4	5638	45422	84229	1292	5069	4359	3219	4712	5906
FI	2025	F	35-39	2	1	3	4799	45422	77894	1103	5069	4009	2704	4712	5394
FI	2025	F	35-39	2	1	0	6830	48334	89595	1538	5069	4949	4196	5616	7238
FI	2025	F	35-39	2	2	1	4164	35787	82505	1032	4744	3715	1962	2719	3908
FI	2025	F	35-39	2	2	2	4360	37730	89215	1209	4744	4065	2648	3087	5526
FI	2025	F	35-39	2	2	4	5099	41051	89215	1209	4744	4732	3014	4412	6416
FI	2025	F	35-39	2	2	3	4341	41051	82505	1032	4744	4352	2532	4412	5860
FI	2025	F	35-39	2	2	0	6178	43683	94898	1440	4744	5373	3929	5259	7862
FI	2025	F	35-39	1	0	1	5111	43988	74261	732	3360	1960	1734	2404	2550
FI	2025	F	35-39	1	0	2	5352	46376	80301	858	3360	2145	2340	2729	3605
FI	2025	F	35-39	1	0	4	6258	50458	80301	858	3360	2497	2663	3900	4186
FI	2025	F	35-39	1	0	3	5327	50458	74261	732	3360	2297	2237	3900	3823
FI	2025	F	35-39	1	0	0	7582	53693	85416	1022	3360	2835	3472	4648	5130
FI	2025	F	35-39	1	3	1	3906	33554	86889	614	2816	2450	1455	2017	3199
FI	2025	F	35-39	1	3	2	4090	35375	93955	719	2816	2682	1963	2290	4523
FI	2025	F	35-39	1	3	4	4782	38489	93955	719	2816	3121	2235	3273	5251
FI	2025	F	35-39	1	3	3	4071	38489	86889	614	2816	2871	1877	3273	4796
FI	2025	F	35-39	1	3	0	5794	40956	99940	857	2816	3544	2913	3901	6436
FI	2025	F	35-39	1	1	1	4665	40126	78935	689	3159	2141	1631	2261	2790
FI	2025	F	35-39	1	1	2	4885	42304	85354	807	3159	2344	2201	2566	3945
FI	2025	F	35-39	1	1	4	5712	46028	85354	807	3159	2728	2505	3668	4580
FI	2025	F	35-39	1	1	3	4863	46028	78935	689	3159	2509	2104	3668	4183
FI	2025	F	35-39	1	1	0	6921	48979	90791	961	3159	3097	3265	4372	5613
FI	2025	F	35-39	1	2	1	4219	36264	83608	645	2958	2323	1528	2118	3030
FI	2025	F	35-39	1	2	2	4418	38233	90407	755	2958	2542	2061	2404	4284
FI	2025	F	35-39	1	2	4	5166	41598	90407	755	2958	2959	2346	3436	4974
FI	2025	F	35-39	1	2	3	4398	41598	83608	645	2958	2721	1971	3436	4543
FI	2025	F	35-39	1	2	0	6259	44265	96167	900	2958	3359	3058	4095	6096
FI	2025	F	40-44	0	0	1	5038	47818	78362	1279	5045	4974	2948	5525	3516
FI	2025	F	40-44	0	0	2	6768	50534	80335	1401	5045	4974	3508	6107	4444
FI	2025	F	40-44	0	0	4	6956	52838	81798	1401	5045	4974	3992	7065	5258
FI	2025	F	40-44	0	0	3	6298	52838	81798	1279	5045	4974	3617	7065	5258
FI	2025	F	40-44	0	0	0	9220	55347	83515	1702	5045	4974	5259	7835	6129
FI	2025	F	40-44	0	3	1	4303	40800	87246	1136	4481	5729	2669	5006	4223
FI	2025	F	40-44	0	3	2	5780	43117	89443	1244	4481	5729	3176	5533	5338
FI	2025	F	40-44	0	3	4	5940	45083	91071	1244	4481	5729	3615	6402	6316
FI	2025	F	40-44	0	3	3	5379	45083	91071	1136	4481	5729	3275	6402	6316
FI	2025	F	40-44	0	3	0	7874	47224	92984	1512	4481	5729	4761	7099	7362
FI	2025	F	40-44	0	1	1	4778	45329	81513	1228	4845	5242	2849	5341	3767
FI	2025	F	40-44	0	1	2	6418	47903	83566	1345	4845	5242	3390	5903	4761
FI	2025	F	40-44	0	1	4	6596	50087	85087	1345	4845	5242	3858	6830	5633
FI	2025	F	40-44	0	1	3	5972	50087	85087	1228	4845	5242	3496	6830	5633
FI	2025	F	40-44	0	1	0	8743	52466	86874	1635	4845	5242	5082	7574	6567
FI	2025	F	40-44	0	2	1	4517	42839	84665	1177	4645	5510	2750	5157	4018
FI	2025	F	40-44	0	2	2	6068	45272	86797	1289	4645	5510	3272	5700	5078
FI	2025	F	40-44	0	2	4	6236	47336	88377	1289	4645	5510	3724	6594	6009
FI	2025	F	40-44	0	2	3	5646	47336	88377	1177	4645	5510	3374	6594	6009
FI	2025	F	40-44	0	2	0	8266	49584	90232	1567	4645	5510	4906	7313	7004
FI	2025	F	40-44	3	0	1	5047	47898	78493	1498	5907	5823	3447	6460	4111
FI	2025	F	40-44	3	0	2	6779	50618	80470	1640	5907	5823	4102	7140	5196
FI	2025	F	40-44	3	0	4	6967	52926	81934	1640	5907	5823	4668	8261	6148
FI	2025	F	40-44	3	0	3	6308	52926	81934	1498	5907	5823	4229	8261	6148
FI	2025	F	40-44	3	0	0	9235	55440	83655	1993	5907	5823	6149	9161	7167
FI	2025	F	40-44	3	3	1	4310	40868	87392	1330	5247	6707	3121	5854	4938
FI	2025	F	40-44	3	3	2	5790	43189	89593	1456	5247	6707	3714	6470	6241
FI	2025	F	40-44	3	3	4	5950	45158	91224	1456	5247	6707	4226	7485	7385
FI	2025	F	40-44	3	3	3	5388	45158	91224	1330	5247	6707	3829	7485	7385
FI	2025	F	40-44	3	3	0	7887	47303	93139	1770	5247	6707	5567	8301	8608
FI	2025	F	40-44	3	1	1	4786	45404	81650	1438	5673	6137	3332	6245	4404
FI	2025	F	40-44	3	1	2	6429	47983	83706	1575	5673	6137	3964	6903	5567
FI	2025	F	40-44	3	1	4	6607	50171	85229	1575	5673	6137	4511	7986	6587
FI	2025	F	40-44	3	1	3	5982	50171	85229	1438	5673	6137	4087	7986	6587
FI	2025	F	40-44	3	1	0	8757	52554	87019	1914	5673	6137	5942	8856	7678
FI	2025	F	40-44	3	2	1	4524	42911	84806	1379	5438	6451	3216	6030	4698
FI	2025	F	40-44	3	2	2	6078	45347	86942	1509	5438	6451	3826	6665	5938
FI	2025	F	40-44	3	2	4	6246	47415	88524	1509	5438	6451	4355	7711	7026
FI	2025	F	40-44	3	2	3	5656	47415	88524	1379	5438	6451	3945	7711	7026
FI	2025	F	40-44	3	2	0	8279	49667	90383	1835	5438	6451	5736	8551	8190
FI	2025	F	40-44	2	0	1	5030	47738	78231	1090	4297	4237	2515	4712	2998
FI	2025	F	40-44	2	0	2	6757	50449	80201	1193	4297	4237	2992	5208	3790
FI	2025	F	40-44	2	0	4	6944	52749	81661	1193	4297	4237	3405	6025	4484
FI	2025	F	40-44	2	0	3	6287	52749	81661	1090	4297	4237	3085	6025	4484
FI	2025	F	40-44	2	0	0	9204	55255	83376	1450	4297	4237	4485	6682	5227
FI	2025	F	40-44	2	3	1	4296	40732	87101	967	3817	4880	2277	4270	3601
FI	2025	F	40-44	2	3	2	5771	43045	89294	1059	3817	4880	2709	4719	4552
FI	2025	F	40-44	2	3	4	5931	45008	90919	1059	3817	4880	3083	5460	5386
FI	2025	F	40-44	2	3	3	5370	45008	90919	967	3817	4880	2793	5460	5386
FI	2025	F	40-44	2	3	0	7861	47145	92829	1287	3817	4880	4061	6055	6279
FI	2025	F	40-44	2	1	1	4770	45253	81377	1046	4127	4465	2430	4555	3212
FI	2025	F	40-44	2	1	2	6407	47823	83426	1145	4127	4465	2891	5035	4060
FI	2025	F	40-44	2	1	4	6585	50003	84945	1145	4127	4465	3290	5825	4804
FI	2025	F	40-44	2	1	3	5962	50003	84945	1046	4127	4465	2981	5825	4804
FI	2025	F	40-44	2	1	0	8728	52378	86729	1392	4127	4465	4334	6460	5601
FI	2025	F	40-44	2	2	1	4509	42768	84523	1003	3956	4693	2346	4398	3426
FI	2025	F	40-44	2	2	2	6058	45196	86652	1098	3956	4693	2791	4861	4331
FI	2025	F	40-44	2	2	4	6225	47257	88229	1098	3956	4693	3176	5624	5124
FI	2025	F	40-44	2	2	3	5637	47257	88229	1003	3956	4693	2878	5624	5124
FI	2025	F	40-44	2	2	0	8252	49502	90082	1335	3956	4693	4184	6237	5974
FI	2025	F	40-44	1	0	1	5065	48076	78788	927	3659	3602	2022	3787	2412
FI	2025	F	40-44	1	0	2	6804	50806	80772	1015	3659	3602	2406	4186	3049
FI	2025	F	40-44	1	0	4	6993	53122	82242	1015	3659	3602	2738	4843	3608
FI	2025	F	40-44	1	0	3	6332	53122	82242	927	3659	3602	2481	4843	3608
FI	2025	F	40-44	1	0	0	9269	55645	83969	1233	3659	3602	3607	5371	4205
FI	2025	F	40-44	1	3	1	4326	41018	87722	824	3255	4142	1831	3431	2898
FI	2025	F	40-44	1	3	2	5811	43347	89931	903	3255	4142	2178	3792	3663
FI	2025	F	40-44	1	3	4	5972	45324	91568	903	3255	4142	2479	4387	4334
FI	2025	F	40-44	1	3	3	5407	45324	91568	824	3255	4142	2246	4387	4334
FI	2025	F	40-44	1	3	0	7916	47477	93491	1097	3255	4142	3265	4865	5052
FI	2025	F	40-44	1	1	1	4803	45572	81957	890	3516	3793	1954	3661	2585
FI	2025	F	40-44	1	1	2	6452	48160	84021	975	3516	3793	2325	4046	3267
FI	2025	F	40-44	1	1	4	6631	50356	85550	975	3516	3793	2646	4681	3866
FI	2025	F	40-44	1	1	3	6004	50356	85550	890	3516	3793	2398	4681	3866
FI	2025	F	40-44	1	1	0	8789	52748	87346	1185	3516	3793	3486	5191	4506
FI	2025	F	40-44	1	2	1	4541	43068	85126	854	3373	3984	1886	3534	2757
FI	2025	F	40-44	1	2	2	6100	45514	87270	935	3373	3984	2244	3907	3485
FI	2025	F	40-44	1	2	4	6269	47589	88858	935	3373	3984	2554	4520	4123
FI	2025	F	40-44	1	2	3	5676	47589	88858	854	3373	3984	2314	4520	4123
FI	2025	F	40-44	1	2	0	8309	49850	90724	1137	3373	3984	3364	5012	4807
FI	2025	F	45-49	0	0	1	8221	50706	74306	1481	4095	2858	2185	5777	3641
FI	2025	F	45-49	0	0	2	8262	51621	74306	1481	4095	3225	2777	5925	4855
FI	2025	F	45-49	0	0	4	10125	52228	75581	1481	4157	3225	3391	5925	4855
FI	2025	F	45-49	0	0	3	10125	51438	74306	1481	4095	3168	3391	5835	4763
FI	2025	F	45-49	0	0	0	11077	58144	76219	1481	4596	3408	3995	6583	5461
FI	2025	F	45-49	0	3	1	7635	47041	79173	1401	3871	3135	2070	5473	4011
FI	2025	F	45-49	0	3	2	7673	47890	79173	1401	3871	3537	2631	5614	5348
FI	2025	F	45-49	0	3	4	9403	48452	80532	1401	3930	3537	3213	5614	5348
FI	2025	F	45-49	0	3	3	9403	47720	79173	1401	3871	3475	3213	5529	5248
FI	2025	F	45-49	0	3	0	10287	53941	81212	1401	4345	3738	3785	6237	6017
FI	2025	F	45-49	0	1	1	8025	49484	75929	1454	4020	2950	2146	5675	3764
FI	2025	F	45-49	0	1	2	8065	50377	75929	1454	4020	3329	2728	5821	5019
FI	2025	F	45-49	0	1	4	9884	50969	77232	1454	4082	3329	3332	5821	5019
FI	2025	F	45-49	0	1	3	9884	50198	75929	1454	4020	3270	3332	5733	4925
FI	2025	F	45-49	0	1	0	10813	56743	77883	1454	4512	3518	3925	6467	5647
FI	2025	F	45-49	0	2	1	7830	48262	77551	1427	3946	3043	2108	5574	3888
FI	2025	F	45-49	0	2	2	7869	49134	77551	1427	3946	3433	2680	5717	5184
FI	2025	F	45-49	0	2	4	9643	49711	78882	1427	4006	3433	3272	5717	5184
FI	2025	F	45-49	0	2	3	9643	48959	77551	1427	3946	3372	3272	5631	5086
FI	2025	F	45-49	0	2	0	10550	55342	79548	1427	4429	3628	3855	6352	5832
FI	2025	F	45-49	3	0	1	8235	50791	74430	1739	4810	3357	2554	6753	4256
FI	2025	F	45-49	3	0	2	8276	51708	74430	1739	4810	3788	3246	6926	5675
FI	2025	F	45-49	3	0	4	10142	52315	75708	1739	4883	3788	3964	6926	5675
FI	2025	F	45-49	3	0	3	10142	51524	74430	1739	4810	3721	3964	6821	5568
FI	2025	F	45-49	3	0	0	11095	58241	76347	1739	5398	4003	4670	7695	6384
FI	2025	F	45-49	3	3	1	7647	47119	79306	1645	4547	3682	2420	6398	4689
FI	2025	F	45-49	3	3	2	7685	47970	79306	1645	4547	4155	3075	6562	6252
FI	2025	F	45-49	3	3	4	9418	48533	80667	1645	4617	4155	3756	6562	6252
FI	2025	F	45-49	3	3	3	9418	47799	79306	1645	4547	4081	3756	6463	6134
FI	2025	F	45-49	3	3	0	10304	54032	81348	1645	5104	4391	4424	7291	7034
FI	2025	F	45-49	3	1	1	8039	49567	76056	1708	4722	3466	2509	6635	4400
FI	2025	F	45-49	3	1	2	8079	50462	76056	1708	4722	3910	3189	6805	5867
FI	2025	F	45-49	3	1	4	9901	51054	77361	1708	4794	3910	3895	6805	5867
FI	2025	F	45-49	3	1	3	9901	50282	76056	1708	4722	3841	3895	6702	5757
FI	2025	F	45-49	3	1	0	10831	56838	78014	1708	5300	4132	4588	7560	6601
FI	2025	F	45-49	3	2	1	7843	48343	77681	1677	4635	3574	2464	6516	4544
FI	2025	F	45-49	3	2	2	7882	49216	77681	1677	4635	4032	3132	6684	6060
FI	2025	F	45-49	3	2	4	9659	49794	79014	1677	4706	4032	3825	6684	6060
FI	2025	F	45-49	3	2	3	9659	49041	77681	1677	4635	3961	3825	6583	5946
FI	2025	F	45-49	3	2	0	10568	55435	79681	1677	5202	4262	4506	7426	6817
FI	2025	F	45-49	2	0	1	8207	50621	74182	1257	3476	2426	1864	4928	3106
FI	2025	F	45-49	2	0	2	8248	51535	74182	1257	3476	2737	2369	5054	4141
FI	2025	F	45-49	2	0	4	10108	52140	75455	1257	3529	2737	2893	5054	4141
FI	2025	F	45-49	2	0	3	10108	51352	74182	1257	3476	2689	2893	4978	4063
FI	2025	F	45-49	2	0	0	11058	58047	76092	1257	3901	2893	3408	5616	4659
FI	2025	F	45-49	2	3	1	7622	46962	79041	1189	3286	2661	1766	4669	3422
FI	2025	F	45-49	2	3	2	7660	47810	79041	1189	3286	3003	2244	4789	4563
FI	2025	F	45-49	2	3	4	9387	48371	80398	1189	3336	3003	2741	4789	4563
FI	2025	F	45-49	2	3	3	9387	47640	79041	1189	3286	2950	2741	4717	4477
FI	2025	F	45-49	2	3	0	10270	53851	81076	1189	3689	3173	3229	5321	5133
FI	2025	F	45-49	2	1	1	8012	49402	75802	1234	3413	2505	1831	4842	3211
FI	2025	F	45-49	2	1	2	8052	50293	75802	1234	3413	2826	2327	4966	4282
FI	2025	F	45-49	2	1	4	9867	50884	77103	1234	3465	2826	2842	4966	4282
FI	2025	F	45-49	2	1	3	9867	50114	75802	1234	3413	2776	2842	4891	4201
FI	2025	F	45-49	2	1	0	10795	56648	77753	1234	3830	2986	3348	5517	4817
FI	2025	F	45-49	2	2	1	7817	48182	77421	1212	3349	2583	1798	4755	3316
FI	2025	F	45-49	2	2	2	7856	49052	77421	1212	3349	2914	2286	4877	4422
FI	2025	F	45-49	2	2	4	9627	49628	78750	1212	3401	2914	2792	4877	4422
FI	2025	F	45-49	2	2	3	9627	48877	77421	1212	3349	2863	2792	4804	4339
FI	2025	F	45-49	2	2	0	10532	55250	79415	1212	3759	3080	3288	5419	4975
FI	2025	F	45-49	1	0	1	8239	50818	74472	1286	3554	2477	1471	3889	2453
FI	2025	F	45-49	1	0	2	8280	51735	74472	1286	3554	2795	1870	3989	3270
FI	2025	F	45-49	1	0	4	10147	52343	75750	1286	3609	2795	2283	3989	3270
FI	2025	F	45-49	1	0	3	10147	51551	74472	1286	3554	2746	2283	3929	3209
FI	2025	F	45-49	1	0	0	11101	58272	76389	1286	3989	2954	2690	4432	3679
FI	2025	F	45-49	1	3	1	7651	47144	79350	1217	3361	2717	1394	3686	2702
FI	2025	F	45-49	1	3	2	7689	47995	79350	1217	3361	3066	1772	3780	3602
FI	2025	F	45-49	1	3	4	9423	48559	80712	1217	3412	3066	2164	3780	3602
FI	2025	F	45-49	1	3	3	9423	47824	79350	1217	3361	3012	2164	3723	3535
FI	2025	F	45-49	1	3	0	10309	54060	81393	1217	3772	3240	2549	4200	4053
FI	2025	F	45-49	1	1	1	8043	49593	76098	1263	3490	2557	1445	3822	2536
FI	2025	F	45-49	1	1	2	8083	50488	76098	1263	3490	2885	1837	3920	3381
FI	2025	F	45-49	1	1	4	9905	51081	77404	1263	3543	2885	2244	3920	3381
FI	2025	F	45-49	1	1	3	9905	50309	76098	1263	3490	2834	2244	3860	3317
FI	2025	F	45-49	1	1	0	10837	56868	78057	1263	3917	3049	2643	4355	3804
FI	2025	F	45-49	1	2	1	7847	48369	77724	1240	3425	2637	1420	3754	2619
FI	2025	F	45-49	1	2	2	7886	49242	77724	1240	3425	2976	1804	3850	3492
FI	2025	F	45-49	1	2	4	9664	49820	79058	1240	3478	2976	2204	3850	3492
FI	2025	F	45-49	1	2	3	9664	49067	77724	1240	3425	2923	2204	3792	3426
FI	2025	F	45-49	1	2	0	10573	55464	79725	1240	3845	3145	2596	4277	3928
FI	2025	F	50-54	0	0	1	9685	49802	60372	1520	3549	1851	1390	4226	4442
FI	2025	F	50-54	0	0	2	11572	50174	60566	1655	3549	2018	2377	4617	4442
FI	2025	F	50-54	0	0	4	13778	53378	62640	1655	3549	2018	2657	4756	5014
FI	2025	F	50-54	0	0	3	12535	53378	60372	1520	3549	1943	2399	4756	4825
FI	2025	F	50-54	0	0	0	15824	58649	63774	1722	3773	2101	3290	5339	5299
FI	2025	F	50-54	0	3	1	9467	48602	62047	1493	3483	1939	1361	4137	4594
FI	2025	F	50-54	0	3	2	11312	48964	62247	1626	3483	2113	2327	4521	4594
FI	2025	F	50-54	0	3	4	13468	52091	64378	1626	3483	2113	2601	4657	5185
FI	2025	F	50-54	0	3	3	12253	52091	62047	1493	3483	2035	2348	4657	4990
FI	2025	F	50-54	0	3	0	15468	57236	65544	1692	3703	2201	3221	5227	5481
FI	2025	F	50-54	0	1	1	9612	49402	60930	1511	3527	1880	1380	4196	4492
FI	2025	F	50-54	0	1	2	11485	49770	61127	1645	3527	2050	2361	4585	4492
FI	2025	F	50-54	0	1	4	13674	52949	63219	1645	3527	2050	2638	4723	5071
FI	2025	F	50-54	0	1	3	12441	52949	60930	1511	3527	1974	2382	4723	4880
FI	2025	F	50-54	0	1	0	15706	58178	64364	1712	3750	2134	3267	5301	5360
FI	2025	F	50-54	0	2	1	9539	49002	61489	1502	3505	1909	1371	4167	4543
FI	2025	F	50-54	0	2	2	11398	49367	61687	1635	3505	2081	2344	4553	4543
FI	2025	F	50-54	0	2	4	13571	52520	63799	1635	3505	2081	2619	4690	5128
FI	2025	F	50-54	0	2	3	12347	52520	61489	1502	3505	2004	2365	4690	4935
FI	2025	F	50-54	0	2	0	15587	57707	64954	1702	3727	2167	3244	5264	5420
FI	2025	F	50-54	3	0	1	9701	49886	60473	1783	4164	2172	1628	4948	5201
FI	2025	F	50-54	3	0	2	11591	50258	60668	1942	4164	2368	2783	5406	5201
FI	2025	F	50-54	3	0	4	13801	53467	62745	1942	4164	2368	3111	5569	5870
FI	2025	F	50-54	3	0	3	12556	53467	60473	1783	4164	2280	2808	5569	5649
FI	2025	F	50-54	3	0	0	15851	58748	63881	2021	4427	2466	3852	6251	6205
FI	2025	F	50-54	3	3	1	9483	48683	62151	1752	4088	2275	1593	4844	5379
FI	2025	F	50-54	3	3	2	11330	49046	62351	1908	4088	2480	2724	5293	5379
FI	2025	F	50-54	3	3	4	13490	52178	64486	1908	4088	2480	3045	5452	6071
FI	2025	F	50-54	3	3	3	12274	52178	62151	1752	4088	2388	2749	5452	5843
FI	2025	F	50-54	3	3	0	15494	57332	65653	1986	4346	2583	3771	6120	6417
FI	2025	F	50-54	3	1	1	9628	49485	61032	1773	4139	2206	1616	4913	5260
FI	2025	F	50-54	3	1	2	11504	49854	61229	1930	4139	2405	2764	5368	5260
FI	2025	F	50-54	3	1	4	13697	53038	63325	1930	4139	2405	3089	5530	5937
FI	2025	F	50-54	3	1	3	12462	53038	61032	1773	4139	2316	2788	5530	5714
FI	2025	F	50-54	3	1	0	15732	58276	64472	2009	4400	2505	3825	6207	6276
FI	2025	F	50-54	3	2	1	9555	49084	61592	1762	4113	2241	1605	4878	5319
FI	2025	F	50-54	3	2	2	11417	49450	61790	1919	4113	2443	2744	5331	5319
FI	2025	F	50-54	3	2	4	13594	52608	63906	1919	4113	2443	3067	5491	6004
FI	2025	F	50-54	3	2	3	12368	52608	61592	1762	4113	2352	2769	5491	5778
FI	2025	F	50-54	3	2	0	15613	57804	65062	1997	4373	2544	3798	6163	6346
FI	2025	F	50-54	2	0	1	9668	49719	60271	1291	3015	1573	1184	3599	3783
FI	2025	F	50-54	2	0	2	11552	50090	60465	1406	3015	1714	2025	3933	3783
FI	2025	F	50-54	2	0	4	13755	53289	62535	1406	3015	1714	2263	4051	4270
FI	2025	F	50-54	2	0	3	12514	53289	60271	1291	3015	1651	2043	4051	4109
FI	2025	F	50-54	2	0	0	15798	58551	63668	1464	3206	1785	2802	4547	4513
FI	2025	F	50-54	2	3	1	9451	48521	61943	1269	2960	1647	1159	3524	3913
FI	2025	F	50-54	2	3	2	11293	48882	62143	1381	2960	1796	1982	3850	3913
FI	2025	F	50-54	2	3	4	13445	52004	64270	1381	2960	1796	2215	3966	4416
FI	2025	F	50-54	2	3	3	12233	52004	61943	1269	2960	1729	2000	3966	4250
FI	2025	F	50-54	2	3	0	15443	57140	65434	1438	3147	1870	2743	4452	4668
FI	2025	F	50-54	2	1	1	9596	49320	60829	1284	2997	1598	1176	3574	3826
FI	2025	F	50-54	2	1	2	11466	49687	61024	1398	2997	1741	2011	3905	3826
FI	2025	F	50-54	2	1	4	13652	52860	63114	1398	2997	1741	2247	4023	4319
FI	2025	F	50-54	2	1	3	12421	52860	60829	1284	2997	1677	2029	4023	4156
FI	2025	F	50-54	2	1	0	15679	58081	64256	1455	3186	1813	2783	4515	4565
FI	2025	F	50-54	2	2	1	9523	48920	61386	1276	2978	1622	1167	3549	3869
