country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PT	2020	M	55	3	1	0	253059	47961	37795	1083	414	1224	15503	7672	7512
PT	2020	M	55	3	2	1	190738	38504	32634	858	0	1169	13014	6270	6918
PT	2020	M	55	3	2	2	190738	38504	32634	864	80	1169	13014	6270	6923
PT	2020	M	55	3	2	4	197970	38734	33795	875	113	1169	13014	6270	7005
PT	2020	M	55	3	2	3	197970	38734	33795	875	113	1169	13014	6270	7005
PT	2020	M	55	3	2	0	253059	47961	37795	1083	414	1224	15503	7672	7512
PT	2020	M	55	2	0	1	162294	32762	27767	732	0	997	11091	5343	5895
PT	2020	M	55	2	0	2	162294	32762	27767	736	68	997	11091	5343	5899
PT	2020	M	55	2	0	4	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	0	3	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	0	0	215321	40809	32159	923	352	1043	13212	6538	6401
PT	2020	M	55	2	3	1	162294	32762	27767	732	0	997	11091	5343	5895
PT	2020	M	55	2	3	2	162294	32762	27767	736	68	997	11091	5343	5899
PT	2020	M	55	2	3	4	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	3	3	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	3	0	215321	40809	32159	923	352	1043	13212	6538	6401
PT	2020	M	55	2	1	1	162294	32762	27767	732	0	997	11091	5343	5895
PT	2020	M	55	2	1	2	162294	32762	27767	736	68	997	11091	5343	5899
PT	2020	M	55	2	1	4	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	1	3	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	1	0	215321	40809	32159	923	352	1043	13212	6538	6401
PT	2020	M	55	2	2	1	162294	32762	27767	732	0	997	11091	5343	5895
PT	2020	M	55	2	2	2	162294	32762	27767	736	68	997	11091	5343	5899
PT	2020	M	55	2	2	4	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	2	3	168448	32958	28756	746	96	997	11091	5343	5969
PT	2020	M	55	2	2	0	215321	40809	32159	923	352	1043	13212	6538	6401
PT	2020	M	55	1	0	1	177406	35811	30352	743	0	1004	11598	5604	6175
PT	2020	M	55	1	0	2	177406	35811	30352	748	70	1004	11598	5604	6179
PT	2020	M	55	1	0	4	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	0	3	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	0	0	235370	44607	35152	938	364	1051	13816	6857	6705
PT	2020	M	55	1	3	1	177406	35811	30352	743	0	1004	11598	5604	6175
PT	2020	M	55	1	3	2	177406	35811	30352	748	70	1004	11598	5604	6179
PT	2020	M	55	1	3	4	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	3	3	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	3	0	235370	44607	35152	938	364	1051	13816	6857	6705
PT	2020	M	55	1	1	1	177406	35811	30352	743	0	1004	11598	5604	6175
PT	2020	M	55	1	1	2	177406	35811	30352	748	70	1004	11598	5604	6179
PT	2020	M	55	1	1	4	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	1	3	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	1	0	235370	44607	35152	938	364	1051	13816	6857	6705
PT	2020	M	55	1	2	1	177406	35811	30352	743	0	1004	11598	5604	6175
PT	2020	M	55	1	2	2	177406	35811	30352	748	70	1004	11598	5604	6179
PT	2020	M	55	1	2	4	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	2	3	184132	36025	31432	758	99	1004	11598	5604	6252
PT	2020	M	55	1	2	0	235370	44607	35152	938	364	1051	13816	6857	6705
PT	2020	M	60	0	0	1	112357	12986	19158	413	168	567	9419	2684	4339
PT	2020	M	60	0	0	2	112357	12986	19158	413	178	567	9419	2729	4339
PT	2020	M	60	0	0	4	151921	13579	19246	413	187	575	10682	2729	4339
PT	2020	M	60	0	0	3	151921	13344	19246	413	183	575	10682	2684	4339
PT	2020	M	60	0	0	0	231051	27804	29048	413	422	883	13209	5309	6490
PT	2020	M	60	0	3	1	112357	12986	19158	413	168	567	9419	2684	4339
PT	2020	M	60	0	3	2	112357	12986	19158	413	178	567	9419	2729	4339
PT	2020	M	60	0	3	4	151921	13579	19246	413	187	575	10682	2729	4339
PT	2020	M	60	0	3	3	151921	13344	19246	413	183	575	10682	2684	4339
PT	2020	M	60	0	3	0	231051	27804	29048	413	422	883	13209	5309	6490
PT	2020	M	60	0	1	1	112357	12986	19158	413	168	567	9419	2684	4339
PT	2020	M	60	0	1	2	112357	12986	19158	413	178	567	9419	2729	4339
PT	2020	M	60	0	1	4	151921	13579	19246	413	187	575	10682	2729	4339
PT	2020	M	60	0	1	3	151921	13344	19246	413	183	575	10682	2684	4339
PT	2020	M	60	0	1	0	231051	27804	29048	413	422	883	13209	5309	6490
PT	2020	M	60	0	2	1	112357	12986	19158	413	168	567	9419	2684	4339
PT	2020	M	60	0	2	2	112357	12986	19158	413	178	567	9419	2729	4339
PT	2020	M	60	0	2	4	151921	13579	19246	413	187	575	10682	2729	4339
PT	2020	M	60	0	2	3	151921	13344	19246	413	183	575	10682	2684	4339
PT	2020	M	60	0	2	0	231051	27804	29048	413	422	883	13209	5309	6490
PT	2020	M	60	3	0	1	121729	14070	20756	445	181	611	10187	2903	4693
PT	2020	M	60	3	0	2	121729	14070	20756	445	192	611	10187	2952	4693
PT	2020	M	60	3	0	4	164594	14712	20851	445	201	619	11553	2952	4693
PT	2020	M	60	3	0	3	164594	14456	20851	445	197	619	11553	2903	4693
PT	2020	M	60	3	0	0	250323	30123	31470	445	454	951	14285	5742	7019
PT	2020	M	60	3	3	1	121729	14070	20756	445	181	611	10187	2903	4693
PT	2020	M	60	3	3	2	121729	14070	20756	445	192	611	10187	2952	4693
PT	2020	M	60	3	3	4	164594	14712	20851	445	201	619	11553	2952	4693
PT	2020	M	60	3	3	3	164594	14456	20851	445	197	619	11553	2903	4693
PT	2020	M	60	3	3	0	250323	30123	31470	445	454	951	14285	5742	7019
PT	2020	M	60	3	1	1	121729	14070	20756	445	181	611	10187	2903	4693
PT	2020	M	60	3	1	2	121729	14070	20756	445	192	611	10187	2952	4693
PT	2020	M	60	3	1	4	164594	14712	20851	445	201	619	11553	2952	4693
PT	2020	M	60	3	1	3	164594	14456	20851	445	197	619	11553	2903	4693
PT	2020	M	60	3	1	0	250323	30123	31470	445	454	951	14285	5742	7019
PT	2020	M	60	3	2	1	121729	14070	20756	445	181	611	10187	2903	4693
PT	2020	M	60	3	2	2	121729	14070	20756	445	192	611	10187	2952	4693
PT	2020	M	60	3	2	4	164594	14712	20851	445	201	619	11553	2952	4693
PT	2020	M	60	3	2	3	164594	14456	20851	445	197	619	11553	2903	4693
PT	2020	M	60	3	2	0	250323	30123	31470	445	454	951	14285	5742	7019
PT	2020	M	60	2	0	1	103537	11967	17654	383	156	526	8695	2478	4006
PT	2020	M	60	2	0	2	103537	11967	17654	383	165	526	8695	2520	4006
PT	2020	M	60	2	0	4	139995	12513	17735	383	173	533	9862	2520	4006
PT	2020	M	60	2	0	3	139995	12296	17735	383	170	533	9862	2478	4006
PT	2020	M	60	2	0	0	212913	25621	26767	383	391	819	12194	4901	5992
PT	2020	M	60	2	3	1	103537	11967	17654	383	156	526	8695	2478	4006
PT	2020	M	60	2	3	2	103537	11967	17654	383	165	526	8695	2520	4006
PT	2020	M	60	2	3	4	139995	12513	17735	383	173	533	9862	2520	4006
PT	2020	M	60	2	3	3	139995	12296	17735	383	170	533	9862	2478	4006
PT	2020	M	60	2	3	0	212913	25621	26767	383	391	819	12194	4901	5992
PT	2020	M	60	2	1	1	103537	11967	17654	383	156	526	8695	2478	4006
PT	2020	M	60	2	1	2	103537	11967	17654	383	165	526	8695	2520	4006
PT	2020	M	60	2	1	4	139995	12513	17735	383	173	533	9862	2520	4006
PT	2020	M	60	2	1	3	139995	12296	17735	383	170	533	9862	2478	4006
PT	2020	M	60	2	1	0	212913	25621	26767	383	391	819	12194	4901	5992
PT	2020	M	60	2	2	1	103537	11967	17654	383	156	526	8695	2478	4006
PT	2020	M	60	2	2	2	103537	11967	17654	383	165	526	8695	2520	4006
PT	2020	M	60	2	2	4	139995	12513	17735	383	173	533	9862	2520	4006
PT	2020	M	60	2	2	3	139995	12296	17735	383	170	533	9862	2478	4006
PT	2020	M	60	2	2	0	212913	25621	26767	383	391	819	12194	4901	5992
PT	2020	M	60	1	0	1	113027	13067	19274	292	116	396	8597	2450	3960
PT	2020	M	60	1	0	2	113027	13067	19274	292	123	396	8597	2491	3960
PT	2020	M	60	1	0	4	152828	13663	19362	292	129	402	9750	2491	3960
PT	2020	M	60	1	0	3	152828	13426	19362	292	126	402	9750	2450	3960
PT	2020	M	60	1	0	0	232429	27976	29224	292	291	617	12056	4846	5924
PT	2020	M	60	1	3	1	113027	13067	19274	292	116	396	8597	2450	3960
PT	2020	M	60	1	3	2	113027	13067	19274	292	123	396	8597	2491	3960
PT	2020	M	60	1	3	4	152828	13663	19362	292	129	402	9750	2491	3960
PT	2020	M	60	1	3	3	152828	13426	19362	292	126	402	9750	2450	3960
PT	2020	M	60	1	3	0	232429	27976	29224	292	291	617	12056	4846	5924
PT	2020	M	60	1	1	1	113027	13067	19274	292	116	396	8597	2450	3960
PT	2020	M	60	1	1	2	113027	13067	19274	292	123	396	8597	2491	3960
PT	2020	M	60	1	1	4	152828	13663	19362	292	129	402	9750	2491	3960
PT	2020	M	60	1	1	3	152828	13426	19362	292	126	402	9750	2450	3960
PT	2020	M	60	1	1	0	232429	27976	29224	292	291	617	12056	4846	5924
PT	2020	M	60	1	2	1	113027	13067	19274	292	116	396	8597	2450	3960
PT	2020	M	60	1	2	2	113027	13067	19274	292	123	396	8597	2491	3960
PT	2020	M	60	1	2	4	152828	13663	19362	292	129	402	9750	2491	3960
PT	2020	M	60	1	2	3	152828	13426	19362	292	126	402	9750	2450	3960
PT	2020	M	60	1	2	0	232429	27976	29224	292	291	617	12056	4846	5924
PT	2020	M	65	0	0	1	58030	3849	4568	0	84	331	941	954	1109
PT	2020	M	65	0	0	2	58030	3849	4568	14	84	340	991	1052	1109
PT	2020	M	65	0	0	4	58030	5369	6063	32	152	340	1358	1052	1331
PT	2020	M	65	0	0	3	58030	4707	5829	32	129	331	1358	954	1285
PT	2020	M	65	0	0	0	226847	18759	21162	375	645	838	8570	2785	4151
PT	2020	M	65	0	3	1	58030	3849	4568	0	84	331	941	954	1109
PT	2020	M	65	0	3	2	58030	3849	4568	14	84	340	991	1052	1109
PT	2020	M	65	0	3	4	58030	5369	6063	32	152	340	1358	1052	1331
PT	2020	M	65	0	3	3	58030	4707	5829	32	129	331	1358	954	1285
PT	2020	M	65	0	3	0	226847	18759	21162	375	645	838	8570	2785	4151
PT	2020	M	65	0	1	1	58030	3849	4568	0	84	331	941	954	1109
PT	2020	M	65	0	1	2	58030	3849	4568	14	84	340	991	1052	1109
PT	2020	M	65	0	1	4	58030	5369	6063	32	152	340	1358	1052	1331
PT	2020	M	65	0	1	3	58030	4707	5829	32	129	331	1358	954	1285
PT	2020	M	65	0	1	0	226847	18759	21162	375	645	838	8570	2785	4151
PT	2020	M	65	0	2	1	58030	3849	4568	0	84	331	941	954	1109
PT	2020	M	65	0	2	2	58030	3849	4568	14	84	340	991	1052	1109
PT	2020	M	65	0	2	4	58030	5369	6063	32	152	340	1358	1052	1331
PT	2020	M	65	0	2	3	58030	4707	5829	32	129	331	1358	954	1285
PT	2020	M	65	0	2	0	226847	18759	21162	375	645	838	8570	2785	4151
PT	2020	M	65	3	0	1	62887	4171	4950	0	90	357	1019	1032	1199
PT	2020	M	65	3	0	2	62887	4171	4950	15	90	367	1072	1138	1199
PT	2020	M	65	3	0	4	62887	5819	6570	34	164	367	1470	1138	1440
PT	2020	M	65	3	0	3	62887	5101	6317	34	140	357	1470	1032	1390
PT	2020	M	65	3	0	0	245836	20329	22933	404	696	904	9272	3013	4491
PT	2020	M	65	3	3	1	62887	4171	4950	0	90	357	1019	1032	1199
PT	2020	M	65	3	3	2	62887	4171	4950	15	90	367	1072	1138	1199
PT	2020	M	65	3	3	4	62887	5819	6570	34	164	367	1470	1138	1440
PT	2020	M	65	3	3	3	62887	5101	6317	34	140	357	1470	1032	1390
PT	2020	M	65	3	3	0	245836	20329	22933	404	696	904	9272	3013	4491
PT	2020	M	65	3	1	1	62887	4171	4950	0	90	357	1019	1032	1199
PT	2020	M	65	3	1	2	62887	4171	4950	15	90	367	1072	1138	1199
PT	2020	M	65	3	1	4	62887	5819	6570	34	164	367	1470	1138	1440
PT	2020	M	65	3	1	3	62887	5101	6317	34	140	357	1470	1032	1390
PT	2020	M	65	3	1	0	245836	20329	22933	404	696	904	9272	3013	4491
PT	2020	M	65	3	2	1	62887	4171	4950	0	90	357	1019	1032	1199
PT	2020	M	65	3	2	2	62887	4171	4950	15	90	367	1072	1138	1199
PT	2020	M	65	3	2	4	62887	5819	6570	34	164	367	1470	1138	1440
PT	2020	M	65	3	2	3	62887	5101	6317	34	140	357	1470	1032	1390
PT	2020	M	65	3	2	0	245836	20329	22933	404	696	904	9272	3013	4491
PT	2020	M	65	2	0	1	53459	3546	4208	0	77	306	869	880	1023
PT	2020	M	65	2	0	2	53459	3546	4208	13	77	315	915	971	1023
PT	2020	M	65	2	0	4	53459	4946	5585	30	141	315	1254	971	1228
PT	2020	M	65	2	0	3	53459	4336	5370	30	120	306	1254	880	1186
PT	2020	M	65	2	0	0	208980	17281	19495	347	597	775	7909	2570	3831
PT	2020	M	65	2	3	1	53459	3546	4208	0	77	306	869	880	1023
PT	2020	M	65	2	3	2	53459	3546	4208	13	77	315	915	971	1023
PT	2020	M	65	2	3	4	53459	4946	5585	30	141	315	1254	971	1228
PT	2020	M	65	2	3	3	53459	4336	5370	30	120	306	1254	880	1186
PT	2020	M	65	2	3	0	208980	17281	19495	347	597	775	7909	2570	3831
PT	2020	M	65	2	1	1	53459	3546	4208	0	77	306	869	880	1023
PT	2020	M	65	2	1	2	53459	3546	4208	13	77	315	915	971	1023
PT	2020	M	65	2	1	4	53459	4946	5585	30	141	315	1254	971	1228
PT	2020	M	65	2	1	3	53459	4336	5370	30	120	306	1254	880	1186
PT	2020	M	65	2	1	0	208980	17281	19495	347	597	775	7909	2570	3831
PT	2020	M	65	2	2	1	53459	3546	4208	0	77	306	869	880	1023
PT	2020	M	65	2	2	2	53459	3546	4208	13	77	315	915	971	1023
PT	2020	M	65	2	2	4	53459	4946	5585	30	141	315	1254	971	1228
PT	2020	M	65	2	2	3	53459	4336	5370	30	120	306	1254	880	1186
PT	2020	M	65	2	2	0	208980	17281	19495	347	597	775	7909	2570	3831
PT	2020	M	65	1	0	1	58149	3857	4577	0	63	247	856	867	1008
PT	2020	M	65	1	0	2	58149	3857	4577	11	63	254	901	956	1008
PT	2020	M	65	1	0	4	58149	5381	6075	24	115	254	1235	956	1210
PT	2020	M	65	1	0	3	58149	4717	5842	24	97	247	1235	867	1169
PT	2020	M	65	1	0	0	227315	18798	21207	285	486	626	7793	2532	3775
PT	2020	M	65	1	3	1	58149	3857	4577	0	63	247	856	867	1008
PT	2020	M	65	1	3	2	58149	3857	4577	11	63	254	901	956	1008
PT	2020	M	65	1	3	4	58149	5381	6075	24	115	254	1235	956	1210
PT	2020	M	65	1	3	3	58149	4717	5842	24	97	247	1235	867	1169
PT	2020	M	65	1	3	0	227315	18798	21207	285	486	626	7793	2532	3775
PT	2020	M	65	1	1	1	58149	3857	4577	0	63	247	856	867	1008
PT	2020	M	65	1	1	2	58149	3857	4577	11	63	254	901	956	1008
PT	2020	M	65	1	1	4	58149	5381	6075	24	115	254	1235	956	1210
PT	2020	M	65	1	1	3	58149	4717	5842	24	97	247	1235	867	1169
PT	2020	M	65	1	1	0	227315	18798	21207	285	486	626	7793	2532	3775
PT	2020	M	65	1	2	1	58149	3857	4577	0	63	247	856	867	1008
PT	2020	M	65	1	2	2	58149	3857	4577	11	63	254	901	956	1008
PT	2020	M	65	1	2	4	58149	5381	6075	24	115	254	1235	956	1210
PT	2020	M	65	1	2	3	58149	4717	5842	24	97	247	1235	867	1169
PT	2020	M	65	1	2	0	227315	18798	21207	285	486	626	7793	2532	3775
PT	2020	M	70	0	0	1	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	0	2	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	0	4	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	0	3	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	0	0	203052	13689	13492	502	425	558	5249	830	1976
PT	2020	M	70	0	3	1	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	3	2	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	3	4	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	3	3	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	3	0	203052	13689	13492	502	425	558	5249	830	1976
PT	2020	M	70	0	1	1	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	1	2	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	1	4	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	1	3	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	1	0	203052	13689	13492	502	425	558	5249	830	1976
PT	2020	M	70	0	2	1	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	2	2	41264	1261	1490	0	0	92	618	0	491
PT	2020	M	70	0	2	4	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	2	3	41264	1261	2112	34	13	107	768	25	491
PT	2020	M	70	0	2	0	203052	13689	13492	502	425	558	5249	830	1976
PT	2020	M	70	3	0	1	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	0	2	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	0	4	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	0	3	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	0	0	220184	14843	14630	546	461	607	5683	898	2140
PT	2020	M	70	3	3	1	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	3	2	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	3	4	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	3	3	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	3	0	220184	14843	14630	546	461	607	5683	898	2140
PT	2020	M	70	3	1	1	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	1	2	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	1	4	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	1	3	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	1	0	220184	14843	14630	546	461	607	5683	898	2140
PT	2020	M	70	3	2	1	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	2	2	44745	1367	1616	0	0	100	670	0	532
PT	2020	M	70	3	2	4	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	2	3	44745	1367	2290	37	14	117	831	28	532
PT	2020	M	70	3	2	0	220184	14843	14630	546	461	607	5683	898	2140
PT	2020	M	70	2	0	1	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	0	2	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	0	4	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	0	3	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	0	0	186940	12603	12422	461	390	513	4840	765	1822
PT	2020	M	70	2	3	1	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	3	2	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	3	4	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	3	3	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	3	0	186940	12603	12422	461	390	513	4840	765	1822
PT	2020	M	70	2	1	1	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	1	2	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	1	4	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	1	3	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	1	0	186940	12603	12422	461	390	513	4840	765	1822
PT	2020	M	70	2	2	1	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	2	2	37989	1161	1372	0	0	84	570	0	453
PT	2020	M	70	2	2	4	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	2	3	37989	1161	1944	31	12	99	708	23	453
PT	2020	M	70	2	2	0	186940	12603	12422	461	390	513	4840	765	1822
PT	2020	M	70	1	0	1	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	0	2	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	0	4	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	0	3	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	0	0	203100	13692	13496	532	437	584	4861	768	1829
PT	2020	M	70	1	3	1	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	3	2	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	3	4	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	3	3	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	3	0	203100	13692	13496	532	437	584	4861	768	1829
PT	2020	M	70	1	1	1	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	1	2	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	1	4	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	1	3	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	1	0	203100	13692	13496	532	437	584	4861	768	1829
PT	2020	M	70	1	2	1	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	2	2	41273	1261	1491	0	0	96	573	0	455
PT	2020	M	70	1	2	4	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	2	3	41273	1261	2112	36	13	112	711	24	455
PT	2020	M	70	1	2	0	203100	13692	13496	532	437	584	4861	768	1829
PT	2025	F	15	0	0	1	7326	17519	0	83	242	0	796	972	0
PT	2025	F	15	0	0	2	10100	17519	0	123	299	0	1057	972	0
PT	2025	F	15	0	0	4	16186	20996	0	400	381	0	1057	972	0
PT	2025	F	15	0	0	3	11663	20996	0	277	381	0	796	972	0
PT	2025	F	15	0	0	0	144736	67714	11485	3918	1341	367	8334	2895	249
PT	2025	F	15	0	3	1	7211	17176	0	81	237	0	783	952	0
PT	2025	F	15	0	3	2	9942	17176	0	121	293	0	1039	952	0
PT	2025	F	15	0	3	4	15932	20584	0	393	373	0	1039	952	0
PT	2025	F	15	0	3	3	11480	20584	0	272	373	0	783	952	0
PT	2025	F	15	0	3	0	142467	66385	15084	3851	1313	463	8196	2834	448
PT	2025	F	15	0	1	1	7283	17390	0	82	240	0	791	964	0
PT	2025	F	15	0	1	2	10041	17390	0	123	297	0	1050	964	0
PT	2025	F	15	0	1	4	16091	20841	0	397	378	0	1050	964	0
PT	2025	F	15	0	1	3	11594	20841	0	275	378	0	791	964	0
PT	2025	F	15	0	1	0	143885	67215	12835	3893	1331	403	8282	2872	324
PT	2025	F	15	0	2	1	7240	17262	0	82	238	0	787	957	0
PT	2025	F	15	0	2	2	9981	17262	0	122	295	0	1044	957	0
PT	2025	F	15	0	2	4	15995	20687	0	395	375	0	1044	957	0
PT	2025	F	15	0	2	3	11526	20687	0	274	375	0	787	957	0
PT	2025	F	15	0	2	0	143034	66717	14184	3868	1320	439	8231	2849	399
PT	2025	F	15	3	0	1	8765	20962	0	98	285	0	936	1142	0
PT	2025	F	15	3	0	2	12084	20962	0	145	353	0	1242	1142	0
PT	2025	F	15	3	0	4	19366	25122	0	471	449	0	1242	1142	0
PT	2025	F	15	3	0	3	13954	25122	0	327	449	0	936	1142	0
PT	2025	F	15	3	0	0	173171	81021	13744	4618	1581	432	9794	3403	293
PT	2025	F	15	3	3	1	8628	20551	0	96	279	0	920	1118	0
PT	2025	F	15	3	3	2	11895	20551	0	143	345	0	1221	1118	0
PT	2025	F	15	3	3	4	19062	24629	0	463	439	0	1221	1118	0
PT	2025	F	15	3	3	3	13735	24629	0	321	439	0	920	1118	0
PT	2025	F	15	3	3	0	170455	79431	18050	4539	1547	545	9632	3331	527
PT	2025	F	15	3	1	1	8714	20808	0	97	283	0	930	1133	0
PT	2025	F	15	3	1	2	12013	20808	0	144	350	0	1234	1133	0
PT	2025	F	15	3	1	4	19252	24937	0	468	445	0	1234	1133	0
PT	2025	F	15	3	1	3	13872	24937	0	325	445	0	930	1133	0
PT	2025	F	15	3	1	0	172153	80425	15358	4589	1568	475	9733	3376	381
PT	2025	F	15	3	2	1	8662	20654	0	96	280	0	924	1124	0
PT	2025	F	15	3	2	2	11942	20654	0	143	347	0	1227	1124	0
PT	2025	F	15	3	2	4	19138	24752	0	465	442	0	1227	1124	0
PT	2025	F	15	3	2	3	13790	24752	0	323	442	0	924	1124	0
PT	2025	F	15	3	2	0	171134	79828	16973	4559	1556	517	9672	3349	469
PT	2025	F	15	2	0	1	6101	14589	0	70	204	0	676	825	0
PT	2025	F	15	2	0	2	8411	14589	0	104	253	0	897	825	0
PT	2025	F	15	2	0	4	13479	17483	0	338	322	0	897	825	0
PT	2025	F	15	2	0	3	9712	17483	0	234	322	0	676	825	0
PT	2025	F	15	2	0	0	120529	56386	9563	3314	1135	311	7071	2456	212
PT	2025	F	15	2	3	1	6005	14302	0	69	200	0	665	807	0
PT	2025	F	15	2	3	2	8279	14302	0	103	248	0	882	807	0
PT	2025	F	15	2	3	4	13267	17140	0	332	315	0	882	807	0
PT	2025	F	15	2	3	3	9560	17140	0	230	315	0	665	807	0
PT	2025	F	15	2	3	0	118640	55279	12559	3257	1111	392	6954	2404	380
PT	2025	F	15	2	1	1	6065	14481	0	70	203	0	672	818	0
PT	2025	F	15	2	1	2	8361	14481	0	104	251	0	891	818	0
PT	2025	F	15	2	1	4	13400	17355	0	336	320	0	891	818	0
PT	2025	F	15	2	1	3	9655	17355	0	233	320	0	672	818	0
PT	2025	F	15	2	1	0	119821	55971	10687	3293	1126	341	7027	2437	275
PT	2025	F	15	2	2	1	6029	14374	0	69	201	0	667	812	0
PT	2025	F	15	2	2	2	8312	14374	0	103	249	0	886	812	0
PT	2025	F	15	2	2	4	13320	17226	0	334	317	0	886	812	0
PT	2025	F	15	2	2	3	9598	17226	0	231	317	0	667	812	0
PT	2025	F	15	2	2	0	119112	55556	11810	3271	1117	371	6983	2417	338
PT	2025	F	15	1	0	1	7759	18606	0	39	114	0	322	396	0
PT	2025	F	15	1	0	2	10697	18606	0	59	142	0	427	396	0
PT	2025	F	15	1	0	4	17143	22297	0	191	180	0	427	396	0
PT	2025	F	15	1	0	3	12353	22297	0	132	180	0	322	396	0
PT	2025	F	15	1	0	0	153298	71912	12255	1868	634	171	3369	1180	102
PT	2025	F	15	1	3	1	7637	18238	0	39	112	0	316	388	0
PT	2025	F	15	1	3	2	10529	18238	0	58	139	0	420	388	0
PT	2025	F	15	1	3	4	16873	21857	0	187	176	0	420	388	0
PT	2025	F	15	1	3	3	12158	21857	0	130	176	0	316	388	0
PT	2025	F	15	1	3	0	150879	70492	16093	1836	621	216	3312	1155	184
PT	2025	F	15	1	1	1	7713	18468	0	39	113	0	320	393	0
PT	2025	F	15	1	1	2	10634	18468	0	58	140	0	424	393	0
