country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SE	2020	M	40	0	0	2	19393	130033	71970	4454	9639	10971	18435	18391	21479
SE	2020	M	40	0	0	4	19735	130125	71970	4454	9639	11069	18670	18599	21941
SE	2020	M	40	0	0	3	19735	130125	71970	4454	9639	11069	18670	18599	21941
SE	2020	M	40	0	0	0	23279	134467	73020	5078	9947	11430	21818	19623	23199
SE	2020	M	40	0	3	1	18937	126959	75641	4322	9358	11394	17947	17915	22483
SE	2020	M	40	0	3	2	18937	126959	75641	4322	9358	11394	17947	17915	22483
SE	2020	M	40	0	3	4	19272	127050	75641	4322	9358	11496	18176	18118	22967
SE	2020	M	40	0	3	3	19272	127050	75641	4322	9358	11496	18176	18118	22967
SE	2020	M	40	0	3	0	22732	131289	76745	4927	9656	11871	21241	19116	24284
SE	2020	M	40	0	1	1	19165	128496	73805	4388	9499	11183	18191	18153	21981
SE	2020	M	40	0	1	2	19165	128496	73805	4388	9499	11183	18191	18153	21981
SE	2020	M	40	0	1	4	19503	128587	73805	4388	9499	11283	18423	18359	22454
SE	2020	M	40	0	1	3	19503	128587	73805	4388	9499	11283	18423	18359	22454
SE	2020	M	40	0	1	0	23006	132878	74882	5002	9802	11651	21530	19369	23742
SE	2020	M	40	0	2	1	18937	126959	75641	4322	9358	11394	17947	17915	22483
SE	2020	M	40	0	2	2	18937	126959	75641	4322	9358	11394	17947	17915	22483
SE	2020	M	40	0	2	4	19272	127050	75641	4322	9358	11496	18176	18118	22967
SE	2020	M	40	0	2	3	19272	127050	75641	4322	9358	11496	18176	18118	22967
SE	2020	M	40	0	2	0	22732	131289	76745	4927	9656	11871	21241	19116	24284
SE	2020	M	40	3	0	1	19404	130107	72011	4718	10212	11622	19413	19366	22618
SE	2020	M	40	3	0	2	19404	130107	72011	4718	10212	11622	19413	19366	22618
SE	2020	M	40	3	0	4	19746	130200	72011	4718	10212	11726	19660	19586	23105
SE	2020	M	40	3	0	3	19746	130200	72011	4718	10212	11726	19660	19586	23105
SE	2020	M	40	3	0	0	23292	134544	73062	5379	10538	12109	22976	20664	24430
SE	2020	M	40	3	3	1	18948	127032	75684	4579	9914	12071	18899	18866	23675
SE	2020	M	40	3	3	2	18948	127032	75684	4579	9914	12071	18899	18866	23675
SE	2020	M	40	3	3	4	19283	127122	75684	4579	9914	12179	19140	19080	24185
SE	2020	M	40	3	3	3	19283	127122	75684	4579	9914	12179	19140	19080	24185
SE	2020	M	40	3	3	0	22745	131364	76788	5220	10230	12576	22368	20130	25572
SE	2020	M	40	3	1	1	19176	128570	73848	4649	10063	11847	19156	19116	23147
SE	2020	M	40	3	1	2	19176	128570	73848	4649	10063	11847	19156	19116	23147
SE	2020	M	40	3	1	4	19514	128661	73848	4649	10063	11953	19400	19333	23645
SE	2020	M	40	3	1	3	19514	128661	73848	4649	10063	11953	19400	19333	23645
SE	2020	M	40	3	1	0	23019	132954	74925	5299	10384	12342	22672	20397	25001
SE	2020	M	40	3	2	1	18948	127032	75684	4579	9914	12071	18899	18866	23675
SE	2020	M	40	3	2	2	18948	127032	75684	4579	9914	12071	18899	18866	23675
SE	2020	M	40	3	2	4	19283	127122	75684	4579	9914	12179	19140	19080	24185
SE	2020	M	40	3	2	3	19283	127122	75684	4579	9914	12179	19140	19080	24185
SE	2020	M	40	3	2	0	22745	131364	76788	5220	10230	12576	22368	20130	25572
SE	2020	M	40	2	0	1	19381	129958	71929	4201	9091	10348	17495	17453	20383
SE	2020	M	40	2	0	2	19381	129958	71929	4201	9091	10348	17495	17453	20383
SE	2020	M	40	2	0	4	19724	130051	71929	4201	9091	10440	17717	17651	20822
SE	2020	M	40	2	0	3	19724	130051	71929	4201	9091	10440	17717	17651	20822
SE	2020	M	40	2	0	0	23266	134390	72978	4789	9381	10781	20705	18622	22016
SE	2020	M	40	2	3	1	18926	126887	75598	4076	8826	10747	17032	17001	21336
SE	2020	M	40	2	3	2	18926	126887	75598	4076	8826	10747	17032	17001	21336
SE	2020	M	40	2	3	4	19261	126977	75598	4076	8826	10843	17249	17194	21795
SE	2020	M	40	2	3	3	19261	126977	75598	4076	8826	10843	17249	17194	21795
SE	2020	M	40	2	3	0	22719	131214	76701	4647	9107	11197	20157	18140	23045
SE	2020	M	40	2	1	1	19154	128423	73763	4138	8958	10547	17263	17227	20859
SE	2020	M	40	2	1	2	19154	128423	73763	4138	8958	10547	17263	17227	20859
SE	2020	M	40	2	1	4	19492	128514	73763	4138	8958	10642	17483	17422	21308
SE	2020	M	40	2	1	3	19492	128514	73763	4138	8958	10642	17483	17422	21308
SE	2020	M	40	2	1	0	22993	132802	74839	4718	9244	10989	20431	18381	22531
SE	2020	M	40	2	2	1	18926	126887	75598	4076	8826	10747	17032	17001	21336
SE	2020	M	40	2	2	2	18926	126887	75598	4076	8826	10747	17032	17001	21336
SE	2020	M	40	2	2	4	19261	126977	75598	4076	8826	10843	17249	17194	21795
SE	2020	M	40	2	2	3	19261	126977	75598	4076	8826	10843	17249	17194	21795
SE	2020	M	40	2	2	0	22719	131214	76701	4647	9107	11197	20157	18140	23045
SE	2020	M	40	1	0	1	19433	130305	72123	3767	8157	9268	16837	16804	19623
SE	2020	M	40	1	0	2	19433	130305	72123	3767	8157	9268	16837	16804	19623
SE	2020	M	40	1	0	4	19776	130397	72123	3767	8157	9351	17051	16994	20045
SE	2020	M	40	1	0	3	19776	130397	72123	3767	8157	9351	17051	16994	20045
SE	2020	M	40	1	0	0	23328	134748	73175	4295	8417	9656	19927	17929	21195
SE	2020	M	40	1	3	1	18977	127224	75803	3656	7921	9623	16393	16371	20537
SE	2020	M	40	1	3	2	18977	127224	75803	3656	7921	9623	16393	16371	20537
SE	2020	M	40	1	3	4	19312	127315	75803	3656	7921	9710	16602	16556	20979
SE	2020	M	40	1	3	3	19312	127315	75803	3656	7921	9710	16602	16556	20979
SE	2020	M	40	1	3	0	22780	131563	76909	4168	8174	10026	19402	17468	22182
SE	2020	M	40	1	1	1	19205	128765	73963	3712	8039	9446	16615	16587	20080
SE	2020	M	40	1	1	2	19205	128765	73963	3712	8039	9446	16615	16587	20080
SE	2020	M	40	1	1	4	19544	128856	73963	3712	8039	9530	16827	16775	20512
SE	2020	M	40	1	1	3	19544	128856	73963	3712	8039	9530	16827	16775	20512
SE	2020	M	40	1	1	0	23054	133156	75042	4231	8296	9841	19664	17698	21688
SE	2020	M	40	1	2	1	18977	127224	75803	3656	7921	9623	16393	16371	20537
SE	2020	M	40	1	2	2	18977	127224	75803	3656	7921	9623	16393	16371	20537
SE	2020	M	40	1	2	4	19312	127315	75803	3656	7921	9710	16602	16556	20979
SE	2020	M	40	1	2	3	19312	127315	75803	3656	7921	9710	16602	16556	20979
SE	2020	M	40	1	2	0	22780	131563	76909	4168	8174	10026	19402	17468	22182
SE	2020	M	45	0	0	1	27615	152449	64334	4510	10026	7611	13539	15713	16961
SE	2020	M	45	0	0	2	27615	152449	64334	4510	10026	7611	13539	15716	17051
SE	2020	M	45	0	0	4	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	0	3	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	0	0	32379	158449	65137	5060	10336	7846	16335	17947	19366
SE	2020	M	45	0	3	1	27615	152449	64334	4510	10026	7611	13539	15713	16961
SE	2020	M	45	0	3	2	27615	152449	64334	4510	10026	7611	13539	15716	17051
SE	2020	M	45	0	3	4	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	3	3	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	3	0	32379	158449	65137	5060	10336	7846	16335	17947	19366
SE	2020	M	45	0	1	1	27615	152449	64334	4510	10026	7611	13539	15713	16961
SE	2020	M	45	0	1	2	27615	152449	64334	4510	10026	7611	13539	15716	17051
SE	2020	M	45	0	1	4	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	1	3	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	1	0	32379	158449	65137	5060	10336	7846	16335	17947	19366
SE	2020	M	45	0	2	1	27615	152449	64334	4510	10026	7611	13539	15713	16961
SE	2020	M	45	0	2	2	27615	152449	64334	4510	10026	7611	13539	15716	17051
SE	2020	M	45	0	2	4	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	2	3	28029	152867	64334	4510	10026	7657	13879	16278	17683
SE	2020	M	45	0	2	0	32379	158449	65137	5060	10336	7846	16335	17947	19366
SE	2020	M	45	3	0	1	27630	152537	64371	4781	10629	8068	14263	16553	17868
SE	2020	M	45	3	0	2	27630	152537	64371	4781	10629	8068	14263	16557	17963
SE	2020	M	45	3	0	4	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	0	3	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	0	0	32398	158540	65174	5365	10957	8317	17209	18908	20402
SE	2020	M	45	3	3	1	27630	152537	64371	4781	10629	8068	14263	16553	17868
SE	2020	M	45	3	3	2	27630	152537	64371	4781	10629	8068	14263	16557	17963
SE	2020	M	45	3	3	4	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	3	3	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	3	0	32398	158540	65174	5365	10957	8317	17209	18908	20402
SE	2020	M	45	3	1	1	27630	152537	64371	4781	10629	8068	14263	16553	17868
SE	2020	M	45	3	1	2	27630	152537	64371	4781	10629	8068	14263	16557	17963
SE	2020	M	45	3	1	4	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	1	3	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	1	0	32398	158540	65174	5365	10957	8317	17209	18908	20402
SE	2020	M	45	3	2	1	27630	152537	64371	4781	10629	8068	14263	16553	17868
SE	2020	M	45	3	2	2	27630	152537	64371	4781	10629	8068	14263	16557	17963
SE	2020	M	45	3	2	4	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	2	3	28045	152954	64371	4781	10629	8117	14621	17149	18629
SE	2020	M	45	3	2	0	32398	158540	65174	5365	10957	8317	17209	18908	20402
SE	2020	M	45	2	0	1	27599	152362	64297	4251	9450	7173	12842	14904	16089
SE	2020	M	45	2	0	2	27599	152362	64297	4251	9450	7173	12842	14907	16174
SE	2020	M	45	2	0	4	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	0	3	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	0	0	32361	158358	65100	4769	9742	7395	15495	17024	18370
SE	2020	M	45	2	3	1	27599	152362	64297	4251	9450	7173	12842	14904	16089
SE	2020	M	45	2	3	2	27599	152362	64297	4251	9450	7173	12842	14907	16174
SE	2020	M	45	2	3	4	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	3	3	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	3	0	32361	158358	65100	4769	9742	7395	15495	17024	18370
SE	2020	M	45	2	1	1	27599	152362	64297	4251	9450	7173	12842	14904	16089
SE	2020	M	45	2	1	2	27599	152362	64297	4251	9450	7173	12842	14907	16174
SE	2020	M	45	2	1	4	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	1	3	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	1	0	32361	158358	65100	4769	9742	7395	15495	17024	18370
SE	2020	M	45	2	2	1	27599	152362	64297	4251	9450	7173	12842	14904	16089
SE	2020	M	45	2	2	2	27599	152362	64297	4251	9450	7173	12842	14907	16174
SE	2020	M	45	2	2	4	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	2	3	28013	152779	64297	4251	9450	7217	13165	15441	16773
SE	2020	M	45	2	2	0	32361	158358	65100	4769	9742	7395	15495	17024	18370
SE	2020	M	45	1	0	1	27643	152610	64402	3991	8871	6726	12766	14824	15996
SE	2020	M	45	1	0	2	27643	152610	64402	3991	8871	6726	12766	14827	16081
SE	2020	M	45	1	0	4	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	0	3	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	0	0	32413	158616	65206	4478	9145	6934	15402	16933	18264
SE	2020	M	45	1	3	1	27643	152610	64402	3991	8871	6726	12766	14824	15996
SE	2020	M	45	1	3	2	27643	152610	64402	3991	8871	6726	12766	14827	16081
SE	2020	M	45	1	3	4	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	3	3	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	3	0	32413	158616	65206	4478	9145	6934	15402	16933	18264
SE	2020	M	45	1	1	1	27643	152610	64402	3991	8871	6726	12766	14824	15996
SE	2020	M	45	1	1	2	27643	152610	64402	3991	8871	6726	12766	14827	16081
SE	2020	M	45	1	1	4	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	1	3	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	1	0	32413	158616	65206	4478	9145	6934	15402	16933	18264
SE	2020	M	45	1	2	1	27643	152610	64402	3991	8871	6726	12766	14824	15996
SE	2020	M	45	1	2	2	27643	152610	64402	3991	8871	6726	12766	14827	16081
SE	2020	M	45	1	2	4	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	2	3	28058	153028	64402	3991	8871	6767	13087	15358	16677
SE	2020	M	45	1	2	0	32413	158616	65206	4478	9145	6934	15402	16933	18264
SE	2020	M	50	0	0	1	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	0	2	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	0	4	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	0	3	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	0	0	47442	161147	61449	5927	11109	6108	13772	17117	16265
SE	2020	M	50	0	3	1	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	3	2	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	3	4	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	3	3	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	3	0	47442	161147	61449	5927	11109	6108	13772	17117	16265
SE	2020	M	50	0	1	1	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	1	2	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	1	4	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	1	3	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	1	0	47442	161147	61449	5927	11109	6108	13772	17117	16265
SE	2020	M	50	0	2	1	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	2	2	41680	151657	60113	5108	10320	5932	9810	13943	14450
SE	2020	M	50	0	2	4	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	2	3	41680	151657	60113	5141	10365	5947	10573	14665	14937
SE	2020	M	50	0	2	0	47442	161147	61449	5927	11109	6108	13772	17117	16265
SE	2020	M	50	3	0	1	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	0	2	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	0	4	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	0	3	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	0	0	47469	161239	61484	6284	11779	6477	14518	18043	17145
SE	2020	M	50	3	3	1	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	3	2	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	3	4	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	3	3	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	3	0	47469	161239	61484	6284	11779	6477	14518	18043	17145
SE	2020	M	50	3	1	1	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	1	2	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	1	4	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	1	3	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	1	0	47469	161239	61484	6284	11779	6477	14518	18043	17145
SE	2020	M	50	3	2	1	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	2	2	41704	151743	60148	5416	10942	6290	10341	14697	15232
SE	2020	M	50	3	2	4	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	2	3	41704	151743	60148	5451	10990	6305	11145	15459	15745
SE	2020	M	50	3	2	0	47469	161239	61484	6284	11779	6477	14518	18043	17145
SE	2020	M	50	2	0	1	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	0	2	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	0	4	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	0	3	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	0	0	47415	161054	61414	5585	10468	5756	13056	16227	15419
SE	2020	M	50	2	3	1	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	3	2	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	3	4	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	3	3	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	3	0	47415	161054	61414	5585	10468	5756	13056	16227	15419
SE	2020	M	50	2	1	1	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	1	2	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	1	4	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	1	3	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	1	0	47415	161054	61414	5585	10468	5756	13056	16227	15419
SE	2020	M	50	2	2	1	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	2	2	41656	151570	60079	4814	9725	5590	9300	13217	13698
SE	2020	M	50	2	2	4	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	2	3	41656	151570	60079	4844	9767	5604	10023	13902	14160
SE	2020	M	50	2	2	0	47415	161054	61414	5585	10468	5756	13056	16227	15419
SE	2020	M	50	1	0	1	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	0	2	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	0	4	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	0	3	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	0	0	47469	161241	61485	5278	9895	5442	13545	16838	15993
SE	2020	M	50	1	3	1	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	3	2	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	3	4	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	3	3	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	3	0	47469	161241	61485	5278	9895	5442	13545	16838	15993
SE	2020	M	50	1	1	1	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	1	2	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	1	4	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	1	3	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	1	0	47469	161241	61485	5278	9895	5442	13545	16838	15993
SE	2020	M	50	1	2	1	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	2	2	41704	151745	60149	4550	9192	5286	9648	13715	14208
SE	2020	M	50	1	2	4	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	2	3	41704	151745	60149	4579	9233	5298	10399	14426	14687
SE	2020	M	50	1	2	0	47469	161241	61485	5278	9895	5442	13545	16838	15993
SE	2020	M	55	0	0	1	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	0	2	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	0	4	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	0	3	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	0	0	58017	135064	56769	6453	11136	5743	11892	14612	12951
SE	2020	M	55	0	3	1	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	3	2	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	3	4	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	3	3	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	3	0	58017	135064	56769	6453	11136	5743	11892	14612	12951
SE	2020	M	55	0	1	1	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	1	2	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	1	4	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	1	3	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	1	0	58017	135064	56769	6453	11136	5743	11892	14612	12951
SE	2020	M	55	0	2	1	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	2	2	49748	124373	54676	5422	9547	5569	7298	11171	11299
SE	2020	M	55	0	2	4	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	2	3	49748	124373	54800	5459	9783	5569	8264	11933	11719
SE	2020	M	55	0	2	0	58017	135064	56769	6453	11136	5743	11892	14612	12951
SE	2020	M	55	3	0	1	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	0	2	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	0	4	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	0	3	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	0	0	58050	135142	56802	6839	11802	6087	12547	15416	13664
SE	2020	M	55	3	3	1	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	3	2	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	3	4	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	3	3	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	3	0	58050	135142	56802	6839	11802	6087	12547	15416	13664
SE	2020	M	55	3	1	1	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	1	2	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	1	4	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	1	3	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	1	0	58050	135142	56802	6839	11802	6087	12547	15416	13664
SE	2020	M	55	3	2	1	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	2	2	49777	124444	54707	5747	10118	5903	7699	11786	11921
SE	2020	M	55	3	2	4	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	2	3	49777	124444	54831	5786	10368	5903	8719	12590	12364
SE	2020	M	55	3	2	0	58050	135142	56802	6839	11802	6087	12547	15416	13664
SE	2020	M	55	2	0	1	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	0	2	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	0	4	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	0	3	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	0	0	57984	134987	56737	6084	10499	5415	11263	13839	12266
SE	2020	M	55	2	3	1	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	3	2	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	3	4	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	3	3	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	3	0	57984	134987	56737	6084	10499	5415	11263	13839	12266
SE	2020	M	55	2	1	1	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	1	2	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	1	4	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	1	3	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	1	0	57984	134987	56737	6084	10499	5415	11263	13839	12266
SE	2020	M	55	2	2	1	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	2	2	49720	124302	54644	5112	9000	5251	6912	10581	10702
SE	2020	M	55	2	2	4	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	2	3	49720	124302	54769	5147	9223	5251	7827	11302	11099
SE	2020	M	55	2	2	0	57984	134987	56737	6084	10499	5415	11263	13839	12266
SE	2020	M	55	1	0	1	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	0	2	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	0	4	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	0	3	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	0	0	58034	135106	56786	5509	9513	4907	12457	15301	13557
SE	2020	M	55	1	3	1	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	3	2	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	3	4	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	3	3	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	3	0	58034	135106	56786	5509	9513	4907	12457	15301	13557
SE	2020	M	55	1	1	1	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	1	2	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	1	4	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	1	3	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	1	0	58034	135106	56786	5509	9513	4907	12457	15301	13557
SE	2020	M	55	1	2	1	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	2	2	49763	124411	54692	4629	8156	4758	7644	11699	11828
SE	2020	M	55	1	2	4	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	2	3	49763	124411	54816	4661	8357	4758	8657	12496	12267
SE	2020	M	55	1	2	0	58034	135106	56786	5509	9513	4907	12457	15301	13557
SE	2020	M	60	0	0	1	46000	82328	45112	3563	7944	4582	4468	7427	6783
SE	2020	M	60	0	0	2	46000	82328	45112	3563	7944	4582	4468	7427	6783
SE	2020	M	60	0	0	4	46000	82697	45856	4106	7944	4582	5012	7530	6975
SE	2020	M	60	0	0	3	46000	82697	45856	4106	7944	4582	5012	7530	6975
