country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
GR	2025	F	60	2	1	1	36619	9360	8482	325	640	693	6686	5199	3902
GR	2025	F	60	2	1	2	49621	19122	12309	1295	2347	1538	10573	6204	6226
GR	2025	F	60	2	1	4	85489	35868	21861	1520	2347	1804	10573	6686	6226
GR	2025	F	60	2	1	3	51349	26034	12880	862	1706	1062	6686	5199	3902
GR	2025	F	60	2	1	0	144448	82805	36589	2783	5396	3024	16448	12525	9468
GR	2025	F	60	2	2	1	36619	9360	8482	325	640	693	6686	5199	3902
GR	2025	F	60	2	2	2	49621	19122	12309	1295	2347	1538	10573	6204	6226
GR	2025	F	60	2	2	4	85489	35868	21861	1520	2347	1804	10573	6686	6226
GR	2025	F	60	2	2	3	51349	26034	12880	862	1706	1062	6686	5199	3902
GR	2025	F	60	2	2	0	144448	82805	36589	2783	5396	3024	16448	12525	9468
GR	2025	F	60	1	0	1	43776	11192	10142	467	930	1005	7548	5879	4409
GR	2025	F	60	1	0	2	59319	22865	14719	1858	3413	2231	11937	7016	7035
GR	2025	F	60	1	0	4	102198	42889	26140	2181	3413	2617	11937	7561	7035
GR	2025	F	60	1	0	3	61386	31130	15402	1237	2481	1540	7548	5879	4409
GR	2025	F	60	1	0	0	172682	99014	43752	3992	7846	4387	18570	14163	10699
GR	2025	F	60	1	3	1	43776	11192	10142	467	930	1005	7548	5879	4409
GR	2025	F	60	1	3	2	59319	22865	14719	1858	3413	2231	11937	7016	7035
GR	2025	F	60	1	3	4	102198	42889	26140	2181	3413	2617	11937	7561	7035
GR	2025	F	60	1	3	3	61386	31130	15402	1237	2481	1540	7548	5879	4409
GR	2025	F	60	1	3	0	172682	99014	43752	3992	7846	4387	18570	14163	10699
GR	2025	F	60	1	1	1	43776	11192	10142	467	930	1005	7548	5879	4409
GR	2025	F	60	1	1	2	59319	22865	14719	1858	3413	2231	11937	7016	7035
GR	2025	F	60	1	1	4	102198	42889	26140	2181	3413	2617	11937	7561	7035
GR	2025	F	60	1	1	3	61386	31130	15402	1237	2481	1540	7548	5879	4409
GR	2025	F	60	1	1	0	172682	99014	43752	3992	7846	4387	18570	14163	10699
GR	2025	F	60	1	2	1	43776	11192	10142	467	930	1005	7548	5879	4409
GR	2025	F	60	1	2	2	59319	22865	14719	1858	3413	2231	11937	7016	7035
GR	2025	F	60	1	2	4	102198	42889	26140	2181	3413	2617	11937	7561	7035
GR	2025	F	60	1	2	3	61386	31130	15402	1237	2481	1540	7548	5879	4409
GR	2025	F	60	1	2	0	172682	99014	43752	3992	7846	4387	18570	14163	10699
GR	2025	F	65	0	0	1	15709	3385	2031	0	389	77	1058	1903	1573
GR	2025	F	65	0	0	2	20769	3385	3864	0	2043	77	4445	3318	2419
GR	2025	F	65	0	0	4	52720	29990	7693	236	2043	592	4445	5602	2419
GR	2025	F	65	0	0	3	15709	8497	4559	52	618	339	1255	1903	1573
GR	2025	F	65	0	0	0	204217	70632	31930	1015	4681	2576	17599	12158	8625
GR	2025	F	65	0	3	1	15709	3385	2031	0	389	77	1058	1903	1573
GR	2025	F	65	0	3	2	20769	3385	3864	0	2043	77	4445	3318	2419
GR	2025	F	65	0	3	4	52720	29990	7693	236	2043	592	4445	5602	2419
GR	2025	F	65	0	3	3	15709	8497	4559	52	618	339	1255	1903	1573
GR	2025	F	65	0	3	0	204217	70632	31930	1015	4681	2576	17599	12158	8625
GR	2025	F	65	0	1	1	15709	3385	2031	0	389	77	1058	1903	1573
GR	2025	F	65	0	1	2	20769	3385	3864	0	2043	77	4445	3318	2419
GR	2025	F	65	0	1	4	52720	29990	7693	236	2043	592	4445	5602	2419
GR	2025	F	65	0	1	3	15709	8497	4559	52	618	339	1255	1903	1573
GR	2025	F	65	0	1	0	204217	70632	31930	1015	4681	2576	17599	12158	8625
GR	2025	F	65	0	2	1	15709	3385	2031	0	389	77	1058	1903	1573
GR	2025	F	65	0	2	2	20769	3385	3864	0	2043	77	4445	3318	2419
GR	2025	F	65	0	2	4	52720	29990	7693	236	2043	592	4445	5602	2419
GR	2025	F	65	0	2	3	15709	8497	4559	52	618	339	1255	1903	1573
GR	2025	F	65	0	2	0	204217	70632	31930	1015	4681	2576	17599	12158	8625
GR	2025	F	65	3	0	1	18788	4048	2429	0	470	92	1262	2270	1877
GR	2025	F	65	3	0	2	24840	4048	4622	0	2463	92	5304	3959	2887
GR	2025	F	65	3	0	4	63053	35867	9201	284	2463	713	5304	6685	2887
GR	2025	F	65	3	0	3	18788	10162	5452	63	745	408	1498	2270	1877
GR	2025	F	65	3	0	0	244242	84474	38188	1223	5643	3106	21000	14508	10292
GR	2025	F	65	3	3	1	18788	4048	2429	0	470	92	1262	2270	1877
GR	2025	F	65	3	3	2	24840	4048	4622	0	2463	92	5304	3959	2887
GR	2025	F	65	3	3	4	63053	35867	9201	284	2463	713	5304	6685	2887
GR	2025	F	65	3	3	3	18788	10162	5452	63	745	408	1498	2270	1877
GR	2025	F	65	3	3	0	244242	84474	38188	1223	5643	3106	21000	14508	10292
GR	2025	F	65	3	1	1	18788	4048	2429	0	470	92	1262	2270	1877
GR	2025	F	65	3	1	2	24840	4048	4622	0	2463	92	5304	3959	2887
GR	2025	F	65	3	1	4	63053	35867	9201	284	2463	713	5304	6685	2887
GR	2025	F	65	3	1	3	18788	10162	5452	63	745	408	1498	2270	1877
GR	2025	F	65	3	1	0	244242	84474	38188	1223	5643	3106	21000	14508	10292
GR	2025	F	65	3	2	1	18788	4048	2429	0	470	92	1262	2270	1877
GR	2025	F	65	3	2	2	24840	4048	4622	0	2463	92	5304	3959	2887
GR	2025	F	65	3	2	4	63053	35867	9201	284	2463	713	5304	6685	2887
GR	2025	F	65	3	2	3	18788	10162	5452	63	745	408	1498	2270	1877
GR	2025	F	65	3	2	0	244242	84474	38188	1223	5643	3106	21000	14508	10292
GR	2025	F	65	2	0	1	13087	2820	1692	0	322	63	883	1589	1313
GR	2025	F	65	2	0	2	17303	2820	3219	0	1688	63	3712	2770	2020
GR	2025	F	65	2	0	4	43921	24985	6409	195	1688	489	3712	4678	2020
GR	2025	F	65	2	0	3	13087	7079	3798	43	511	280	1048	1589	1313
GR	2025	F	65	2	0	0	170132	58844	26601	838	3867	2128	14696	10153	7202
GR	2025	F	65	2	3	1	13087	2820	1692	0	322	63	883	1589	1313
GR	2025	F	65	2	3	2	17303	2820	3219	0	1688	63	3712	2770	2020
GR	2025	F	65	2	3	4	43921	24985	6409	195	1688	489	3712	4678	2020
GR	2025	F	65	2	3	3	13087	7079	3798	43	511	280	1048	1589	1313
GR	2025	F	65	2	3	0	170132	58844	26601	838	3867	2128	14696	10153	7202
GR	2025	F	65	2	1	1	13087	2820	1692	0	322	63	883	1589	1313
GR	2025	F	65	2	1	2	17303	2820	3219	0	1688	63	3712	2770	2020
GR	2025	F	65	2	1	4	43921	24985	6409	195	1688	489	3712	4678	2020
GR	2025	F	65	2	1	3	13087	7079	3798	43	511	280	1048	1589	1313
GR	2025	F	65	2	1	0	170132	58844	26601	838	3867	2128	14696	10153	7202
GR	2025	F	65	2	2	1	13087	2820	1692	0	322	63	883	1589	1313
GR	2025	F	65	2	2	2	17303	2820	3219	0	1688	63	3712	2770	2020
GR	2025	F	65	2	2	4	43921	24985	6409	195	1688	489	3712	4678	2020
GR	2025	F	65	2	2	3	13087	7079	3798	43	511	280	1048	1589	1313
GR	2025	F	65	2	2	0	170132	58844	26601	838	3867	2128	14696	10153	7202
GR	2025	F	65	1	0	1	15578	3357	2015	0	569	112	940	1690	1398
GR	2025	F	65	1	0	2	20596	3357	3832	0	2982	112	3948	2947	2151
GR	2025	F	65	1	0	4	52280	29742	7630	343	2982	865	3948	4976	2151
GR	2025	F	65	1	0	3	15578	8427	4521	76	902	495	1115	1690	1398
GR	2025	F	65	1	0	0	202512	70047	31666	1473	6834	3765	15634	10799	7669
GR	2025	F	65	1	3	1	15578	3357	2015	0	569	112	940	1690	1398
GR	2025	F	65	1	3	2	20596	3357	3832	0	2982	112	3948	2947	2151
GR	2025	F	65	1	3	4	52280	29742	7630	343	2982	865	3948	4976	2151
GR	2025	F	65	1	3	3	15578	8427	4521	76	902	495	1115	1690	1398
GR	2025	F	65	1	3	0	202512	70047	31666	1473	6834	3765	15634	10799	7669
GR	2025	F	65	1	1	1	15578	3357	2015	0	569	112	940	1690	1398
GR	2025	F	65	1	1	2	20596	3357	3832	0	2982	112	3948	2947	2151
GR	2025	F	65	1	1	4	52280	29742	7630	343	2982	865	3948	4976	2151
GR	2025	F	65	1	1	3	15578	8427	4521	76	902	495	1115	1690	1398
GR	2025	F	65	1	1	0	202512	70047	31666	1473	6834	3765	15634	10799	7669
GR	2025	F	65	1	2	1	15578	3357	2015	0	569	112	940	1690	1398
GR	2025	F	65	1	2	2	20596	3357	3832	0	2982	112	3948	2947	2151
GR	2025	F	65	1	2	4	52280	29742	7630	343	2982	865	3948	4976	2151
GR	2025	F	65	1	2	3	15578	8427	4521	76	902	495	1115	1690	1398
GR	2025	F	65	1	2	0	202512	70047	31666	1473	6834	3765	15634	10799	7669
GR	2025	F	70	0	0	1	1687	343	106	0	0	0	497	377	0
GR	2025	F	70	0	0	2	3644	591	1022	0	538	0	497	377	0
GR	2025	F	70	0	0	4	5758	9378	1022	31	538	92	497	2039	234
GR	2025	F	70	0	0	3	5758	1332	106	31	71	7	497	377	17
GR	2025	F	70	0	0	0	214521	44763	19144	1274	2597	1785	13678	9247	4539
GR	2025	F	70	0	3	1	1687	343	106	0	0	0	497	377	0
GR	2025	F	70	0	3	2	3644	591	1022	0	538	0	497	377	0
GR	2025	F	70	0	3	4	5758	9378	1022	31	538	92	497	2039	234
GR	2025	F	70	0	3	3	5758	1332	106	31	71	7	497	377	17
GR	2025	F	70	0	3	0	214521	44763	19144	1274	2597	1785	13678	9247	4539
GR	2025	F	70	0	1	1	1687	343	106	0	0	0	497	377	0
GR	2025	F	70	0	1	2	3644	591	1022	0	538	0	497	377	0
GR	2025	F	70	0	1	4	5758	9378	1022	31	538	92	497	2039	234
GR	2025	F	70	0	1	3	5758	1332	106	31	71	7	497	377	17
GR	2025	F	70	0	1	0	214521	44763	19144	1274	2597	1785	13678	9247	4539
GR	2025	F	70	0	2	1	1687	343	106	0	0	0	497	377	0
GR	2025	F	70	0	2	2	3644	591	1022	0	538	0	497	377	0
GR	2025	F	70	0	2	4	5758	9378	1022	31	538	92	497	2039	234
GR	2025	F	70	0	2	3	5758	1332	106	31	71	7	497	377	17
GR	2025	F	70	0	2	0	214521	44763	19144	1274	2597	1785	13678	9247	4539
GR	2025	F	70	3	0	1	2019	411	127	0	0	0	593	450	0
GR	2025	F	70	3	0	2	4361	707	1223	0	649	0	593	450	0
GR	2025	F	70	3	0	4	6890	11222	1223	37	649	111	593	2435	279
GR	2025	F	70	3	0	3	6890	1594	127	37	85	8	593	450	20
GR	2025	F	70	3	0	0	256717	53566	22908	1538	3135	2154	16332	11041	5419
GR	2025	F	70	3	3	1	2019	411	127	0	0	0	593	450	0
GR	2025	F	70	3	3	2	4361	707	1223	0	649	0	593	450	0
GR	2025	F	70	3	3	4	6890	11222	1223	37	649	111	593	2435	279
GR	2025	F	70	3	3	3	6890	1594	127	37	85	8	593	450	20
GR	2025	F	70	3	3	0	256717	53566	22908	1538	3135	2154	16332	11041	5419
GR	2025	F	70	3	1	1	2019	411	127	0	0	0	593	450	0
GR	2025	F	70	3	1	2	4361	707	1223	0	649	0	593	450	0
GR	2025	F	70	3	1	4	6890	11222	1223	37	649	111	593	2435	279
GR	2025	F	70	3	1	3	6890	1594	127	37	85	8	593	450	20
GR	2025	F	70	3	1	0	256717	53566	22908	1538	3135	2154	16332	11041	5419
GR	2025	F	70	3	2	1	2019	411	127	0	0	0	593	450	0
GR	2025	F	70	3	2	2	4361	707	1223	0	649	0	593	450	0
GR	2025	F	70	3	2	4	6890	11222	1223	37	649	111	593	2435	279
GR	2025	F	70	3	2	3	6890	1594	127	37	85	8	593	450	20
GR	2025	F	70	3	2	0	256717	53566	22908	1538	3135	2154	16332	11041	5419
GR	2025	F	70	2	0	1	1405	286	88	0	0	0	415	315	0
GR	2025	F	70	2	0	2	3034	492	851	0	444	0	415	315	0
GR	2025	F	70	2	0	4	4794	7808	851	25	444	76	415	1702	195
GR	2025	F	70	2	0	3	4794	1109	88	25	58	5	415	315	14
GR	2025	F	70	2	0	0	178606	37270	15939	1052	2143	1473	11415	7717	3788
GR	2025	F	70	2	3	1	1405	286	88	0	0	0	415	315	0
GR	2025	F	70	2	3	2	3034	492	851	0	444	0	415	315	0
GR	2025	F	70	2	3	4	4794	7808	851	25	444	76	415	1702	195
GR	2025	F	70	2	3	3	4794	1109	88	25	58	5	415	315	14
GR	2025	F	70	2	3	0	178606	37270	15939	1052	2143	1473	11415	7717	3788
GR	2025	F	70	2	1	1	1405	286	88	0	0	0	415	315	0
GR	2025	F	70	2	1	2	3034	492	851	0	444	0	415	315	0
GR	2025	F	70	2	1	4	4794	7808	851	25	444	76	415	1702	195
GR	2025	F	70	2	1	3	4794	1109	88	25	58	5	415	315	14
GR	2025	F	70	2	1	0	178606	37270	15939	1052	2143	1473	11415	7717	3788
GR	2025	F	70	2	2	1	1405	286	88	0	0	0	415	315	0
GR	2025	F	70	2	2	2	3034	492	851	0	444	0	415	315	0
GR	2025	F	70	2	2	4	4794	7808	851	25	444	76	415	1702	195
GR	2025	F	70	2	2	3	4794	1109	88	25	58	5	415	315	14
GR	2025	F	70	2	2	0	178606	37270	15939	1052	2143	1473	11415	7717	3788
GR	2025	F	70	1	0	1	1678	341	105	0	0	0	447	339	0
GR	2025	F	70	1	0	2	3623	588	1016	0	792	0	447	339	0
GR	2025	F	70	1	0	4	5725	9322	1016	44	792	134	447	1831	210
GR	2025	F	70	1	0	3	5725	1324	105	44	104	10	447	339	15
GR	2025	F	70	1	0	0	213294	44497	19028	1827	3826	2609	12304	8303	4074
GR	2025	F	70	1	3	1	1678	341	105	0	0	0	447	339	0
GR	2025	F	70	1	3	2	3623	588	1016	0	792	0	447	339	0
GR	2025	F	70	1	3	4	5725	9322	1016	44	792	134	447	1831	210
GR	2025	F	70	1	3	3	5725	1324	105	44	104	10	447	339	15
GR	2025	F	70	1	3	0	213294	44497	19028	1827	3826	2609	12304	8303	4074
GR	2025	F	70	1	1	1	1678	341	105	0	0	0	447	339	0
GR	2025	F	70	1	1	2	3623	588	1016	0	792	0	447	339	0
GR	2025	F	70	1	1	4	5725	9322	1016	44	792	134	447	1831	210
GR	2025	F	70	1	1	3	5725	1324	105	44	104	10	447	339	15
GR	2025	F	70	1	1	0	213294	44497	19028	1827	3826	2609	12304	8303	4074
GR	2025	F	70	1	2	1	1678	341	105	0	0	0	447	339	0
GR	2025	F	70	1	2	2	3623	588	1016	0	792	0	447	339	0
GR	2025	F	70	1	2	4	5725	9322	1016	44	792	134	447	1831	210
GR	2025	F	70	1	2	3	5725	1324	105	44	104	10	447	339	15
GR	2025	F	70	1	2	0	213294	44497	19028	1827	3826	2609	12304	8303	4074
GR	2025	M	15	0	0	1	3987	11943	0	135	0	0	427	471	0
GR	2025	M	15	0	0	2	3987	12845	0	135	184	0	472	623	0
GR	2025	M	15	0	0	4	15275	24981	0	165	281	0	472	623	0
GR	2025	M	15	0	0	3	13376	18132	0	149	189	0	427	471	0
GR	2025	M	15	0	0	0	154285	103104	4124	1330	1378	31	3647	2287	30
GR	2025	M	15	0	3	1	3929	11723	0	133	0	0	419	461	0
GR	2025	M	15	0	3	2	3929	12608	0	133	181	0	463	610	0
GR	2025	M	15	0	3	4	15056	24519	0	163	276	0	463	610	0
GR	2025	M	15	0	3	3	13183	17797	0	147	186	0	419	461	0
GR	2025	M	15	0	3	0	152066	101200	8247	1313	1356	70	3577	2241	147
GR	2025	M	15	0	1	1	3965	11861	0	134	0	0	424	467	0
GR	2025	M	15	0	1	2	3965	12756	0	134	183	0	469	618	0
GR	2025	M	15	0	1	4	15193	24808	0	164	279	0	469	618	0
GR	2025	M	15	0	1	3	13304	18006	0	148	188	0	424	467	0
GR	2025	M	15	0	1	0	153453	102390	5670	1324	1370	46	3621	2270	74
GR	2025	M	15	0	2	1	3944	11778	0	134	0	0	421	464	0
GR	2025	M	15	0	2	2	3944	12667	0	134	182	0	465	613	0
GR	2025	M	15	0	2	4	15111	24635	0	164	277	0	465	613	0
GR	2025	M	15	0	2	3	13231	17880	0	147	187	0	421	464	0
GR	2025	M	15	0	2	0	152620	101676	7216	1317	1362	60	3595	2252	118
GR	2025	M	15	3	0	1	4767	14283	0	160	0	0	509	562	0
GR	2025	M	15	3	0	2	4767	15361	0	160	218	0	563	743	0
GR	2025	M	15	3	0	4	18267	29874	0	196	333	0	563	743	0
GR	2025	M	15	3	0	3	15995	21683	0	176	224	0	509	562	0
GR	2025	M	15	3	0	0	184500	123300	4932	1575	1634	37	4350	2728	36
GR	2025	M	15	3	3	1	4699	14019	0	158	0	0	500	550	0
GR	2025	M	15	3	3	2	4699	15077	0	158	215	0	552	728	0
GR	2025	M	15	3	3	4	18004	29322	0	193	327	0	552	728	0
GR	2025	M	15	3	3	3	15765	21283	0	174	221	0	500	550	0
GR	2025	M	15	3	3	0	181846	121023	9863	1555	1608	83	4266	2672	175
GR	2025	M	15	3	1	1	4742	14184	0	159	0	0	506	557	0
GR	2025	M	15	3	1	2	4742	15254	0	159	217	0	559	737	0
GR	2025	M	15	3	1	4	18168	29667	0	195	331	0	559	737	0
GR	2025	M	15	3	1	3	15909	21533	0	175	223	0	506	557	0
GR	2025	M	15	3	1	0	183505	122446	6781	1567	1624	55	4318	2707	88
GR	2025	M	15	3	2	1	4716	14085	0	158	0	0	502	553	0
GR	2025	M	15	3	2	2	4716	15148	0	158	216	0	555	731	0
GR	2025	M	15	3	2	4	18070	29460	0	194	329	0	555	731	0
GR	2025	M	15	3	2	3	15823	21383	0	175	222	0	502	553	0
GR	2025	M	15	3	2	0	182509	121592	8630	1560	1614	72	4287	2686	140
GR	2025	M	15	2	0	1	3322	9951	0	114	0	0	357	394	0
GR	2025	M	15	2	0	2	3322	10702	0	114	155	0	394	520	0
GR	2025	M	15	2	0	4	12728	20813	0	139	236	0	394	520	0
GR	2025	M	15	2	0	3	11145	15107	0	125	159	0	357	394	0
GR	2025	M	15	2	0	0	128551	85904	3435	1120	1159	26	3047	1911	25
GR	2025	M	15	2	3	1	3274	9767	0	112	0	0	350	385	0
GR	2025	M	15	2	3	2	3274	10504	0	112	152	0	387	510	0
GR	2025	M	15	2	3	4	12544	20429	0	137	232	0	387	510	0
GR	2025	M	15	2	3	3	10984	14828	0	124	157	0	350	385	0
GR	2025	M	15	2	3	0	126702	84317	6871	1105	1140	59	2989	1872	123
GR	2025	M	15	2	1	1	3304	9882	0	113	0	0	354	390	0
GR	2025	M	15	2	1	2	3304	10628	0	113	154	0	392	516	0
GR	2025	M	15	2	1	4	12659	20669	0	138	235	0	392	516	0
GR	2025	M	15	2	1	3	11085	15002	0	125	158	0	354	390	0
GR	2025	M	15	2	1	0	127858	85309	4724	1114	1152	38	3025	1897	62
GR	2025	M	15	2	2	1	3286	9813	0	113	0	0	352	387	0
GR	2025	M	15	2	2	2	3286	10554	0	113	153	0	389	512	0
GR	2025	M	15	2	2	4	12590	20525	0	138	233	0	389	512	0
GR	2025	M	15	2	2	3	11024	14898	0	124	157	0	352	387	0
GR	2025	M	15	2	2	0	127165	84714	6012	1109	1145	51	3003	1882	98
GR	2025	M	15	1	0	1	4110	12333	0	83	0	0	383	420	0
GR	2025	M	15	1	0	2	4110	13264	0	83	120	0	423	555	0
GR	2025	M	15	1	0	4	15747	25797	0	102	183	0	423	555	0
GR	2025	M	15	1	0	3	13789	18724	0	92	124	0	383	420	0
GR	2025	M	15	1	0	0	159049	106472	4269	820	900	24	3266	2040	26
GR	2025	M	15	1	3	1	4050	12105	0	82	0	0	375	412	0
GR	2025	M	15	1	3	2	4050	13019	0	82	118	0	415	544	0
GR	2025	M	15	1	3	4	15520	25319	0	100	180	0	415	544	0
GR	2025	M	15	1	3	3	13590	18377	0	90	121	0	375	412	0
GR	2025	M	15	1	3	0	156752	104500	8538	807	884	53	3204	1999	129
GR	2025	M	15	1	1	1	4087	12248	0	83	0	0	380	417	0
GR	2025	M	15	1	1	2	4087	13172	0	83	119	0	420	551	0
GR	2025	M	15	1	1	4	15662	25617	0	101	182	0	420	551	0
GR	2025	M	15	1	1	3	13714	18594	0	91	123	0	380	417	0
GR	2025	M	15	1	1	0	158188	105733	5870	815	894	34	3243	2025	65
GR	2025	M	15	1	2	1	4065	12162	0	82	0	0	377	414	0
GR	2025	M	15	1	2	2	4065	13080	0	82	119	0	417	547	0
GR	2025	M	15	1	2	4	15577	25438	0	101	181	0	417	547	0
GR	2025	M	15	1	2	3	13639	18464	0	91	122	0	377	414	0
GR	2025	M	15	1	2	0	157326	104993	7471	810	888	45	3220	2009	103
GR	2025	M	20	0	0	1	44325	64575	21371	433	431	0	5942	4386	321
GR	2025	M	20	0	0	2	44325	64575	23140	433	431	53	5942	4386	321
GR	2025	M	20	0	0	4	48164	100379	25353	433	780	95	6160	4386	321
GR	2025	M	20	0	0	3	48164	100379	25353	433	780	95	6160	4386	321
GR	2025	M	20	0	0	0	54608	159040	27343	472	1284	143	6835	5897	321
GR	2025	M	20	0	3	1	41776	60394	31875	407	405	0	5592	4126	1073
GR	2025	M	20	0	3	2	41776	60394	34513	407	405	92	5592	4126	1073
GR	2025	M	20	0	3	4	45395	93878	37814	407	733	165	5796	4126	1073
GR	2025	M	20	0	3	3	45395	93878	37814	407	733	165	5796	4126	1073
GR	2025	M	20	0	3	0	51468	148741	40783	444	1206	248	6432	5548	1073
GR	2025	M	20	0	1	1	43369	63007	25310	423	421	0	5811	4289	603
GR	2025	M	20	0	1	2	43369	63007	27405	423	421	68	5811	4289	603
GR	2025	M	20	0	1	4	47126	97941	30025	423	762	122	6023	4289	603
GR	2025	M	20	0	1	3	47126	97941	30025	423	762	122	6023	4289	603
GR	2025	M	20	0	1	0	53431	155178	32383	461	1255	182	6683	5766	603
GR	2025	M	20	0	2	1	42413	61439	29249	414	411	0	5679	4191	885
GR	2025	M	20	0	2	2	42413	61439	31670	414	411	82	5679	4191	885
GR	2025	M	20	0	2	4	46087	95503	34698	414	745	148	5887	4191	885
GR	2025	M	20	0	2	3	46087	95503	34698	414	745	148	5887	4191	885
GR	2025	M	20	0	2	0	52253	151316	37423	451	1226	222	6532	5635	885
GR	2025	M	20	3	0	1	53036	77274	25576	517	514	0	7090	5233	383
GR	2025	M	20	3	0	2	53036	77274	27693	517	514	63	7090	5233	383
GR	2025	M	20	3	0	4	57630	120119	30341	517	931	114	7349	5233	383
GR	2025	M	20	3	0	3	57630	120119	30341	517	931	114	7349	5233	383
GR	2025	M	20	3	0	0	65340	190316	32724	563	1532	171	8154	7036	383
GR	2025	M	20	3	3	1	49986	72270	38146	486	483	0	6671	4923	1281
GR	2025	M	20	3	3	2	49986	72270	41304	486	483	110	6671	4923	1281
GR	2025	M	20	3	3	4	54316	112339	45254	486	875	197	6916	4923	1281
GR	2025	M	20	3	3	3	54316	112339	45254	486	875	197	6916	4923	1281
GR	2025	M	20	3	3	0	61582	177990	48807	530	1440	296	7673	6619	1281
GR	2025	M	20	3	1	1	51892	75398	30290	505	503	0	6933	5117	720
GR	2025	M	20	3	1	2	51892	75398	32797	505	503	81	6933	5117	720
GR	2025	M	20	3	1	4	56387	117201	35933	505	910	145	7187	5117	720
GR	2025	M	20	3	1	3	56387	117201	35933	505	910	145	7187	5117	720
GR	2025	M	20	3	1	0	63931	185694	38755	551	1497	218	7974	6880	720
GR	2025	M	20	3	2	1	50748	73521	35004	494	491	0	6776	5000	1056
GR	2025	M	20	3	2	2	50748	73521	37901	494	491	98	6776	5000	1056
GR	2025	M	20	3	2	4	55144	114284	41526	494	889	177	7024	5000	1056
GR	2025	M	20	3	2	3	55144	114284	41526	494	889	177	7024	5000	1056
GR	2025	M	20	3	2	0	62522	181072	44786	538	1463	265	7794	6724	1056
GR	2025	M	20	2	0	1	36910	53766	17792	361	360	0	4963	3663	268
GR	2025	M	20	2	0	2	36910	53766	19265	361	360	44	4963	3663	268
GR	2025	M	20	2	0	4	40107	83577	21107	361	651	80	5145	3663	268
GR	2025	M	20	2	0	3	40107	83577	21107	361	651	80	5145	3663	268
GR	2025	M	20	2	0	0	45473	132419	22764	394	1072	119	5708	4925	268
GR	2025	M	20	2	3	1	34788	50285	26537	340	338	0	4670	3446	896
GR	2025	M	20	2	3	2	34788	50285	28734	340	338	77	4670	3446	896
GR	2025	M	20	2	3	4	37801	78165	31482	340	612	138	4841	3446	896
GR	2025	M	20	2	3	3	37801	78165	31482	340	612	138	4841	3446	896
GR	2025	M	20	2	3	0	42858	123844	33954	371	1007	207	5372	4634	896
GR	2025	M	20	2	1	1	36114	52461	21071	353	352	0	4853	3582	504
GR	2025	M	20	2	1	2	36114	52461	22816	353	352	57	4853	3582	504
GR	2025	M	20	2	1	4	39242	81547	24997	353	636	102	5031	3582	504
GR	2025	M	20	2	1	3	39242	81547	24997	353	636	102	5031	3582	504
GR	2025	M	20	2	1	0	44492	129204	26960	385	1047	152	5582	4816	504
GR	2025	M	20	2	2	1	35318	51155	24351	345	343	0	4743	3500	739
GR	2025	M	20	2	2	2	35318	51155	26367	345	343	69	4743	3500	739
GR	2025	M	20	2	2	4	38377	79518	28888	345	622	123	4917	3500	739
GR	2025	M	20	2	2	3	38377	79518	28888	345	622	123	4917	3500	739
GR	2025	M	20	2	2	0	43512	125988	31156	377	1023	185	5456	4707	739
GR	2025	M	20	1	0	1	46947	68757	22867	395	394	0	5424	4006	298
GR	2025	M	20	1	0	2	46947	68757	24760	395	394	49	5424	4006	298
GR	2025	M	20	1	0	4	51014	106878	27127	395	713	89	5623	4006	298
GR	2025	M	20	1	0	3	51014	106878	27127	395	713	89	5623	4006	298
GR	2025	M	20	1	0	0	57839	169338	29258	430	1174	133	6239	5387	298
GR	2025	M	20	1	3	1	44239	64291	34072	371	370	0	5101	3767	991
GR	2025	M	20	1	3	2	44239	64291	36892	371	370	85	5101	3767	991
GR	2025	M	20	1	3	4	48071	99936	40419	371	670	153	5288	3767	991
GR	2025	M	20	1	3	3	48071	99936	40419	371	670	153	5288	3767	991
GR	2025	M	20	1	3	0	54503	158339	43593	405	1103	230	5868	5065	991
GR	2025	M	20	1	1	1	45932	67082	27069	386	385	0	5303	3917	558
GR	2025	M	20	1	1	2	45932	67082	29309	386	385	63	5303	3917	558
GR	2025	M	20	1	1	4	49910	104275	32112	386	697	113	5497	3917	558
GR	2025	M	20	1	1	3	49910	104275	32112	386	697	113	5497	3917	558
GR	2025	M	20	1	1	0	56588	165214	34634	421	1147	169	6100	5266	558
GR	2025	M	20	1	2	1	44916	65407	31270	377	376	0	5182	3827	817
GR	2025	M	20	1	2	2	44916	65407	33859	377	376	76	5182	3827	817
GR	2025	M	20	1	2	4	48807	101672	37096	377	681	137	5372	3827	817
GR	2025	M	20	1	2	3	48807	101672	37096	377	681	137	5372	3827	817
GR	2025	M	20	1	2	0	55337	161089	40009	411	1121	205	5960	5146	817
GR	2025	M	25	0	0	1	26499	106600	60086	825	820	334	10943	6763	1063
GR	2025	M	25	0	0	2	26499	106600	61795	825	820	395	10943	6763	1063
GR	2025	M	25	0	0	4	28661	113057	65129	825	866	395	10962	6763	1077
GR	2025	M	25	0	0	3	28661	113057	64247	825	866	389	10962	6763	1063
GR	2025	M	25	0	0	0	29742	125381	67651	825	958	425	10971	7292	1084
GR	2025	M	25	0	3	1	22756	92035	79033	722	722	506	9815	6075	2898
